date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Ordinance Number 2022-09 - Amending the Use of City Park Facilities (Title 7) and Enacting Regulations for Special Event Permits. (Staff Presenter, Todd Sheeran). City Attorney, Todd Sheeran presented the proposed amendments to Ordinance 2022-09 and Ordinance 2022-10 together. He clarified that the items would be voted on separately. Mr. Sheeran reported that with the Parks Ordinance, there were minimal changes proposed: • Commercial events are still prohibited, but are allowed if a person applies for, and is subsequently granted a special event permit; and • Unlea",Land-Use/Zoning,The motion passed 3-to-2,,,Mark Hales,Nay,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Ordinance Number 2022-09 - Amending the Use of City Park Facilities (Title 7) and Enacting Regulations for Special Event Permits. (Staff Presenter, Todd Sheeran). City Attorney, Todd Sheeran presented the proposed amendments to Ordinance 2022-09 and Ordinance 2022-10 together. He clarified that the items would be voted on separately. Mr. Sheeran reported that with the Parks Ordinance, there were minimal changes proposed: • Commercial events are still prohibited, but are allowed if a person applies for, and is subsequently granted a special event permit; and • Unlea",Land-Use/Zoning,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Ordinance Number 2022-10 - Enacting Regulations for Food Trucks. (Staff Presenter, Todd Sheeran). Dave Kallas moved to APPROVE Ordinance Number 2022-10, enacting regulations for Food Trucks. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Ordinance Number 2022-10 - Enacting Regulations for Food Trucks. (Staff Presenter, Todd Sheeran). Dave Kallas moved to APPROVE Ordinance Number 2022-10, enacting regulations for Food Trucks. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Ordinance Number 2022-10 - Enacting Regulations for Food Trucks. (Staff Presenter, Todd Sheeran). Dave Kallas moved to APPROVE Ordinance Number 2022-10, enacting regulations for Food Trucks. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Ordinance Number 2022-10 - Enacting Regulations for Food Trucks. (Staff Presenter, Todd Sheeran). Dave Kallas moved to APPROVE Ordinance Number 2022-10, enacting regulations for Food Trucks. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Ordinance Number 2022-10 - Enacting Regulations for Food Trucks. (Staff Presenter, Todd Sheeran). Dave Kallas moved to APPROVE Ordinance Number 2022-10, enacting regulations for Food Trucks. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"19 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 None. There were no continued actions or discussion items. 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Re id reported on the following: • He reminded those present that lhe Groundbreak ing Ceremony for Fat Cats wo uld take place on March 24 , 2022, at 10:00 a.m . He asked that the Council Members arrive at 9:55 a.m. It was noted that the calendar was included in the packet for rev iew. 10. Closed Meeting. Mark Hales moved ",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"19 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 None. There were no continued actions or discussion items. 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Re id reported on the following: • He reminded those present that lhe Groundbreak ing Ceremony for Fat Cats wo uld take place on March 24 , 2022, at 10:00 a.m . He asked that the Council Members arrive at 9:55 a.m. It was noted that the calendar was included in the packet for rev iew. 10. Closed Meeting. Mark Hales moved ",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"19 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 None. There were no continued actions or discussion items. 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Re id reported on the following: • He reminded those present that lhe Groundbreak ing Ceremony for Fat Cats wo uld take place on March 24 , 2022, at 10:00 a.m . He asked that the Council Members arrive at 9:55 a.m. It was noted that the calendar was included in the packet for rev iew. 10. Closed Meeting. Mark Hales moved ",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"19 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 None. There were no continued actions or discussion items. 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Re id reported on the following: • He reminded those present that lhe Groundbreak ing Ceremony for Fat Cats wo uld take place on March 24 , 2022, at 10:00 a.m . He asked that the Council Members arrive at 9:55 a.m. It was noted that the calendar was included in the packet for rev iew. 10. Closed Meeting. Mark Hales moved ",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"19 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 23, 2022 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 None. There were no continued actions or discussion items. 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Re id reported on the following: • He reminded those present that lhe Groundbreak ing Ceremony for Fat Cats wo uld take place on March 24 , 2022, at 10:00 a.m . He asked that the Council Members arrive at 9:55 a.m. It was noted that the calendar was included in the packet for rev iew. 10. Closed Meeting. Mark Hales moved ",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,The City Council was in Closed Sess ion from 9: 10 p.m . to 9:33 p.m. 11. Adjournment. Mark Hales moved to ADJOURN. The motion was second by Wendy Aston,Procedural/Administrative,The motion passed - with the unanimous consent of the Council,,,,,minutes/2022/2022-03-21/council_2022-03-23_1039.md
2022-03-23,2022,"2022, City Council Regular Meeting Agenda PDF",Council,8,"The City Counci l Meeting adjourned at 9:34 p.m . Wendy L. Deppe, CMC City Recorder Approved: April 13, 2022 20 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 23, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Wendy Deppe, City Recorder At 9: 10 p.m. Mayor Natalie Hall called the Closed Meeting to order. MOTION: Mark Hales moved to go int",Procedural/Administrative,The motion passed unanimously,,,,,minutes/2022/2022-03-21/council_2022-03-23_1039.md
