date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,3,"3. Council Discussion. There was no Co unci l Di scussion. The Counc il was in recess from 6:49 p.m. to 7:00 p.m. BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRITY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 4. Adjournment. The Work Session adjourned at 7:00 p.m. 2 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Man",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,3,"3. Council Discussion. There was no Co unci l Di scussion. The Counc il was in recess from 6:49 p.m. to 7:00 p.m. BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRITY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 4. Adjournment. The Work Session adjourned at 7:00 p.m. 2 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Man",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,3,"3. Council Discussion. There was no Co unci l Di scussion. The Counc il was in recess from 6:49 p.m. to 7:00 p.m. BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRITY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 4. Adjournment. The Work Session adjourned at 7:00 p.m. 2 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Man",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,3,"3. Council Discussion. There was no Co unci l Di scussion. The Counc il was in recess from 6:49 p.m. to 7:00 p.m. BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRITY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 4. Adjournment. The Work Session adjourned at 7:00 p.m. 2 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Man",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,3,"3. Council Discussion. There was no Co unci l Di scussion. The Counc il was in recess from 6:49 p.m. to 7:00 p.m. BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRITY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 4. Adjournment. The Work Session adjourned at 7:00 p.m. 2 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Man",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,4,"5. Consideration and Vote on a Resolution Setting the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and Other City Boards and Committees, Presenter, Mark Reid. Mr. Reid presented the 202 1 Annual Meeting Schedule as outlined in the packet. He reported that the Plaru1ing Commission requested to move their start time from 6:30 p.m. to 6:00 p.m. C ity Council Meetings will have a Work Session at 6:00 p.m. and a Regular Business Meeting at 7:00 p.m. There are two scheduled meetings per month, with the exception of August, November, and December. The dates were set to the ",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,4,"5. Consideration and Vote on a Resolution Setting the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and Other City Boards and Committees, Presenter, Mark Reid. Mr. Reid presented the 202 1 Annual Meeting Schedule as outlined in the packet. He reported that the Plaru1ing Commission requested to move their start time from 6:30 p.m. to 6:00 p.m. C ity Council Meetings will have a Work Session at 6:00 p.m. and a Regular Business Meeting at 7:00 p.m. There are two scheduled meetings per month, with the exception of August, November, and December. The dates were set to the ",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,4,"5. Consideration and Vote on a Resolution Setting the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and Other City Boards and Committees, Presenter, Mark Reid. Mr. Reid presented the 202 1 Annual Meeting Schedule as outlined in the packet. He reported that the Plaru1ing Commission requested to move their start time from 6:30 p.m. to 6:00 p.m. C ity Council Meetings will have a Work Session at 6:00 p.m. and a Regular Business Meeting at 7:00 p.m. There are two scheduled meetings per month, with the exception of August, November, and December. The dates were set to the ",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,4,"5. Consideration and Vote on a Resolution Setting the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and Other City Boards and Committees, Presenter, Mark Reid. Mr. Reid presented the 202 1 Annual Meeting Schedule as outlined in the packet. He reported that the Plaru1ing Commission requested to move their start time from 6:30 p.m. to 6:00 p.m. C ity Council Meetings will have a Work Session at 6:00 p.m. and a Regular Business Meeting at 7:00 p.m. There are two scheduled meetings per month, with the exception of August, November, and December. The dates were set to the ",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,4,"5. Consideration and Vote on a Resolution Setting the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and Other City Boards and Committees, Presenter, Mark Reid. Mr. Reid presented the 202 1 Annual Meeting Schedule as outlined in the packet. He reported that the Plaru1ing Commission requested to move their start time from 6:30 p.m. to 6:00 p.m. C ity Council Meetings will have a Work Session at 6:00 p.m. and a Regular Business Meeting at 7:00 p.m. There are two scheduled meetings per month, with the exception of August, November, and December. The dates were set to the ",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,5,"6 BLUFFDALE CITY COUNCIL LOCAL BUILDlNG AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 6. PUBLIC HEARING - Consideration and Vote a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction). Mr. Ka11clmer shared background information related to the budget amendment. By June 22 of each year, the City Council is required to have a final ized budget. However, additional time is allotted in the event of a tax incre",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,5,"6 BLUFFDALE CITY COUNCIL LOCAL BUILDlNG AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 6. PUBLIC HEARING - Consideration and Vote a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction). Mr. Ka11clmer shared background information related to the budget amendment. By June 22 of each year, the City Council is required to have a final ized budget. However, additional time is allotted in the event of a tax incre",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,5,"6 BLUFFDALE CITY COUNCIL LOCAL BUILDlNG AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 6. PUBLIC HEARING - Consideration and Vote a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction). Mr. Ka11clmer shared background information related to the budget amendment. By June 22 of each year, the City Council is required to have a final ized budget. However, additional time is allotted in the event of a tax incre",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,5,"6 BLUFFDALE CITY COUNCIL LOCAL BUILDlNG AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 6. PUBLIC HEARING - Consideration and Vote a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction). Mr. Ka11clmer shared background information related to the budget amendment. By June 22 of each year, the City Council is required to have a final ized budget. However, additional time is allotted in the event of a tax incre",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,5,"6 BLUFFDALE CITY COUNCIL LOCAL BUILDlNG AUTHRJTY OF THE CITY OF BLUFFDALE BOARD REDEVEOPMENTAGENCYBOARD COMBINED MEETING MINUTES Wednesday, December 9, 2020 6. PUBLIC HEARING - Consideration and Vote a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction). Mr. Ka11clmer shared background information related to the budget amendment. By June 22 of each year, the City Council is required to have a final ized budget. However, additional time is allotted in the event of a tax incre",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the Board were present. 2. Presentation and Consideration of the 2019-2020 Fiscal Year Audit Report, Hansen Bradshaw Malm rose & Erickson. (Regular Business Meeting - Agenda Item 3). Mayor Timothy reported that the presentation related to the 2019-2020 fiscal year audit repo1i had already taken place. 3. PUBLIC HEARING - Consideration and Vote on a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in con",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the Board were present. 2. Presentation and Consideration of the 2019-2020 Fiscal Year Audit Report, Hansen Bradshaw Malm rose & Erickson. (Regular Business Meeting - Agenda Item 3). Mayor Timothy reported that the presentation related to the 2019-2020 fiscal year audit repo1i had already taken place. 3. PUBLIC HEARING - Consideration and Vote on a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in con",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the Board were present. 2. Presentation and Consideration of the 2019-2020 Fiscal Year Audit Report, Hansen Bradshaw Malm rose & Erickson. (Regular Business Meeting - Agenda Item 3). Mayor Timothy reported that the presentation related to the 2019-2020 fiscal year audit repo1i had already taken place. 3. PUBLIC HEARING - Consideration and Vote on a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in con",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the Board were present. 2. Presentation and Consideration of the 2019-2020 Fiscal Year Audit Report, Hansen Bradshaw Malm rose & Erickson. (Regular Business Meeting - Agenda Item 3). Mayor Timothy reported that the presentation related to the 2019-2020 fiscal year audit repo1i had already taken place. 3. PUBLIC HEARING - Consideration and Vote on a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in con",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the Board were present. 2. Presentation and Consideration of the 2019-2020 Fiscal Year Audit Report, Hansen Bradshaw Malm rose & Erickson. (Regular Business Meeting - Agenda Item 3). Mayor Timothy reported that the presentation related to the 2019-2020 fiscal year audit repo1i had already taken place. 3. PUBLIC HEARING - Consideration and Vote on a Resolution Adopting an Amended Budget for the 2020-2021 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in con",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",RDA,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year. Mark Hales seconded the motion,Budget,The motion passed unanimously,Timothy,,Derk Timothy,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,8,"4. Adjournment. The Redevelopment Agency Board adjourned at approximately 9:03 p.m. CONTINUATION OF BUSINESS MEETING 7. Mayor's Report. Mayor Timothy reported on the following: • City Recorder, Wendy Deppe was asked to share resolutions the City Council would need to address at the beginning of the year. Ms. Deppe reported that the Mayor Pro Tempore would need to be approved. Council Member Aston was currently serving in that capacity. The resolution would be voted on at the Janumy 13. 2021 , City Council Meeting. There would also be a vote on the Association of M unicipal Counci ls. Currently",Land-Use/Zoning,The motion passed 4-to- l,,,Traci Crockett,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,8,"4. Adjournment. The Redevelopment Agency Board adjourned at approximately 9:03 p.m. CONTINUATION OF BUSINESS MEETING 7. Mayor's Report. Mayor Timothy reported on the following: • City Recorder, Wendy Deppe was asked to share resolutions the City Council would need to address at the beginning of the year. Ms. Deppe reported that the Mayor Pro Tempore would need to be approved. Council Member Aston was currently serving in that capacity. The resolution would be voted on at the Janumy 13. 2021 , City Council Meeting. There would also be a vote on the Association of M unicipal Counci ls. Currently",Land-Use/Zoning,The motion passed 4-to- l,,,Mark Hales,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,8,"4. Adjournment. The Redevelopment Agency Board adjourned at approximately 9:03 p.m. CONTINUATION OF BUSINESS MEETING 7. Mayor's Report. Mayor Timothy reported on the following: • City Recorder, Wendy Deppe was asked to share resolutions the City Council would need to address at the beginning of the year. Ms. Deppe reported that the Mayor Pro Tempore would need to be approved. Council Member Aston was currently serving in that capacity. The resolution would be voted on at the Janumy 13. 2021 , City Council Meeting. There would also be a vote on the Association of M unicipal Counci ls. Currently",Land-Use/Zoning,The motion passed 4-to- l,,,Dave Kallas,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,8,"4. Adjournment. The Redevelopment Agency Board adjourned at approximately 9:03 p.m. CONTINUATION OF BUSINESS MEETING 7. Mayor's Report. Mayor Timothy reported on the following: • City Recorder, Wendy Deppe was asked to share resolutions the City Council would need to address at the beginning of the year. Ms. Deppe reported that the Mayor Pro Tempore would need to be approved. Council Member Aston was currently serving in that capacity. The resolution would be voted on at the Janumy 13. 2021 , City Council Meeting. There would also be a vote on the Association of M unicipal Counci ls. Currently",Land-Use/Zoning,The motion passed 4-to- l,,,Wendy Aston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,8,"4. Adjournment. The Redevelopment Agency Board adjourned at approximately 9:03 p.m. CONTINUATION OF BUSINESS MEETING 7. Mayor's Report. Mayor Timothy reported on the following: • City Recorder, Wendy Deppe was asked to share resolutions the City Council would need to address at the beginning of the year. Ms. Deppe reported that the Mayor Pro Tempore would need to be approved. Council Member Aston was currently serving in that capacity. The resolution would be voted on at the Janumy 13. 2021 , City Council Meeting. There would also be a vote on the Association of M unicipal Counci ls. Currently",Land-Use/Zoning,The motion passed 4-to- l,,,Jeff Gaston,Nay,minutes/2020/2020-12-07/council_2020-12-09_841.md
2020-12-09,2020,"2020, AMENDED City Council, LBA & RDA Combined Electronic Meeting Agenda PDF",Council,9,The Council discussed strategies regarding real prope1iy acquisition and disposition. Motion: Dave Kallas moved to exit the Closed Session. Second: Wendy Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-12-07/council_2020-12-09_841.md
