date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,4,Council Member Hales moved to APPROVE Resolution 2023-40 — Property Exchange Agreement — Redwood Road. The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Wendy Aston,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,4,Council Member Hales moved to APPROVE Resolution 2023-40 — Property Exchange Agreement — Redwood Road. The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Dave Kallas,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone. The motion was seconded by Council Member Aston,Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.” The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.” The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.” The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.” The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.” The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Kallas,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-08-21/council_2023-08-23_1250.md
2023-08-23,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA Amended 08-23-2023",Council,7,Council Member Hales moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2023/2023-08-21/council_2023-08-23_1250.md
