clip_id,motion_no,member,vote_value
100064,1,Collins,Nay
100064,2,DeFord,Abstain
100068,3,Ure,Abstain
100069,3,DeFord,Abstain
100070,5,Wharton,Abstain
100072,2,Lawson,Nay
100073,3,Ure,Abstain
100073,4,Ure,Abstain
100075,3,Clyde,Abstain
100076,2,Klingenstein,Abstain
100077,5,Clyde,Nay
100077,5,Ure,Nay
100078,2,Ure,Nay
100078,3,Wharton,Abstain
100078,5,Ure,Nay
100079,1,Lawson,Nay
100080,2,Hanson,Nay
100084,1,Cooke,Abstain
100085,2,Sargent,Abstain
100085,3,Sargent,Abstain
100086,3,Stevens,Abstain
100086,4,Stevens,Abstain
100092,1,Peck,Nay
100092,1,Harte,Nay
100099,1,Klingenstein,Nay
100103,6,Stevens,Abstain
100108,1,Harte,Aye
100108,1,Fine,Aye
100108,1,Klingenstein,Aye
100109,1,Clyde,Nay
100110,2,Cooke,Nay
100112,5,Stevens,Abstain
100116,1,Willoughby,Nay
100120,1,Klingenstein,Nay
100128,2,Dickey,Abstain
100129,2,Wheaton,Nay
100129,2,Clyde,Nay
100129,7,Wheaton,Nay
100129,8,Wheaton,Nay
100129,9,Wheaton,Nay
100129,10,Sonntag,Nay
100130,4,Wheaton,Abstain
100130,7,Clyde,Nay
100132,1,Clyde,Nay
100135,1,Dickey,Nay
100137,2,Harte,Nay
100137,2,Fine,Nay
100137,3,Harte,Nay
100137,3,Fine,Nay
100143,4,Hanson,Abstain
100144,4,Harte,Abstain
100145,1,Clyde,Nay
100147,3,Rydalch,Abstain
100151,2,Sargent,Abstain
100152,2,Cooke,Nay
100152,2,Fine,Nay
100152,3,Peck,Nay
100152,4,Cooke,Nay
100152,6,Peck,Abstain
100154,1,Clyde,Nay
100154,3,Wheaton,Nay
100156,4,Sargent,Nay
100158,1,Sonntag,Abstain
100158,2,Clyde,Abstain
100164,7,Benson,Abstain
100164,8,Benson,Abstain
100171,1,Sonntag,Abstain
100174,4,Wheaton,Nay
100179,2,Sonntag,Abstain
100190,1,Sargent,Abstain
100190,3,Wilde,Abstain
100191,3,Fine,Abstain
100191,4,Fine,Abstain
100194,1,Clyde,Nay
100196,5,Wheaton,Abstain
100199,1,Stevens,Nay
100199,1,Cooke,Nay
100199,1,Simons,Aye
100199,1,Kucera,Nay
100199,1,Harte,Nay
100199,1,Dickey,Nay
100199,1,Fine,Nay
100199,2,Stevens,Aye
100199,2,Fine,Aye
100199,2,Simons,Nay
100199,2,Cooke,Aye
100199,2,Harte,Aye
100199,2,Dickey,Aye
100199,2,Kucera,Aye
100201,3,Benson,Nay
100201,3,Sonntag,Abstain
100203,5,Sargent,Abstain
100204,5,Dickey,Abstain
100205,11,Cooke,Abstain
100216,2,Conabee,Abstain
100216,3,Conabee,Abstain
100219,2,Conabee,Abstain
100224,9,Conabee,Nay
100227,3,Clyde,Nay
100229,3,Peterson,Abstain
100229,4,Peterson,Abstain
100230,1,Peterson,Abstain
100232,1,Clyde,Nay
100236,2,Peterson,Abstain
100240,2,Hubler,Abstain
100241,4,Cooke,Nay
100241,7,Cooke,Abstain
100241,11,Hubler,Abstain
100243,5,Conabee,Abstain
100245,1,Cooke,Aye
100245,1,Mooney,Aye
100245,1,Conabee,Aye
100245,1,Fine,Nay
100245,2,Cooke,Aye
100245,2,Mooney,Aye
100245,2,Hubler,Aye
100245,2,Fine,Aye
100245,2,Conabee,Aye
100245,2,Kucera,Nay
100249,2,Benson,Aye
100249,2,Clyde,Aye
100249,2,Wheaton,Aye
100249,2,Sargent,Nay
100250,2,John Kucera,Aye
100250,2,Bruce Carmichael,Aye
100250,2,Chris Conabee,Aye
100250,2,Thomas Cooke,Nay
100250,2,Joel Fine,Nay
100250,2,DJ Hubler,Nay
100250,3,Thomas Cooke,Aye
100250,3,DJ Hubler,Aye
100250,3,Tyann Mooney,Aye
100250,3,John Kucera,Nay
100250,3,Bruce Carmichael,Nay
100250,3,Chris Conabee,Nay
100250,4,Thomas Cooke,Aye
100250,4,Joel Fine,Aye
100250,4,John Kucera,Nay
100250,4,Bruce Carmichael,Nay
100250,4,Chris Conabee,Nay
100250,4,DJ Hubler,Nay
100250,5,John Kucera,Aye
100250,5,Bruce Carmichael,Aye
100250,5,Chris Conabee,Aye
100250,5,DJ Hubler,Aye
100250,5,Tyann Mooney,Aye
100250,5,Thomas Cooke,Nay
100250,5,Joel Fine,Nay
100253,3,Don Sargent,Abstain
100253,4,Don Sargent,Abstain
100258,1,Alex Peterson,Abstain
100259,4,Thomas Cooke,Abstain
100260,1,Clint Benson,Abstain
100260,2,Clint Benson,Abstain
100260,3,Clint Benson,Abstain
100260,4,Clint Benson,Abstain
100260,5,Rich Sonntag,Abstain
100260,6,Darcey,Abstain
100260,6,Clint Benson,Abstain
100260,7,Sargent,Abstain
100260,7,Clint Benson,Abstain
100261,2,John Kucera,Abstain
100263,1,Bill Wilde,Abstain
100263,3,Wheaton,Abstain
100263,3,Marion Wheaton,Abstain
100264,2,Makena Hawley,Abstain
100264,3,Christopher Conabee,Abstain
100266,3,Tyann Mooney,Abstain
100267,3,John Kucera,Abstain
100268,1,David Darcey,Abstain
100270,1,Wilde,Abstain
100270,1,David Darcey,Abstain
100271,2,Thomas Cooke,Abstain
100271,3,DJ Hubler,Abstain
100273,3,Tyann Mooney,Aye
100273,3,John Kucera,Aye
100273,3,Makena Hawley,Aye
100273,3,Bruce Carmichael,Aye
100273,3,Thomas Cooke,Aye
100273,3,DJ Hubler,Nay
100274,2,Sargent,Abstain
100274,2,Don Sargent,Abstain
100277,1,Christopher Conabee,Abstain
100280,2,Benson,Abstain
100280,2,Clinton Benson,Abstain
100281,2,Sargent,Abstain
100281,2,Don Sargent,Abstain
100282,3,Christopher Conabee,Abstain
100282,4,Thomas Cooke,Abstain
100282,5,Christopher Conabee,Abstain
100285,9,Makena Hawley,Abstain
100286,3,Rich Sonntag,Abstain
100288,1,Rich Sonntag,Abstain
100288,4,Don Sargent,Abstain
100291,5,Makena Hawley,Aye
100291,5,DJ Hubler,Aye
100291,5,Tyann Mooney,Nay
100291,5,John Kucera,Nay
100291,5,Bruce Carmichael,Nay
100291,5,Christopher Conabee,Nay
100291,5,Thomas Cooke,Nay
100301,3,Tyann Mooney,Abstain
100303,4,Makena Hawley,Abstain
100303,5,Matthew Nagie,Abstain
100306,4,Tyann Mooney,Aye
100306,4,Makena Hawley,Aye
100306,4,Bruce Carmichael,Aye
100306,4,Christopher Conabee,Aye
100306,4,Thomas Cooke,Nay
100307,2,Rich Sonntag,Abstain
100307,7,Alex Peterson,Abstain
100308,2,Tyann Mooney,Aye
100308,2,Makena Hawley,Aye
100308,2,Bruce Carmichael,Aye
100308,2,Thomas Cooke,Aye
100308,2,DJ Hubler,Aye
100308,2,Matthew Nagie,Aye
100308,2,Christopher Conabee,Nay
100310,4,DJ Hubler,Abstain
100312,8,Matthew Nagie,Abstain
100312,9,Thomas Cooke,Abstain
100312,10,Bruce Carmichael,Abstain
100313,2,Bill Wilde,Aye
100313,2,Rich Sonntag,Aye
100313,2,David Darcey,Aye
100313,2,Marion Wheaton,Aye
100313,2,Clinton Benson,Nay
100315,1,Tyann Mooney,Abstain
100317,1,Tyann Mooney,Aye
100317,1,Bruce Carmichael,Aye
100317,1,Christopher Conabee,Aye
100317,1,Matthew Nagie,Aye
100317,1,Makena Hawley,Nay
100317,1,Thomas Cooke,Nay
100317,1,Megan Recher,Nay
100317,2,Matthew Nagie,Abstain
100317,4,Tyann Mooney,Aye
100317,4,Makena Hawley,Aye
100317,4,Bruce Carmichael,Aye
100317,4,Christopher Conabee,Aye
100317,4,Matthew Nagie,Aye
100317,4,Megan Recher,Aye
100317,4,Thomas Cooke,Nay
100318,3,Matthew Nagie,Abstain
100320,2,Don Sargent,Abstain
100320,3,Don Sargent,Abstain
100320,4,Rich Sonntag,Abstain
100321,1,Makena Hawley,Aye
100321,1,Megan Recher,Aye
100321,1,Tyann Mooney,Nay
100321,1,Thomas Cooke,Nay
100321,1,Matthew Nagie,Nay
100321,5,Bruce Carmichael,Abstain
100321,6,Bruce Carmichael,Abstain
100321,7,Tyann Mooney,Abstain
100321,8,Makena Hawley,Abstain
100321,9,Thomas Cooke,Abstain
100321,10,Thomas Cooke,Abstain
100323,3,Bruce Carmichael,Abstain
100324,4,Bill Wilde,Abstain
100326,1,Bruce Carmichael,Abstain
100326,4,Tyann Mooney,Abstain
100327,1,Clinton Benson,Abstain
100330,3,Tyann Mooney,Abstain
100331,2,David Darcey,Aye
100331,2,Marion Wheaton,Aye
100331,2,Bridget Hayes,Aye
100331,2,Bill Wilde,Nay
100331,3,Bridget Hayes,Abstain
100332,4,Heather Peteroy,Abstain
100335,4,Alex Peterson,Abstain
100338,1,Tyann Mooney,Aye
100338,1,Makena Hawley,Aye
100338,1,Matthew Nagie,Aye
100338,1,Spencer Young,Aye
100338,1,Heather Peteroy,Aye
100338,1,Eric Sagerman,Aye
100338,1,Tim Jeffrey,Nay
100338,4,Tyann Mooney,Abstain
100339,5,Bill Wilde,Aye
100339,5,David Darcey,Aye
100339,5,Alex Peterson,Aye
100339,5,Seth Bowen,Aye
100339,5,Bridget Hayes,Nay
100339,6,David Darcey,Abstain
100339,7,Alex Peterson,Abstain
100341,3,Matthew Nagie,Abstain
100341,5,Makena Hawley,Abstain
100342,3,Heather Peteroy,Abstain
100343,5,Marion Wheaton,Abstain
100344,1,David Darcey,Aye
100344,1,Bridget Hayes,Aye
100344,1,Bill Wilde,Nay
100344,1,Marion Wheaton,Nay
100344,1,Seth Bowen,Nay
100344,2,Bill Wilde,Aye
100344,2,David Darcey,Aye
100344,2,Marion Wheaton,Aye
100344,2,Bridget Hayes,Aye
100344,2,Seth Bowen,Nay
100348,2,Alex Peterson,Aye
100348,2,Bille Wilde,Aye
100348,2,Don Sargent,Aye
100348,2,Seth Bowen,Aye
100348,2,David Darcey,Nay
100351,3,Makena Hawley,Abstain
100352,4,Bill Wilde,Aye
100352,4,Alex Peterson,Aye
100352,4,Bridget Hayes,Aye
100352,4,David Darcey,Nay
100352,4,Marion Wheaton,Nay
100352,5,Alex Peterson,Abstain
100352,6,Wheaton,Abstain
100353,3,Tyann Mooney,Abstain
100356,2,Tyann Mooney,Aye
100356,2,Makena Hawley,Aye
100356,2,Spencer Young,Aye
100356,2,Tim Jeffrey,Aye
100356,2,Heather Peteroy,Aye
100356,2,Matthew Nagie,Nay
100357,1,Makena Hawley,Aye
100357,1,Spencer Young,Aye
100357,1,Tim Jeffrey,Aye
100357,1,Heather Peteroy,Aye
100357,1,Tyann Mooney,Nay
100357,1,Eric Sagerman,Nay
100357,5,Tim Jeffrey,Abstain
100359,4,Tim Jeffrey,Abstain
100359,5,Matthew Nagie,Abstain
100360,5,Don Sargent,Abstain
100363,1,Eric Sagerman,Abstain
100363,3,Makena Hawley,Abstain
100365,2,Heather Peteroy,Aye
100365,2,Makena Hawley,Aye
100365,2,Eric Sagerman,Aye
100365,2,Spencer Young,Aye
100365,2,Matthew Nagie,Aye
100365,2,Tyann Mooney,Aye
100365,2,Tim Jeffrey,Nay
100366,2,Don Sargent,Abstain
100372,1,Don Sargent,Aye
100372,1,Alex Peterson,Aye
100372,1,Bridget Hayes,Aye
100372,1,Paul Wells,Aye
100372,1,David Darcey,Nay
100374,2,David Darcey,Aye
100374,2,Alex Peterson,Aye
100374,2,Paul Weller,Aye
100374,2,Bridget Hayes,Nay
