candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-08-29,WELLSVILLE CITY,Wellsville City,FOUNDERS DAY BOOTH,20.00,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,7,medium,vision/carr_5_5_pg,0,"pct:81.79,21.00,11.03,2.00@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-10-28,Pre-General,2008-08-30,MACEYS,Maceys,CANDY FOR PARADE,43.09,False,False,raw/2008/2008_wb_dbigelow.pdf,cache_county|9c63044f6054|raw/2008/2008_wb_dbigelow.pdf,8,medium,vision/carr_5_5_pg,0,"pct:81.79,23.00,11.03,2.19@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-03-17,CACHE COUNTY,Cache County,FILING FEE,40.00,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,1,medium,vision/carr-ruled-ledger,0,"pct:82.00,8.36,11.00,1.95@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-04-26,FED EX KINKOS,Fed EX Kinkos,COPIES,16.83,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,2,medium,vision/carr-ruled-ledger,0,"pct:82.00,10.31,11.00,2.12@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-07-03,SIGN PRO,Sign Pro,SIGNS,83.11,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,3,low,vision/carr-ruled-ledger,1,"pct:82.00,12.43,11.00,2.07@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-07-16,WINDY BALLOON,Windy Balloon,BALLOONS,228.50,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,4,medium,vision/carr-ruled-ledger,0,"pct:82.00,14.50,11.00,2.17@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-07-28,CAPITOL PROMOTIONS,Capitol Promotions,SIGNS,495.00,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,5,medium,vision/carr-ruled-ledger,0,"pct:82.00,16.67,11.00,2.00@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-08-09,WAL MART,Wal Mart,FAIR SUPPLIES,24.09,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,6,medium,vision/carr-ruled-ledger,0,"pct:82.00,18.67,11.00,2.18@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-08-29,WELLSVILLE CITY,Wellsville City,FOUNDERS DAY BOOTH,20.00,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,7,medium,vision/carr-ruled-ledger,0,"pct:82.00,20.85,11.00,2.05@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-08-30,MACEYS,Maceys,CANDY FOR PARADE,43.09,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,8,medium,vision/carr-ruled-ledger,0,"pct:82.00,22.91,11.00,2.19@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-10-29,CACHE VALLEY RADIO GROUP,Cache Valley Radio Group,RADIO ADS,468.00,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,9,medium,vision/carr-ruled-ledger,0,"pct:82.00,25.09,11.00,2.05@p3"
David Bigelow,County Council,COUNTY COUNCIL SOUTH,2008,2008-12-03,Final / Year-End Summary,2008-10-30,HERALD JOURNAL,Herald Journal,PAPER AD,145.70,False,False,raw/2008/2008_wb_dbigelow1203.pdf,cache_county|e1804a147d16|raw/2008/2008_wb_dbigelow1203.pdf,10,medium,vision/carr-ruled-ledger,0,"pct:82.00,27.14,11.00,2.24@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-03-07,County Clerk,County Clerk,filing fees,40.00,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.43,8.03,11.15,1.93@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-03-07,Amc,Amc,copies,11.17,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,2,medium,vision/carr_5_5_pg,0,"pct:81.43,9.96,11.15,2.14@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-03-12,Amc,Amc,brdchures,146.70,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,3,medium,vision/carr_5_5_pg,0,"pct:81.43,12.10,11.15,2.05@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-04-11,Lynn Robison,Lynn Robison,cookies for convention,50.00,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,4,medium,vision/carr_5_5_pg,0,"pct:81.43,14.15,11.15,2.19@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-04-13,Oriental Trading,Oriental Trading,pencils for convention,20.00,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,5,medium,vision/carr_5_5_pg,0,"pct:81.43,16.34,11.15,1.98@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-08-30,Ace Sign,Ace Sign,lawn signs,532.75,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,6,medium,vision/carr_5_5_pg,0,"pct:81.43,18.32,11.15,2.16@p3"
Kathy Robison,County Council,Logan Seat #2,2008,2008-10-27,Pre-General,2008-10-21,KVNU,Kvnu,radio ads,528.00,False,False,raw/2008/2008_wb_krobison.pdf,cache_county|b663df200fef|raw/2008/2008_wb_krobison.pdf,7,medium,vision/carr_5_5_pg,0,"pct:81.43,20.49,11.15,2.05@p3"
Leslie P. Larson,County Council,South,2008,2008-07-17,Pre-Primary,,County Clerk,County Clerk,filing fee,40.00,False,False,raw/2008/2008_wb_llarson.pdf,cache_county|6d7bfcc89bd5|raw/2008/2008_wb_llarson.pdf,1,medium,vision/carr_5_5_pg,1,"pct:79.61,7.00,11.44,1.98@p3"
Leslie P. Larson,County Council,South,2008,2008-07-17,Pre-Primary,,Great Harvest,Great Harvest,Convention expense,20.00,False,False,raw/2008/2008_wb_llarson.pdf,cache_county|6d7bfcc89bd5|raw/2008/2008_wb_llarson.pdf,2,medium,vision/carr_5_5_pg,1,"pct:79.61,8.97,11.44,2.15@p3"
Leslie P. Larson,County Council,South,2008,2008-07-17,Pre-Primary,,Square One,Square One,Convention Materials,300.00,False,False,raw/2008/2008_wb_llarson.pdf,cache_county|6d7bfcc89bd5|raw/2008/2008_wb_llarson.pdf,3,low,vision/carr_5_5_pg,1,"pct:79.61,11.12,11.44,2.05@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-03-13,Cache County Clerk,Cache County Clerk,Filing Fee,40.00,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.60,8.10,11.10,1.96@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,,FedEx Kinkos,FedEx Kinkos,Copies,9.59,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,2,medium,vision/carr_5_5_pg,1,"pct:81.60,10.05,11.10,2.14@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-07-18,Taki Casuals,Taki Casuals,Signs,550.00,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,3,low,vision/carr_5_5_pg,1,"pct:81.60,12.19,11.10,2.05@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,,FedEx Kinkos,FedEx Kinkos,Copies,9.59,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,4,medium,vision/carr_5_5_pg,1,"pct:81.60,14.24,11.10,2.19@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-09-13,Fed Ex Kinkos,Fed Ex Kinkos,Copies,3.84,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,5,medium,vision/carr_5_5_pg,0,"pct:81.60,16.43,11.10,1.96@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-09-16,Fed Ex Kinkos,Fed Ex Kinkos,Copies,3.84,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,6,medium,vision/carr_5_5_pg,0,"pct:81.60,18.39,11.10,2.19@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-10-02,Fed Ex Kinkos,Fed Ex Kinkos,Copies,9.79,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,7,medium,vision/carr_5_5_pg,0,"pct:81.60,20.58,11.10,2.03@p3"
Linda Worlton,County Council,Logan 2,2008,2008-10-28,Pre-General,2008-10-06,Fed Ex Kinkos,Fed Ex Kinkos,Copies,28.77,False,False,raw/2008/2008_wb_lworlton.pdf,cache_county|71426023e050|raw/2008/2008_wb_lworlton.pdf,8,medium,vision/carr_5_5_pg,0,"pct:81.60,22.60,11.10,2.16@p3"
Vonda Collins,County Council,,2008,2008-04-23,,2008-04-02,Kinko's,Kinko's,printing of mailers,39.96,False,False,raw/2008/2008_wb_vcollins.pdf,cache_county|f337deedc367|raw/2008/2008_wb_vcollins.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.60,8.76,11.10,1.94@p3"
Vonda Collins,County Council,,2008,2008-04-23,,2008-04-05,US Post Office,US Post Office,stamps for mailers,42.00,False,False,raw/2008/2008_wb_vcollins.pdf,cache_county|f337deedc367|raw/2008/2008_wb_vcollins.pdf,2,medium,vision/carr_5_5_pg,0,"pct:81.60,10.70,11.10,2.17@p3"
Vonda Collins,County Council,,2008,2008-04-23,,2008-04-06,Sam's Club,Sam's Club,candy & water for convention,71.66,False,False,raw/2008/2008_wb_vcollins.pdf,cache_county|f337deedc367|raw/2008/2008_wb_vcollins.pdf,3,medium,vision/carr_5_5_pg,0,"pct:81.60,12.87,11.10,2.03@p3"
Vonda Collins,County Council,,2008,2008-04-23,,2008-03-10,Cache County Clerk,Cache County Clerk,filing for office,40.00,False,False,raw/2008/2008_wb_vcollins.pdf,cache_county|f337deedc367|raw/2008/2008_wb_vcollins.pdf,4,medium,vision/carr_5_5_pg,0,"pct:81.60,14.90,11.10,2.15@p3"
James Swink,County Attorney,,2010,2010-10-25,Pre-General,2010-03-12,CACHE COUNTY,Cache County,FILING EXPENSE,499.14,False,False,raw/2010/2010_wb_jswink.pdf,cache_county|873124d9bb13|raw/2010/2010_wb_jswink.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.59,8.96,13.75,3.19@p3"
Jill N. Zollinger,Clerk/Auditor,,2010,2010-10-13,Pre-General,,County Clerk,County Clerk,Filing Fee,326.15,False,False,raw/2010/2010_wb_jzollinger.pdf,cache_county|e5f921e323ef|raw/2010/2010_wb_jzollinger.pdf,1,medium,vision/carr_5_5_pg,1,"pct:82.90,9.57,11.88,3.04@p3"
Kathleen Howell,Assessor,,2010,2010-10-13,Pre-General,2010-03-12,Cache County Clerk,Cache County Clerk,filing fee,326.15,False,False,raw/2010/2010_wb_khowell.pdf,cache_county|a0b4a2a45618|raw/2010/2010_wb_khowell.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.20,9.42,13.85,3.34@p3"
Karen Jeppesen,Treasurer,,2010,2010-10-25,Pre-General,,Cache County Clerk,Cache County Clerk,Filing Fee,326.15,False,False,raw/2010/2010_wb_kjeppesen.pdf,cache_county|f13785b91dfc|raw/2010/2010_wb_kjeppesen.pdf,1,medium,vision/carr_5_5_pg,1,"pct:82.13,8.79,13.84,3.95@p3"
G. Lynn Nelson,Sheriff,,2010,2010-10-13,Pre-General,,Cache Co. Clerk,Cache Co. Clerk,Filling fee,388.06,False,False,raw/2010/2010_wb_lnelson.pdf,cache_county|83972c46db4a|raw/2010/2010_wb_lnelson.pdf,1,medium,vision/carr-ruled-ledger,1,"pct:82.50,8.10,11.50,2.77@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,,Cache County,Cache County,Filing Fee,47.82,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,1,medium,vision/carr_5_5_pg,1,"pct:82.13,8.96,17.21,2.05@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,2010-10-15,Wright Signs,Wright Signs,Sign Purchase,425.53,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.13,11.09,17.21,2.05@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,2010-10-13,Watkins Printing,Watkins Printing,Down payment Printing,100.00,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,3,medium,vision/carr_5_5_pg,0,"pct:82.13,13.41,17.21,2.05@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,2010-10-26,Watkins Printing,Watkins Printing,Anticipated Printing,2100.00,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,4,medium,vision/carr_5_5_pg,1,"pct:82.13,15.76,17.21,2.05@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,2010-10-23,Iron Gate Grill,Iron Gate Grill,Dinner for flyer Labor,144.06,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,5,medium,vision/carr_5_5_pg,0,"pct:82.13,18.12,17.21,2.05@p3"
Mark Daines,County Council,North East,2010,2010-10-26,Pre-General,,Mark Daines,Mark Daines,"Mileage to PU signs, Pass out flyers",126.00,False,False,raw/2010/2010_wb_mdaines.pdf,cache_county|ba3996102ebe|raw/2010/2010_wb_mdaines.pdf,6,medium,vision/carr_5_5_pg,1,"pct:82.13,20.47,17.21,2.05@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,2010-03-15,Cache Co. Clerk,Cache Co. Clerk,filing fee,326.15,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.72,8.49,13.86,2.78@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Ace Banner & Sign,Ace Banner & Sign,signs,187.53,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,2,medium,vision/carr_5_5_pg,1,"pct:82.72,11.28,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,195.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,3,medium,vision/carr_5_5_pg,1,"pct:82.72,13.58,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,390.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,4,medium,vision/carr_5_5_pg,1,"pct:82.72,15.87,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Watkins Printing,Watkins Printing,Brochures,124.98,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,5,medium,vision/carr_5_5_pg,1,"pct:82.72,18.20,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,flyers,283.56,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,6,medium,vision/carr_5_5_pg,1,"pct:82.72,20.50,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,53.30,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,7,medium,vision/carr_5_5_pg,1,"pct:82.72,22.80,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,457.74,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,8,medium,vision/carr_5_5_pg,1,"pct:82.72,25.13,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Cache Co. Rep Party,Cache Co. Rep Party,table rental,50.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,9,medium,vision/carr_5_5_pg,1,"pct:82.72,27.45,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Badger Screen Printing,Badger Screen Printing,Banner,163.73,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,10,medium,vision/carr_5_5_pg,1,"pct:82.72,29.77,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,C.A.L Store,C.A.L Store,Convention Supplies,58.95,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,11,medium,vision/carr_5_5_pg,1,"pct:82.72,32.07,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Lees Marketplace,Lees Marketplace,Cookies,189.52,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,12,medium,vision/carr_5_5_pg,1,"pct:82.72,34.40,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,R.S.M.,R.S.M,Supplies,60.45,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,13,medium,vision/carr_5_5_pg,1,"pct:82.72,36.70,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Sam's Club,Sam's Club,parade candy,56.69,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,14,medium,vision/carr_5_5_pg,1,"pct:82.72,39.00,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,70.86,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,15,medium,vision/carr_5_5_pg,1,"pct:82.72,41.30,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Ace Banner & Sign,Ace Banner & Sign,yard signs,1398.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,16,medium,vision/carr_5_5_pg,1,"pct:82.72,43.60,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,195.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,17,medium,vision/carr_5_5_pg,1,"pct:82.72,45.92,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Cache Valley Publishing,Cache Valley Publishing,newspaper ad,238.76,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,18,medium,vision/carr_5_5_pg,1,"pct:82.72,48.22,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,,,,114.27,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,19,medium,vision/carr_5_5_pg,1,"pct:82.72,50.52,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Cache Valley Radio Group,Cache Valley Radio Group,radio ad,112.00,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,20,medium,vision/carr_5_5_pg,1,"pct:82.72,52.82,13.86,2.30@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Cache Valley Publish,Cache Valley Publish,Herald Journal ad,353.03,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,21,medium,vision/carr_5_5_pg,1,"pct:82.72,55.13,13.86,2.32@p3"
Michael Gleed,Recorder,,2010,2010-10-19,Pre-General,,Watkins Printing,Watkins Printing,flyers,78.88,False,False,raw/2010/2010_wb_mgleed.pdf,cache_county|280bf335c594|raw/2010/2010_wb_mgleed.pdf,22,medium,vision/carr_5_5_pg,1,"pct:82.72,57.45,13.86,2.28@p3"
Tamra Stones,Clerk/Auditor,,2010,2010-10-25,Pre-General,,Cache County Clerk,Cache County Clerk,Filing Fee,326.15,False,False,raw/2010/2010_wb_tstones.pdf,cache_county|e4bbe3fdefde|raw/2010/2010_wb_tstones.pdf,1,medium,vision/carr_5_5_pg,1,"pct:81.64,11.47,18.69,1.90@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-04-26,Fed Ex Kinko's,Fed Ex Kinko's,Campaign Flyers,195.03,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.42,8.75,16.52,2.78@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-07-23,Sam's Club,Sam's Club,Parade Candy,51.79,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,2,medium,vision/carr_5_5_pg,0,"pct:81.42,11.53,16.52,2.30@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-07-29,Staples,Staples,Mailing Cards,10.64,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,3,medium,vision/carr_5_5_pg,0,"pct:81.42,13.83,16.52,2.32@p3"
