date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,6,Council Member Aston moved to APPROVE Resolution 2025-06- Appointing Individuals to the City of Bluffdale Audit Committee. Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,6,Council Member Aston moved to APPROVE Resolution 2025-06- Appointing Individuals to the City of Bluffdale Audit Committee. Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,6,Council Member Aston moved to APPROVE Resolution 2025-06- Appointing Individuals to the City of Bluffdale Audit Committee. Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,6,Council Member Aston moved to APPROVE Resolution 2025-06- Appointing Individuals to the City of Bluffdale Audit Committee. Council Member Wilding seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,7,Council Member Aston moved to APPROVE Resolution 2025-07 — Appointing Individuals to the City of Bluffdale Budget Review Committee. Council Member Austin seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,7,Council Member Aston moved to APPROVE Resolution 2025-07 — Appointing Individuals to the City of Bluffdale Budget Review Committee. Council Member Austin seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,7,Council Member Aston moved to APPROVE Resolution 2025-07 — Appointing Individuals to the City of Bluffdale Budget Review Committee. Council Member Austin seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,7,Council Member Aston moved to APPROVE Resolution 2025-07 — Appointing Individuals to the City of Bluffdale Budget Review Committee. Council Member Austin seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,7,Council Member Aston moved to APPROVE Resolution 2025-07 — Appointing Individuals to the City of Bluffdale Budget Review Committee. Council Member Austin seconded the motion,Appointment,The motion passed with the unanimous consent of the Council,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,8,"Council Member Aston moved to APPROVE Ordinance 2025-01 - Proposed Text Amendment to Chapter 3.10 Business License Provisions to Allow ^'Enclosed Mobile Businesses"" in Bluffdale and Chapter 3.80 Home Occupations to Allow Home-Based Microschools and Micro-Education Facilities as Home Occupations, as Permitted by State Law. Council Member Austin seconded the motion",Ordinance,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,8,"Council Member Aston moved to APPROVE Ordinance 2025-01 - Proposed Text Amendment to Chapter 3.10 Business License Provisions to Allow ^'Enclosed Mobile Businesses"" in Bluffdale and Chapter 3.80 Home Occupations to Allow Home-Based Microschools and Micro-Education Facilities as Home Occupations, as Permitted by State Law. Council Member Austin seconded the motion",Ordinance,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,8,"Council Member Aston moved to APPROVE Ordinance 2025-01 - Proposed Text Amendment to Chapter 3.10 Business License Provisions to Allow ^'Enclosed Mobile Businesses"" in Bluffdale and Chapter 3.80 Home Occupations to Allow Home-Based Microschools and Micro-Education Facilities as Home Occupations, as Permitted by State Law. Council Member Austin seconded the motion",Ordinance,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,8,"Council Member Aston moved to APPROVE Ordinance 2025-01 - Proposed Text Amendment to Chapter 3.10 Business License Provisions to Allow ^'Enclosed Mobile Businesses"" in Bluffdale and Chapter 3.80 Home Occupations to Allow Home-Based Microschools and Micro-Education Facilities as Home Occupations, as Permitted by State Law. Council Member Austin seconded the motion",Ordinance,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,8,"Council Member Aston moved to APPROVE Ordinance 2025-01 - Proposed Text Amendment to Chapter 3.10 Business License Provisions to Allow ^'Enclosed Mobile Businesses"" in Bluffdale and Chapter 3.80 Home Occupations to Allow Home-Based Microschools and Micro-Education Facilities as Home Occupations, as Permitted by State Law. Council Member Austin seconded the motion",Ordinance,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,9,Council Member Aston moved to APPROVE Ordinance 2025-02 — Proposed Text Amendment to Section 11.220 of the Bluffdale City Land Use Regulations to Amend Temporary Signage. Council Member Wilding seconded the motion,Land-Use/Zoning,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,9,Council Member Aston moved to APPROVE Ordinance 2025-02 — Proposed Text Amendment to Section 11.220 of the Bluffdale City Land Use Regulations to Amend Temporary Signage. Council Member Wilding seconded the motion,Land-Use/Zoning,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,9,Council Member Aston moved to APPROVE Ordinance 2025-02 — Proposed Text Amendment to Section 11.220 of the Bluffdale City Land Use Regulations to Amend Temporary Signage. Council Member Wilding seconded the motion,Land-Use/Zoning,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,9,Council Member Aston moved to APPROVE Ordinance 2025-02 — Proposed Text Amendment to Section 11.220 of the Bluffdale City Land Use Regulations to Amend Temporary Signage. Council Member Wilding seconded the motion,Land-Use/Zoning,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,9,Council Member Aston moved to APPROVE Ordinance 2025-02 — Proposed Text Amendment to Section 11.220 of the Bluffdale City Land Use Regulations to Amend Temporary Signage. Council Member Wilding seconded the motion,Land-Use/Zoning,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,10,Council Member Austin moved to APPROVE Resolution 2025-02 - Declare Surplus Property at Bluffdale Heights Park for Use by Allwest for Telecommunications Equipment and Lease Agreement. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,10,Council Member Austin moved to APPROVE Resolution 2025-02 - Declare Surplus Property at Bluffdale Heights Park for Use by Allwest for Telecommunications Equipment and Lease Agreement. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,10,Council Member Austin moved to APPROVE Resolution 2025-02 - Declare Surplus Property at Bluffdale Heights Park for Use by Allwest for Telecommunications Equipment and Lease Agreement. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,10,Council Member Austin moved to APPROVE Resolution 2025-02 - Declare Surplus Property at Bluffdale Heights Park for Use by Allwest for Telecommunications Equipment and Lease Agreement. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,10,Council Member Austin moved to APPROVE Resolution 2025-02 - Declare Surplus Property at Bluffdale Heights Park for Use by Allwest for Telecommunications Equipment and Lease Agreement. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",LBA,11,Trustee Austin moved to ADJOURN the LBA Meeting. Trustee Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the LBA,Austin,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",RDA,12,Board Member Lord moved to ADJOURN. Board Member Wilding seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent ofthe RDA,Lord,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,13,Council Member Aston moved to go into a CLOSED MEETING to Discuss Litigation. Council Member WUding seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,13,Council Member Aston moved to go into a CLOSED MEETING to Discuss Litigation. Council Member WUding seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,13,Council Member Aston moved to go into a CLOSED MEETING to Discuss Litigation. Council Member WUding seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,13,Council Member Aston moved to go into a CLOSED MEETING to Discuss Litigation. Council Member WUding seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,13,Council Member Aston moved to go into a CLOSED MEETING to Discuss Litigation. Council Member WUding seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2025/2025-01-06/council_2025-01-08_1549.md
2025-01-08,2025,"2025, Bluffdale City Council, LBA & RDA Meeting Agenda 01-08-2025",Council,14,Council Member Aston moved to ADJOURN. Council Member Austin seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2025/2025-01-06/council_2025-01-08_1549.md
