date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"9. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2020-19, Amending Title 11-2, 11-16, and 11-35 Regarding the Chicken and Small Animal Requirements in R-1-43 and R-1-10 Zones, Am ending Existing Animal Code and Creating a New Section, ""Keeping of Animals"". (Application 2020-29), Citv of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repoti and stated that staff has reassessed the Small Animal Code. Residents w ho desire to keep small animals have approached the City. After reviewing codes fro m other cities and di scussing potential ideas with the",Land-Use/Zoning,The motion passed unanimously,,,,,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci",Land-Use/Zoning,The motion passed unanimously,,Wendy,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci",Land-Use/Zoning,The motion passed unanimously,,Wendy,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci",Land-Use/Zoning,The motion passed unanimously,,Wendy,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci",Land-Use/Zoning,The motion passed unanimously,,Wendy,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci",Land-Use/Zoning,The motion passed unanimously,,Wendy,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The Council praised Mr. Sheeran for the well-written code. 11. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-16, a Text Amendment to Business Licensing Including Solicitation Regulations,'Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reviewed the hi story of the above item. He explained that the Home Occupations section was still under review and has been challenging to draft. The requirements to solicit in the C ity were di scussed. Mr. Sheeran stated that the so li citor's name tag will be proof of their compliance. If a resident has a ""no soliciting"" ",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The Council praised Mr. Sheeran for the well-written code. 11. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-16, a Text Amendment to Business Licensing Including Solicitation Regulations,'Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reviewed the hi story of the above item. He explained that the Home Occupations section was still under review and has been challenging to draft. The requirements to solicit in the C ity were di scussed. Mr. Sheeran stated that the so li citor's name tag will be proof of their compliance. If a resident has a ""no soliciting"" ",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The Council praised Mr. Sheeran for the well-written code. 11. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-16, a Text Amendment to Business Licensing Including Solicitation Regulations,'Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reviewed the hi story of the above item. He explained that the Home Occupations section was still under review and has been challenging to draft. The requirements to solicit in the C ity were di scussed. Mr. Sheeran stated that the so li citor's name tag will be proof of their compliance. If a resident has a ""no soliciting"" ",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The Council praised Mr. Sheeran for the well-written code. 11. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-16, a Text Amendment to Business Licensing Including Solicitation Regulations,'Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reviewed the hi story of the above item. He explained that the Home Occupations section was still under review and has been challenging to draft. The requirements to solicit in the C ity were di scussed. Mr. Sheeran stated that the so li citor's name tag will be proof of their compliance. If a resident has a ""no soliciting"" ",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The Council praised Mr. Sheeran for the well-written code. 11. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-16, a Text Amendment to Business Licensing Including Solicitation Regulations,'Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reviewed the hi story of the above item. He explained that the Home Occupations section was still under review and has been challenging to draft. The requirements to solicit in the C ity were di scussed. Mr. Sheeran stated that the so li citor's name tag will be proof of their compliance. If a resident has a ""no soliciting"" ",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,9,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,9,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,9,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,9,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,9,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
