candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
"Stavros, Christopher",Assessor,2024,2025-01-14,STAVROS End of Year 2024,interim,,,,,2900.00,12853.39,,,,,2500.00,3,5,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Olson, Katie",County Council,2024,2024-01-30,20240131,interim,,,,,579.64,473.44,,,,,494.64,6,13,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Bird, Mike",County Council,2026,2026-03-31,April 6 2026,interim,,,,,21750.00,15036.82,,,,,,19,7,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Jensen, Michael",County Council,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,interim,,,,,4958.35,6399.67,,,,,4958.35,1,13,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Andrus, Tyler",Assessor,2026,2026-01-26,2025,interim,,,,,,1000.00,,,,,,0,1,raw/easyvote/Andrus-Tyler__1792D5F9.pdf,1792D5F9-BA72-4E86-BB72-6BE93F34251D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Valdemoros, Ana",County Council,2026,2026-01-23,Final / Dissolution report,interim,,,,,,350.00,,,,,,0,1,raw/easyvote/Valdemoros-Ana__19C3BF09.pdf,19C3BF09-ABF7-49EE-BAAF-F1ECEE68C879,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Merrill, Thomas",County Council,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,interim,,,,,1037.92,1037.92,,,,,,2,14,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Kruse, Nolan",County Council,2024,2024-06-19,Amendment,interim,,,,,182.40,120.43,,,,,91.00,6,6,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Moreno, Carlos ",County Council,2024,2025-08-08,Financial Disclosure - October 29 - Amend,interim,,,,,18219.35,22731.78,,,,,,52,97,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Manwaring, Shane",Sheriff,2026,2026-04-06,"April 6, 2026",interim,,,,,23827.20,11137.51,,,,,1438.00,30,16,raw/easyvote/Manwaring-Shane__28634BC9.pdf,28634BC9-C986-4331-AF26-2928E95B6424,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2024-10-29,phil@voteconder.com,interim,,,,,6389.40,6443.55,,,,,6000.00,7,7,raw/easyvote/Conder-Phil__28D5826A.pdf,28D5826A-99F7-47C0-990A-F6898AB68D4F,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Romero, Ross",County Council,2024,2024-04-03,April 5th 2024,interim,,,,,32435.00,20049.17,,,,,,108,48,raw/easyvote/Romero-Ross__29E80F5D.pdf,29E80F5D-D6EE-43F5-9DE3-FA178249F477,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Morris, Rachelle",County Council,2024,2024-01-29,Rachelle Morris for Salt Lake County Council,interim,,,,,47827.84,16505.00,,,,,25000.00,13,2,raw/easyvote/Morris-Rachelle__2AF0365C.pdf,2AF0365C-8D7E-4DB4-A388-A4D6FEDA13C2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stringham, Laurie",County Council,2026,2026-02-02,Year End 2025,interim,,,,,8100.00,35.91,,,,,,5,1,raw/easyvote/Stringham-Laurie__2C7F9011.pdf,2C7F9011-FA92-4B59-AA3A-09B1FD35DBB4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harding, Chris",Auditor,2026,2026-01-30,January 31 2026_Harding,interim,,,,,,682.56,,,,,,0,3,raw/easyvote/Harding-Chris__2D4C4FD1.pdf,2D4C4FD1-FA0D-4884-9D9A-B9281941D854,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2026,2026-02-11,Amended Year End Report 2025,interim,,,,,,798.44,,,,,,0,1,raw/easyvote/Rider-Erin__2EF6008E.pdf,2EF6008E-596C-4AE5-B692-E4BC57149A48,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Theodore, Dea",County Council,2024,2024-06-18,June 2024 Financial Report,interim,,,,,1350.00,856.11,,,,,,3,10,raw/easyvote/Theodore-Dea__3055F3DC.pdf,3055F3DC-3E27-4E60-80D3-AD4F646F0E32,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Poe, Casey",County Council,2026,2026-04-01,Casey for County Council March 31,interim,,,,,1323.42,323.42,,,,,1310.42,4,3,raw/easyvote/Poe-Casey__3100A868.pdf,3100A868-7DC0-46B8-9570-11CB8CB3E657,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Shawn",District Attorney,2026,2026-04-06,4/6 Financial Disclosure,interim,,,,,17983.25,16505.73,,,,,6800.00,36,17,raw/easyvote/Robinson-Shawn__31ECC344.pdf,31ECC344-5337-47BC-BACD-367717CEC2C7,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Johnson, Remington",County Council,2026,2026-06-16,Interim Financial Disclosure,interim,,,,,2347.51,2417.50,,,,,,4,14,raw/easyvote/Johnson-Remington__3347B3C4.pdf,3347B3C4-04EB-4646-9F95-126F45D5ADA4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Moreno, Carlos ",County Council,2024,2025-08-07,Financial Disclosure - September 16 - Amend,interim,,,,,23969.09,27787.03,,,,,,26,94,raw/easyvote/Moreno-Carlos__35AAD236.pdf,35AAD236-3A92-4A14-A5C8-B83F86403E80,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Thatcher, Daniel",County Council,2026,2026-02-23,Dissolution,interim,,,,,,349.29,,,,,,0,1,raw/easyvote/Thatcher-Daniel__3699B2CD.pdf,3699B2CD-CEE4-42C9-BAFA-B356E5E3D3F5,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Pinkney, Natalie",County Council,2024,2024-09-16,September,interim,,,,,79128.56,62329.19,,,,,,369,181,raw/easyvote/Pinkney-Natalie__389BC326.pdf,389BC326-C768-4AEE-A6EB-0526FFC333F0,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Frost, Joel",Assessor,2024,2024-10-29,"Sept 16th, 2024 Amended",interim,,,,,21845.00,33035.30,,,,,10000.00,80,17,raw/easyvote/Frost-Joel__3977A007.pdf,3977A007-F72E-4EFB-AC1A-8811AF43BCFF,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2024,2025-01-21,Year End 2024,interim,,,,,6666.15,15499.21,,,,,,12,6,raw/easyvote/Rider-Erin__39FB5D61.pdf,39FB5D61-8DF6-451D-AA8F-0DF3BFFD719C,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Romero, Ross",County Council,2024,2024-09-16,August 1,interim,,,,,33270.00,21583.39,,,,,,104,52,raw/easyvote/Romero-Ross__3CCA7B98.pdf,3CCA7B98-B7ED-4F60-A614-98305D6A62D0,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harding, Chris",Auditor,2024,2024-01-29,January 31 2024_Harding,interim,,,,,4289.26,467.18,,,,,2167.26,6,2,raw/easyvote/Harding-Chris__3D00F435.pdf,3D00F435-7AEE-45A5-93AC-FBF7AA0042D9,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stringham, Laurie",County Council,2026,2026-04-06,Interim Financial Disclosure for period ending March 31,interim,,,,,4000.00,9079.01,,,,,,2,24,raw/easyvote/Stringham-Laurie__3DC2FD9B.pdf,3DC2FD9B-6AC8-4C4E-A9B4-40CB89E8AAF3,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Park, Bradley",Surveyor,2024,2025-01-26,2024 Year End,interim,,,,,2290.00,2612.99,,,,,2120.00,7,10,raw/easyvote/Park-Bradley__3E83F241.pdf,3E83F241-44C0-4669-892D-41CB2C99B923,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Park, Bradley",Surveyor,2024,2024-06-18,June 18th 2024,interim,,,,,17510.00,18234.18,,,,,16000.00,8,32,raw/easyvote/Park-Bradley__41082314.pdf,41082314-5267-4344-9591-D93212CE5457,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Swaby, Nigel",County Council,2024,2025-08-05,Aug5,interim,,,,,3000.00,978.79,,,,,,1,13,raw/easyvote/Swaby-Nigel__42BEE885.pdf,42BEE885-184C-4409-A3F6-484118AE1A88,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Theodore, Dea",County Council,2024,2024-04-03,"April 5, 2024",interim,,,,,3000.00,898.84,,,,,,1,3,raw/easyvote/Theodore-Dea__431664EB.pdf,431664EB-294D-4225-A41C-3C0890B63DB4,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Taggart, Tenille",County Council,2026,2026-02-23,Amended End of Election Report,interim,,,,,,912.52,,,,,,0,4,raw/easyvote/Taggart-Tenille__486EC9F1.pdf,486EC9F1-7BDF-4ACD-8F13-4ABCAAF85131,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2025-01-15,Year end 2024,interim,,,,,4001.53,13339.62,,,,,,14,28,raw/easyvote/Robinson-Zach__4897ED16.pdf,4897ED16-DDE7-4F82-82AB-E16B303B5FCD,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2024,2024-09-16,15 SEP 24 Repot,interim,,,,,31441.59,26242.66,,,,,,78,12,raw/easyvote/Rider-Erin__48B24829.pdf,48B24829-D1D1-4B2F-8754-E29AC9826A5D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2024-04-03,Robinson April 5th Report,interim,,,,,23717.75,11513.55,,,,,,68,25,raw/easyvote/Robinson-Zach__48D800A1.pdf,48D800A1-4E11-4E83-86F7-228595E98606,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Carey, Michael",County Council,2024,2024-06-18,2024-06-18 MC4CC Filing,interim,,,,,40503.60,38690.40,,,,,32500.00,53,89,raw/easyvote/Carey-Michael__497B7328.pdf,497B7328-D260-4A7E-AD24-595DA7A12D6A,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Frost, Joel",Assessor,2024,2024-10-29,"June 18th, 2024 Amended",interim,,,,,15110.00,16369.35,,,,,,91,12,raw/easyvote/Frost-Joel__49DBEA93.pdf,49DBEA93-6AEE-40C4-98FC-3722DCA75EE2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Chapman, Lannie",Clerk,2026,2026-01-27,Year-End Report 2025,interim,,,,,2045.75,10988.76,,,,,692.00,28,22,raw/easyvote/Chapman-Lannie__4BBB6585.pdf,4BBB6585-E1FB-4370-8ABA-F1B9F105EDD6,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Salazar, Nate ",County Council,2026,2026-02-05,Amendment12226findis,interim,,,,,3858.11,688.18,,,,,,24,4,raw/easyvote/Salazar-Nate__4CDDDA25.pdf,4CDDDA25-00F4-486B-9A3D-FE392B107118,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Srivastava, Sheila",Treasurer,2026,2026-02-01,2025 Year End,interim,,,,,,1319.48,,,,,,0,27,raw/easyvote/Srivastava-Sheila__53823FF3.pdf,53823FF3-9399-40FC-B786-44E134C3F03E,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Maynes, Luke",County Council,2026,2026-04-06,Luke Maynes Financial Report,interim,,,,,9863.25,8294.60,,,,,5529.65,68,31,raw/easyvote/Maynes-Luke__54065D0D.pdf,54065D0D-9ABE-4133-AF67-98AF9CB43B5C,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Manwaring, Shane",Sheriff,2026,2026-06-16,"June 16, 2026",interim,,,,,14825.92,9500.64,,,,,,27,44,raw/easyvote/Manwaring-Shane__56415626.pdf,56415626-31CE-4306-8C15-618AC6D840CA,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Johnson, Remington",County Council,2024,2025-06-13,End of Election Report,interim,,,,,6430.00,2243.70,,,,,,8,10,raw/easyvote/Johnson-Remington__582C2C03.pdf,582C2C03-22BE-4CF6-8219-5FE78970DA93,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Livingston, Roger",County Council,2024,2024-11-19,Final disclosure,interim,,,,,,118.83,,,,,,0,1,raw/easyvote/Livingston-Roger__595137F1.pdf,595137F1-15F9-4652-B51B-BD49B143ACCC,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Snelgrove, Richard ",County Council,2024,2024-01-16,"January 31, 2024 report",interim,,,,,,1077.27,,,,,,0,1,raw/easyvote/Snelgrove-Richard__5A8AD57E.pdf,5A8AD57E-5EE4-4622-80D7-3B9DB8F359B9,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Kruse, Nolan",County Council,2024,2024-09-16,Interim,interim,,,,,858.80,553.03,,,,,,8,10,raw/easyvote/Kruse-Nolan__5DD162C1.pdf,5DD162C1-C74F-4CE9-954A-2ACB28252E45,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Romero, Ross",County Council,2024,2024-10-29,October  29,interim,,,,,22459.00,37855.28,,,,,,69,48,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Winder, James",Sheriff,2026,2026-02-03,Winder Final Amended,interim,,,,,,26.50,,,,,,0,1,raw/easyvote/Winder-James__6196A83A.pdf,6196A83A-7F63-4E7C-819D-B65CE026639B,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Brown, Deondra",County Council,2026,2026-02-23,Primary Report 2024 v2,interim,,,,,638.53,11503.45,,,,,148.53,5,9,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Done, Evan",County Council,2026,2026-02-02,Financial Disclosure Form,interim,,,,,,3384.10,,,,,,0,1,raw/easyvote/Done-Evan__646624BA.pdf,646624BA-C007-46F0-9785-1066284C3664,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2024-01-29,End of Year 2023,interim,,,,,1817.22,,,,,,1000.00,5,0,raw/easyvote/Conder-Phil__65FA6A5E.pdf,65FA6A5E-DBB3-4BB4-A2FB-7D10936EAF74,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Theodore, Dea",County Council,2026,2026-02-06,End of Year Report 2025,interim,,,,,,1430.35,,,,,,0,15,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Moreno, Carlos ",County Council,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,interim,,,,,45350.02,46298.45,,,,,,30,91,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harding, Chris",Auditor,2026,2026-06-16,"June 16, 2026_Harding",interim,,,,,5159.11,2820.11,,,,,809.11,8,6,raw/easyvote/Harding-Chris__66EB7550.pdf,66EB7550-C222-40FA-B8C0-768647E8CD90,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Esselman, Jared",County Council,2026,2026-04-06,First and Last,interim,,,,,356.98,356.98,,,,,356.98,2,2,raw/easyvote/Esselman-Jared__68B559D1.pdf,68B559D1-D767-45B3-AD00-089A649CA504,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Sabo, Allison",County Council,2026,2026-04-06,04/06/2026,interim,,,,,2447.00,1970.23,,,,,,41,8,raw/easyvote/Sabo-Allison__6CCA450D.pdf,6CCA450D-BA3E-4823-B640-8157DA15BFA1,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Gettel, Dustin",County Council,2024,2025-01-31,Dissolution Filing,interim,,,,,,1663.58,,,,,,0,3,raw/easyvote/Gettel-Dustin__6F6A104F.pdf,6F6A104F-E30B-4E57-91D9-A207446B021D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Morris, Rachelle",County Council,2026,2026-02-20,Rachelle Morris At-Large C Dissolution,interim,,,,,,1888.91,,,,,,0,1,raw/easyvote/Morris-Rachelle__70ACE1F7.pdf,70ACE1F7-72DA-40F5-AC04-B4D2D31F421D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Crockett , Traci ",County Council,2026,2026-04-05,Add 2 mailing,interim,,,,,23107.35,19663.01,,,,,4937.35,21,12,raw/easyvote/Crockett-Traci__70CE2082.pdf,70CE2082-7FD8-47AD-B624-87B44D283245,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Demman, Reid",Surveyor,2024,2025-01-16,2024,interim,,,,,1.32,4005.06,,,,,,1,3,raw/easyvote/Demman-Reid__73491537.pdf,73491537-CB52-41B8-A800-1DDC7926A355,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Johnson, Remington",County Council,2024,2025-06-04,Special Election Filing,interim,,,,,6430.00,1985.38,,,,,,8,9,raw/easyvote/Johnson-Remington__753F58CF.pdf,753F58CF-73E0-4ACF-A333-D5CDF77C59C2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Settterberg, Kent",Surveyor,2024,2025-01-07,Dec 2024,interim,,,,,20.00,10175.05,,,,,,1,9,raw/easyvote/Settterberg-Kent__78044AA4.pdf,78044AA4-D4A8-4E57-A460-952E3A140880,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Pinkney, Natalie",County Council,2024,2024-04-05,first24disclosure,interim,,,,,20435.18,14279.77,,,,,,95,81,raw/easyvote/Pinkney-Natalie__7AB44FC8.pdf,7AB44FC8-5C8B-41B6-88BC-810E549FF9A6,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harding, Chris",Auditor,2026,2026-04-05,"March 31, 2026_Harding",interim,,,,,4458.36,1858.36,,,,,3323.07,7,4,raw/easyvote/Harding-Chris__7EEB4B42.pdf,7EEB4B42-C1EA-423F-A43D-F08126D5E201,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2025-01-26,phil@voteconder.com,interim,,,,,3435.62,3582.81,,,,,3435.62,1,1,raw/easyvote/Conder-Phil__7F97D6F7.pdf,7F97D6F7-DFCE-413E-8949-6B4A9C076016,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Salazar, Nate ",County Council,2026,2026-04-06,Salazar33126FinancialDisclosure,interim,,,,,10576.67,7671.63,,,,,,68,17,raw/easyvote/Salazar-Nate__807CB6D6.pdf,807CB6D6-A83E-4E43-ABB1-497E8BEA615B,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Bird, Mike",County Council,2026,2026-06-15,June 15,interim,,,,,9555.00,4398.76,,,,,,11,18,raw/easyvote/Bird-Mike__814D7231.pdf,814D7231-B8F0-48E1-B0E6-3B0831B204BE,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Davis, Kent",District Attorney,2026,2026-04-05,Financial Disclosure - March 2026,interim,,,,,68834.46,10210.48,,,,,1684.33,55,13,raw/easyvote/Davis-Kent__829580BE.pdf,829580BE-CA21-4ED1-881E-61CCE1088218,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Brown, Deondra",County Council,2024,2024-04-04,"April 5, 2024",interim,,,,,43706.00,32841.08,,,,,150.00,160,54,raw/easyvote/Brown-Deondra__833F5FBB.pdf,833F5FBB-5249-4FA3-BFB1-1CBBDD01E546,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Winder Newton, Aimee",County Council,2026,2026-01-17,End of year 2025,interim,,,,,1847.65,4756.41,,,,,,1,1,raw/easyvote/Winder-Newton-Aimee__86F829E6.pdf,86F829E6-F1BE-4AC5-8131-E9CFAB111056,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2024,2024-04-05,County and Local School Board Financial Disclosure Form,interim,,,,,37434.61,35465.49,,,,,1000.00,79,11,raw/easyvote/Rider-Erin__88AE8B43.pdf,88AE8B43-0A65-489B-B2B9-5398B1203682,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stormont, Valerie",County Council,2024,2025-06-06,2025-06-05_Stormont_Disclosure,interim,,,,,1105.85,404.45,,,,,180.85,10,7,raw/easyvote/Stormont-Valerie__89355CBE.pdf,89355CBE-0460-44A0-9D33-AB489C4081F3,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Anderson, Kathleen",County Council,2026,2026-04-06,Q1 2026 Financial Disclosure,interim,,,,,1245.32,1245.32,,,,,1245.32,4,4,raw/easyvote/Anderson-Kathleen__8BC04870.pdf,8BC04870-EBED-4356-AC7D-68018349DE4E,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
