dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
meeting_minutes,2022-01-04_city-council,Riverton City Council Meeting,2022-01-04,meeting_minutes/minutes/2022/2022-01-03/2022-01-04_city-council.md,https://www.utah.gov/pmn/files/803811.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-01-18_city-council,Riverton City Council Meeting,2022-01-18,meeting_minutes/minutes/2022/2022-01-17/2022-01-18_city-council.md,https://www.utah.gov/pmn/files/808907.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-02-01_city-council,Riverton City Council Meeting,2022-02-01,meeting_minutes/minutes/2022/2022-01-31/2022-02-01_city-council.md,https://www.utah.gov/pmn/files/819971.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-02-15_city-council,Riverton City Council Meeting,2022-02-15,meeting_minutes/minutes/2022/2022-02-14/2022-02-15_city-council.md,https://www.utah.gov/pmn/files/819973.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-03-01_city-council,Riverton City Council Meeting,2022-03-01,meeting_minutes/minutes/2022/2022-02-28/2022-03-01_city-council.md,https://www.utah.gov/pmn/files/825527.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-03-15_city-council,Riverton City Council Meeting,2022-03-15,meeting_minutes/minutes/2022/2022-03-14/2022-03-15_city-council.md,https://www.utah.gov/pmn/files/832863.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-04-05_city-council,Riverton City Council Meeting,2022-04-05,meeting_minutes/minutes/2022/2022-04-04/2022-04-05_city-council.md,https://www.utah.gov/pmn/files/838129.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-04-19_city-council,Riverton City Council Meeting,2022-04-19,meeting_minutes/minutes/2022/2022-04-18/2022-04-19_city-council.md,https://www.utah.gov/pmn/files/843853.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-05-03_city-council,Riverton City Council Meeting,2022-05-03,meeting_minutes/minutes/2022/2022-05-02/2022-05-03_city-council.md,https://www.utah.gov/pmn/files/849917.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-05-17_city-council,Riverton City Council Meeting,2022-05-17,meeting_minutes/minutes/2022/2022-05-16/2022-05-17_city-council.md,https://www.utah.gov/pmn/files/857441.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-06-07_city-council,Riverton City Council Meeting,2022-06-07,meeting_minutes/minutes/2022/2022-06-06/2022-06-07_city-council.md,https://www.utah.gov/pmn/files/863283.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-06-21_city-council,Riverton City Council Meeting,2022-06-21,meeting_minutes/minutes/2022/2022-06-20/2022-06-21_city-council.md,https://www.utah.gov/pmn/files/872115.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-07-19_city-council,Riverton City Council Meeting,2022-07-19,meeting_minutes/minutes/2022/2022-07-18/2022-07-19_city-council.md,https://www.utah.gov/pmn/files/876317.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-08-02_city-council,Riverton City Council Meeting,2022-08-02,meeting_minutes/minutes/2022/2022-08-01/2022-08-02_city-council.md,https://www.utah.gov/pmn/files/881367.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-08-16_city-council,Riverton City Council Meeting,2022-08-16,meeting_minutes/minutes/2022/2022-08-15/2022-08-16_city-council.md,https://www.utah.gov/pmn/files/893231.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-09-20_city-council,Riverton City Council Meeting,2022-09-20,meeting_minutes/minutes/2022/2022-09-19/2022-09-20_city-council.md,https://www.utah.gov/pmn/files/897647.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-10-04_city-council,Riverton City Council Meeting,2022-10-04,meeting_minutes/minutes/2022/2022-10-03/2022-10-04_city-council.md,https://www.utah.gov/pmn/files/903141.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-10-18_city-council,Riverton City Council Meeting,2022-10-18,meeting_minutes/minutes/2022/2022-10-17/2022-10-18_city-council.md,https://www.utah.gov/pmn/files/908021.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-11-01_city-council,Riverton City Council Meeting,2022-11-01,meeting_minutes/minutes/2022/2022-10-31/2022-11-01_city-council.md,https://www.utah.gov/pmn/files/913295.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-11-15_city-council,Riverton City Council Meeting,2022-11-15,meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council.md,https://www.utah.gov/pmn/files/922655.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-12-13_city-council,Riverton City Council Meeting,2022-12-13,meeting_minutes/minutes/2022/2022-12-12/2022-12-13_city-council.md,https://www.utah.gov/pmn/files/927017.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-01-03_city-council,Riverton City Council Meeting,2023-01-03,meeting_minutes/minutes/2023/2023-01-02/2023-01-03_city-council.md,https://www.utah.gov/pmn/files/932847.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-01-17_city-council,Riverton City Council Meeting,2023-01-17,meeting_minutes/minutes/2023/2023-01-16/2023-01-17_city-council.md,https://www.utah.gov/pmn/files/941245.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-01-31_city-council,Riverton City Council Meeting,2023-01-31,meeting_minutes/minutes/2023/2023-01-30/2023-01-31_city-council.md,https://www.utah.gov/pmn/files/941243.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-02-07_city-council,Riverton City Council Meeting,2023-02-07,meeting_minutes/minutes/2023/2023-02-06/2023-02-07_city-council.md,https://www.utah.gov/pmn/files/947105.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-02-21_city-council,Riverton City Council Meeting,2023-02-21,meeting_minutes/minutes/2023/2023-02-20/2023-02-21_city-council.md,https://www.utah.gov/pmn/files/952315.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-03-07_city-council,Riverton City Council Meeting,2023-03-07,meeting_minutes/minutes/2023/2023-03-06/2023-03-07_city-council.md,https://www.utah.gov/pmn/files/958517.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-03-21_city-council,Riverton City Council Meeting,2023-03-21,meeting_minutes/minutes/2023/2023-03-20/2023-03-21_city-council.md,https://www.utah.gov/pmn/files/962061.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-04-04_city-council,Riverton City Council Meeting,2023-04-04,meeting_minutes/minutes/2023/2023-04-03/2023-04-04_city-council.md,https://www.utah.gov/pmn/files/968545.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-04-18_city-council,Riverton City Council Meeting,2023-04-18,meeting_minutes/minutes/2023/2023-04-17/2023-04-18_city-council.md,https://www.utah.gov/pmn/files/979497.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-05-16_city-council,Riverton City Council Meeting,2023-05-16,meeting_minutes/minutes/2023/2023-05-15/2023-05-16_city-council.md,https://www.utah.gov/pmn/files/986495.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-06-06_city-council,Riverton City Council Meeting,2023-06-06,meeting_minutes/minutes/2023/2023-06-05/2023-06-06_city-council.md,https://www.utah.gov/pmn/files/992207.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-06-20_city-council,Riverton City Council Meeting,2023-06-20,meeting_minutes/minutes/2023/2023-06-19/2023-06-20_city-council.md,https://www.utah.gov/pmn/files/1001217.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-07-18_city-council,Riverton City Council Meeting,2023-07-18,meeting_minutes/minutes/2023/2023-07-17/2023-07-18_city-council.md,https://www.utah.gov/pmn/files/1006217.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-01_city-council,Riverton City Council Meeting,2023-08-01,meeting_minutes/minutes/2023/2023-07-31/2023-08-01_city-council.md,https://www.utah.gov/pmn/files/1011433.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-15_city-council,Riverton City Council Meeting,2023-08-15,meeting_minutes/minutes/2023/2023-08-14/2023-08-15_city-council.md,https://www.utah.gov/pmn/files/1017745.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-09-19_city-council,Riverton City Council Meeting,2023-09-19,meeting_minutes/minutes/2023/2023-09-18/2023-09-19_city-council.md,https://www.utah.gov/pmn/files/1029273.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-03_city-council,Riverton City Council Meeting,2023-10-03,meeting_minutes/minutes/2023/2023-10-02/2023-10-03_city-council.md,https://www.utah.gov/pmn/files/1035437.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-17_city-council,Riverton City Council Meeting,2023-10-17,meeting_minutes/minutes/2023/2023-10-16/2023-10-17_city-council.md,https://www.utah.gov/pmn/files/1044791.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-12-06_city-council,Riverton City Council Meeting,2023-12-06,meeting_minutes/minutes/2023/2023-12-04/2023-12-06_city-council.md,https://www.utah.gov/pmn/files/1065475.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-01-02_city-council,Riverton City Council Meeting,2024-01-02,meeting_minutes/minutes/2024/2024-01-01/2024-01-02_city-council.md,https://www.utah.gov/pmn/files/1072241.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-01-16_city-council,Riverton City Council Meeting,2024-01-16,meeting_minutes/minutes/2024/2024-01-15/2024-01-16_city-council.md,https://www.utah.gov/pmn/files/1082905.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-02-06_city-council,Riverton City Council Meeting,2024-02-06,meeting_minutes/minutes/2024/2024-02-05/2024-02-06_city-council.md,https://www.utah.gov/pmn/files/1089621.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-02-20_city-council,Riverton City Council Meeting,2024-02-20,meeting_minutes/minutes/2024/2024-02-19/2024-02-20_city-council.md,https://www.utah.gov/pmn/files/1100055.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-03-19_city-council,Riverton City Council Meeting,2024-03-19,meeting_minutes/minutes/2024/2024-03-18/2024-03-19_city-council.md,https://www.utah.gov/pmn/files/1105215.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-02_city-council,Riverton City Council Meeting,2024-04-02,meeting_minutes/minutes/2024/2024-04-01/2024-04-02_city-council.md,https://www.utah.gov/pmn/files/1111447.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-16_city-council,Riverton City Council Meeting,2024-04-16,meeting_minutes/minutes/2024/2024-04-15/2024-04-16_city-council.md,https://www.utah.gov/pmn/files/1126105.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-07_city-council,Riverton City Council Meeting,2024-05-07,meeting_minutes/minutes/2024/2024-05-06/2024-05-07_city-council.md,https://www.utah.gov/pmn/files/1126095.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-21_city-council,Riverton City Council Meeting,2024-05-21,meeting_minutes/minutes/2024/2024-05-20/2024-05-21_city-council.md,https://www.utah.gov/pmn/files/1131439.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-06-04_city-council,Riverton City Council Meeting,2024-06-04,meeting_minutes/minutes/2024/2024-06-03/2024-06-04_city-council.md,https://www.utah.gov/pmn/files/1137885.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-06-18_city-council,Riverton City Council Meeting,2024-06-18,meeting_minutes/minutes/2024/2024-06-17/2024-06-18_city-council.md,https://www.utah.gov/pmn/files/1147844.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-07-16_city-council,Riverton City Council Meeting,2024-07-16,meeting_minutes/minutes/2024/2024-07-15/2024-07-16_city-council.md,https://www.utah.gov/pmn/files/1155273.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-06_city-council,Riverton City Council Meeting,2024-08-06,meeting_minutes/minutes/2024/2024-08-05/2024-08-06_city-council.md,https://www.utah.gov/pmn/files/1160519.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-20_city-council,Riverton City Council Meeting,2024-08-20,meeting_minutes/minutes/2024/2024-08-19/2024-08-20_city-council.md,https://www.utah.gov/pmn/files/1165327.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-09-03_city-council,Riverton City Council Meeting,2024-09-03,meeting_minutes/minutes/2024/2024-09-02/2024-09-03_city-council.md,https://www.utah.gov/pmn/files/1177623.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-10-01_city-council,Riverton City Council Meeting,2024-10-01,meeting_minutes/minutes/2024/2024-09-30/2024-10-01_city-council.md,https://www.utah.gov/pmn/files/1183671.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-10-15_city-council,Riverton City Council Meeting,2024-10-15,meeting_minutes/minutes/2024/2024-10-14/2024-10-15_city-council.md,https://www.utah.gov/pmn/files/1196225.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-11-12_city-council,Riverton City Council Meeting,2024-11-12,meeting_minutes/minutes/2024/2024-11-11/2024-11-12_city-council.md,https://www.utah.gov/pmn/files/1204397.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-12-03_city-council,Riverton City Council Meeting,2024-12-03,meeting_minutes/minutes/2024/2024-12-02/2024-12-03_city-council.md,https://www.utah.gov/pmn/files/1216853.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-01-07_city-council,Riverton City Council Meeting,2025-01-07,meeting_minutes/minutes/2025/2025-01-06/2025-01-07_city-council.md,https://www.utah.gov/pmn/files/1229107.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-02-04_city-council,Riverton City Council Meeting,2025-02-04,meeting_minutes/minutes/2025/2025-02-03/2025-02-04_city-council.md,https://www.utah.gov/pmn/files/1236205.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-02-18_city-council,Riverton City Council Meeting,2025-02-18,meeting_minutes/minutes/2025/2025-02-17/2025-02-18_city-council.md,https://www.utah.gov/pmn/files/1241935.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-03-04_city-council,Riverton City Council Meeting,2025-03-04,meeting_minutes/minutes/2025/2025-03-03/2025-03-04_city-council.md,https://www.utah.gov/pmn/files/1247945.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-03-18_city-council,Riverton City Council Meeting,2025-03-18,meeting_minutes/minutes/2025/2025-03-17/2025-03-18_city-council.md,https://www.utah.gov/pmn/files/1253699.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-04-01_city-council,Riverton City Council Meeting,2025-04-01,meeting_minutes/minutes/2025/2025-03-31/2025-04-01_city-council.md,https://www.utah.gov/pmn/files/1259891.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-04-15_city-council,Riverton City Council Meeting,2025-04-15,meeting_minutes/minutes/2025/2025-04-14/2025-04-15_city-council.md,https://www.utah.gov/pmn/files/1267967.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-05-06_city-council,Riverton City Council Meeting,2025-05-06,meeting_minutes/minutes/2025/2025-05-05/2025-05-06_city-council.md,https://www.utah.gov/pmn/files/1275757.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
