date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,4,Council Member Kallas moved to APPROVE Resolution 2023-34. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Mark Hales,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,4,Council Member Kallas moved to APPROVE Resolution 2023-34. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Jeff Gaston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Natalie Hall,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Mark Hales,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Jeff Gaston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",RDA,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04. Board Member Hales seconded the motion,Resolution,The motion passed unanimously,Crockett,,Dave Kallas,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,7,The City Council was in Closed Session from _8:58 p.m. to _10:10 p.m. 11. Adjournment. Council Member _Hales moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,,Jeff Gaston,,,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett. Second: Council Member Crockett seconded the motion",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett. Second: Council Member Crockett seconded the motion",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett. Second: Council Member Crockett seconded the motion",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett. Second: Council Member Crockett seconded the motion",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
2023-06-28,2023,"2023, BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-28-2023 7:00 p.m.",Council,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess. The motion was seconded by Council Member Crockett. Second: Council Member Crockett seconded the motion",Contract/Purchase,The motion passed unanimously,Kallas,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-26/council_2023-06-28_1227.md
