date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,4,"Council Member Crockett moved to APPROVE Ordinance 2024-21 - Consideration and Adoption of Text Amendment to City Code 1.70, adding Assistant City Manager position. Council Member Aston seconded the motion",Ordinance,The motion passed 3-to-2,Crockett,,Steve Austin,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,5,Council Member Aston moved to APPROVE Resolution 2024-63 - Resolution Appointing Bruce Kartchner as Assistant City Manager. Council Member Crockett seconded the motion. Council Member Austin asked Mr. Donaldson to explain the motion and discussion. Mr. Donaldson stated that discussion occurred prior to the motion on Item 7.2. Mayor Hall reminded the Coimcil Members that they should not discuss character in a public meeting and that any discussion should be limited to the motion. Mr. Donaldson stated that there is typically discussion before a motion. Mayor Hall stated that the Text Amendment a,Appointment,The motion passed 3-to-2,Aston,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,5,Council Member Aston moved to APPROVE Resolution 2024-63 - Resolution Appointing Bruce Kartchner as Assistant City Manager. Council Member Crockett seconded the motion. Council Member Austin asked Mr. Donaldson to explain the motion and discussion. Mr. Donaldson stated that discussion occurred prior to the motion on Item 7.2. Mayor Hall reminded the Coimcil Members that they should not discuss character in a public meeting and that any discussion should be limited to the motion. Mr. Donaldson stated that there is typically discussion before a motion. Mayor Hall stated that the Text Amendment a,Appointment,The motion passed 3-to-2,Aston,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,5,Council Member Aston moved to APPROVE Resolution 2024-63 - Resolution Appointing Bruce Kartchner as Assistant City Manager. Council Member Crockett seconded the motion. Council Member Austin asked Mr. Donaldson to explain the motion and discussion. Mr. Donaldson stated that discussion occurred prior to the motion on Item 7.2. Mayor Hall reminded the Coimcil Members that they should not discuss character in a public meeting and that any discussion should be limited to the motion. Mr. Donaldson stated that there is typically discussion before a motion. Mayor Hall stated that the Text Amendment a,Appointment,The motion passed 3-to-2,Aston,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,5,Council Member Aston moved to APPROVE Resolution 2024-63 - Resolution Appointing Bruce Kartchner as Assistant City Manager. Council Member Crockett seconded the motion. Council Member Austin asked Mr. Donaldson to explain the motion and discussion. Mr. Donaldson stated that discussion occurred prior to the motion on Item 7.2. Mayor Hall reminded the Coimcil Members that they should not discuss character in a public meeting and that any discussion should be limited to the motion. Mr. Donaldson stated that there is typically discussion before a motion. Mayor Hall stated that the Text Amendment a,Appointment,The motion passed 3-to-2,Aston,,Alan Lord,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,5,Council Member Aston moved to APPROVE Resolution 2024-63 - Resolution Appointing Bruce Kartchner as Assistant City Manager. Council Member Crockett seconded the motion. Council Member Austin asked Mr. Donaldson to explain the motion and discussion. Mr. Donaldson stated that discussion occurred prior to the motion on Item 7.2. Mayor Hall reminded the Coimcil Members that they should not discuss character in a public meeting and that any discussion should be limited to the motion. Mr. Donaldson stated that there is typically discussion before a motion. Mayor Hall stated that the Text Amendment a,Appointment,The motion passed 3-to-2,Aston,,Steve Austin,Nay,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,6,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,Land-Use/Zoning,The motion passed unanimously,Wilding,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,6,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,Land-Use/Zoning,The motion passed unanimously,Wilding,,Alan Lord,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,6,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,Land-Use/Zoning,The motion passed unanimously,Wilding,,Steve Austin,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,6,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,Land-Use/Zoning,The motion passed unanimously,Wilding,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,6,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,Land-Use/Zoning,The motion passed unanimously,Wilding,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-18 - Proposed Text Amendment Updating Section 11.30.060 of the Bluffdale City Code. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-18 - Proposed Text Amendment Updating Section 11.30.060 of the Bluffdale City Code. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-18 - Proposed Text Amendment Updating Section 11.30.060 of the Bluffdale City Code. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-18 - Proposed Text Amendment Updating Section 11.30.060 of the Bluffdale City Code. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-18 - Proposed Text Amendment Updating Section 11.30.060 of the Bluffdale City Code. Council Member Aston seconded the motion,Ordinance,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,8,Council Member Crockett moved to APPROVE Resolution 2024-61 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget for all Funds except the LBA & RDA. Council Member Lord seconded the motion,Budget,The motion passed unanimously,Crockett,,Steve Austin,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,8,Council Member Crockett moved to APPROVE Resolution 2024-61 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget for all Funds except the LBA & RDA. Council Member Lord seconded the motion,Budget,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,8,Council Member Crockett moved to APPROVE Resolution 2024-61 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget for all Funds except the LBA & RDA. Council Member Lord seconded the motion,Budget,The motion passed unanimously,Crockett,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,8,Council Member Crockett moved to APPROVE Resolution 2024-61 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget for all Funds except the LBA & RDA. Council Member Lord seconded the motion,Budget,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,8,Council Member Crockett moved to APPROVE Resolution 2024-61 - Adopting a Budget Adjustment for the 2025 Fiscal Year Budget for all Funds except the LBA & RDA. Council Member Lord seconded the motion,Budget,The motion passed unanimously,Crockett,,Alan Lord,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Natalie Hall,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,9,Trustee Aston moved to APPROVE LBA Resolution No. 2024-62 - Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",LBA,10,Trustee Lord moved to ADJOURN. Trustee Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the LBA,Lord,,,,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Natalie Hall,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,11,Board Member Austin moved to APPROVE RDA Resolution No.2024-65 — Adopting a Budget Adjustment for the 2024-2025 Fiscal Year. Board Member Wilding seconded the motion,Budget,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",RDA,12,Board Member Austin moved to ADJOURN. Board Member Hall seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the RDA,Austin,,,,minutes/2024/2024-09-09/council_2024-09-11_1481.md
2024-09-11,2024,"2024, Bluffdale City Council, LBA & RDA Meeting Agenda 09-11-2024",Council,13,Council Member Wilding moved to ADJOURN. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2024/2024-09-09/council_2024-09-11_1481.md
