date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-01-15,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,11,Mark Hales moved to go into Closed Session to discuss pending litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-01-13/council_2020-01-15_706.md
2020-01-15,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,12,Mark Hales moved to go into C losed Session to discuss pending litigation,Other,The motion passed w ith the unan imo us consent or the Council,Mark Hales,,,,minutes/2020/2020-01-13/council_2020-01-15_706.md
2020-01-29,2020,"2020, City Council and Planning Commission Special Joint Meeting Agenda (PDF)",Council,1,Mark Hales moved to go into a Closed Meeting to discuss imminent litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-01-27/council_2020-01-29_709.md
2020-01-29,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,1,"Wendy Aston moved to approve consent agenda items 3.1, 3.2, 3.4, and 3.5",Other,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2020/2020-01-27/council_2020-01-29_710.md
2020-01-29,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,2,Jeff Gaston moved to table approval of consent agenda item 3.3,Procedural/Administrative,The motion died for lack of second,Jeff Gaston,,,,minutes/2020/2020-01-27/council_2020-01-29_710.md
2020-01-29,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,3,Dave Kallas moved to approve consent agenda item 3.3,Other,The motion passed with the unanimous consent of the Council with one abstention,Dave Kallas,,,,minutes/2020/2020-01-27/council_2020-01-29_710.md
2020-01-29,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,4,"Wendy Aston moved to approve the ordinance amending Title 1, Chapter 10, of the Bluffdale City Code related to bid limits, as presented",Ordinance,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2020/2020-01-27/council_2020-01-29_710.md
2020-01-29,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,5,Mark Hales moved to go into Closed Session to discuss imminent liti gation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-01-27/council_2020-01-29_710.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,1,"Mark Hales moved to approve the January 15, 2020, City Council, LBA, and RDA Combined Meeting minutes",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,2,Mark Hales moved to approve the Emergency Operations Plan,Other,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,3,"Dave Kallas moved to approve an amendment to the City of Bluffdale General Plan, specifically for an update to the City-wide transportation plan",Land-Use/Zoning,The motion passed 3-to-1,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,3,"Dave Kallas moved to approve an amendment to the City of Bluffdale General Plan, specifically for an update to the City-wide transportation plan",Land-Use/Zoning,The motion passed 3-to-1,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,3,"Dave Kallas moved to approve an amendment to the City of Bluffdale General Plan, specifically for an update to the City-wide transportation plan",Land-Use/Zoning,The motion passed 3-to-1,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,3,"Dave Kallas moved to approve an amendment to the City of Bluffdale General Plan, specifically for an update to the City-wide transportation plan",Land-Use/Zoning,The motion passed 3-to-1,Dave Kallas,,Mark Hales,Nay,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,4,"Dave Kallas moved to approve the Resolution of the City Council of Bluffdale authorizing the issuance and sale of not more than $8 million aggregate principal bond amount of Water Revenue Bonds, Series 2020",Resolution,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,5,Jeff Gaston moved to go into a Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously with the exception of Wendy Aston who was excused,Jeff Gaston,,,,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-12,2020,"2020, ***AMENDED City Council Regular Meeting Agenda and Packet PDF",Council,6,Jeff Gaston moved to go into a Closed Meeting to di scuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Co uncil,Jeff Gaston,,,,minutes/2020/2020-02-10/council_2020-02-12_714.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,1,Dave Kallas moved to approve Item 3.4 on the Agenda,Other,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,2,Dave Kallas moved to approve the Consent Agenda with the exclusion of agenda item 3.4,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,3,"Wendy Aston moved to adopt an ordinance accepting the Impact Fee Analysis and Facilities Plan, as presented",Ordinance,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,4,Jeff Gaston moved to table Item No. 7,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,5,"Dave Kallas moved to adopt a Resolution adopting an Amended Budget for the 2019-2020 Fiscal Year, as presented",Budget,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",LBA,6,"Dave Kallas moved to adopt a Resolution adopting an Amended Budget for the 2019-2020 Fiscal Year, as presented",Budget,The motion passed with the unanimous consent of the LBA Board,Dave Kallas,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",RDA,7,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area,Land-Use/Zoning,The motion passed with the unanimous consent of the RDA Board,Derk Timothy,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",RDA,8,Mayor Timothy moved to adopt a Resolution adopting an Amended Budget for the 2019- 2020 fiscal year,Budget,The motion passed with the unanimous consent of the RDA Board,Derk Timothy,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,9,"Traci Crockett moved to approve an Ordinance adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as approved by the Bluffdale City Redevelopment Agency",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Traci Crockett,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,10,Jeff Gaston moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,11,Jeff Gaston moved to go into Closed Session to discuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,2,"Wendy Aston moved to approve the amendments to the City Engineering Standards and Specifications, as presented",Other,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,3,Wendy Aston moved to approve the Amended Style Guide for the City of Bluffdale,Other,The motion passed with the unanimous consent of the Council,Wendy Aston,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,4,"Dave Kallas moved to approve an ordinance establishing a Temporary Land Use Regulation prohibiting certain applications or approvals of a commercial sign pursuant to Title 11, Chapter 22, Signs and Outdoor Advertising",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,5,"Mark Hales moved to go into Closed Session to discuss the character, professional competence or health of an individual",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-03-11,2020,"2020, City Council Regular Meeting Agenda and Packet PDF",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional competence or health of an individual",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-03-09/council_2020-03-11_731.md
2020-04-01,2020,"2020, City Council Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-03-30/council_2020-04-01_737.md
2020-04-01,2020,"2020, City Council Electronic Meeting Agenda and Packet",Council,2,"Mark Hales moved to go into Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an individual, collective bargaining, pending or imminent litigation, strategies to discuss real property acquisition, including any form of a water right or water share, security issues, or any alleged criminal misconduct. 1 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 1, 2020",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-03-30/council_2020-04-01_737.md
2020-04-01,2020,"2020, City Council Electronic Meeting Agenda and Packet",Council,3,Mark Hales moved to adjourn,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,Traci,,,minutes/2020/2020-03-30/council_2020-04-01_737.md
2020-04-01,2020,"2020, City Council Electronic Meeting Agenda and Packet",Council,4,"Mark Hales moved to go into Closed Session pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an individual, collective bargaining, pending or imminent litigation, strategies to discuss real property acquisition, including any form of a water right or water share, security issues, or any alleged criminal misconduct",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,,,,minutes/2020/2020-03-30/council_2020-04-01_737.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Jeff Gaston,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",RDA,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Derk Timothy,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",RDA,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Derk Timothy,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",RDA,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Derk Timothy,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",RDA,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Derk Timothy,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",RDA,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Derk Timothy,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-08,2020,"2020, City Council, LBA & RDA Combined Electronic Meeting Agenda and Packet",Council,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-04-06/council_2020-04-08_739.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,1,Dave Kallas moved to approve Consent Agenda items 3.1 and 3.2,Other,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
