candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes
Josh Mann,County Council,2018,,Pre-Election,statement,330.00,1031.13,,0.00,270.0,1031.13,False,True,-60.00,0.00,0.00,1,14,raw/2018/8192_Joshua-Mann.pdf,8192,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=current (cumulative cell empty); <=$50=current (cumulative cell empty)]]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 1 row(s) sum to 270.00 against the published stated 330.00 (delta -60.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta -60.00, entirely STRUCTURAL. This is a split50 sheet, which itemizes only donors giving MORE than $50; the single itemized row ($270.00) reproduces the printed '>$50' box to the cent, and the printed '<=$50' box is $60.00 - an aggregate the form does not require to be itemized. The module's stated 330.00 is the sum of BOTH boxes (270.00 + 60.00), so the residual IS that aggregate and no row is missing from the page. The one row is ALSO an in-kind ('In Kind from Park City Board of Realtors'): it is written inline in the itemized contribution schedule and is counted inside the '>$50' box, and this 2018 form variant prints no separate in-kind schedule and no separate in-kind total, so the row is deliberately NOT flagged in_kind=True (flagging it would drop itemized_contrib_sum to 0.00 and turn a structural 60.00 residual into a fictitious 330.00 one). | ITEMIZED expenditures: 14 row(s) sum EXACTLY to the published stated 1031.13 — exact to the cent against the module's stated cover figure across 14 rows. FILER ARITHMETIC on the page: the sheet's own boxed 'Total amount of expenditures' reads $957.33, which is 1,031.13 - 73.80, i.e. exactly the first row (9/14/18 Uprint, Stickers, $73.80) left out of the filer's box addition. Both figures are named here; the box is not recomputed and the rows are not adjusted. The cover total, which the county publishes, agrees with the rows. | vision: Typed sheets on the narrow-ruled 2018 Summit form (83 detected row bands on p2, 80 on p3 - the printed grid, not data). No template specimen rows. The embedded OCR layer is heavily garbled on this scan (amounts read as 's73 8(' etc.), so every figure comes from the full-page image read plus two TIGHT COLUMN CROPS at 1200 dpi over p3's name and amount columns (the 2 escalations counted here). p3 line 3's vendor cell CLIPS at the column rule mid-word - the page prints 'Standard Restaurant Suppl' with the final letter cut by the vertical rule; transcribed as printed, not completed. p3 also carries a stray '9' typed alone in the Person column of an otherwise empty row about two-thirds down the grid - no date, no purpose, no amount, so it is not a transaction and is not transcribed. Mailing address and zip are printed by the FILER on p2 and are discarded at read time under the privacy rule (no county redaction on this filing). COVER-SIDE, already handled and not touched here: this filing's cover has no signature date. NOTE for the pair: the Post-Election sibling 8397 is a COVER-ONLY one-page filing with no schedule pages at all. | Typed cover; Last Report and Cumulative columns left blank. The signature date line is left EMPTY on the form."
Rhonda Francis,County Recorder/Surveyor,2018,2018-11-26,Post-Election,statement,,293.54,,,0,293.54,,True,,0.00,0.00,0,1,raw/2018/8359_Rhonda-Francis-Final.pdf,8359,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[none (no parseable cell in this row: empty/empty/empty)]; expenditures[current (cumulative cell empty)]; ending_balance[none (no parseable cell in this row: empty/empty/empty)] | ITEMIZED contributions: 0 row(s) summing to 0.00 transcribed from the page; the form states NO total for this side, so reconciliation is UNKNOWN (never a fabricated mismatch) | ITEMIZED expenditures: 1 row(s) sum EXACTLY to the published stated 293.54 — exact - the single handwritten row (7/25/2018, filing fee, 293.54) reproduces the module's stated cover figure to the cent. The page's own total box was left EMPTY by the filer, so the cover is the only printed gate. The printed specimen row ($512.00) is dropped and the gate closing only without it is the proof. | vision: RE-FILE: Rhonda Francis's Post-Election report reproduces her Pre-Election filing 8196 UNCHANGED - the same two schedule sheets with the same untouched printed specimen rows, the same single handwritten filing-fee line, the same slashed zero, and the same empty expenditure total box; the cover likewise restates $293.54 with no contribution figure. Transcribed independently from its own pages; the identical content is the source's behaviour (Summit's 2018 re-filer pattern, also seen on the Glenn Wright pair 8191/8355), not a duplicate transcription. THE COVER STATES NO CONTRIBUTION TOTAL AT ALL, so the contribution side has no gate. FIELD-SHIFT SCREEN on p3: columns are assignable but the filer misused one - 'filing fee' (a purpose) is written in the 'Person or Organization' column while the 'Purpose of Expenditure' cell holds only a long hand-drawn horizontal dash; transcribed exactly where written, never moved, and the dash left BLANK as a nil mark. The amount is in the cents-superscript style '293 54' with no printed decimal point; the cover's 293.54 settles it (arithmetic over glyph). GEOMETRY: p3's ROW rules detect cleanly (35 bands) but only TWO vertical rules are found, which would clip the resolved box to the Date column alone and defeat crop verification; so this side uses a DECLARED frame (x 8.0, y0 24.75, pitch 1.913, w 84.0) validated against the measured bands - it predicts 24.75 / 26.66 / 28.58 / 30.49 against measured 24.75 / 26.62 / 28.57 / 30.48, a worst deviation of 0.04pp - and the rows are marked geometry_fit=declared, never presented as measured. The declared box for band 3 was rendered at 900 dpi and re-read: date and amount both reproduce (1 escalation). | The filer's Pre-Election sheet (doc 8196) re-filed as the Post-Election report, re-dated 11/26/18; identical single filled cell ('$293 54/100'). Contributions and balance rows EMPTY."
Rhonda Francis,County Recorder/Surveyor,2018,2018-07-25,Pre-Election,statement,,293.54,,,0,293.54,,True,,0.00,0.00,0,1,raw/2018/8196_R-Francis.pdf,8196,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[none (no parseable cell in this row: empty/empty/empty)]; expenditures[current (cumulative cell empty)]; ending_balance[none (no parseable cell in this row: empty/empty/empty)] | ITEMIZED contributions: 0 row(s) summing to 0.00 transcribed from the page; the form states NO total for this side, so reconciliation is UNKNOWN (never a fabricated mismatch) | ITEMIZED expenditures: 1 row(s) sum EXACTLY to the published stated 293.54 — exact - the single handwritten row (7/25/2018, filing fee, 293.54) reproduces the module's stated cover figure to the cent. The page's own 'Total amount of expenditures' box was left EMPTY by the filer, so the cover is the only printed gate. The printed specimen row ('8/25/10 Name of Business / Campaign signs and flyers / $512.00') is dropped, and the gate closing ONLY without it is the proof. | vision: Rhonda Francis, County Recorder/Surveyor, 2018 Pre-Election. A single_total-variant filing whose schedules are essentially UNUSED: both sheets still carry the blank form's printed specimen rows, and the filer added exactly one handwritten line (the filing fee) plus one slashed zero. THE COVER STATES NO CONTRIBUTION TOTAL AT ALL (verified empty on the full-page re-read of 2026-08-02 and again from the cover cache here), so this side has no gate; see recon. ZERO-GLYPH: the p2 Amount column carries a hand-drawn slashed zero on the row under the specimen - verified with a 1200 dpi tight crop - an affirmative written zero, not an empty cell. FIELD-SHIFT SCREEN on p3: the columns ARE assignable but the filer misused one - 'filing fee' (a purpose) is written in the 'Person or Organization' column while the 'Purpose of Expenditure' cell holds only a long hand-drawn horizontal dash. Transcribed exactly where written, never moved between columns; the dash is a nil mark and stays BLANK (zero-glyph ruling: a bare dash is not a numeral and, here, not a word either). The handwritten amount is written in the cents-superscript style '293 54' with no printed decimal point; the cover's 293.54 settles it, and arithmetic outranks the glyph. Amounts and the date were escalated with 800-1200 dpi tight band crops (3 escalations: the p2 zero glyph, the p3 specimen band, the p3 data band). | Newer '2018 CAMPAIGN FINANCIAL REPORT' single-total sheet, handwritten. ONLY the Current Report expenditure cell is filled ('$293 54/100' = $293.54); the contributions and campaign-balance rows are entirely EMPTY (blank, not zero) — an honest filer blank, never imputed."
Justin Martinez,County Sheriff,2018,2018-11-26,Post-Election,statement,5809.71,3225.17,,2584.54,5809.71,3225.17,True,True,0.00,0.00,0.00,6,9,raw/2018/8358_Justin-Martinez-Final.pdf,8358,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 6 row(s) sum EXACTLY to the published stated 5809.71 — exact - 6 rows sum to 5,809.71 = the page's '>$50' box, its in-grid total and the cover's CUMULATIVE column (current report 0.00). The '<=$50' box is 0.00 so there is no unitemized residual. These are the SAME six rows as the Pre-Election filing 8205 - the ledger is cumulative and the two filings' rows overlap; never sum them. | ITEMIZED expenditures: 9 row(s) sum EXACTLY to the published stated 3225.17 — exact - 9 rows sum to 3,225.17 = the boxed cumulative printed at the foot of the grid and the cover's cumulative column. Second gate: the 8 rows dated 11/6-11/9/18 sum to 2,537.65 = the cover's current-report column, and row 1 (687.52) is the Pre-Election filing's single row repeated. The page's HEADER box still prints the stale 687.52 and was NOT treated as the section total. | vision: Justin Martinez, County Sheriff, 2018 Post-Election ('Final'). 3 pages, typed on the pre-2022 split50 form, a cleaner scan than its Pre-Election sibling 8205. SOURCE PROPERTY WORTH RECORDING: on p3 the form's 'Total amount of expenditures' HEADER BOX was never updated - it still shows the Pre-Election 687.52 - while the filer typed the real summary as three unlabelled rows at the foot of the grid (687.52 / 2,537.65 / 3,225.17, the last one boxed). A transcriber who takes the header box as the section total would report a 2,537.65 shortfall on a side that in fact closes to the cent. NOT REDACTED: full street addresses print in the Mailing Address column and were discarded at read time; only city/state kept. The eight non-profit donations dated 11/9/18 are the candidate giving the campaign's surplus away after the election. GEOMETRY: p2's detected vertical rules stop at 37.6% (an interior column rule) and would clip the Zipcode and Amount columns out of every row, so the contribution side ships on a force_declared frame that keeps the page's own measured pitch (y0=21.75, pitch=1.9237 from its 36 detected bands) and widens x/w to the printed table; band 1 is the column header, so data rows are bands 2-7. p3's bands are measured and its rows are bands 2-10. Verified at 500 dpi: p2 band 7 -> '10/18/18 Richelle Skaggs / Salt Lake City / 84115 / $3,000.00', p3 band 10 -> '11/9/18 CONNECT / Non Profit Donation / $106.20'. | Typed cover, all three columns printed. Column-order cross-check: Last Report reproduces doc 8205's Current figures exactly."
Justin Martinez,County Sheriff,2018,2018-10-24,Pre-Election,statement,5809.71,687.52,,5122.19,5809.71,687.52,True,True,0.00,0.00,0.00,6,1,raw/2018/8205_Justin-Martinez.pdf,8205,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=current (cumulative cell empty); <=$50=current (cumulative cell empty)]]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 6 row(s) sum EXACTLY to the published stated 5809.71 — exact - 6 rows sum to 5,809.71 = the page's own '>$50' box, the page's in-grid total, AND the cover. split50 form, but its '<=$50' box is 0.00, so unlike the usual pre-2022 filing there is no unitemized aggregate residual here. | ITEMIZED expenditures: 1 row(s) sum EXACTLY to the published stated 687.52 — exact - the single row (Summit County Clerk, file fees) reproduces the page's own printed 'Total amount of expenditures' box and the cover. | vision: Justin Martinez, County Sheriff, 2018 Pre-Election. 3 pages, TYPED on the county's pre-2022 split50 form (no handwriting anywhere). The scan carries the county's OCR text layer but it is unreliable on figures - it turned $2,309.71 into $2,109.71 and dropped one contributor's name entirely - so every value here comes from the page image, with the arithmetic gate deciding. NOT REDACTED and no privacy problem in the source: the Mailing Address column prints full street addresses, which were discarded AT READ TIME; only donor_city and donor_state were kept. The first contribution row is not an outside donation at all - it is the candidate's unspent 2014 committee balance rolled forward, and its address cell holds that description instead of an address. GEOMETRY: p2's vertical rules are not detected at all (rowbands returns no column rules), so the record supplies x/w while the 82 measured bands - the form's own empty rows, pitch 0.96 - carry y; data rows are bands 4-9 (band 3 is the column header). p3's rules ARE detected across the full table (8.3-49.2%), so its single row is fully measured at band 2. Verified at 700 dpi: p2 band 4 -> '3/9/18 2014 Campaign / Unspent funds from the 2014 campaign / $2,309.71', p2 band 9 -> '10/18/18 Richelle Skaggs / Salt Lake City / 84115 / $3,000.00'. | Typed cover; Last Report and Cumulative columns left blank."
Stephanie Larsen,County Assessor,2020,2020-12-02,Post-Election,statement,1480.52,1480.52,,0.00,,,,,,,,0,0,raw/2020/12947_Stephanie-Larsen.pdf,12947,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[current (cumulative cell empty)]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | ITEMIZED expenditures: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | vision: Stephanie Larsen, County Assessor, 2020 POST-ELECTION - the sibling of 11862 (her Pre-Election filing, itemized in this same chunk). The filer submitted a BARE COVER: one page, no schedules attached, signed 12/2/2020. EVIDENCE ON THE PERIOD-vs-CUMULATIVE GRAIN QUESTION, from same-candidate cover-differencing: this cover states contributions $1,480.52 / expenditures $1,480.52 / balance $0.00 in the CURRENT REPORT column with Last Report and Cumulative Totals both EMPTY - digit for digit the same three figures as her Pre-Election cover (11862). Two readings are possible and the pair does not decide between them: either the filer treats the Current Report column as CAMPAIGN-TO-DATE and simply restated a finished campaign, or the campaign genuinely transacted nothing between the two filings and the period figures coincide with the cumulative because there was only ever one period. Either way the Larsen pair carries NO grain conflict - unlike the Stevens 2020 trio in this same chunk, where the Post-Election cover (12943) fills all three columns and the period/cumulative split is explicit - so nothing here is withheld; there is simply no ledger to withhold. Worth noting for the ruling: Summit's own form does not require schedules to be attached, and the county accepted and published this cover-only submission. | Re-post of the filer's Pre-Election sheet (doc 11862) as the Post-Election report; identical printed content. Signature date not visible in the cover crop. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Stephanie Larsen,County Assessor,2020,2020-10-24,Pre-Election,statement,1480.52,1480.52,,0.00,1480.52,1480.52,True,True,0.00,0.00,0.00,1,3,raw/2020/11862_Larsen.pdf,11862,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[current (cumulative cell empty)]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 1480.52 — exact - the single row equals the cover figure; the contribution sheet prints no total of its own on this form variant, so the cover is the gate | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 1480.52 — exact - 598.00 + 203.42 + 679.10 = 1,480.52, closing on the page's own boxed total, its in-table TOTAL row, and the cover | vision: Stephanie Larsen, County Assessor, 2020 Pre-Election. Typed sheets with a poor-but-legible county OCR layer (the draft renders the title as 'Campaign Finacial Report' - which is the FORM's own printed typo, reproduced here as a source property, not an OCR artifact: the page really does read 'Finacial'). A wholly self-funded campaign spent to the cent: one contribution from the candidate herself of $1,480.52 dated 3/13/20, the same day as the $598.00 Summit County filing fee, and a $0.00 closing balance. The 2020 form's contribution sheet prints 'Mailing Address' + 'Zipcode' and NO city/state columns (the same property another agent recorded on 12943 Stevens); here the filer's address string itself ends in a place name, 'PO Box 668 Coalville', so donor_city is taken VERBATIM from what is printed inside that cell and the PO box is discarded at read time. donor_state is left BLANK - no state is printed anywhere on the row and it is not inferred from the 84017 zip. A handwritten filer annotation '(Invoices sent in June)' is written across the Purpose column of the Zazzle and Richards Signs rows in pen; it is an explanatory marginal note, not a fourth transaction, and neither the boxed total nor the TOTAL row changes for it. The Zazzle expense is dated 1/2/20, before the 3/13/20 declaration of candidacy - well-formed and kept verbatim. No specimen rows survive on this filing, no in-kind schedule, no redactions, no struck values. | Typed 2020 single-total sheet; Last Report and Cumulative columns left blank."
Douglas Clyde,County Council,2020,2020-12-01,Post-Election,statement,0.00,277.38,,-277.38,,,,,,,,0,0,raw/2020/12941_Doug-Clyde-Final.pdf,12941,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | ITEMIZED expenditures: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | vision: Douglas Clyde, County Council, 2020 POST-ELECTION - and A SOURCE PROPERTY THE BRIEF DOES NOT LIST: this filing is the SAME PHYSICAL SHEET as his Pre-Election filing 11860, resubmitted. Every handwritten stroke matches - the candidate block, the four slashed zeros, '277 38' in the Last Report and Cumulative expenditure cells, '-277 38' across all three balance cells, the same signature - and the ONLY difference on the page is the date line: the original '10/25/20' has been STRUCK THROUGH with a single horizontal pen stroke and '12/1/20' written below it with the filer's initial. Under the clerk-correction precedent (a handwritten correction over a struck typed or written value governs) the operative date of this document is 12/1/20; the struck 10/25/20 is recorded here verbatim as what the page also shows. So Summit's corpus carries two document_ids, two DocumentCenter URLs and two cycle labels for what is materially one re-dated cover, and a future de-duplication pass should treat the PAIR, not either sheet, as the unit - though nothing is merged here, because both are genuine county publications and the honest record is that each exists. Consequences for the wave: (1) the pair carries NO period-vs-cumulative conflict to resolve - Current Report is zero on both money rows on both sheets, so the whole of the reported campaign is the 277.38 carried in Last Report/Cumulative; (2) the 277.38 in expenditures is UNITEMIZED ANYWHERE in the 2020 corpus for this candidate, because neither sheet has a schedule; (3) THE ZERO-GLYPH RULING is what makes the contribution row readable at all - four hand-drawn slashed zeros with a stroke through them, affirmative written zeros and not empty or dashed cells, already published as 0 by the cover tranche with the glyph preserved. A negative campaign balance sustained across all three columns is itself a source property: the candidate spent his own money and never recorded a reimbursing contribution. The party line is struck through in pen on both sheets. | The filer's Pre-Election sheet (doc 11860) re-filed as the Post-Election report: the typed/handwritten date 10/25/20 is struck out and '12/1/20' written below. Cell values identical to 11860; slashed-zero nil marks recorded as blank. zero-glyph audit 2026-08-02 (coordinator): this filing's blank-audit cells were re-rendered at FULL page and re-read; cells set to 'Ø' held a deliberate slashed-zero glyph on the form face (owner ruling 2026-08-02: zero-denoting glyphs = the digit 0; dashes/N-A/empty stay blank)."
Douglas Clyde,County Council,2020,2020-10-25,Pre-Election,statement,0.00,277.38,,-277.38,,,,,,,,0,0,raw/2020/11860_Clyde.pdf,11860,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | ITEMIZED expenditures: the document contains NO such schedule page (honest non-existence, never a zero) — recorded at the page | vision: Douglas Clyde, County Council, 2020 Pre-Election (general). A HANDWRITTEN bare cover: one page, no schedules attached, signed 10/25/20. THE ZERO-GLYPH RULING IS VISIBLE HERE ON THE COVER, which is where the cover tranche already found Clyde's two deliberate slashed zeros: this page carries FOUR of them - all three Total contributions cells (Current / Last / Cumulative) and the Current Report expenditure cell - each a hand-drawn slashed zero with a horizontal stroke through it, an affirmative written zero and not an empty or dashed cell. They are already published as 0 by the cover tranche with the glyph preserved, and no ledger row in this record depends on them. The cover's three-column arithmetic closes cleanly and identifies the period grain without ambiguity: expenditures Current = 0, Last Report = 277.38, Cumulative = 277.38, and campaign balance -277.38 in all three columns, i.e. the candidate reported NO activity at all in the pre-general period and carried forward the 277.38 already reported on his earlier 2020 filing (the sibling 12941, itemized in this same chunk). A negative campaign balance sustained across all three columns is itself a source property worth noting - the filer spent his own money and never recorded a reimbursing contribution. The party line is struck through in pen. Nothing about this filing is a data gap to be filled: the county published exactly one page and that page is complete on its own terms. | Handwritten 2020 single-total sheet, legible despite the 'low' OCR sidecar. The contributions row and the Current expenditure cell are a slashed-zero nil mark, recorded as blank (the filer struck the cell rather than writing 0). Cents written as superscripts. zero-glyph audit 2026-08-02 (coordinator): this filing's blank-audit cells were re-rendered at FULL page and re-read; cells set to 'Ø' held a deliberate slashed-zero glyph on the form face (owner ruling 2026-08-02: zero-denoting glyphs = the digit 0; dashes/N-A/empty stay blank)."
Malena Stevens,County Council,2020,2020-12-02,Post-Election,statement,10157.17,9642.52,,514.65,,424.8,,True,,0.00,0.00,0,4,raw/2020/12943_Melana-Stevens-Final.pdf,12943,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions WITHHELD: PERIOD-vs-CUMULATIVE GRAIN (the Harte-2026 / Wolbach-24390 class), BOTH SIDES. The contribution schedule page (p2) EXISTS and its two ruled rows are genuinely BLANK, and it prints its own total 'Total Contributions: $0'. That $0 is the POST-ELECTION PERIOD figure - it equals the cover's contrib current_report of 0 exactly - while the cover's CUMULATIVE contributions, the figure this module publishes, is 10,157.17 (cover last_report 10,157.17 + current 0 = cumulative 10,157.17). So the blank page is a real PERIOD zero, NOT a cycle zero, and shipping it as 'transcribed with zero rows' would assert that a 10,157.17 campaign had no itemizable donors. No rows exist to park. Both figures named: printed page total 0 (period) vs stated cumulative 10,157.17. — no rows and NO sum is claimed | ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 4 row(s) sum EXACTLY to 424.80, which is the figure the COVER ITSELF PRINTS in its current_report column [current report (printed on the cover)] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_expend/recon_delta_expend below are stated against THAT 424.80, NOT against stated_total_expenditures = 9642.52, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary-only (in-kind, if any, sits outside the cover figure) | vision: Malena Stevens, County Council, 2020 Post-Election. A clean typed sheet (born-digital-looking laser print, scanned) with a faithful OCR layer. THE WHOLE FILING IS PERIOD-SCOPED ON BOTH SIDES and the cover's three-column arithmetic proves it independently on each side - a stronger, two-sided instance of the 24390 Wolbach case, where only one side was period. Same-candidate cover-differencing: this Post-Election cover's 'last report' column (contrib 10,157.17 / exp 9,217.72) is exactly what the Pre-Election sibling (11110 / 11861, another agent's chunk) should state as its cumulative, so the pair can be differenced end to end once both are read. The four expense rows are all dated 11/6/20, three days after the general election, and are charitable donations of the leftover balance in equal quarters - the classic surplus-disposal pattern. Sheet prints 'Mailing Address' + 'Zipcode' and NO city column, so donor_city/donor_state would be honestly blank here in any case (moot - no contribution rows). No specimen rows, no in-kind schedule, no redactions. | Handwritten 2020 single-total sheet, legible. Campaign-balance Current and Last cells EMPTY. Column-order cross-check: Last Report reproduces doc 11861's CUMULATIVE figures exactly (10,157.17 / 9,217.72). CORRECTION 2026-08-02 (verification pass): the cumulative expenditure was transcribed 9,647.52; re-read at 600 dpi it is 9,642.52 (the digit is a 2, not a 7 - compare the filer's 7 in the adjacent 9,217.72). 424.80 + 9,217.72 = 9,642.52 exactly. stated_total_expenditures changes 9647.52 -> 9642.52."
Malena Stevens,County Council,2020,2020-10-25,Pre-Election,statement,10157.17,9217.72,,939.45,389.0,389.0,True,True,0.00,0.00,139.00,2,2,raw/2020/11861_Stevens.pdf,11861,medium,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 2 row(s) sum EXACTLY to 389.00, which is the figure the COVER ITSELF PRINTS in its current_report column [current report (printed on the cover)] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_contrib/recon_delta_contrib below are stated against THAT 389.00, NOT against stated_total_contributions = 10157.17, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary-only (in-kind, if any, sits outside the cover figure) | ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule reproduces this report's period only, under a cumulative cover. The 2 row(s) sum EXACTLY to 389.00, which is the figure the COVER ITSELF PRINTS in its current_report column [current report (printed on the cover)] — the scope-matching basis under the owner's ratified 2026-08-17 reconciliation rule (a period ledger reconciles against the printed CURRENT REPORT figure, a cumulative ledger against the CUMULATIVE one; no figure is ever synthesized by differencing covers). reconciles_expend/recon_delta_expend below are stated against THAT 389.00, NOT against stated_total_expenditures = 9217.72, which stays the cover's CUMULATIVE cycle figure. THIS SUM IS ONE REPORTING PERIOD AND IS NOT A CYCLE TOTAL. In-kind convention that closed: monetary-only (in-kind, if any, sits outside the cover figure) | vision: Malena Stevens, County Council, 2020 PRE-ELECTION - the middle filing of the 2020 trio and THE CLEANEST WORKED EXAMPLE OF COVER-DIFFERENCING IN THE WAVE SO FAR, because the period figure was PREDICTED before this document was opened and then found printed on its face. Reading her Primary (11110, cumulative 9,768.17 / 8,828.72) against her Post-Election (12943, another agent's, last_report 9,768.17 / 8,828.72 and cumulative 10,157.17 / 9,217.72) forces a pre-election period of exactly 389.00 on BOTH sides; this filing's cover states 389 in both current_report cells and both schedules print '$389' as their own total. Three independent instruments - the schedule's printed total, the cover's internal three-column arithmetic, and an EXTERNAL differencing across two sibling documents - agree to the cent on both sides. That is as strong as the evidence on this question is going to get from Summit's corpus, and it settles the factual half of the grain question for this filer beyond argument: her ledgers are PERIOD-scoped and the module's published totals are CUMULATIVE. What it does not settle, and what only the owner can, is what the layer should do about it.

THE STEVENS 2020 TRIO IS NOW A COMPLETE SPECIMEN of the three cases: 11110 Primary = period and cumulative COINCIDE (first filing of the cycle, nothing to reconcile, shipped transcribed); 11861 Pre-Election = period-only on both sides, withheld with 4 rows parked; 12943 Post-Election = period-only on both sides, withheld, one side a period ZERO on a page that physically exists. Whichever way the ruling goes, the trio can be applied end to end without reopening a page.

IN-KIND, second confirmation of the property flagged on 11110: the two '(In Kind)' items here ($139 Website & Design, entered once as a contribution and once as the matching expenditure) are INSIDE the printed 389 on both sides - 139 + 250 = 389 leaves no room for them to be outside it. So this filer's convention is the opposite of McKenna 2024's, and the brief's 'the cover's contribution figure is MONETARY-ONLY' does not generalise. The rows carry in_kind=false with the annotation preserved verbatim in their notes.

Other source properties: typed born-digital sheets, scanned, medium OCR; no specimen rows, no redactions, no struck values, no bad dates. The sheets print 'Mailing Address' with city and state inside the address string, so donor_city/donor_state are read verbatim from the page and the street is discarded at read time. rowbands found no vertical rules on p3 - see page_gates. | Very faint scan of the handwritten 2020 single-total sheet; the Current Report cells read '389' with no cents (medium confidence on that pair). Campaign-balance Current and Last cells are EMPTY. Column-order cross-check: Last Report reproduces doc 11110's Current figures exactly."
