candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-03-03,Pay Pal,Pay Pal,Payflow. Online Monthly Fee,5.00,False,False,raw/2014/1064_martinez.pdf,1064,141,high,summit_form/text,0,p5:l141:c87-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-03-14,Summit County Clerk,Summit County Clerk,Filing Fee,605.00,False,False,raw/2014/1064_martinez.pdf,1064,142,high,summit_form/text,0,p5:l142:c84-91
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-03-19,David's Kitchen,David's Kitchen,Campaign Contribution Meeting,90.50,False,False,raw/2014/1064_martinez.pdf,1064,143,high,summit_form/text,0,p5:l143:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-03-22,Webgate Marketing,Webgate Marketing,Web Design,1000.00,False,False,raw/2014/1064_martinez.pdf,1064,144,high,summit_form/text,0,p5:l144:c83-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-03-24,Actblue,Actblue,Donation to Summit County Democrats. Dinner,220.00,False,False,raw/2014/1064_martinez.pdf,1064,145,high,summit_form/text,0,p5:l145:c84-91
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,,4/2//14,4/2//14,Pay Pal Payflow. Online Monthly Fee,5.00,False,False,raw/2014/1064_martinez.pdf,1064,146,high,summit_form/text,1,p5:l146:c87-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-04-05,Oasis Café,Oasis Café,Campaign Contribution Meeting,205.01,False,False,raw/2014/1064_martinez.pdf,1064,147,high,summit_form/text,0,p5:l147:c84-91
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-05-03,Pay Pal,Pay Pal,Payflow. Online Monthly Fee,5.00,False,False,raw/2014/1064_martinez.pdf,1064,148,high,summit_form/text,0,p5:l148:c87-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-05-13,Good Thymes,Good Thymes,Campaign Contribution Meeting,49.99,False,False,raw/2014/1064_martinez.pdf,1064,149,high,summit_form/text,0,p5:l149:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,,5/20.14,5/20.14,Maxwells Campaign Contribution Meeting,83.49,False,False,raw/2014/1064_martinez.pdf,1064,150,high,summit_form/text,1,p5:l150:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-05-28,La Fountain,La Fountain,Campaign Contribution Meeting,20.16,False,False,raw/2014/1064_martinez.pdf,1064,151,high,summit_form/text,0,p5:l151:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-05-30,Mountain America,Mountain America,New Checking Account (Switch to Business Acct),25.00,False,False,raw/2014/1064_martinez.pdf,1064,152,high,summit_form/text,0,p5:l152:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-06-10,Silver Star Café,Silver Star Café,Campaign Contribution Meeting,37.51,False,False,raw/2014/1064_martinez.pdf,1064,153,high,summit_form/text,0,p5:l153:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-06-19,Tony's Tacos,Tony's Tacos,Campaign Contribution Meeting,17.21,False,False,raw/2014/1064_martinez.pdf,1064,154,high,summit_form/text,0,p5:l154:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-03,Webgate Marketing,Webgate Marketing,Web Design,1500.00,False,False,raw/2014/1064_martinez.pdf,1064,155,high,summit_form/text,0,p5:l155:c83-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-03,Home Deport,Home Deport,Wood Stakes and screws for yard signs,15.79,False,False,raw/2014/1064_martinez.pdf,1064,156,high,summit_form/text,0,p5:l156:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-04,Home Deport,Home Deport,PVC Pipe and Clips for Sign,28.59,False,False,raw/2014/1064_martinez.pdf,1064,157,high,summit_form/text,0,p5:l157:c86-92
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-11,Billy Blancos,Billy Blancos,Campaign Contribution Meeting,110.71,False,False,raw/2014/1064_martinez.pdf,1064,159,high,summit_form/text,0,p6:l159:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-16,Webgate Marketing,Webgate Marketing,Web Design,500.00,False,False,raw/2014/1064_martinez.pdf,1064,160,high,summit_form/text,0,p6:l160:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-21,Road Island Diner,Road Island Diner,Campaign Contribution Meeting,96.70,False,False,raw/2014/1064_martinez.pdf,1064,161,high,summit_form/text,0,p6:l161:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-23,Alpine Promotions,Alpine Promotions,SWAG,3863.54,False,False,raw/2014/1064_martinez.pdf,1064,162,high,summit_form/text,0,p6:l162:c81-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-26,Ruby Tuesdays,Ruby Tuesdays,Campaign Contribution Meeting,135.24,False,False,raw/2014/1064_martinez.pdf,1064,163,high,summit_form/text,0,p6:l163:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-07-27,Webgate Marketing,Webgate Marketing,Web Design,300.00,False,False,raw/2014/1064_martinez.pdf,1064,164,high,summit_form/text,0,p6:l164:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-10,Alpine Promotions,Alpine Promotions,SWAG,2024.81,False,False,raw/2014/1064_martinez.pdf,1064,165,high,summit_form/text,0,p6:l165:c81-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-15,Park City Rotary,Park City Rotary,Fee for Parade,50.00,False,False,raw/2014/1064_martinez.pdf,1064,166,high,summit_form/text,0,p6:l166:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-21,Zurchers,Zurchers,Stuff for Parade,188.75,False,False,raw/2014/1064_martinez.pdf,1064,167,high,summit_form/text,0,p6:l167:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-23,Amazon,Amazon,Parade Costume,261.23,False,False,raw/2014/1064_martinez.pdf,1064,168,high,summit_form/text,0,p6:l168:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-23,Amazon,Amazon,Parade Costume,26.04,False,False,raw/2014/1064_martinez.pdf,1064,169,high,summit_form/text,0,p6:l169:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-24,Michaels,Michaels,Parade/Float Stuff,128.22,False,False,raw/2014/1064_martinez.pdf,1064,170,high,summit_form/text,0,p6:l170:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-29,Fresh Market,Fresh Market,Food and Drinks for the Parade,120.13,False,False,raw/2014/1064_martinez.pdf,1064,171,high,summit_form/text,0,p6:l171:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-08-30,Zurchers,Zurchers,Parade Costume,124.29,False,False,raw/2014/1064_martinez.pdf,1064,172,high,summit_form/text,0,p6:l172:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-02,Days Market,Days Market,2000 Doughnut Holes,258.02,False,False,raw/2014/1064_martinez.pdf,1064,173,high,summit_form/text,0,p6:l173:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-06,Webgate Marketing,Webgate Marketing,Web Design,500.00,False,False,raw/2014/1064_martinez.pdf,1064,174,high,summit_form/text,0,p6:l174:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-09,Mountain Side Marketing,Mountain Side Marketing,Print Flyers,40.60,False,False,raw/2014/1064_martinez.pdf,1064,175,high,summit_form/text,0,p6:l175:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-14,Vail Blue Moose,Vail Blue Moose,Campaign Contribution Meeting,76.14,False,False,raw/2014/1064_martinez.pdf,1064,176,high,summit_form/text,0,p6:l176:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-18,Maxwells,Maxwells,Campaign Contribution Meeting,74.93,False,False,raw/2014/1064_martinez.pdf,1064,177,high,summit_form/text,0,p6:l177:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-18,Park Record,Park Record,Advertisement,562.00,False,False,raw/2014/1064_martinez.pdf,1064,178,high,summit_form/text,0,p6:l178:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-22,Jose Morales,Jose Morales,DJ for Jupiter Bowl Fundraiser,325.00,False,False,raw/2014/1064_martinez.pdf,1064,179,high,summit_form/text,0,p6:l179:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-22,Arlin Ovard,Arlin Ovard,Summit Countty Jr. Livestock Sale. Tag 933,500.00,False,False,raw/2014/1064_martinez.pdf,1064,180,high,summit_form/text,0,p6:l180:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-20,Michaels,Michaels,Boxes for Fundraiser,19.59,False,False,raw/2014/1064_martinez.pdf,1064,181,high,summit_form/text,0,p6:l181:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-09-29,Gateway Grille,Gateway Grille,Campaign Contribution Meeting,33.99,False,False,raw/2014/1064_martinez.pdf,1064,182,high,summit_form/text,0,p6:l182:c84-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-10-03,Ace Sign's and Design,Ace Sign's and Design,Yard signs and banners,2080.00,False,False,raw/2014/1064_martinez.pdf,1064,183,high,summit_form/text,0,p6:l183:c81-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-10-04,Red Rock Junction,Red Rock Junction,Campaign Contribution Meeting,109.10,False,False,raw/2014/1064_martinez.pdf,1064,184,high,summit_form/text,0,p6:l184:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-10-06,Park Record,Park Record,Advertisement,1186.00,False,False,raw/2014/1064_martinez.pdf,1064,185,high,summit_form/text,0,p6:l185:c81-90
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-10-13,Park Record,Park Record,Advertisement,423.00,False,False,raw/2014/1064_martinez.pdf,1064,186,high,summit_form/text,0,p6:l186:c82-89
Justin Martinez,County Sheriff,,2014,2014-10-24,Pre-Election,2014-10-23,Mountain Side Marketing,Mountain Side Marketing,County Mailers,7873.59,False,False,raw/2014/1064_martinez.pdf,1064,187,high,summit_form/text,0,p6:l187:c81-90
Steve Martin,County Assessor,,2014,,Pre-Election,2014-03-11,Acme Threadware,Acme Threadware,Banners + pencils,324.37,False,False,raw/2014/1065_martin.pdf,1065,1,medium,vision-itemized/summit-scan,0,"pct:8.23,25.50,83.31,2.07@p3"
Steve Martin,County Assessor,,2014,,Pre-Election,2014-03-13,PC Printink,PC Printink,Brochures,70.88,False,False,raw/2014/1065_martin.pdf,1065,2,medium,vision-itemized/summit-scan,0,"pct:8.23,27.46,83.31,2.07@p3"
Steve Martin,County Assessor,,2014,,Pre-Election,2014-03-20,SHEDZ,Shedz,Software Set up,200.00,False,False,raw/2014/1065_martin.pdf,1065,3,medium,vision-itemized/summit-scan,0,"pct:8.23,29.42,83.31,2.00@p3"
Steve Martin,County Assessor,,2014,,Pre-Election,2014-03-14,Clerk office,Clerk office,Sign up,781.03,False,False,raw/2014/1065_martin.pdf,1065,4,medium,vision-itemized/summit-scan,0,"pct:8.23,31.31,83.31,2.05@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-03-14,Summit County Clerk,Summit County Clerk,"Filing Fee for Summit County Council Seat ""D""",203.01,False,False,raw/2014/1080_robinson.pdf,1080,1,medium,vision-itemized/summit-scan,0,"pct:9.56,22.29,82.56,2.33@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-10-03,Corrie Forsling,Corrie Forsling,Reimbursement for my portion of Democratic Candidates Door Hangers,176.00,False,False,raw/2014/1080_robinson.pdf,1080,2,medium,vision-itemized/summit-scan,0,"pct:9.56,24.06,82.56,4.19@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-10-03,J.M. Alexander,J.M. Alexander,"Yard Signs and Metal ""H"" Stakes",707.50,False,False,raw/2014/1080_robinson.pdf,1080,3,medium,vision-itemized/summit-scan,0,"pct:9.56,27.70,82.56,2.33@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-10-10,Park Record,Park Record,Voter's Guide and Parkrecord.com advertising,825.00,False,False,raw/2014/1080_robinson.pdf,1080,4,medium,vision-itemized/summit-scan,0,"pct:9.56,29.47,82.56,2.33@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-10-21,Corrie Forsling,Corrie Forsling,Reimbursement for Use of Temple Har Shalom for,200.00,False,False,raw/2014/1080_robinson.pdf,1080,5,medium,vision-itemized/summit-scan,0,"pct:9.56,31.24,82.56,2.35@p3"
Christopher F. Robinson,County Council,D,2014,,Pre-Election,2014-10-27,Park Record,Park Record,Newspaper Ads,301.50,False,False,raw/2014/1080_robinson.pdf,1080,6,medium,vision-itemized/summit-scan,0,"pct:9.56,33.04,82.56,2.31@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-30,Summit County,Summit County,GIS GRAMA Request,16.50,False,False,raw/2014/1081_brock.pdf,1081,1,medium,vision-itemized/summit-scan,0,"pct:8.65,25.36,82.00,2.22@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,,Go Daddy,Go Daddy,URL Purchase,1.17,False,False,raw/2014/1081_brock.pdf,1081,2,medium,vision-itemized/summit-scan,1,"pct:8.65,27.24,82.00,2.24@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,2014-08-04,Summit County,Summit County,Write-in Fee,781.03,False,False,raw/2014/1081_brock.pdf,1081,3,medium,vision-itemized/summit-scan,0,"pct:8.65,29.14,82.00,2.24@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,2014-08-06,Imaginos,Imaginos,"T Shirts, Business Cards, Signs",1193.69,False,False,raw/2014/1081_brock.pdf,1081,4,medium,vision-itemized/summit-scan,0,"pct:8.65,31.05,82.00,2.26@p3"
