date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,4,"6. Consent Agenda. 6.1 Resolution No. 2022-01, Authorizing the City of Bluffdale and the Utah Department of Transportation (""UDOT"") to Enter into a Corridor Agreement Pertaining to Porter Rockwell Boulevard. Mark Hales moved to approve the Consent Agenda. Traci Crockett seconded the motion",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,4,"6. Consent Agenda. 6.1 Resolution No. 2022-01, Authorizing the City of Bluffdale and the Utah Department of Transportation (""UDOT"") to Enter into a Corridor Agreement Pertaining to Porter Rockwell Boulevard. Mark Hales moved to approve the Consent Agenda. Traci Crockett seconded the motion",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,4,"6. Consent Agenda. 6.1 Resolution No. 2022-01, Authorizing the City of Bluffdale and the Utah Department of Transportation (""UDOT"") to Enter into a Corridor Agreement Pertaining to Porter Rockwell Boulevard. Mark Hales moved to approve the Consent Agenda. Traci Crockett seconded the motion",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,4,"6. Consent Agenda. 6.1 Resolution No. 2022-01, Authorizing the City of Bluffdale and the Utah Department of Transportation (""UDOT"") to Enter into a Corridor Agreement Pertaining to Porter Rockwell Boulevard. Mark Hales moved to approve the Consent Agenda. Traci Crockett seconded the motion",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,5,"7. Public Hearing Items. 7.1 None. There were no Public Hearing Items. 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentan' Procedure Policy. (Staff Presenter, Todd Sheeran). Dave Kallas moved to table Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentary Procedure Policy. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,5,"7. Public Hearing Items. 7.1 None. There were no Public Hearing Items. 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentan' Procedure Policy. (Staff Presenter, Todd Sheeran). Dave Kallas moved to table Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentary Procedure Policy. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,5,"7. Public Hearing Items. 7.1 None. There were no Public Hearing Items. 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentan' Procedure Policy. (Staff Presenter, Todd Sheeran). Dave Kallas moved to table Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentary Procedure Policy. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,5,"7. Public Hearing Items. 7.1 None. There were no Public Hearing Items. 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentan' Procedure Policy. (Staff Presenter, Todd Sheeran). Dave Kallas moved to table Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentary Procedure Policy. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,5,"7. Public Hearing Items. 7.1 None. There were no Public Hearing Items. 8. Action or Discussion Items; Items Continued from Previous Meeting: 8.1 Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentan' Procedure Policy. (Staff Presenter, Todd Sheeran). Dave Kallas moved to table Resolution No. 2022-05, Adopting a Code of Conduct and Parliamentary Procedure Policy. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,6,"8.2 Resolution No. 2022-02, Designating the Appointment of a Mayor Pro Tempore for 2022. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of a Mayor Pro Tempore is an annual nomination. She asked the Council for nominations. There was discussion regarding an appropriate nominee. It was determined that Traci Crockett would serve as Mayor Pro Tempore for 2022. Traci Crockett moved to approve Resolution No. 2022-02, Designating the Appointment of Traci Crockett to serve as Mayor Pro Tempore for 2022. Wendy Aston seconded the motion. 14 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION,",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,6,"8.2 Resolution No. 2022-02, Designating the Appointment of a Mayor Pro Tempore for 2022. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of a Mayor Pro Tempore is an annual nomination. She asked the Council for nominations. There was discussion regarding an appropriate nominee. It was determined that Traci Crockett would serve as Mayor Pro Tempore for 2022. Traci Crockett moved to approve Resolution No. 2022-02, Designating the Appointment of Traci Crockett to serve as Mayor Pro Tempore for 2022. Wendy Aston seconded the motion. 14 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION,",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,6,"8.2 Resolution No. 2022-02, Designating the Appointment of a Mayor Pro Tempore for 2022. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of a Mayor Pro Tempore is an annual nomination. She asked the Council for nominations. There was discussion regarding an appropriate nominee. It was determined that Traci Crockett would serve as Mayor Pro Tempore for 2022. Traci Crockett moved to approve Resolution No. 2022-02, Designating the Appointment of Traci Crockett to serve as Mayor Pro Tempore for 2022. Wendy Aston seconded the motion. 14 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION,",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,6,"8.2 Resolution No. 2022-02, Designating the Appointment of a Mayor Pro Tempore for 2022. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of a Mayor Pro Tempore is an annual nomination. She asked the Council for nominations. There was discussion regarding an appropriate nominee. It was determined that Traci Crockett would serve as Mayor Pro Tempore for 2022. Traci Crockett moved to approve Resolution No. 2022-02, Designating the Appointment of Traci Crockett to serve as Mayor Pro Tempore for 2022. Wendy Aston seconded the motion. 14 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION,",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,6,"8.2 Resolution No. 2022-02, Designating the Appointment of a Mayor Pro Tempore for 2022. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of a Mayor Pro Tempore is an annual nomination. She asked the Council for nominations. There was discussion regarding an appropriate nominee. It was determined that Traci Crockett would serve as Mayor Pro Tempore for 2022. Traci Crockett moved to approve Resolution No. 2022-02, Designating the Appointment of Traci Crockett to serve as Mayor Pro Tempore for 2022. Wendy Aston seconded the motion. 14 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION,",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,7,"8.3 Resolution No. 2022-03, Appointing Statuto1)' Officers, City Treasurer and City Recorder. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of Statutory Officers, the City Treasurer, and City Recorder, is done annually. Resolution No. 2022-03 was read aloud and stated the following: • The Council determines that it is in the best interest of the health, safety, and welfare of the citizens of Bluffdale to consent to the appointments of: o Bruce Kartchner as City Treasurer and Wendy Deppe as C ity Recorder. Dave Kallas moved to approve Resolution 2022-03 appointing Statutory ",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,7,"8.3 Resolution No. 2022-03, Appointing Statuto1)' Officers, City Treasurer and City Recorder. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of Statutory Officers, the City Treasurer, and City Recorder, is done annually. Resolution No. 2022-03 was read aloud and stated the following: • The Council determines that it is in the best interest of the health, safety, and welfare of the citizens of Bluffdale to consent to the appointments of: o Bruce Kartchner as City Treasurer and Wendy Deppe as C ity Recorder. Dave Kallas moved to approve Resolution 2022-03 appointing Statutory ",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,7,"8.3 Resolution No. 2022-03, Appointing Statuto1)' Officers, City Treasurer and City Recorder. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of Statutory Officers, the City Treasurer, and City Recorder, is done annually. Resolution No. 2022-03 was read aloud and stated the following: • The Council determines that it is in the best interest of the health, safety, and welfare of the citizens of Bluffdale to consent to the appointments of: o Bruce Kartchner as City Treasurer and Wendy Deppe as C ity Recorder. Dave Kallas moved to approve Resolution 2022-03 appointing Statutory ",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,7,"8.3 Resolution No. 2022-03, Appointing Statuto1)' Officers, City Treasurer and City Recorder. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of Statutory Officers, the City Treasurer, and City Recorder, is done annually. Resolution No. 2022-03 was read aloud and stated the following: • The Council determines that it is in the best interest of the health, safety, and welfare of the citizens of Bluffdale to consent to the appointments of: o Bruce Kartchner as City Treasurer and Wendy Deppe as C ity Recorder. Dave Kallas moved to approve Resolution 2022-03 appointing Statutory ",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,7,"8.3 Resolution No. 2022-03, Appointing Statuto1)' Officers, City Treasurer and City Recorder. (By Mayor Natalie Hall). Mayor Hall reported that the appointment of Statutory Officers, the City Treasurer, and City Recorder, is done annually. Resolution No. 2022-03 was read aloud and stated the following: • The Council determines that it is in the best interest of the health, safety, and welfare of the citizens of Bluffdale to consent to the appointments of: o Bruce Kartchner as City Treasurer and Wendy Deppe as C ity Recorder. Dave Kallas moved to approve Resolution 2022-03 appointing Statutory ",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,8,"8.4 Resolution No. 2022-04, Designating a Representative for the City of Bluffdale at the Association of Municipal Councils. (By Mayor Natalie Hall). Mayor Hall repo1ted that the above item would designate a representative from the City of Bluffdale to the Association of Municipal Councils. She asked for nominations. There was discussion regarding possible nominations and Council Member Hales was mentioned . Due to the schedule, the Council ultimately nominated Council Member Crockett to continue to fill that role. Mark Hales moved to approve Resolution No. 2022-04, designating a representativ",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,8,"8.4 Resolution No. 2022-04, Designating a Representative for the City of Bluffdale at the Association of Municipal Councils. (By Mayor Natalie Hall). Mayor Hall repo1ted that the above item would designate a representative from the City of Bluffdale to the Association of Municipal Councils. She asked for nominations. There was discussion regarding possible nominations and Council Member Hales was mentioned . Due to the schedule, the Council ultimately nominated Council Member Crockett to continue to fill that role. Mark Hales moved to approve Resolution No. 2022-04, designating a representativ",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,8,"8.4 Resolution No. 2022-04, Designating a Representative for the City of Bluffdale at the Association of Municipal Councils. (By Mayor Natalie Hall). Mayor Hall repo1ted that the above item would designate a representative from the City of Bluffdale to the Association of Municipal Councils. She asked for nominations. There was discussion regarding possible nominations and Council Member Hales was mentioned . Due to the schedule, the Council ultimately nominated Council Member Crockett to continue to fill that role. Mark Hales moved to approve Resolution No. 2022-04, designating a representativ",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,8,"8.4 Resolution No. 2022-04, Designating a Representative for the City of Bluffdale at the Association of Municipal Councils. (By Mayor Natalie Hall). Mayor Hall repo1ted that the above item would designate a representative from the City of Bluffdale to the Association of Municipal Councils. She asked for nominations. There was discussion regarding possible nominations and Council Member Hales was mentioned . Due to the schedule, the Council ultimately nominated Council Member Crockett to continue to fill that role. Mark Hales moved to approve Resolution No. 2022-04, designating a representativ",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,8,"8.4 Resolution No. 2022-04, Designating a Representative for the City of Bluffdale at the Association of Municipal Councils. (By Mayor Natalie Hall). Mayor Hall repo1ted that the above item would designate a representative from the City of Bluffdale to the Association of Municipal Councils. She asked for nominations. There was discussion regarding possible nominations and Council Member Hales was mentioned . Due to the schedule, the Council ultimately nominated Council Member Crockett to continue to fill that role. Mark Hales moved to approve Resolution No. 2022-04, designating a representativ",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,9,"Council Member Kallas moved to approve Ordinance No. 2022-01. Council Member Hales seconded the motion. Counci l Member Hales noted that the area is currently zone Light Industrial and he did not believe that was desired in the area. The biggest issue was that traffic would be added to the road. It was important to make sure that all residents can exit and enter the area easily. He did not believe the Council was ignoring the concerns expressed by residents, but they were trying to address those concerns in the best way possible. Council Member Hales expressed appreciation for the time the dev",Land-Use/Zoning,The motion passed unanimously,Kallas,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,9,"Council Member Kallas moved to approve Ordinance No. 2022-01. Council Member Hales seconded the motion. Counci l Member Hales noted that the area is currently zone Light Industrial and he did not believe that was desired in the area. The biggest issue was that traffic would be added to the road. It was important to make sure that all residents can exit and enter the area easily. He did not believe the Council was ignoring the concerns expressed by residents, but they were trying to address those concerns in the best way possible. Council Member Hales expressed appreciation for the time the dev",Land-Use/Zoning,The motion passed unanimously,Kallas,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,9,"Council Member Kallas moved to approve Ordinance No. 2022-01. Council Member Hales seconded the motion. Counci l Member Hales noted that the area is currently zone Light Industrial and he did not believe that was desired in the area. The biggest issue was that traffic would be added to the road. It was important to make sure that all residents can exit and enter the area easily. He did not believe the Council was ignoring the concerns expressed by residents, but they were trying to address those concerns in the best way possible. Council Member Hales expressed appreciation for the time the dev",Land-Use/Zoning,The motion passed unanimously,Kallas,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,9,"Council Member Kallas moved to approve Ordinance No. 2022-01. Council Member Hales seconded the motion. Counci l Member Hales noted that the area is currently zone Light Industrial and he did not believe that was desired in the area. The biggest issue was that traffic would be added to the road. It was important to make sure that all residents can exit and enter the area easily. He did not believe the Council was ignoring the concerns expressed by residents, but they were trying to address those concerns in the best way possible. Council Member Hales expressed appreciation for the time the dev",Land-Use/Zoning,The motion passed unanimously,Kallas,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,9,"Council Member Kallas moved to approve Ordinance No. 2022-01. Council Member Hales seconded the motion. Counci l Member Hales noted that the area is currently zone Light Industrial and he did not believe that was desired in the area. The biggest issue was that traffic would be added to the road. It was important to make sure that all residents can exit and enter the area easily. He did not believe the Council was ignoring the concerns expressed by residents, but they were trying to address those concerns in the best way possible. Council Member Hales expressed appreciation for the time the dev",Land-Use/Zoning,The motion passed unanimously,Kallas,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,10,Council Member Kallas moved to approve Resolution 2022-02. Council Member Crockett seconded the motion. The motion was not voted on. There was discussion on the motion. Council Member Kallas addressed a statement made during the public conunent period about the need for a transitional zone. He explained that the transition was created through the Development Agreement. The Planning Commission worked hard to ensure that there were limited impacts to the residential neighborhood. Council Member Kallas believed the Development Agreement created an appropriate transition and suppo1ted the proposal,Land-Use/Zoning,The motion passed 4-to-l,Kallas,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,10,Council Member Kallas moved to approve Resolution 2022-02. Council Member Crockett seconded the motion. The motion was not voted on. There was discussion on the motion. Council Member Kallas addressed a statement made during the public conunent period about the need for a transitional zone. He explained that the transition was created through the Development Agreement. The Planning Commission worked hard to ensure that there were limited impacts to the residential neighborhood. Council Member Kallas believed the Development Agreement created an appropriate transition and suppo1ted the proposal,Land-Use/Zoning,The motion passed 4-to-l,Kallas,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,10,Council Member Kallas moved to approve Resolution 2022-02. Council Member Crockett seconded the motion. The motion was not voted on. There was discussion on the motion. Council Member Kallas addressed a statement made during the public conunent period about the need for a transitional zone. He explained that the transition was created through the Development Agreement. The Planning Commission worked hard to ensure that there were limited impacts to the residential neighborhood. Council Member Kallas believed the Development Agreement created an appropriate transition and suppo1ted the proposal,Land-Use/Zoning,The motion passed 4-to-l,Kallas,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,10,Council Member Kallas moved to approve Resolution 2022-02. Council Member Crockett seconded the motion. The motion was not voted on. There was discussion on the motion. Council Member Kallas addressed a statement made during the public conunent period about the need for a transitional zone. He explained that the transition was created through the Development Agreement. The Planning Commission worked hard to ensure that there were limited impacts to the residential neighborhood. Council Member Kallas believed the Development Agreement created an appropriate transition and suppo1ted the proposal,Land-Use/Zoning,The motion passed 4-to-l,Kallas,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
