date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7.2 Discussion Relating to the Final Plan for Day Ranch. (Staff Presenters, Jennifer Robison and Shane Paddock). Mr. Reid stated that the Park Pl an is nearly ready to go out to bid. He invited feedback from the Council. Senior City Planner, Jennifer Robison, reported that they are nearly done with the construction drawings. The intent was to be ready to proceed by the end of the week . Bid documents were expected to be completed by the end of the following week. By the end of March, the hope was that a bid number would be available. The layout of the park was presented. Changes made to the pi",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7.2 Discussion Relating to the Final Plan for Day Ranch. (Staff Presenters, Jennifer Robison and Shane Paddock). Mr. Reid stated that the Park Pl an is nearly ready to go out to bid. He invited feedback from the Council. Senior City Planner, Jennifer Robison, reported that they are nearly done with the construction drawings. The intent was to be ready to proceed by the end of the week . Bid documents were expected to be completed by the end of the following week. By the end of March, the hope was that a bid number would be available. The layout of the park was presented. Changes made to the pi",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,5,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. The LBA Board Meeting was called to order at approximately 9:02 p.rn. 2. Public Hearing Items. 18 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 a. Resolution No. 2022-01, Adopting an Amended Budget for the 2021 -2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA Public Hearing Held in Conjunction with the Budget Hearing.] Mark Hales moved to APPROVE Resol",Land-Use/Zoning,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,6,3. LBA Discussion. There was no discussion. 4. Adjournment. Jeff Gaston moved to ADJOURN the LBA Board Meeting. Mark Hales seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Board,,,,,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"The LBA Board Meeting adjourned at 9:04 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Call to Order. RDA Chair Dave Kallas assumed the Chair and called the meeting to order at 9:04 p.m. 2. Public Hearing Items. a. Resolution No. 2022-02, Adopting an Amended Budget for the 2021-2022 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [RDA Public Hearing Held in Conjunction with the Budget Hearing.] Jeff Gaston moved to APPROVE Resolution Number 2022-02, adopting an Amended Budget for the 2021-2022 Fiscal Year. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-02-21/council_2022-02-23_1026.md
2022-02-23,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"3. RDA Discussion. There was no di scussion. 4. Adjournm ent. 19 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORJTY, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, February 23, 2022 The RDA Meeting adjourned at 9:05 p.111. CONTINUATION OF CITY COUNCIL BUSINESS MEETING 9. Staff Reports, Additional Council Discussion, and Calendaring Items: Mr. Reid reported on the fo llowing: • The At1s Council 's production of Shrek: The Musical was schedu led for March 3 through 5 at 7:00 p.m. at Hidden Valley Middle Schoo l. • Mr. Sheeran shared Legislative Session updates and reported that the s",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-02-21/council_2022-02-23_1026.md
