date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,4,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 1.96 Acres from Commercial to Multi-Family Residential, Located at Approximately 14643 Camp Williams Road, Quail Ridge Development, LLC, Applicants, Presenter, Jennifer Robison. Jennifer Robison presented the staff report and noted that the application is similar to agenda item number four and seeks an amendment to the General Plan for multi-family development. She provided a map outlining the commercial and residential areas near the property and noted that it currently consists of low to very low-",Land-Use/Zoning,The motion failed 3- to-2,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 1.96 Acres from Commercial to Multi-Family Residential, Located at Approximately 14643 Camp Williams Road, Quail Ridge Development, LLC, Applicants, Presenter, Jennifer Robison. Jennifer Robison presented the staff report and noted that the application is similar to agenda item number four and seeks an amendment to the General Plan for multi-family development. She provided a map outlining the commercial and residential areas near the property and noted that it currently consists of low to very low-",Land-Use/Zoning,The motion failed 3- to-2,,,Jeff Gaston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 1.96 Acres from Commercial to Multi-Family Residential, Located at Approximately 14643 Camp Williams Road, Quail Ridge Development, LLC, Applicants, Presenter, Jennifer Robison. Jennifer Robison presented the staff report and noted that the application is similar to agenda item number four and seeks an amendment to the General Plan for multi-family development. She provided a map outlining the commercial and residential areas near the property and noted that it currently consists of low to very low-",Land-Use/Zoning,The motion failed 3- to-2,,,Mark Hales,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 1.96 Acres from Commercial to Multi-Family Residential, Located at Approximately 14643 Camp Williams Road, Quail Ridge Development, LLC, Applicants, Presenter, Jennifer Robison. Jennifer Robison presented the staff report and noted that the application is similar to agenda item number four and seeks an amendment to the General Plan for multi-family development. She provided a map outlining the commercial and residential areas near the property and noted that it currently consists of low to very low-",Land-Use/Zoning,The motion failed 3- to-2,,,Traci Crockett,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 1.96 Acres from Commercial to Multi-Family Residential, Located at Approximately 14643 Camp Williams Road, Quail Ridge Development, LLC, Applicants, Presenter, Jennifer Robison. Jennifer Robison presented the staff report and noted that the application is similar to agenda item number four and seeks an amendment to the General Plan for multi-family development. She provided a map outlining the commercial and residential areas near the property and noted that it currently consists of low to very low-",Land-Use/Zoning,The motion failed 3- to-2,,,Wendy Aston,Nay,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"6. PUBLIC HEARING – Consideration and vote on a Proposed General Plan Amendment for 8.67 Acres from Very Low-Density Residential to Low-Density 10 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Residential, located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Mayor Timothy reported that agenda items six and seven will be heard together but voted on separately. The public hearing will be held on both items together. Jennifer Robison clarified that a correction was being made to the legal descripti",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"6. PUBLIC HEARING – Consideration and vote on a Proposed General Plan Amendment for 8.67 Acres from Very Low-Density Residential to Low-Density 10 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Residential, located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Mayor Timothy reported that agenda items six and seven will be heard together but voted on separately. The public hearing will be held on both items together. Jennifer Robison clarified that a correction was being made to the legal descripti",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"6. PUBLIC HEARING – Consideration and vote on a Proposed General Plan Amendment for 8.67 Acres from Very Low-Density Residential to Low-Density 10 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Residential, located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Mayor Timothy reported that agenda items six and seven will be heard together but voted on separately. The public hearing will be held on both items together. Jennifer Robison clarified that a correction was being made to the legal descripti",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"6. PUBLIC HEARING – Consideration and vote on a Proposed General Plan Amendment for 8.67 Acres from Very Low-Density Residential to Low-Density 10 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Residential, located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Mayor Timothy reported that agenda items six and seven will be heard together but voted on separately. The public hearing will be held on both items together. Jennifer Robison clarified that a correction was being made to the legal descripti",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,6,"6. PUBLIC HEARING – Consideration and vote on a Proposed General Plan Amendment for 8.67 Acres from Very Low-Density Residential to Low-Density 10 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Residential, located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Mayor Timothy reported that agenda items six and seven will be heard together but voted on separately. The public hearing will be held on both items together. Jennifer Robison clarified that a correction was being made to the legal descripti",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-04-20/council_2020-04-22_748.md
2020-04-22,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,8,"8. Discussion on the Mayor’s Responsibilities Relating to Old West Days, Presenters, City Council Members. Mark Hales presented the item and asked if the decision to cancel the Old West Days event is something that should be decided on by the City Council rather than the Mayor. Wendy Aston stated that it is the individual responsibility and decision of the Mayor. She noted that Mayor Timothy always takes the Council Members' suggestions into account but it is ultimately his decision. Mayor Timothy confirmed that he has decided to cancel the event and noted that the Council Members need to take",Budget,The motion passed unanimously,,,,,minutes/2020/2020-04-20/council_2020-04-22_748.md
