vote_id,motion_id,person_id,vote_value
140,781,19,Aye
141,781,23,Abstain
142,781,8,Absent
143,789,9,Aye
144,789,20,Aye
145,789,23,Aye
146,789,19,Aye
147,789,8,Absent
148,801,9,Aye
149,801,20,Aye
150,801,19,Aye
151,801,23,Absent
152,801,8,Absent
153,804,9,Aye
154,804,20,Aye
155,804,19,Aye
156,804,23,Absent
157,804,8,Absent
158,854,19,Aye
159,854,23,Aye
160,854,20,Aye
161,854,9,Aye
162,945,9,Aye
163,945,21,Aye
164,945,8,Aye
165,945,23,Aye
166,945,19,Absent
167,946,9,Aye
168,946,21,Aye
169,946,8,Aye
170,946,23,Aye
171,946,19,Absent
172,952,9,Aye
173,952,19,Aye
174,952,21,Aye
175,952,8,Aye
176,952,23,Aye
177,963,19,Aye
178,963,21,Aye
179,963,9,Aye
180,963,8,Aye
181,963,23,Recuse
182,964,9,Aye
183,964,19,Aye
184,964,21,Aye
185,964,8,Aye
186,964,23,Aye
187,966,9,Aye
188,966,19,Aye
189,966,8,Aye
190,966,23,Aye
191,966,21,Absent
192,967,9,Aye
193,968,9,Aye
194,968,19,Aye
195,968,8,Aye
196,968,23,Aye
197,968,21,Absent
198,970,9,Aye
199,970,19,Aye
200,970,8,Aye
201,970,23,Aye
202,970,21,Absent
203,973,9,Aye
204,973,19,Aye
205,973,21,Aye
206,973,8,Aye
207,973,23,Aye
208,975,9,Aye
209,975,19,Aye
210,975,21,Aye
211,975,23,Aye
212,975,8,Absent
213,980,9,Aye
214,980,19,Aye
215,980,21,Aye
216,980,8,Aye
217,980,23,Absent
218,981,9,Aye
219,981,19,Aye
220,981,21,Aye
221,981,8,Aye
222,981,23,Aye
223,986,9,Aye
224,986,19,Aye
225,986,21,Aye
226,986,8,Aye
227,986,23,Aye
228,987,9,Aye
229,987,19,Aye
230,987,21,Aye
231,987,8,Aye
232,987,23,Aye
233,988,9,Aye
234,988,19,Aye
235,988,21,Aye
236,988,8,Aye
237,988,23,Aye
238,989,9,Aye
239,989,19,Aye
240,989,21,Aye
241,989,8,Aye
242,989,23,Aye
243,1096,1,Nay
244,1177,5,Nay
245,1183,2,Nay
246,1183,4,Nay
247,1184,4,Nay
248,1193,4,Aye
249,1193,5,Aye
250,1193,11,Aye
251,1193,1,Nay
252,1199,2,Aye
253,1199,1,Aye
254,1199,11,Aye
255,1199,4,Nay
256,1224,4,Aye
257,1224,22,Aye
258,1224,7,Aye
259,1224,11,Aye
260,1224,2,Abstain
261,1224,1,Absent
262,1224,5,Absent
263,1275,7,Aye
264,1275,5,Aye
265,1275,11,Aye
266,1275,22,Aye
267,1275,4,Nay
268,1293,17,Aye
269,1293,7,Aye
270,1293,10,Aye
271,1293,11,Aye
272,1293,4,Nay
273,1300,5,Aye
274,1300,10,Aye
275,1300,4,Nay
276,1300,7,Nay
277,1306,17,Aye
278,1306,7,Aye
279,1306,10,Aye
280,1306,4,Nay
281,1318,7,Aye
282,1318,4,Aye
283,1318,10,Aye
284,1322,10,Aye
285,1322,7,Aye
286,1322,5,Aye
287,1322,17,Aye
288,1322,4,Nay
