date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-17 - Adopting the Tentative Budget for the 2022-2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings Held in Conjunction with the Budget Hearing.) Mayor Hall reported that when the public hearing takes place for Resolution No. 2022-17 it would also include the public hearing for the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") Board. Mr. Kartchner introduced the Fiscal Year 2023 Tentative Bu",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Call to Order. All members of the Local Building Authority were present. 2. Public Hearing Items. i. LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in conjunction with the Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Call to Order. All members of the Local Building Authority were present. 2. Public Hearing Items. i. LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in conjunction with the Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Call to Order. All members of the Local Building Authority were present. 2. Public Hearing Items. i. LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in conjunction with the Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Call to Order. All members of the Local Building Authority were present. 2. Public Hearing Items. i. LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in conjunction with the Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Call to Order. All members of the Local Building Authority were present. 2. Public Hearing Items. i. LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in conjunction with the Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-03 - Adopting the Tentative Budget for the 2022",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"3. LBA Discussion. 26 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, May 11, 2022 There were no fmther discussions. 4. Adiournment. Mark Hales moved to ADJOURN the Local Building Authority Meeting. Wendy Aston seconded the motion",Land-Use/Zoning,The motion passed with the unanimous consent of the Board,,,,,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. All members of the Redevelopment Agency Board Meeting were present. 2. Public Hearing Items. i. RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in coniunction with the Budget Hearing.] Mark Hales moved to APPROVE RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022-202",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. All members of the Redevelopment Agency Board Meeting were present. 2. Public Hearing Items. i. RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in coniunction with the Budget Hearing.] Mark Hales moved to APPROVE RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022-202",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. All members of the Redevelopment Agency Board Meeting were present. 2. Public Hearing Items. i. RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in coniunction with the Budget Hearing.] Mark Hales moved to APPROVE RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022-202",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. All members of the Redevelopment Agency Board Meeting were present. 2. Public Hearing Items. i. RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in coniunction with the Budget Hearing.] Mark Hales moved to APPROVE RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022-202",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. All members of the Redevelopment Agency Board Meeting were present. 2. Public Hearing Items. i. RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022- 2023 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2022-2023 Fiscal Year. (Staff Presenters, Stephanie Thayer and Bruce Kartchner). [LBA and RDA Public Hearings held in coniunction with the Budget Hearing.] Mark Hales moved to APPROVE RDA Resolution No. 2022-04 - Adopting the Tentative Budget for the 2022-202",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-09/council_2022-05-11_1065.md
2022-05-11,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adiournment. The RDA Meeting was adjourned. CONTINUATION OF THE REGULAR CITY COUNCIL MEETING 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Reid reported on the following: • Chief James has tendered his resignation. Mr. Reid was sad to see him go as he has done a wonderful job for the City and the Fire Department. The City has until July 31, 2022, to find and train an appropriate replacement. Chief James offered to assist remotely if needed. • A new fire engine was purchased from New York and arrived in Bluffdale. The City was looking to have it decaled. There i",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-09/council_2022-05-11_1065.md
