date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"4. Presentation and Consideration of Resolution 2021-59, Expressing Gratitude to Mayor Derk P. Timothy. Presenter, Mayor Pro Tern Wendy Aston. Mayor Timothy yielded the Chair to Mayor Pro Tempore, Wendy Aston. Mayor Pro Tern Aston expressed gratitude on behalf of the City Council to Mayor Timothy for his 12 years of service to the City. He has sacrificed an immense amount of time with his employment and family to serve the citizens and the C ity as a whole. During his tenure, the City's population has doubled, Mayor Timothy has Jed the City through a recession and a pandemic, and the recovery ",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"4. Presentation and Consideration of Resolution 2021-59, Expressing Gratitude to Mayor Derk P. Timothy. Presenter, Mayor Pro Tern Wendy Aston. Mayor Timothy yielded the Chair to Mayor Pro Tempore, Wendy Aston. Mayor Pro Tern Aston expressed gratitude on behalf of the City Council to Mayor Timothy for his 12 years of service to the City. He has sacrificed an immense amount of time with his employment and family to serve the citizens and the C ity as a whole. During his tenure, the City's population has doubled, Mayor Timothy has Jed the City through a recession and a pandemic, and the recovery ",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"4. Presentation and Consideration of Resolution 2021-59, Expressing Gratitude to Mayor Derk P. Timothy. Presenter, Mayor Pro Tern Wendy Aston. Mayor Timothy yielded the Chair to Mayor Pro Tempore, Wendy Aston. Mayor Pro Tern Aston expressed gratitude on behalf of the City Council to Mayor Timothy for his 12 years of service to the City. He has sacrificed an immense amount of time with his employment and family to serve the citizens and the C ity as a whole. During his tenure, the City's population has doubled, Mayor Timothy has Jed the City through a recession and a pandemic, and the recovery ",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"4. Presentation and Consideration of Resolution 2021-59, Expressing Gratitude to Mayor Derk P. Timothy. Presenter, Mayor Pro Tern Wendy Aston. Mayor Timothy yielded the Chair to Mayor Pro Tempore, Wendy Aston. Mayor Pro Tern Aston expressed gratitude on behalf of the City Council to Mayor Timothy for his 12 years of service to the City. He has sacrificed an immense amount of time with his employment and family to serve the citizens and the C ity as a whole. During his tenure, the City's population has doubled, Mayor Timothy has Jed the City through a recession and a pandemic, and the recovery ",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"4. Presentation and Consideration of Resolution 2021-59, Expressing Gratitude to Mayor Derk P. Timothy. Presenter, Mayor Pro Tern Wendy Aston. Mayor Timothy yielded the Chair to Mayor Pro Tempore, Wendy Aston. Mayor Pro Tern Aston expressed gratitude on behalf of the City Council to Mayor Timothy for his 12 years of service to the City. He has sacrificed an immense amount of time with his employment and family to serve the citizens and the C ity as a whole. During his tenure, the City's population has doubled, Mayor Timothy has Jed the City through a recession and a pandemic, and the recovery ",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were present. 2. Presentation and Consideration of the 2021-2022 Fiscal Year Audit Report, Hansen Bradshaw Malmrose & Erickson. The above matter was discussed as part of the regular meeting. 3. Adjournment. The LBA Board Meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order. 1. Roll Call. All Members of the RDA Board were in attendance. 2. Presentation and Consideration of the 2021",Land-Use/Zoning,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
