date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner repo11ed that the budget was adjusted to reflect the new tax rate. Other adjustments were made to the budget previously. Ms. Thayer repo11ed that there were two other items besides the property tax revenue change consisting of the speed mitigation of $20,000, and consulting services in Capital Projects. Mayor Timothy opened the public hearing. There were no online public c",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner repo11ed that the budget was adjusted to reflect the new tax rate. Other adjustments were made to the budget previously. Ms. Thayer repo11ed that there were two other items besides the property tax revenue change consisting of the speed mitigation of $20,000, and consulting services in Capital Projects. Mayor Timothy opened the public hearing. There were no online public c",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner repo11ed that the budget was adjusted to reflect the new tax rate. Other adjustments were made to the budget previously. Ms. Thayer repo11ed that there were two other items besides the property tax revenue change consisting of the speed mitigation of $20,000, and consulting services in Capital Projects. Mayor Timothy opened the public hearing. There were no online public c",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner repo11ed that the budget was adjusted to reflect the new tax rate. Other adjustments were made to the budget previously. Ms. Thayer repo11ed that there were two other items besides the property tax revenue change consisting of the speed mitigation of $20,000, and consulting services in Capital Projects. Mayor Timothy opened the public hearing. There were no online public c",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-22,2021,"2021, City Council Special Electronic Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner repo11ed that the budget was adjusted to reflect the new tax rate. Other adjustments were made to the budget previously. Ms. Thayer repo11ed that there were two other items besides the property tax revenue change consisting of the speed mitigation of $20,000, and consulting services in Capital Projects. Mayor Timothy opened the public hearing. There were no online public c",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-22_925.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. CONTINUED - Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio, reported that the above item was tabled previously. He worked with Mr. Sheeran to revise the language and conduct research. They discovered that the Mayor and Council are authorized to enact certain measures in response to drought situations. The language was changed to reflect a recommendation rather than a mandated water use reduction. Mr. Fazio ",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. CONTINUED - Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio, reported that the above item was tabled previously. He worked with Mr. Sheeran to revise the language and conduct research. They discovered that the Mayor and Council are authorized to enact certain measures in response to drought situations. The language was changed to reflect a recommendation rather than a mandated water use reduction. Mr. Fazio ",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. CONTINUED - Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio, reported that the above item was tabled previously. He worked with Mr. Sheeran to revise the language and conduct research. They discovered that the Mayor and Council are authorized to enact certain measures in response to drought situations. The language was changed to reflect a recommendation rather than a mandated water use reduction. Mr. Fazio ",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. CONTINUED - Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio, reported that the above item was tabled previously. He worked with Mr. Sheeran to revise the language and conduct research. They discovered that the Mayor and Council are authorized to enact certain measures in response to drought situations. The language was changed to reflect a recommendation rather than a mandated water use reduction. Mr. Fazio ",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. CONTINUED - Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. City Engineer, Michael Fazio, reported that the above item was tabled previously. He worked with Mr. Sheeran to revise the language and conduct research. They discovered that the Mayor and Council are authorized to enact certain measures in response to drought situations. The language was changed to reflect a recommendation rather than a mandated water use reduction. Mr. Fazio ",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-37, Amending the Bluffdale City Employee Policies and Procedures Manual, Staff Presenter, Stephanie Thayer. Mr. Sheeran reported that he was asked to compile several items to be amended in the Employee Policies. He explained that they include the following: • Restrictions for on-call employees from 30 miles to 45 miles; • Adding a section making the City Council eligible for the City's retirement program; • An allowance and severance pay for full-time FLSA-exempt employees; and • A cellphone reimbursement policy. The Fire Department also removed",Contract/Purchase,The motion failed due to a lack of a second,,,,,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA",Land-Use/Zoning,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA",Land-Use/Zoning,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA",Land-Use/Zoning,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA",Land-Use/Zoning,The motion passed 3-to-2,,,Wendy Aston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA",Land-Use/Zoning,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
