candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,10/11/10,The Times News,The Times News,Ads,400.00,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,4,high,carr_5_5_pg/vision,0,"pct:5.00,16.22,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,10/10,Gas stations,Gas stations,Gas,100.00,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,5,high,carr_5_5_pg/vision,1,"pct:5.00,18.54,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,10/10,Various,Various,"misc. tape, postage",25.00,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,6,high,carr_5_5_pg/vision,1,"pct:5.00,20.86,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,9/16/10,online sign purchase,online sign purchase,Signs,356.46,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,7,high,carr_5_5_pg/vision,0,"pct:5.00,23.18,89.00,2.32@p3"
Craig J. Sperry,Recorder/Surveyor,,2010,2010-10-25,,10/25/10,The Times News,The Times News,Ads,45.50,False,False,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf,raw/juab_2010_primary/Craig_Sperry_10-28-10.pdf||Craig J. Sperry,8,high,carr_5_5_pg/vision,0,"pct:5.00,25.49,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,9/14/10,Out Back Graphic,Out Back Graphic,Signs,500.00,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,1,medium,carr_5_5_pg/vision,1,"pct:5.00,8.40,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,9/16/10,PromoTell,PromoTell,pens,294.92,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,2,high,carr_5_5_pg/vision,0,"pct:5.00,10.72,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,9/23/10,Best Hardware,Best Hardware,Stakes,34.00,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,3,high,carr_5_5_pg/vision,0,"pct:5.00,15.36,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,10/1/10,Out Back Graphic,Out Back Graphic,Signs,282.89,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,4,high,carr_5_5_pg/vision,0,"pct:5.00,17.68,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,10/5/10,PromoTell,PromoTell,pens,294.92,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,5,high,carr_5_5_pg/vision,0,"pct:5.00,19.99,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,10/13/10,Freedom Mailing,Freedom Mailing,Advertising,358.00,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,6,high,carr_5_5_pg/vision,0,"pct:5.00,22.31,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,10/15/10,Nephi Times News,Nephi Times News,Advertising,315.68,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,7,high,carr_5_5_pg/vision,0,"pct:5.00,24.63,89.00,2.32@p3"
Kathleen Kenison,Clerk/Auditor,Juab County,2010,2010-10-15,,10/13/10,Candy & fish Bowl,Candy & fish Bowl,Advertising,50.00,False,False,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf,raw/juab_2010_primary/Kathy_Kenison_10-28-10.pdf||Kathleen Kenison,8,high,carr_5_5_pg/vision,0,"pct:5.00,26.95,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,June 2010,Sign Co.,Sign Co,Campaign Signs,667.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,1,high,carr_5_5_pg/vision,1,"pct:5.00,8.40,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,July 2010,BYU Printing,Byu Printing,Flyers,70.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,2,high,carr_5_5_pg/vision,1,"pct:5.00,10.72,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,Sept 2010,BYU Printing,Byu Printing,Flyers,318.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,3,high,carr_5_5_pg/vision,1,"pct:5.00,13.04,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,Oct 2010,BYU Printing,Byu Printing,Flyers,125.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,4,high,carr_5_5_pg/vision,1,"pct:5.00,15.36,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,Oct 2010,Thad Walker,Thad Walker,Gas & handing flyers out,120.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,5,high,carr_5_5_pg/vision,1,"pct:5.00,17.68,89.00,2.32@p3"
LuWayne Walker,Commissioner,Juab County,2010,2010-10-18,,Oct,Fawn Beatty,Fawn Beatty,Gas & handing flyers out,120.00,False,False,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf,raw/juab_2010_primary/Lu_Walker_10-28-10.pdf||LuWayne Walker,6,high,carr_5_5_pg/vision,1,"pct:5.00,19.99,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,9/23/2010,Premium Graphicx / PG Sales,Premium Graphicx / PG Sales,"100 = 18""x24"" Campaign Yard Signs",425.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",1,high,carr_5_5_pg/vision,0,"pct:5.00,8.86,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,9/25/2010,Salt Creek Signs,Salt Creek Signs,1 = Vinyl Banner,64.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",2,high,carr_5_5_pg/vision,0,"pct:5.00,11.18,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,9/27/2010,Salt Creek Signs,Salt Creek Signs,1 = Vinyl Banner,64.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",3,high,carr_5_5_pg/vision,0,"pct:5.00,13.50,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,9/25/2010,Moroni Feed True Value,Moroni Feed True Value,"2 = 5'5"" T Bar Fence Post",14.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",4,high,carr_5_5_pg/vision,0,"pct:5.00,15.81,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,9/26/2010,Cal Ranch (Spanish Fork),Cal Ranch (Spanish Fork),2 = 6' T Bar Fence Post Rope,12.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",5,high,carr_5_5_pg/vision,0,"pct:5.00,18.13,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,10/14/2010,Remember Your Memories,Remember Your Memories,100 = 2 sided copies,15.50,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",6,high,carr_5_5_pg/vision,0,"pct:5.00,20.45,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,10/24/10,Nephi Times News,Nephi Times News,Newspaper Ad,104.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",7,high,carr_5_5_pg/vision,0,"pct:5.00,22.77,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,10/22/10,Eureka City,Eureka City,Memorial Hall Rental,30.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",8,high,carr_5_5_pg/vision,0,"pct:5.00,25.09,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,10/25/10,Remember Your Memories,Remember Your Memories,100 - 1 sided copies,10.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",9,high,carr_5_5_pg/vision,0,"pct:5.00,27.40,89.00,2.32@p3"
"Michael ""Mike"" Price",Assessor,,2010,2010-10-18,,10/26/10,Nephi City,Nephi City,City Park Bowery Rental,10.00,False,False,raw/juab_2010_primary/Mike_Price_10-28-10.pdf,"raw/juab_2010_primary/Mike_Price_10-28-10.pdf||Michael ""Mike"" Price",10,high,carr_5_5_pg/vision,0,"pct:5.00,29.72,89.00,2.32@p3"
Patricia M Ingram,Clerk/Auditor,,2010,2010-10-20,,8-13-10,Salt Creek Signs,Salt Creek Signs,Campaign Signs,561.63,False,False,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf||Patricia M Ingram,1,high,carr_5_5_pg/vision,0,"pct:5.00,8.86,89.00,2.32@p3"
Patricia M Ingram,Clerk/Auditor,,2010,2010-10-20,,9-10-10,The Times News,The Times News,Campaign Flyers,180.75,False,False,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf||Patricia M Ingram,2,high,carr_5_5_pg/vision,0,"pct:5.00,11.18,89.00,2.32@p3"
Patricia M Ingram,Clerk/Auditor,,2010,2010-10-20,,9-23-10,Salt Creek Signs,Salt Creek Signs,Campaign Signs,245.44,False,False,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf||Patricia M Ingram,3,high,carr_5_5_pg/vision,0,"pct:5.00,13.50,89.00,2.32@p3"
Patricia M Ingram,Clerk/Auditor,,2010,2010-10-20,,10-11-10,The Times News,The Times News,Campaign ads in Newspaper,133.65,False,False,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf,raw/juab_2010_primary/Pat_Ingram_10-28-10.pdf||Patricia M Ingram,4,high,carr_5_5_pg/vision,0,"pct:5.00,15.81,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,3/18/10,Juab County,Juab County,Commissioner Application Fee,130.81,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,1,low,carr_5_5_pg/vision,1,"pct:5.00,8.45,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,3/22/10,Robbins Copy Center,Robbins Copy Center,Copies of Flyer for Convention,91.87,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,2,high,carr_5_5_pg/vision,0,"pct:5.00,10.77,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,3/22/10,Nebo Market,Nebo Market,Treats for Meetings,18.34,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,3,high,carr_5_5_pg/vision,0,"pct:5.00,13.09,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,9/22/10,Home Depot,Home Depot,Lumber for signs / paint,265.83,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,4,high,carr_5_5_pg/vision,0,"pct:5.00,15.41,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,9/24/10,Home Depot,Home Depot,Lights for signs,119.91,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,5,high,carr_5_5_pg/vision,0,"pct:5.00,17.72,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,9/27/10,Home Depot,Home Depot,"Paint, Stain, Brushes",73.44,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,6,high,carr_5_5_pg/vision,0,"pct:5.00,20.04,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,10/01/10,Home Depot,Home Depot,"Paint, Lumber, Brushes",284.90,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,7,low,carr_5_5_pg/vision,1,"pct:5.00,22.36,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,10/01/10,Salt Creek Signs,Salt Creek Signs,Signs (yard) & Elec sign,148.75,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,8,high,carr_5_5_pg/vision,0,"pct:5.00,24.68,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,10/01/10,Just-Said-It,Just-Said-It,"Signs (4x8, 4x4 & supplies)",610.00,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,9,medium,carr_5_5_pg/vision,1,"pct:5.00,27.00,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,10/13/10,Salt Creek Signs,Salt Creek Signs,Banners,159.38,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,10,low,carr_5_5_pg/vision,1,"pct:5.00,29.31,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,10/15/10,Salt Creek Signs,Salt Creek Signs,4X4 Signs,154.00,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,11,high,carr_5_5_pg/vision,0,"pct:5.00,31.63,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,6/22/10,T-Shirts - Our Ws,T-Shirts - Our Ws,Shirts,149.81,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,12,medium,carr_5_5_pg/vision,1,"pct:5.00,33.95,89.00,2.32@p3"
Rick Lee Carlton,Commissioner,Juab,2010,2010-10-18,,6/22/10,Nebo Market,Nebo Market,Otter Pops,72.21,False,False,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf,raw/juab_2010_primary/Rick_Carlton_10-28-10.pdf||Rick Lee Carlton,13,high,carr_5_5_pg/vision,0,"pct:5.00,36.27,89.00,2.32@p3"
Shirl Julian Nichols,Assessor,Juab,2010,2010-10-18,,Sept 2010,Salt Creek Signs,Salt Creek Signs,Campaign Signs,400.00,False,False,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf||Shirl Julian Nichols,1,high,carr_5_5_pg/vision,1,"pct:5.00,8.04,89.00,2.32@p3"
Shirl Julian Nichols,Assessor,Juab,2010,2010-10-18,,Oct 2010,Times News,Times News,ads in paper,178.20,False,False,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf,raw/juab_2010_primary/Shirl_Nichols_10-28-10.pdf||Shirl Julian Nichols,2,high,carr_5_5_pg/vision,1,"pct:5.00,10.36,89.00,2.32@p3"
Michael K. Tischner,Sheriff,,2014,2014-10-25,,7/10/14,Custom Sign Works,Custom Sign Works,Banners,191.25,False,False,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf||Michael K. Tischner,1,high,carr_5_5_pg/vision,0,"pct:11.50,14.86,79.50,2.09@p3"
Michael K. Tischner,Sheriff,,2014,2014-10-25,,7/31/14,Custom Signworks,Custom Signworks,Banners and signs,956.25,False,False,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf||Michael K. Tischner,2,high,carr_5_5_pg/vision,0,"pct:11.50,16.95,79.50,2.09@p3"
Michael K. Tischner,Sheriff,,2014,2014-10-25,,9/24/14,Custom Signworks,Custom Signworks,Pamphlets,525.94,False,False,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf||Michael K. Tischner,3,high,carr_5_5_pg/vision,0,"pct:11.50,19.04,79.50,2.09@p3"
Michael K. Tischner,Sheriff,,2014,2014-10-25,,10/27/14,The Times News,The Times News,3x7 One week ad,103.95,False,False,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf||Michael K. Tischner,4,high,carr_5_5_pg/vision,0,"pct:11.50,21.13,79.50,2.09@p3"
Rick Lee Carlton,Commissioner,Juab,2014,2014-10-27,,6/14,Salt Creek Signs (Nephi),Salt Creek Signs (Nephi),Signs,260.00,False,False,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf||Rick Lee Carlton,1,high,carr_5_5_pg/vision,1,"pct:11.50,17.90,79.50,2.09@p3"
Rick Lee Carlton,Commissioner,Juab,2014,2014-10-27,,6/14,Same (Provo),Same (Provo),Candy/Paper,90.00,False,False,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf||Rick Lee Carlton,2,high,carr_5_5_pg/vision,1,"pct:11.50,19.99,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,7/20,NEBO MARKET,Nebo Market,PARADE TAFFY,50.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,1,high,carr_5_5_pg/vision,1,"pct:11.50,14.72,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,8/20,MACEY'S,MACEY'S,PARADE TAFFY,60.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,2,medium,carr_5_5_pg/vision,1,"pct:11.50,16.81,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,,FILING FEE,Filing Fee,JUAB COUNTY,,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,3,medium,carr_5_5_pg/vision,1,"pct:11.50,18.90,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,9/20,SIGNZ,Signz,CARDS/SIGNS,581.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,4,high,carr_5_5_pg/vision,1,"pct:11.50,20.99,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,10/20,SIGNZ,Signz,CARDS,85.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,5,high,carr_5_5_pg/vision,1,"pct:11.50,23.09,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,10/1,TIME NEWS,Time News,ADVERTISING,146.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,6,high,carr_5_5_pg/vision,1,"pct:11.50,25.18,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,10/10,TIME NEWS,Time News,ADVERTISING,62.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,7,high,carr_5_5_pg/vision,1,"pct:11.50,27.27,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,10/7,RESTORE,Restore,PAINT,1.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,8,medium,carr_5_5_pg/vision,1,"pct:11.50,29.36,79.50,2.09@p3"
Robert McKell Williams,Recorder/Surveyor,,2014,2014-10-23,,10/7 10/14,STRINGHAM HARDWARE,Stringham Hardware,MISC-PAINT/BRUSHES,25.00,False,False,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,9,high,carr_5_5_pg/vision,1,"pct:11.50,31.45,79.50,2.09@p3"
