candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Alden Ben Orme,Sheriff,2010,2010-10-15,,statement,,291.93,,,,,,,,,,0,0,raw/juab_2010_primary/Alden_Orme_10-28-10.pdf,raw/juab_2010_primary/Alden_Orme_10-28-10.pdf||Alden Ben Orme,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Contribution and balance lines left blank by the filer (not zeroed).,election_cycle
DeEtte Worthington,Treasurer,2010,2010-10-19,,statement,0,0,,0,,,,,,,,0,0,raw/juab_2010_primary/Deette_Worthington_10-28-10.pdf,raw/juab_2010_primary/Deette_Worthington_10-28-10.pdf||DeEtte Worthington,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. All lines struck-zero across all three columns.,election_cycle
Shirl Julian Nichols,Assessor,2014,2014-10-23,,statement,0,0,,0,,,,,,,,0,0,raw/juab_2014_Nephi/Shirljuliannichols_Nephi_Juab.pdf,raw/juab_2014_Nephi/Shirljuliannichols_Nephi_Juab.pdf||Shirl Julian Nichols,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Ran as a Democrat for the same office in 2010 (that filing is also in this dataset).,election_cycle
Jared W. Eldridge,Attorney,2014,2014-10-23,,statement,0,0,,0,,,,,,,,0,0,raw/juab_2014_Nephi/Jaredeldridge_Nephi_Juab.pdf,raw/juab_2014_Nephi/Jaredeldridge_Nephi_Juab.pdf||Jared W. Eldridge,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Ran as a Democrat for the same office in 2010 (that filing is also in this dataset).,election_cycle
Alaina E. Lofgran,Clerk/Auditor,2014,2014-10-23,,statement,50.00,1800.00,,1850.00,,,,,,,,0,0,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf||Alaina E. Lofgran,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Stated balance 1850.00 is not 50.00-1800.00; retained verbatim.,election_cycle
Sharon J Jarrett,Clerk/Auditor,2014,,,statement,350.00,1419.40,,,,,,,,,,0,0,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. UNSIGNED and UNDATED — the Date and Signed lines are blank on the form. Recorded as filed. Party written 'Democrate' (verbatim).,election_cycle
Clinton L Painter,Commissioner,2014,2014-10-27,,statement,0,2673.08,,-2673.08,,,,,,,,0,0,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. 1025.57 + 1647.51 = 2673.08 — the report is cumulative and internally consistent. Balance in parentheses.,election_cycle
Rick Lee Carlton,Commissioner,2014,2014-10-27,,statement,350.00,350.00,,0,,,,,,,,0,0,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf,raw/juab_2014_Mona/Rickcarlton_Mona_Juab.pdf||Rick Lee Carlton,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. The 'totals from last report' >$50 cell is struck through and illegible; the cumulative column is clear.,election_cycle
Robert Garrett,Commissioner,2014,2014-10-23,,statement,,,,,,,,,,,,0,0,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf||Robert Garrett,high,"itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Same column-placement error as Douglas Scott Anderson — all figures in the 'from last report' column, other columns blank. Office written 'Commisoner' (verbatim typo).",election_cycle
Craig J. Sperry,Recorder/Surveyor,2014,2014-10-26,,statement,239,1324,,1085,,,,,,,,0,0,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Whole-dollar figures written without cents; recorded as written. Ran as a Republican in 2014 after filing as a Democrat for the same office in 2010 (both filings are in this dataset).,election_cycle
Robert McKell Williams,Recorder/Surveyor,2014,2014-10-23,,statement,0,,,,,,,,,,,0,0,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf,raw/juab_2014_Mona/Robertwilliams_Mona_Juab.pdf||Robert McKell Williams,medium,"itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. The filer wrote prose amounts ('$150.00 + SIGNS', '$1010.00 + SIGNS') rather than clean decimals — an in-kind sign donation of unstated value. Numeric fields left BLANK; the verbatim strings are preserved in stated_verbatim. Never resolve '+ signs' to a number.",election_cycle
Douglas Scott Anderson,Sheriff,2014,2014-10-28,,statement,,,,,,,,,,,,0,0,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,high,"itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. This filer entered his figures in the 'TOTALS FROM LAST REPORT' column and left the 'this report' and 'cumulative' columns blank — a column-placement error by the filer. Values are recorded in stated_prior, NOT promoted to the cumulative fields. The largest single-filing spend in the dataset ($6,322.30).",election_cycle
Michael K. Tischner,Sheriff,2014,2014-10-25,,statement,1050.00,1777.39,,,,,,,,,,0,0,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf,raw/juab_2014_Mona/Michaeltischner_Mona_Juab.pdf||Michael K. Tischner,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only. Expense figure written over a struck earlier value; 1777.39 is the surviving figure. Balance left blank.,election_cycle
DeEtte Worthington,Treasurer,2014,2014-10-27,,statement,0,0,,0,,,,,,,,0,0,raw/juab_2014_Nephi/Deetteworthington_Nephi_Juab.pdf,raw/juab_2014_Nephi/Deetteworthington_Nephi_Juab.pdf||DeEtte Worthington,high,itemized Form A/B pages NOT yet transcribed (see AVAILABILITY.md 'Itemized transcription queue'); stated totals only.,election_cycle
Marvin Garr Kenison,Commissioner,2020,2020-08-11,,statement,,2158.14,,,80.00,1969.86,,,,,,2,10,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,medium,Handwriting on Form A and the lower half of Form B is heavily cursive; the flagged rows carry confidence 'low' and two Print Shop amounts could not be read at all and are left BLANK rather than guessed. The itemized rows therefore do NOT reconcile to the stated 2158.14 and the filing is marked needs_review. Contribution line 1 on page 1 is blank even though Form A itemizes two donations — an internal inconsistency retained as filed. GRAMA/clerk follow-up would settle the unreadable cells.,election_cycle
Neil Vance Cook,Commissioner,2020,2020-06-23,,statement,0,2081.03,,2081.03,,2081.03,,True,,0.00,,0,5,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,high,"Form B itemized total written on the form as 2081.03; the five rows sum to 2081.03 — RECONCILES EXACTLY. Expenditure dates are partial ('6-3', no year) or blank as printed. Payee/purpose strings are all-caps verbatim.",election_cycle
Debra Prisbrey Zirbes,Recorder/Surveyor,2020,2020-06-24,,statement,20.00,,,,70.00,2646.26,False,,50.00,,,2,8,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,medium,"INTERNAL INCONSISTENCY, retained as filed: the page-1 'Total campaign expenses' and 'Balance' lines are BLANK, yet Form B itemizes eight expenditures (sum 2646.26). Recorded both ways — the stated total stays blank, the itemized rows stand, and the filing will not reconcile. The 50.00 McKay contribution is also carried on line 4 as an anonymous-donor-over-$50 surrender, which conflicts with it being itemized with a name on Form A; both are recorded verbatim. Purpose 'Campaine Signs' is the filer's spelling. One expenditure date is written '5/9/202' (year truncated); read as 2020.",election_cycle
