date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"6. Budget Discussion, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner reported that there are no pros or cons to Chief James’ recommendations on purchasing a fire truck and reminded the Council that impact fees can be used if the purchase exceeds $500,000. If the purchase does not exceed that amount, other sources of funding will need to be used such as the Capital Projects Fund. Wendy Aston asked if there is money in the budget for an additional Battalion Chief. Mr. Kartchner replied that the money is in the budget, and the position will be filled. He added that one of t",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"6. Budget Discussion, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner reported that there are no pros or cons to Chief James’ recommendations on purchasing a fire truck and reminded the Council that impact fees can be used if the purchase exceeds $500,000. If the purchase does not exceed that amount, other sources of funding will need to be used such as the Capital Projects Fund. Wendy Aston asked if there is money in the budget for an additional Battalion Chief. Mr. Kartchner replied that the money is in the budget, and the position will be filled. He added that one of t",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"6. Budget Discussion, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner reported that there are no pros or cons to Chief James’ recommendations on purchasing a fire truck and reminded the Council that impact fees can be used if the purchase exceeds $500,000. If the purchase does not exceed that amount, other sources of funding will need to be used such as the Capital Projects Fund. Wendy Aston asked if there is money in the budget for an additional Battalion Chief. Mr. Kartchner replied that the money is in the budget, and the position will be filled. He added that one of t",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,7,"6. Budget Discussion, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kartchner reported that there are no pros or cons to Chief James’ recommendations on purchasing a fire truck and reminded the Council that impact fees can be used if the purchase exceeds $500,000. If the purchase does not exceed that amount, other sources of funding will need to be used such as the Capital Projects Fund. Wendy Aston asked if there is money in the budget for an additional Battalion Chief. Mr. Kartchner replied that the money is in the budget, and the position will be filled. He added that one of t",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,8,Council Member Gaston moved to deny the change to the ordinance,Ordinance,The motion died for lack of a second,Gaston,,,,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,9,"Mayor Timothy thought the wording matched what the City Council previously agreed on. Dave Kallas agreed with having the City Manager organize and set up the organizational structure; however, he suggested amending the text to specify that the City Manager may create departments 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 and positions with the consent of the City Council. The Council Members agreed with the recommendation. Jeff Gaston asked Mr. Reid to provide a chart with positions only that the Council can approve or deny when there are changes. Council Member Gaston p",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,9,"Mayor Timothy thought the wording matched what the City Council previously agreed on. Dave Kallas agreed with having the City Manager organize and set up the organizational structure; however, he suggested amending the text to specify that the City Manager may create departments 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 and positions with the consent of the City Council. The Council Members agreed with the recommendation. Jeff Gaston asked Mr. Reid to provide a chart with positions only that the Council can approve or deny when there are changes. Council Member Gaston p",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,9,"Mayor Timothy thought the wording matched what the City Council previously agreed on. Dave Kallas agreed with having the City Manager organize and set up the organizational structure; however, he suggested amending the text to specify that the City Manager may create departments 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 and positions with the consent of the City Council. The Council Members agreed with the recommendation. Jeff Gaston asked Mr. Reid to provide a chart with positions only that the Council can approve or deny when there are changes. Council Member Gaston p",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,9,"Mayor Timothy thought the wording matched what the City Council previously agreed on. Dave Kallas agreed with having the City Manager organize and set up the organizational structure; however, he suggested amending the text to specify that the City Manager may create departments 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 and positions with the consent of the City Council. The Council Members agreed with the recommendation. Jeff Gaston asked Mr. Reid to provide a chart with positions only that the Council can approve or deny when there are changes. Council Member Gaston p",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,9,"Mayor Timothy thought the wording matched what the City Council previously agreed on. Dave Kallas agreed with having the City Manager organize and set up the organizational structure; however, he suggested amending the text to specify that the City Manager may create departments 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 13, 2020 and positions with the consent of the City Council. The Council Members agreed with the recommendation. Jeff Gaston asked Mr. Reid to provide a chart with positions only that the Council can approve or deny when there are changes. Council Member Gaston p",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,10,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,10,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,10,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,10,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,10,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
