date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,Mayor Timothy brought the motion to table the item back to the City Council for a vote,Procedural/Administrative,The motion failed 3-to-2,,,Mark Hales,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Wendy Aston,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",Land-Use/Zoning,The motion failed 3-to-2,,,Wendy Aston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",Land-Use/Zoning,The motion failed 3-to-2,,,Jeff Gaston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",Land-Use/Zoning,The motion failed 3-to-2,,,Traci Crockett,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",Land-Use/Zoning,The motion failed 3-to-2,,,Dave Kallas,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",Land-Use/Zoning,The motion failed 3-to-2,,,Mark Hales,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3- to-2,,,Dave Kallas,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3- to-2,,,Mark Hales,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3- to-2,,,Traci Crockett,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3- to-2,,,Wendy Aston,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3- to-2,,,Jeff Gaston,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"6. CONTINUED: Consideration and Vote on Resolution 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Jeff Gaston moved to approve Resolution 2021-04, regarding a reduction in water bill for all disabled veterans. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"6. CONTINUED: Consideration and Vote on Resolution 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Jeff Gaston moved to approve Resolution 2021-04, regarding a reduction in water bill for all disabled veterans. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"6. CONTINUED: Consideration and Vote on Resolution 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Jeff Gaston moved to approve Resolution 2021-04, regarding a reduction in water bill for all disabled veterans. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"6. CONTINUED: Consideration and Vote on Resolution 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Jeff Gaston moved to approve Resolution 2021-04, regarding a reduction in water bill for all disabled veterans. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"6. CONTINUED: Consideration and Vote on Resolution 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans, Staff Presenter, Bruce Kartchner. Jeff Gaston moved to approve Resolution 2021-04, regarding a reduction in water bill for all disabled veterans. Wendy Aston seconded the motion",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"7. Mayor's Report. There was no Mayor's Report. 8. City Manager's Report and Discussion. There was no City Manager's Repoli. 9. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no closed meeting. 10. Adjournment. Jeff Gaston moved to adjourn the City Council Meeting. Dave Kallas seconded the motion",Procedural/Administrative,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"7. Mayor's Report. There was no Mayor's Report. 8. City Manager's Report and Discussion. There was no City Manager's Repoli. 9. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no closed meeting. 10. Adjournment. Jeff Gaston moved to adjourn the City Council Meeting. Dave Kallas seconded the motion",Procedural/Administrative,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"7. Mayor's Report. There was no Mayor's Report. 8. City Manager's Report and Discussion. There was no City Manager's Repoli. 9. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no closed meeting. 10. Adjournment. Jeff Gaston moved to adjourn the City Council Meeting. Dave Kallas seconded the motion",Procedural/Administrative,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"7. Mayor's Report. There was no Mayor's Report. 8. City Manager's Report and Discussion. There was no City Manager's Repoli. 9. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no closed meeting. 10. Adjournment. Jeff Gaston moved to adjourn the City Council Meeting. Dave Kallas seconded the motion",Procedural/Administrative,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2021/2021-02-22/council_2021-02-24_872.md
2021-02-24,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"7. Mayor's Report. There was no Mayor's Report. 8. City Manager's Report and Discussion. There was no City Manager's Repoli. 9. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no closed meeting. 10. Adjournment. Jeff Gaston moved to adjourn the City Council Meeting. Dave Kallas seconded the motion",Procedural/Administrative,The motion passed 4-to-1,,,Mark Hales,Nay,minutes/2021/2021-02-22/council_2021-02-24_872.md
