date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 9:40 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-04, a Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the Regular Meeting. Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopt",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 9:41 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 9:41 p.m. 1. Roll Call. All Members of the RDA Board were present. 12 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-06, a Resolution Adopting a Final Budget for the 2010-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stepha",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 9:41 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 9:41 p.m. 1. Roll Call. All Members of the RDA Board were present. 12 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-06, a Resolution Adopting a Final Budget for the 2010-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stepha",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 9:41 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 9:41 p.m. 1. Roll Call. All Members of the RDA Board were present. 12 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-06, a Resolution Adopting a Final Budget for the 2010-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stepha",Land-Use/Zoning,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
