date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Nay,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",Land-Use/Zoning,The motion passed 3-to-2,,,Traci Crockett,Nay,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Presentation and Discussion on Ranked Choice Voting, Presenter, Stan Lockhart, Utah Ranked Choice Voting. Stan Lockhmt introduced Taylor Morgan as a member of their Utah Ranked Choice Voting team. He acknowledged Nancy Lord as the Republican Conservative grassroots activist who first brought Ranked Choice Voting to the State of Utah. Mr. Lockha1t reported that Ranked Choice Voting is being used regularly in party conventions. The pilot began two years ago with two cities. They expect several more this year. Mr. Lockhart provided an overview of how Ranked Choice Voting works. He explained th",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Presentation and Discussion on Ranked Choice Voting, Presenter, Stan Lockhart, Utah Ranked Choice Voting. Stan Lockhmt introduced Taylor Morgan as a member of their Utah Ranked Choice Voting team. He acknowledged Nancy Lord as the Republican Conservative grassroots activist who first brought Ranked Choice Voting to the State of Utah. Mr. Lockha1t reported that Ranked Choice Voting is being used regularly in party conventions. The pilot began two years ago with two cities. They expect several more this year. Mr. Lockhart provided an overview of how Ranked Choice Voting works. He explained th",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Presentation and Discussion on Ranked Choice Voting, Presenter, Stan Lockhart, Utah Ranked Choice Voting. Stan Lockhmt introduced Taylor Morgan as a member of their Utah Ranked Choice Voting team. He acknowledged Nancy Lord as the Republican Conservative grassroots activist who first brought Ranked Choice Voting to the State of Utah. Mr. Lockha1t reported that Ranked Choice Voting is being used regularly in party conventions. The pilot began two years ago with two cities. They expect several more this year. Mr. Lockhart provided an overview of how Ranked Choice Voting works. He explained th",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Presentation and Discussion on Ranked Choice Voting, Presenter, Stan Lockhart, Utah Ranked Choice Voting. Stan Lockhmt introduced Taylor Morgan as a member of their Utah Ranked Choice Voting team. He acknowledged Nancy Lord as the Republican Conservative grassroots activist who first brought Ranked Choice Voting to the State of Utah. Mr. Lockha1t reported that Ranked Choice Voting is being used regularly in party conventions. The pilot began two years ago with two cities. They expect several more this year. Mr. Lockhart provided an overview of how Ranked Choice Voting works. He explained th",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Presentation and Discussion on Ranked Choice Voting, Presenter, Stan Lockhart, Utah Ranked Choice Voting. Stan Lockhmt introduced Taylor Morgan as a member of their Utah Ranked Choice Voting team. He acknowledged Nancy Lord as the Republican Conservative grassroots activist who first brought Ranked Choice Voting to the State of Utah. Mr. Lockha1t reported that Ranked Choice Voting is being used regularly in party conventions. The pilot began two years ago with two cities. They expect several more this year. Mr. Lockhart provided an overview of how Ranked Choice Voting works. He explained th",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. CONTINUED - Consideration and Vote on Resolution Number 2021-04, Regarding a Reduction in Water Bill for all Disabled Veterans, Staff Presenter, Bruce Kartchner. Mr. Ka11clmer reported that the proposed resolution includes information desired by the Council. For any currently deployed service member and any di sabled veteran of the military, regardless of their level of disability, the ir basic services will be wa ived. Basic services were defined as the light, stormwater, and garbage fees for one trash can and one recycling bin and the culinary water bill fo r up to the first 10,000 gallo",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. CONTINUED - Consideration and Vote on Resolution Number 2021-04, Regarding a Reduction in Water Bill for all Disabled Veterans, Staff Presenter, Bruce Kartchner. Mr. Ka11clmer reported that the proposed resolution includes information desired by the Council. For any currently deployed service member and any di sabled veteran of the military, regardless of their level of disability, the ir basic services will be wa ived. Basic services were defined as the light, stormwater, and garbage fees for one trash can and one recycling bin and the culinary water bill fo r up to the first 10,000 gallo",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. CONTINUED - Consideration and Vote on Resolution Number 2021-04, Regarding a Reduction in Water Bill for all Disabled Veterans, Staff Presenter, Bruce Kartchner. Mr. Ka11clmer reported that the proposed resolution includes information desired by the Council. For any currently deployed service member and any di sabled veteran of the military, regardless of their level of disability, the ir basic services will be wa ived. Basic services were defined as the light, stormwater, and garbage fees for one trash can and one recycling bin and the culinary water bill fo r up to the first 10,000 gallo",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. CONTINUED - Consideration and Vote on Resolution Number 2021-04, Regarding a Reduction in Water Bill for all Disabled Veterans, Staff Presenter, Bruce Kartchner. Mr. Ka11clmer reported that the proposed resolution includes information desired by the Council. For any currently deployed service member and any di sabled veteran of the military, regardless of their level of disability, the ir basic services will be wa ived. Basic services were defined as the light, stormwater, and garbage fees for one trash can and one recycling bin and the culinary water bill fo r up to the first 10,000 gallo",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. CONTINUED - Consideration and Vote on Resolution Number 2021-04, Regarding a Reduction in Water Bill for all Disabled Veterans, Staff Presenter, Bruce Kartchner. Mr. Ka11clmer reported that the proposed resolution includes information desired by the Council. For any currently deployed service member and any di sabled veteran of the military, regardless of their level of disability, the ir basic services will be wa ived. Basic services were defined as the light, stormwater, and garbage fees for one trash can and one recycling bin and the culinary water bill fo r up to the first 10,000 gallo",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"11. Mayor's Report. 21 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 27, 2021 Mayor Timothy reported on the following: • The Mayors meetings have been going very well. A meeting was held recently with the Legislator who represents thi s part of the County who is very committed to supporting the needs of the mayors as a block of voters . • Mayor Timothy reported that he is now serving as the Chair of the Sewer Board. 12. City Manager's Report and Discussion. Mr. Reid repo1ied on the fo llowing: • Mr. Reid reported that every Monday they meet as a Legislative Policy Committee and wil",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"11. Mayor's Report. 21 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 27, 2021 Mayor Timothy reported on the following: • The Mayors meetings have been going very well. A meeting was held recently with the Legislator who represents thi s part of the County who is very committed to supporting the needs of the mayors as a block of voters . • Mayor Timothy reported that he is now serving as the Chair of the Sewer Board. 12. City Manager's Report and Discussion. Mr. Reid repo1ied on the fo llowing: • Mr. Reid reported that every Monday they meet as a Legislative Policy Committee and wil",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"11. Mayor's Report. 21 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 27, 2021 Mayor Timothy reported on the following: • The Mayors meetings have been going very well. A meeting was held recently with the Legislator who represents thi s part of the County who is very committed to supporting the needs of the mayors as a block of voters . • Mayor Timothy reported that he is now serving as the Chair of the Sewer Board. 12. City Manager's Report and Discussion. Mr. Reid repo1ied on the fo llowing: • Mr. Reid reported that every Monday they meet as a Legislative Policy Committee and wil",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"11. Mayor's Report. 21 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 27, 2021 Mayor Timothy reported on the following: • The Mayors meetings have been going very well. A meeting was held recently with the Legislator who represents thi s part of the County who is very committed to supporting the needs of the mayors as a block of voters . • Mayor Timothy reported that he is now serving as the Chair of the Sewer Board. 12. City Manager's Report and Discussion. Mr. Reid repo1ied on the fo llowing: • Mr. Reid reported that every Monday they meet as a Legislative Policy Committee and wil",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"11. Mayor's Report. 21 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 27, 2021 Mayor Timothy reported on the following: • The Mayors meetings have been going very well. A meeting was held recently with the Legislator who represents thi s part of the County who is very committed to supporting the needs of the mayors as a block of voters . • Mayor Timothy reported that he is now serving as the Chair of the Sewer Board. 12. City Manager's Report and Discussion. Mr. Reid repo1ied on the fo llowing: • Mr. Reid reported that every Monday they meet as a Legislative Policy Committee and wil",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The City Council was in closed session from 10:08 p.m. to 11 :24 p.m. 14. Adjournment. Approved: February 24, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, January 27, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Stephanie Thayer, Accountant/Human Resources Manager At approximately 10:08 p.m., Mayor Derk Timothy call ed the meeting to order. Motion: Mark Hales moved to go into Closed Meeti ng to discuss the character, professional competence, or health of an individual. Second: Wendy Aston ",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The City Council was in closed session from 10:08 p.m. to 11 :24 p.m. 14. Adjournment. Approved: February 24, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, January 27, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Stephanie Thayer, Accountant/Human Resources Manager At approximately 10:08 p.m., Mayor Derk Timothy call ed the meeting to order. Motion: Mark Hales moved to go into Closed Meeti ng to discuss the character, professional competence, or health of an individual. Second: Wendy Aston ",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The City Council was in closed session from 10:08 p.m. to 11 :24 p.m. 14. Adjournment. Approved: February 24, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, January 27, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Stephanie Thayer, Accountant/Human Resources Manager At approximately 10:08 p.m., Mayor Derk Timothy call ed the meeting to order. Motion: Mark Hales moved to go into Closed Meeti ng to discuss the character, professional competence, or health of an individual. Second: Wendy Aston ",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The City Council was in closed session from 10:08 p.m. to 11 :24 p.m. 14. Adjournment. Approved: February 24, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, January 27, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Stephanie Thayer, Accountant/Human Resources Manager At approximately 10:08 p.m., Mayor Derk Timothy call ed the meeting to order. Motion: Mark Hales moved to go into Closed Meeti ng to discuss the character, professional competence, or health of an individual. Second: Wendy Aston ",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
2021-01-27,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,8,"The City Council was in closed session from 10:08 p.m. to 11 :24 p.m. 14. Adjournment. Approved: February 24, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, January 27, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Stephanie Thayer, Accountant/Human Resources Manager At approximately 10:08 p.m., Mayor Derk Timothy call ed the meeting to order. Motion: Mark Hales moved to go into Closed Meeti ng to discuss the character, professional competence, or health of an individual. Second: Wendy Aston ",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-25/council_2021-01-27_857.md
