vote_id,motion_id,person_id,vote_value
127,44,24,Aye
128,44,26,Aye
129,45,7,Aye
130,45,13,Aye
131,45,19,Aye
132,45,24,Aye
133,45,26,Aye
134,46,7,Aye
135,46,13,Aye
136,46,19,Aye
137,46,24,Aye
138,46,26,Aye
139,47,7,Aye
140,47,13,Aye
141,47,19,Aye
142,47,24,Aye
143,47,26,Aye
144,48,7,Nay
145,48,13,Nay
146,48,19,Aye
147,48,24,Aye
148,48,26,Aye
149,49,7,Aye
150,49,13,Aye
151,49,19,Aye
152,49,24,Aye
153,49,26,Aye
154,53,7,Aye
155,53,13,Aye
156,53,19,Aye
157,53,24,Aye
158,53,26,Aye
159,56,7,Aye
160,56,13,Aye
161,56,19,Aye
162,56,24,Aye
163,56,26,Aye
164,57,7,Aye
165,57,13,Aye
166,57,19,Aye
167,57,24,Aye
168,57,26,Aye
169,58,7,Aye
170,58,13,Aye
171,58,19,Aye
172,58,24,Aye
173,58,26,Aye
174,59,7,Aye
175,59,13,Aye
176,59,19,Aye
177,59,24,Aye
178,59,26,Aye
179,60,7,Aye
180,60,13,Aye
181,60,19,Aye
182,60,24,Aye
183,60,26,Aye
184,62,7,Aye
185,62,13,Aye
186,62,19,Aye
187,62,24,Aye
188,62,26,Aye
189,67,7,Absent
190,67,13,Aye
191,67,19,Aye
192,67,24,Aye
193,67,26,Aye
194,70,7,Absent
195,70,13,Aye
196,70,19,Aye
197,70,24,Aye
198,70,26,Aye
199,73,7,Absent
200,73,13,Aye
201,73,19,Aye
202,73,24,Aye
203,73,26,Aye
204,78,7,Absent
205,78,13,Nay
206,78,19,Nay
207,78,24,Aye
208,78,26,Aye
209,78,27,Aye
210,81,7,Absent
211,81,13,Aye
212,81,19,Aye
213,81,24,Aye
214,81,26,Aye
215,82,7,Absent
216,82,13,Aye
217,82,19,Aye
218,82,24,Aye
219,82,26,Aye
220,84,7,Aye
221,84,13,Aye
222,84,19,Aye
223,84,24,Aye
224,84,26,Aye
225,85,7,Aye
226,85,13,Aye
227,85,19,Aye
228,85,24,Aye
229,85,26,Aye
230,86,7,Aye
231,86,13,Aye
232,86,19,Aye
233,86,24,Aye
234,86,26,Aye
235,87,7,Aye
236,87,13,Aye
237,87,19,Aye
238,87,24,Aye
239,87,26,Aye
240,88,7,Aye
241,88,13,Aye
242,88,19,Aye
243,88,24,Aye
244,88,26,Aye
245,90,7,Aye
246,90,13,Aye
247,90,19,Aye
248,90,24,Aye
249,90,26,Aye
250,93,7,Aye
251,93,13,Aye
252,93,19,Aye
253,93,24,Aye
254,93,26,Aye
255,96,7,Nay
256,96,13,Aye
257,96,19,Aye
258,96,24,Aye
259,96,26,Aye
260,99,7,Nay
261,99,13,Aye
262,99,19,Aye
263,99,24,Aye
264,99,26,Aye
265,100,7,Aye
266,100,13,Aye
267,100,19,Aye
268,100,24,Aye
269,100,26,Aye
270,103,7,Aye
271,103,13,Aye
272,103,19,Aye
273,103,24,Aye
274,103,26,Aye
275,106,7,Aye
276,106,13,Aye
277,106,19,Aye
278,106,24,Aye
279,106,26,Aye
280,108,7,Aye
281,108,13,Aye
282,108,19,Aye
283,108,24,Aye
284,108,26,Aye
285,109,7,Aye
286,109,13,Aye
287,109,19,Aye
288,109,24,Aye
289,109,26,Aye
290,110,7,Aye
291,110,13,Aye
292,110,19,Aye
293,110,24,Aye
294,110,26,Aye
295,112,7,Aye
296,112,13,Aye
297,112,19,Aye
298,112,24,Aye
299,112,26,Aye
300,113,7,Nay
301,113,13,Nay
302,113,19,Nay
303,113,24,Aye
304,113,26,Aye
305,115,7,Aye
306,115,13,Nay
307,115,19,Nay
308,115,24,Nay
309,115,26,Nay
310,119,7,Nay
311,119,13,Aye
312,119,19,Aye
313,119,24,Aye
314,119,26,Aye
315,120,7,Aye
316,120,13,Aye
317,120,19,Aye
318,120,24,Aye
319,120,26,Aye
320,121,7,Aye
321,121,13,Aye
322,121,19,Aye
323,121,24,Aye
324,121,26,Aye
325,125,7,Aye
326,125,13,Aye
327,125,19,Aye
328,125,24,Aye
329,125,26,Aye
330,128,7,Aye
331,128,13,Aye
332,128,19,Aye
333,128,24,Aye
334,128,26,Aye
335,129,7,Aye
336,129,13,Aye
337,129,19,Aye
338,129,24,Aye
339,129,26,Aye
340,130,7,Aye
341,130,13,Aye
342,130,19,Aye
343,130,24,Aye
344,130,26,Aye
345,131,7,Aye
346,131,13,Aye
347,131,19,Aye
348,131,24,Aye
349,131,26,Aye
350,132,7,Aye
351,132,13,Aye
352,132,19,Aye
353,132,24,Aye
354,132,26,Aye
355,133,7,Aye
356,133,13,Aye
357,133,19,Aye
358,133,24,Aye
359,133,26,Aye
360,134,7,Aye
361,134,13,Aye
362,134,24,Aye
363,134,26,Aye
364,139,7,Nay
365,139,13,Aye
366,139,19,Nay
367,139,24,Nay
368,139,26,Nay
369,145,7,Aye
370,145,13,Aye
371,145,19,Aye
372,145,24,Aye
373,145,26,Aye
374,150,7,Aye
375,150,13,Aye
376,150,19,Aye
377,150,24,Aye
378,150,26,Aye
379,153,7,Aye
380,153,13,Aye
381,153,19,Aye
382,153,24,Aye
383,153,26,Aye
384,154,7,Aye
385,154,13,Aye
386,154,19,Aye
387,154,24,Aye
388,154,26,Aye
389,155,7,Aye
390,155,13,Aye
391,155,19,Aye
392,155,24,Aye
393,155,26,Aye
394,159,7,Aye
395,159,13,Aye
396,159,19,Aye
397,159,24,Aye
398,159,26,Aye
399,160,7,Aye
400,160,13,Aye
401,160,19,Aye
402,160,24,Aye
403,160,26,Aye
404,161,7,Aye
405,161,13,Aye
406,161,19,Aye
407,161,24,Aye
408,161,26,Aye
409,165,7,Nay
410,165,13,Aye
411,165,19,Aye
412,165,24,Nay
413,165,26,Aye
414,168,7,Aye
415,168,13,Aye
416,168,19,Aye
417,168,24,Aye
418,168,26,Aye
419,169,7,Aye
420,169,13,Aye
421,169,19,Aye
422,169,24,Aye
423,169,26,Aye
424,170,7,Aye
425,170,13,Aye
426,170,19,Aye
427,170,24,Aye
428,170,26,Aye
429,171,7,Aye
430,171,13,Aye
431,171,19,Aye
432,171,24,Aye
433,171,26,Aye
434,172,13,Aye
435,172,19,Aye
436,172,24,Aye
437,172,26,Aye
438,176,7,Aye
439,176,13,Aye
440,176,19,Aye
441,176,24,Aye
442,176,26,Aye
443,177,7,Aye
444,177,13,Aye
445,177,19,Aye
446,177,24,Aye
447,177,26,Aye
448,178,7,Nay
449,178,13,Aye
450,178,19,Aye
451,178,24,Aye
452,178,26,Aye
453,179,7,Aye
454,179,13,Aye
455,179,19,Aye
456,179,24,Aye
457,179,26,Aye
458,180,7,Aye
459,180,13,Aye
460,180,19,Aye
461,180,24,Aye
462,180,26,Aye
463,182,7,Aye
464,182,13,Aye
465,182,19,Aye
466,182,24,Aye
467,182,26,Aye
468,183,7,Aye
469,183,13,Aye
470,183,19,Aye
471,183,24,Aye
472,183,26,Aye
473,184,7,Aye
474,184,13,Aye
475,184,19,Aye
476,184,24,Aye
477,184,26,Aye
478,185,7,Aye
479,185,13,Aye
480,185,19,Aye
481,185,24,Aye
482,185,26,Aye
483,189,7,Aye
484,189,13,Aye
485,189,19,Aye
486,189,24,Absent
487,190,7,Aye
488,190,13,Aye
489,190,19,Aye
490,190,24,Absent
491,190,26,Aye
492,191,7,Aye
493,191,13,Aye
494,191,24,Absent
495,191,26,Aye
496,192,7,Aye
497,192,13,Aye
498,192,19,Aye
499,192,24,Absent
500,192,26,Aye
501,195,7,Aye
502,195,13,Aye
503,195,19,Aye
504,195,24,Absent
505,195,26,Aye
506,198,7,Aye
507,198,13,Aye
508,198,19,Aye
509,198,24,Aye
510,198,26,Aye
511,199,7,Aye
512,199,13,Aye
513,199,19,Aye
514,199,24,Aye
515,199,26,Aye
516,200,7,Aye
517,200,13,Aye
518,200,19,Aye
519,200,24,Aye
520,200,26,Aye
521,205,7,Aye
522,205,13,Aye
523,205,19,Aye
524,205,24,Aye
525,205,26,Aye
526,208,7,Aye
527,208,13,Aye
528,208,19,Aye
529,208,24,Aye
530,208,26,Aye
531,209,7,Aye
532,209,13,Aye
533,209,19,Aye
534,209,24,Aye
535,209,26,Aye
536,210,7,Aye
537,210,13,Aye
538,210,19,Aye
539,210,24,Aye
540,210,26,Aye
541,211,7,Aye
542,211,13,Aye
543,211,19,Aye
544,211,24,Aye
545,211,26,Aye
546,212,7,Aye
547,212,13,Aye
548,212,19,Aye
549,212,24,Aye
550,212,26,Aye
551,217,7,Aye
552,217,13,Aye
553,217,19,Aye
554,217,24,Aye
555,217,26,Aye
556,220,7,Aye
557,220,13,Aye
558,220,19,Aye
559,220,24,Aye
560,220,26,Aye
561,223,7,Aye
562,223,19,Aye
563,223,24,Aye
564,223,26,Aye
565,224,7,Aye
566,224,13,Aye
567,224,19,Aye
568,224,24,Aye
569,224,26,Aye
570,225,7,Aye
571,225,13,Aye
572,225,19,Aye
573,225,24,Aye
574,225,26,Aye
575,226,7,Aye
576,226,13,Aye
577,226,19,Aye
578,226,24,Aye
579,226,26,Aye
580,228,7,Aye
581,228,13,Aye
582,228,19,Aye
583,228,24,Aye
584,228,26,Absent
585,229,7,Aye
586,229,13,Aye
587,229,19,Aye
588,229,24,Aye
589,229,26,Absent
590,230,7,Aye
591,230,13,Aye
592,230,19,Aye
593,230,24,Aye
594,231,7,Aye
595,231,13,Aye
596,231,19,Aye
597,231,24,Aye
598,231,26,Absent
599,232,7,Aye
600,232,13,Aye
601,232,19,Aye
602,232,24,Aye
603,232,26,Absent
604,233,7,Aye
605,233,13,Aye
606,233,19,Aye
607,233,24,Aye
608,233,26,Absent
609,235,7,Aye
610,235,13,Aye
611,235,19,Aye
612,235,24,Aye
613,235,26,Aye
614,238,7,Aye
615,238,13,Aye
616,238,19,Aye
617,238,24,Aye
618,238,26,Aye
619,239,7,Aye
620,239,13,Aye
621,239,19,Aye
622,239,24,Aye
623,239,26,Aye
624,240,7,Aye
625,240,13,Aye
626,240,19,Aye
627,240,24,Aye
628,240,26,Aye
629,241,7,Aye
630,241,13,Aye
631,241,19,Aye
632,241,24,Aye
633,241,26,Aye
634,242,7,Aye
635,242,13,Aye
636,242,19,Aye
637,242,24,Aye
638,242,26,Aye
639,246,7,Aye
640,246,13,Aye
641,246,19,Aye
642,246,24,Aye
643,246,26,Aye
644,247,7,Aye
645,247,13,Aye
646,247,19,Aye
647,247,24,Aye
648,247,26,Aye
649,248,7,Aye
650,248,13,Aye
651,248,19,Aye
652,248,24,Aye
653,248,26,Aye
654,249,7,Aye
655,249,13,Aye
656,249,19,Aye
657,249,24,Aye
658,249,26,Aye
659,253,7,Aye
660,253,13,Aye
661,253,19,Aye
662,253,24,Aye
663,253,26,Aye
664,254,7,Aye
665,254,13,Aye
666,254,19,Aye
667,254,24,Aye
668,254,26,Aye
669,256,7,Aye
670,256,13,Aye
671,256,19,Aye
672,256,24,Aye
673,256,26,Aye
674,257,7,Aye
675,257,13,Aye
676,257,19,Aye
677,257,24,Aye
678,257,26,Aye
679,261,7,Nay
680,261,13,Aye
681,261,19,Aye
682,261,24,Aye
683,261,26,Aye
684,262,7,Aye
685,262,13,Aye
686,262,19,Aye
687,262,24,Aye
688,262,26,Aye
689,263,7,Aye
690,263,13,Aye
691,263,19,Aye
692,263,24,Aye
693,263,26,Aye
694,264,7,Aye
695,264,13,Aye
696,264,19,Aye
697,264,24,Aye
698,265,7,Aye
699,265,13,Aye
700,265,19,Aye
701,265,24,Aye
702,265,26,Aye
703,269,7,Aye
704,269,13,Aye
705,269,19,Aye
706,269,24,Aye
707,269,26,Aye
708,272,7,Aye
709,272,13,Aye
710,272,19,Aye
711,272,24,Aye
712,272,26,Aye
713,273,7,Aye
714,273,13,Aye
715,273,19,Aye
716,273,24,Aye
717,273,26,Aye
718,276,7,Aye
719,276,13,Aye
720,276,19,Aye
721,276,26,Nay
722,278,7,Aye
723,278,13,Aye
724,278,19,Aye
725,278,24,Aye
726,278,26,Aye
727,279,7,Aye
728,279,13,Aye
729,279,19,Aye
730,279,24,Aye
731,279,26,Aye
732,283,7,Aye
733,283,13,Aye
734,283,19,Aye
735,283,24,Aye
736,283,26,Aye
737,284,7,Aye
738,284,13,Aye
739,284,19,Aye
740,284,24,Aye
741,284,26,Aye
742,287,7,Aye
743,287,13,Aye
744,287,19,Aye
745,287,24,Aye
746,287,26,Aye
747,292,7,Aye
748,292,13,Aye
749,293,7,Aye
750,293,13,Aye
751,293,19,Aye
752,293,24,Aye
753,293,26,Aye
754,294,7,Aye
755,294,13,Aye
756,294,19,Aye
757,294,24,Aye
758,294,26,Aye
759,297,7,Aye
760,297,13,Aye
761,297,19,Aye
762,297,24,Aye
763,297,26,Aye
764,300,7,Aye
765,300,13,Aye
766,300,19,Aye
767,300,24,Aye
768,300,26,Aye
769,303,7,Aye
770,303,13,Aye
771,303,19,Aye
772,303,24,Aye
773,303,26,Aye
774,306,7,Aye
775,306,13,Aye
776,306,19,Aye
777,306,24,Aye
778,306,26,Aye
779,307,7,Aye
780,307,13,Aye
781,307,19,Aye
782,307,24,Aye
783,307,26,Aye
784,308,7,Aye
785,308,13,Aye
786,308,19,Aye
787,308,24,Aye
788,308,26,Aye
789,309,7,Aye
790,309,13,Aye
791,309,19,Aye
792,309,24,Aye
793,309,26,Aye
794,312,7,Aye
795,312,13,Aye
796,312,19,Aye
797,312,24,Aye
798,312,26,Aye
799,315,7,Aye
800,315,13,Aye
801,315,19,Aye
802,315,24,Aye
803,315,26,Aye
804,318,7,Nay
805,318,13,Aye
806,318,19,Aye
807,318,24,Aye
808,318,26,Aye
809,319,19,Aye
810,319,24,Aye
811,319,26,Aye
812,320,7,Aye
813,320,13,Aye
814,320,19,Aye
815,320,24,Aye
816,320,26,Aye
817,321,7,Aye
818,321,13,Aye
819,321,19,Aye
820,321,24,Aye
821,321,26,Aye
822,322,7,Aye
823,322,13,Aye
824,322,19,Aye
825,322,24,Aye
826,322,26,Aye
827,323,7,Aye
828,323,13,Aye
829,323,19,Aye
830,323,24,Aye
831,323,26,Aye
832,327,7,Aye
833,327,13,Aye
834,327,19,Aye
835,327,24,Aye
836,327,26,Aye
837,328,7,Aye
838,328,13,Aye
839,328,19,Aye
840,328,24,Aye
841,328,26,Aye
842,330,7,Aye
843,330,13,Aye
844,330,19,Aye
845,330,24,Aye
846,330,26,Aye
847,333,7,Aye
848,333,13,Aye
849,333,19,Aye
850,333,24,Nay
851,333,26,Aye
852,334,7,Aye
853,334,13,Aye
854,334,19,Aye
855,334,24,Aye
856,334,26,Aye
857,336,7,Aye
858,336,13,Aye
859,336,19,Aye
860,336,26,Aye
861,337,7,Aye
862,337,13,Aye
863,337,19,Aye
864,337,24,Aye
865,337,26,Aye
866,338,7,Aye
867,338,13,Aye
868,338,19,Aye
869,338,24,Aye
870,338,26,Aye
871,344,7,Aye
872,344,13,Aye
873,344,19,Aye
874,344,24,Aye
875,344,26,Aye
876,345,7,Aye
877,345,13,Aye
878,345,19,Aye
879,345,24,Aye
880,345,26,Aye
881,349,7,Aye
882,349,13,Aye
883,349,19,Aye
884,349,24,Aye
885,349,26,Aye
886,352,7,Aye
887,352,13,Aye
888,352,19,Aye
889,352,24,Aye
890,352,26,Aye
891,355,7,Aye
892,355,13,Aye
893,355,19,Aye
894,355,24,Aye
895,355,26,Aye
896,360,7,Aye
897,360,13,Aye
898,360,19,Aye
899,360,24,Aye
900,360,26,Aye
901,361,7,Aye
902,361,13,Aye
903,361,19,Aye
904,361,24,Aye
905,361,26,Aye
906,362,7,Aye
907,362,13,Aye
908,362,19,Aye
909,362,24,Aye
910,362,26,Aye
911,363,7,Aye
912,363,13,Aye
913,363,19,Aye
914,363,24,Aye
915,363,26,Aye
916,365,7,Aye
917,365,13,Aye
918,365,19,Aye
919,365,24,Aye
920,365,26,Aye
921,369,7,Aye
922,369,13,Aye
923,369,19,Aye
924,369,24,Aye
925,369,26,Aye
926,372,7,Aye
927,372,13,Aye
928,372,19,Aye
929,372,24,Aye
930,372,26,Aye
931,375,7,Aye
932,375,13,Aye
933,375,19,Aye
934,375,24,Aye
935,375,26,Aye
936,376,7,Aye
937,376,13,Aye
938,376,19,Aye
939,376,24,Aye
940,376,26,Aye
941,377,7,Aye
942,377,13,Aye
943,377,19,Aye
944,377,24,Aye
945,377,26,Aye
946,378,7,Aye
947,378,13,Aye
948,378,19,Aye
949,378,24,Aye
950,378,26,Aye
951,382,7,Aye
952,382,13,Aye
953,382,19,Aye
954,382,24,Aye
955,382,26,Aye
956,385,7,Aye
957,385,13,Aye
958,385,19,Aye
959,385,24,Aye
960,385,26,Aye
961,388,7,Aye
962,388,13,Aye
963,388,19,Aye
964,388,24,Aye
965,388,26,Nay
966,389,7,Aye
967,389,13,Aye
968,389,19,Aye
969,389,24,Aye
970,389,26,Aye
971,390,7,Aye
972,390,13,Aye
973,390,19,Aye
974,390,24,Aye
975,390,26,Aye
976,392,7,Aye
977,392,13,Aye
978,392,19,Aye
979,392,24,Aye
980,392,26,Aye
981,393,7,Aye
982,393,13,Aye
983,393,19,Aye
984,393,24,Aye
985,393,26,Aye
986,394,7,Aye
987,394,13,Aye
988,394,19,Aye
989,394,24,Aye
990,394,26,Aye
991,395,7,Aye
992,395,13,Aye
993,395,19,Aye
994,395,24,Aye
995,395,26,Aye
996,397,7,Aye
997,397,13,Aye
998,397,19,Aye
999,397,24,Aye
1000,397,26,Aye
1001,398,7,Aye
1002,398,13,Aye
1003,398,19,Aye
1004,398,24,Aye
1005,398,26,Aye
1006,399,7,Aye
1007,399,13,Aye
1008,399,19,Aye
1009,399,24,Aye
1010,399,26,Recuse
1011,403,7,Aye
1012,403,13,Aye
1013,403,19,Aye
1014,403,24,Aye
1015,403,26,Aye
1016,408,7,Aye
1017,408,13,Aye
1018,408,19,Aye
1019,408,24,Aye
1020,408,26,Aye
1021,412,7,Aye
1022,412,13,Aye
1023,412,19,Aye
1024,412,24,Aye
1025,412,26,Aye
1026,413,7,Aye
1027,413,13,Aye
1028,413,19,Aye
1029,413,24,Aye
1030,413,26,Aye
1031,414,7,Aye
1032,414,13,Aye
1033,414,19,Aye
1034,414,24,Aye
1035,414,26,Aye
1036,415,7,Aye
1037,415,13,Aye
1038,415,19,Aye
1039,415,24,Aye
1040,415,26,Aye
1041,419,7,Aye
1042,419,13,Aye
1043,419,19,Aye
1044,419,24,Aye
1045,419,26,Aye
1046,420,7,Aye
1047,420,13,Aye
1048,420,19,Aye
1049,420,24,Aye
1050,420,26,Aye
1051,429,7,Aye
1052,429,13,Aye
1053,429,19,Aye
1054,429,24,Aye
1055,429,26,Aye
1056,430,7,Aye
1057,430,13,Aye
1058,430,19,Aye
1059,430,24,Aye
1060,430,26,Aye
1061,432,7,Aye
1062,432,13,Aye
1063,432,19,Aye
1064,432,24,Aye
1065,432,26,Aye
1066,433,7,Aye
1067,433,13,Aye
1068,433,19,Aye
1069,433,24,Aye
1070,433,26,Aye
1071,437,7,Aye
1072,437,13,Aye
1073,437,19,Aye
1074,437,24,Aye
1075,437,26,Aye
1076,440,7,Aye
1077,440,13,Aye
1078,440,19,Aye
1079,440,24,Aye
1080,440,26,Aye
1081,441,7,Aye
1082,441,13,Aye
1083,441,19,Aye
1084,441,24,Aye
1085,441,26,Aye
1086,442,7,Aye
1087,442,13,Aye
1088,442,19,Aye
1089,442,24,Aye
1090,442,26,Aye
1091,443,7,Aye
1092,443,13,Aye
1093,443,19,Aye
1094,443,24,Aye
1095,443,26,Aye
1096,444,7,Aye
1097,444,13,Aye
1098,444,19,Aye
1099,444,24,Aye
1100,444,26,Aye
1101,446,7,Aye
1102,446,13,Aye
1103,446,19,Aye
1104,446,24,Aye
1105,446,26,Aye
1106,447,7,Aye
1107,447,13,Aye
1108,447,19,Aye
1109,447,24,Aye
1110,447,26,Aye
1111,450,7,Aye
1112,450,13,Aye
1113,450,19,Aye
1114,450,24,Aye
1115,450,26,Aye
1116,455,7,Aye
1117,455,13,Nay
1118,455,19,Aye
1119,455,24,Aye
1120,455,26,Aye
1121,458,7,Aye
1122,458,13,Aye
1123,458,19,Aye
1124,458,24,Aye
1125,458,26,Aye
1126,461,7,Aye
1127,461,13,Aye
1128,461,19,Aye
1129,461,24,Aye
1130,461,26,Aye
1131,462,7,Aye
1132,462,13,Aye
1133,462,19,Aye
1134,462,24,Aye
1135,462,26,Aye
1136,464,7,Aye
1137,464,13,Aye
1138,464,19,Aye
1139,464,24,Aye
1140,464,26,Aye
1141,465,7,Aye
1142,465,13,Aye
1143,465,19,Aye
1144,465,24,Aye
1145,465,26,Aye
1146,466,7,Aye
1147,466,13,Aye
1148,466,19,Aye
1149,466,24,Aye
1150,466,26,Aye
1151,467,7,Aye
1152,467,13,Aye
1153,467,19,Aye
1154,467,24,Aye
1155,467,26,Aye
1156,471,7,Aye
1157,471,13,Aye
1158,471,19,Aye
1159,471,24,Aye
1160,471,26,Aye
1161,472,7,Aye
1162,472,13,Aye
1163,472,19,Aye
1164,472,24,Aye
1165,472,26,Aye
1166,475,7,Aye
1167,475,13,Aye
1168,475,19,Aye
1169,475,24,Aye
1170,475,26,Aye
1171,478,7,Aye
1172,478,13,Aye
1173,478,19,Aye
1174,478,24,Aye
1175,478,26,Aye
1176,479,7,Aye
1177,479,13,Aye
1178,479,19,Aye
1179,479,24,Aye
1180,479,26,Aye
1181,480,7,Aye
1182,480,19,Aye
1183,480,24,Aye
1184,480,26,Aye
1185,482,7,Aye
1186,482,13,Aye
1187,482,19,Aye
1188,482,24,Aye
1189,482,26,Aye
1190,483,7,Aye
1191,483,13,Aye
1192,483,19,Aye
1193,483,24,Aye
1194,483,26,Aye
1195,484,7,Aye
1196,484,13,Aye
1197,484,19,Aye
1198,484,24,Aye
1199,484,26,Aye
1200,486,7,Aye
1201,486,13,Aye
1202,486,19,Absent
1203,486,24,Aye
1204,486,26,Aye
1205,487,7,Aye
1206,487,13,Aye
1207,487,19,Absent
1208,487,24,Aye
1209,487,26,Aye
1210,488,7,Aye
1211,488,13,Aye
1212,488,19,Absent
1213,488,24,Aye
1214,488,26,Aye
1215,489,7,Aye
1216,489,13,Aye
1217,489,19,Aye
1218,489,24,Aye
1219,489,26,Aye
1220,493,7,Aye
1221,493,13,Aye
1222,493,19,Aye
1223,493,24,Absent
1224,493,26,Aye
1225,496,7,Aye
1226,496,13,Aye
1227,496,19,Aye
1228,496,24,Absent
1229,496,26,Aye
1230,499,7,Aye
1231,499,13,Aye
1232,499,19,Aye
1233,499,24,Absent
1234,499,26,Aye
1235,502,7,Aye
1236,502,13,Nay
1237,502,19,Aye
1238,502,24,Absent
1239,502,26,Aye
1240,505,7,Aye
1241,505,13,Aye
1242,505,19,Nay
1243,505,24,Absent
1244,505,26,Aye
1245,508,7,Aye
1246,508,13,Nay
1247,508,19,Aye
1248,508,24,Absent
1249,508,26,Aye
1250,509,7,Aye
1251,509,13,Aye
1252,509,19,Aye
1253,509,24,Absent
1254,509,26,Aye
1255,511,7,Aye
1256,511,13,Aye
1257,511,19,Aye
1258,511,24,Absent
1259,511,26,Aye
1260,512,7,Aye
1261,512,13,Aye
1262,512,19,Aye
1263,512,24,Absent
1264,512,26,Aye
1265,516,7,Aye
1266,516,13,Aye
1267,516,19,Aye
1268,516,24,Absent
1269,516,26,Aye
1270,519,7,Absent
1271,519,13,Aye
1272,519,19,Aye
1273,519,24,Aye
1274,519,26,Aye
1275,520,7,Absent
1276,520,13,Aye
1277,520,19,Aye
1278,520,24,Aye
1279,520,26,Aye
1280,524,7,Aye
1281,524,13,Aye
1282,524,19,Aye
1283,524,24,Aye
1284,524,26,Aye
1285,527,7,Aye
1286,527,13,Aye
1287,527,19,Aye
1288,527,24,Aye
1289,527,26,Aye
1290,528,7,Aye
1291,528,13,Aye
1292,528,19,Aye
1293,528,24,Aye
1294,528,26,Aye
1295,529,7,Aye
1296,529,13,Aye
1297,529,19,Aye
1298,529,24,Aye
1299,529,26,Aye
1300,531,7,Aye
1301,531,13,Aye
1302,531,19,Aye
1303,531,24,Aye
1304,531,26,Aye
1305,536,7,Aye
1306,536,13,Aye
1307,536,19,Aye
1308,536,24,Aye
1309,536,26,Aye
1310,539,7,Aye
1311,539,13,Aye
1312,539,19,Aye
1313,539,24,Aye
1314,539,26,Aye
1315,540,7,Aye
1316,540,13,Aye
1317,540,19,Aye
1318,540,24,Aye
1319,540,26,Aye
1320,541,7,Aye
1321,541,13,Aye
1322,541,19,Aye
1323,541,24,Aye
1324,541,26,Aye
1325,542,7,Aye
1326,542,13,Aye
1327,542,19,Aye
1328,542,24,Aye
1329,542,26,Aye
1330,543,7,Aye
1331,543,13,Aye
1332,543,19,Aye
1333,543,24,Aye
1334,543,26,Aye
1335,547,7,Aye
1336,547,19,Aye
1337,547,24,Aye
1338,547,26,Aye
1339,548,7,Aye
1340,548,13,Aye
1341,548,19,Aye
1342,548,24,Aye
1343,548,26,Aye
1344,549,7,Aye
1345,549,13,Aye
1346,549,19,Aye
1347,549,24,Aye
1348,549,26,Aye
1349,550,7,Aye
1350,550,13,Aye
1351,550,19,Aye
1352,550,24,Aye
1353,550,26,Aye
1354,551,7,Aye
1355,551,13,Aye
1356,551,19,Aye
1357,551,24,Aye
1358,551,26,Aye
1359,552,7,Nay
1360,552,13,Aye
