referral_id,primary_application_id,primary_body,related_application_id,related_body,match_method,confidence,shared_address,subject_score,primary_date,related_date,gap_days,note
52,107,Council,362,PlanningCommission,subject,medium,,0.903,2022-05-17,2022-04-27,20,
53,107,Council,363,PlanningCommission,subject,medium,,0.892,2022-05-17,2022-04-27,20,
54,109,Council,354,PlanningCommission,address+subject,high,160 e 7200 s,0.231,2022-06-21,2022-01-26,146,
55,110,Council,354,PlanningCommission,address+subject,high,160 e 7200 s,0.351,2022-06-21,2022-01-26,146,
56,113,Council,86,RDA,subject,medium,,0.523,2022-08-23,2021-11-16,280,
57,113,Council,99,RDA,subject,medium,,0.523,2022-08-23,2022-02-15,189,
58,114,Council,370,PlanningCommission,subject,medium,,0.808,2022-09-06,2022-08-10,27,
59,117,Council,371,PlanningCommission,address+subject,high,282 w 7200 s,0.927,2022-10-04,2022-09-14,20,
60,118,Council,128,RDA,subject,medium,,0.824,2022-10-04,2022-12-06,-63,
61,118,Council,371,PlanningCommission,address+subject,high,282 w 7200 s,0.743,2022-10-04,2022-09-14,20,
62,120,Council,373,PlanningCommission,address+subject,high,968 casa roja,1.0,2022-10-18,2022-09-28,20,
63,122,Council,375,PlanningCommission,address+subject,high,655 w center,1.0,2022-11-01,2022-10-12,20,
64,130,Council,386,PlanningCommission,subject,medium,,0.392,2023-01-17,2023-03-08,-50,
65,131,Council,377,PlanningCommission,address+subject,high,195 w 7200 s,0.507,2023-02-07,2022-12-14,55,
66,134,Council,380,PlanningCommission,address+subject,high,653 w third,1.0,2023-02-21,2023-01-25,27,
67,135,Council,179,MBA,subject,medium,,0.668,2023-04-04,2024-05-07,-399,
68,137,Council,387,PlanningCommission,subject,medium,,0.703,2023-05-02,2023-04-12,20,
69,139,Council,381,PlanningCommission,subject,medium,,0.53,2023-05-02,2023-01-25,97,
70,140,Council,381,PlanningCommission,address+subject,high,272 e 8000 s,0.29,2023-05-02,2023-01-25,97,
71,145,Council,389,PlanningCommission,address,low,7433 s 410 e,0.167,2023-06-20,2023-05-24,27,
72,149,Council,392,PlanningCommission,subject,medium,,1.0,2023-07-18,2023-06-28,20,
73,150,Council,381,PlanningCommission,subject,medium,,0.652,2023-07-18,2023-01-25,174,
74,152,Council,179,MBA,subject,medium,,0.824,2023-08-08,2024-05-07,-273,
75,152,Council,393,PlanningCommission,address,low,847 w center,0.833,2023-08-08,2023-06-28,41,
76,154,Council,394,PlanningCommission,address+subject,high,220 e greenwood,0.226,2023-09-05,2023-08-09,27,
77,154,Council,395,PlanningCommission,address+subject,high,220 e greenwood,0.796,2023-09-05,2023-08-09,27,
78,155,Council,386,PlanningCommission,subject,medium,,0.392,2023-11-07,2023-03-08,244,
79,160,Council,401,PlanningCommission,subject,medium,,0.884,2024-02-20,2024-01-24,27,
80,168,Council,406,PlanningCommission,address,low,8253 s main,0.798,2024-03-26,2024-02-28,27,
81,169,Council,407,PlanningCommission,subject,medium,,0.62,2024-03-26,2024-02-28,27,
82,174,Council,411,PlanningCommission,address+subject,high,7001 s 900 e,0.524,2024-05-07,2024-04-10,27,
83,185,Council,415,PlanningCommission,address+subject,high,669 w eighth; 7397 s main; 7407 s main; 7409 s main; 7413 s main,0.956,2024-05-21,2024-04-24,27,
84,192,Council,417,PlanningCommission,subject,medium,,0.505,2024-06-04,2024-04-24,41,
85,197,Council,421,PlanningCommission,address+subject,high,160 e 7200 s,1.0,2024-07-16,2024-06-12,34,
86,206,Council,423,PlanningCommission,address,low,58 w 7500 s; 7444 s state,0.162,2024-09-17,2024-08-14,34,
87,208,Council,424,PlanningCommission,address+subject,high,7490 s holden; 7505 s holden; 7576 s holden; 7594 s holden; 7608 s holden; 7620 s holden; 7652 s holden; 7660 s holden,1.0,2024-09-17,2024-08-14,34,
88,209,Council,429,PlanningCommission,subject,medium,,0.561,2024-09-17,2024-10-09,-22,
89,212,Council,425,PlanningCommission,address+subject,high,7488 s casa blanca,0.331,2024-10-01,2024-09-11,20,
90,218,Council,429,PlanningCommission,subject,medium,,0.509,2024-12-03,2024-10-09,55,
91,219,Council,464,PlanningCommission,subject,medium,,1.0,2025-11-18,2025-10-22,27,
92,221,Council,430,PlanningCommission,subject,medium,,0.811,2024-12-03,2024-10-23,41,
93,222,Council,432,PlanningCommission,address+subject,high,1116 e chapel hill; 7444 s union park,0.924,2025-01-21,2024-12-11,41,
94,225,Council,439,PlanningCommission,subject,medium,,0.801,2025-02-18,2025-02-12,6,
95,226,Council,423,PlanningCommission,address+subject,high,58 w 7500 s; 7444 s state,0.332,2025-03-18,2024-08-14,216,
96,227,Council,423,PlanningCommission,address,low,58 w 7500 s; 7444 s state,0.117,2025-03-18,2024-08-14,216,
97,229,Council,439,PlanningCommission,subject,medium,,0.2,2025-04-15,2025-02-12,62,
98,232,Council,449,PlanningCommission,address+subject,high,6852 s 700 e; 6854 s 700 e,1.0,2025-05-20,2025-04-23,27,
99,233,Council,429,PlanningCommission,subject,medium,,0.556,2025-06-03,2024-10-09,237,
100,233,Council,443,PlanningCommission,subject,medium,,0.518,2025-06-03,2025-03-26,69,
101,244,Council,473,PlanningCommission,subject,medium,,1.0,2026-02-03,2025-12-10,55,
102,248,Council,457,PlanningCommission,subject,medium,,0.86,2025-10-07,2025-08-27,41,
103,249,Council,460,PlanningCommission,subject,medium,,0.769,2025-10-07,2025-09-10,27,
104,250,Council,430,PlanningCommission,subject,medium,,0.811,2025-10-21,2024-10-23,363,
105,250,Council,462,PlanningCommission,subject,medium,,0.926,2025-10-21,2025-10-08,13,
106,251,Council,455,PlanningCommission,subject,medium,,0.775,2025-11-18,2025-08-13,97,
107,254,Council,471,PlanningCommission,subject,medium,,0.692,2026-01-06,2025-12-10,27,
108,255,Council,466,PlanningCommission,subject,medium,,0.811,2026-02-03,2025-11-12,83,
109,256,Council,474,PlanningCommission,address+subject,high,7642 s state,0.967,2026-02-03,2026-01-14,20,
110,259,Council,478,PlanningCommission,subject,medium,,0.73,2026-03-24,2026-03-11,13,
111,267,Council,485,PlanningCommission,address+subject,high,7710 s state,0.7,2026-06-02,2026-05-13,20,
112,269,Council,486,PlanningCommission,subject,medium,,0.361,2026-06-02,2026-05-13,20,
113,272,Council,489,PlanningCommission,address+subject,high,8196 s main,0.905,2026-06-16,2026-06-10,6,
114,272,Council,490,PlanningCommission,address+subject,high,8196 s main,0.951,2026-06-16,2026-06-10,6,
