date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-25, Amending the City Engineering Standards and Specifications Regarding Street Sign Requirements, Staff Presenter, Dan Tracer. Mr. Tracer presented the updated street sign to the City Council. It has new coloring and the Bluffdale logo to reflect the City’s branding efforts. He explained that the new standard will apply to all future development. Blue street signs will be for public streets and white street signs will be for private streets. The plan was to replace the existing signs on 14600 South and update the street name. Ex",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-25, Amending the City Engineering Standards and Specifications Regarding Street Sign Requirements, Staff Presenter, Dan Tracer. Mr. Tracer presented the updated street sign to the City Council. It has new coloring and the Bluffdale logo to reflect the City’s branding efforts. He explained that the new standard will apply to all future development. Blue street signs will be for public streets and white street signs will be for private streets. The plan was to replace the existing signs on 14600 South and update the street name. Ex",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-25, Amending the City Engineering Standards and Specifications Regarding Street Sign Requirements, Staff Presenter, Dan Tracer. Mr. Tracer presented the updated street sign to the City Council. It has new coloring and the Bluffdale logo to reflect the City’s branding efforts. He explained that the new standard will apply to all future development. Blue street signs will be for public streets and white street signs will be for private streets. The plan was to replace the existing signs on 14600 South and update the street name. Ex",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-25, Amending the City Engineering Standards and Specifications Regarding Street Sign Requirements, Staff Presenter, Dan Tracer. Mr. Tracer presented the updated street sign to the City Council. It has new coloring and the Bluffdale logo to reflect the City’s branding efforts. He explained that the new standard will apply to all future development. Blue street signs will be for public streets and white street signs will be for private streets. The plan was to replace the existing signs on 14600 South and update the street name. Ex",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-25, Amending the City Engineering Standards and Specifications Regarding Street Sign Requirements, Staff Presenter, Dan Tracer. Mr. Tracer presented the updated street sign to the City Council. It has new coloring and the Bluffdale logo to reflect the City’s branding efforts. He explained that the new standard will apply to all future development. Blue street signs will be for public streets and white street signs will be for private streets. The plan was to replace the existing signs on 14600 South and update the street name. Ex",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion of Home Occupation Text Amendment, Staff Presenters, Todd Sheeran, Grant Crowell, and Bruce Kartchner. Mr. Sheeran shared the history of the Home Occupation text amendment and reported that in June, there were three main issues staff wanted to address, however, they did not have time to do a full text amendment. They included Business Licensing Appeals, Solicitations, and Home Occupation. Business Licensing Appeals and Solicitation had both been codified. Mr. Sheeran reported that there was a Work Session related to the Home Occupations amendment because it is a policy decision. ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion of Home Occupation Text Amendment, Staff Presenters, Todd Sheeran, Grant Crowell, and Bruce Kartchner. Mr. Sheeran shared the history of the Home Occupation text amendment and reported that in June, there were three main issues staff wanted to address, however, they did not have time to do a full text amendment. They included Business Licensing Appeals, Solicitations, and Home Occupation. Business Licensing Appeals and Solicitation had both been codified. Mr. Sheeran reported that there was a Work Session related to the Home Occupations amendment because it is a policy decision. ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion of Home Occupation Text Amendment, Staff Presenters, Todd Sheeran, Grant Crowell, and Bruce Kartchner. Mr. Sheeran shared the history of the Home Occupation text amendment and reported that in June, there were three main issues staff wanted to address, however, they did not have time to do a full text amendment. They included Business Licensing Appeals, Solicitations, and Home Occupation. Business Licensing Appeals and Solicitation had both been codified. Mr. Sheeran reported that there was a Work Session related to the Home Occupations amendment because it is a policy decision. ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion of Home Occupation Text Amendment, Staff Presenters, Todd Sheeran, Grant Crowell, and Bruce Kartchner. Mr. Sheeran shared the history of the Home Occupation text amendment and reported that in June, there were three main issues staff wanted to address, however, they did not have time to do a full text amendment. They included Business Licensing Appeals, Solicitations, and Home Occupation. Business Licensing Appeals and Solicitation had both been codified. Mr. Sheeran reported that there was a Work Session related to the Home Occupations amendment because it is a policy decision. ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion of Home Occupation Text Amendment, Staff Presenters, Todd Sheeran, Grant Crowell, and Bruce Kartchner. Mr. Sheeran shared the history of the Home Occupation text amendment and reported that in June, there were three main issues staff wanted to address, however, they did not have time to do a full text amendment. They included Business Licensing Appeals, Solicitations, and Home Occupation. Business Licensing Appeals and Solicitation had both been codified. Mr. Sheeran reported that there was a Work Session related to the Home Occupations amendment because it is a policy decision. ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in recess from 9:01 p.m. to 9:09 p.m. 8. Consideration and Vote on Resolution No. 2020-54, Providing Notice of a Pending Ordinance to Amend City Requirements for Commercial Site, Building, and Landscaping Design by Creating a Commercial Gateway Design Overlay Zone Along 2700 West; by Designating Restricted Construction Types within the General Commercial (GC-1) Zone, and by Updating the City’s Site and Building Design Standards, Staff Presenter, Grant Crowell. Mr. Crowell overviewed the “Notice of Pending Ordinance: 2700 West and Commercial Design Standards and Guidelines”",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in recess from 9:01 p.m. to 9:09 p.m. 8. Consideration and Vote on Resolution No. 2020-54, Providing Notice of a Pending Ordinance to Amend City Requirements for Commercial Site, Building, and Landscaping Design by Creating a Commercial Gateway Design Overlay Zone Along 2700 West; by Designating Restricted Construction Types within the General Commercial (GC-1) Zone, and by Updating the City’s Site and Building Design Standards, Staff Presenter, Grant Crowell. Mr. Crowell overviewed the “Notice of Pending Ordinance: 2700 West and Commercial Design Standards and Guidelines”",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in recess from 9:01 p.m. to 9:09 p.m. 8. Consideration and Vote on Resolution No. 2020-54, Providing Notice of a Pending Ordinance to Amend City Requirements for Commercial Site, Building, and Landscaping Design by Creating a Commercial Gateway Design Overlay Zone Along 2700 West; by Designating Restricted Construction Types within the General Commercial (GC-1) Zone, and by Updating the City’s Site and Building Design Standards, Staff Presenter, Grant Crowell. Mr. Crowell overviewed the “Notice of Pending Ordinance: 2700 West and Commercial Design Standards and Guidelines”",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in recess from 9:01 p.m. to 9:09 p.m. 8. Consideration and Vote on Resolution No. 2020-54, Providing Notice of a Pending Ordinance to Amend City Requirements for Commercial Site, Building, and Landscaping Design by Creating a Commercial Gateway Design Overlay Zone Along 2700 West; by Designating Restricted Construction Types within the General Commercial (GC-1) Zone, and by Updating the City’s Site and Building Design Standards, Staff Presenter, Grant Crowell. Mr. Crowell overviewed the “Notice of Pending Ordinance: 2700 West and Commercial Design Standards and Guidelines”",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2020/2020-10-26/council_2020-10-28_824.md
2020-10-28,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in recess from 9:01 p.m. to 9:09 p.m. 8. Consideration and Vote on Resolution No. 2020-54, Providing Notice of a Pending Ordinance to Amend City Requirements for Commercial Site, Building, and Landscaping Design by Creating a Commercial Gateway Design Overlay Zone Along 2700 West; by Designating Restricted Construction Types within the General Commercial (GC-1) Zone, and by Updating the City’s Site and Building Design Standards, Staff Presenter, Grant Crowell. Mr. Crowell overviewed the “Notice of Pending Ordinance: 2700 West and Commercial Design Standards and Guidelines”",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Nay,minutes/2020/2020-10-26/council_2020-10-28_824.md
