date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Wendy Aston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Traci Crockett,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Jeff Gaston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Mark Hales,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,Dave Kallas,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and ",Land-Use/Zoning,The motion passed 4- to-1,,,Wendy Aston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and ",Land-Use/Zoning,The motion passed 4- to-1,,,Traci Crockett,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and ",Land-Use/Zoning,The motion passed 4- to-1,,,Mark Hales,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and ",Land-Use/Zoning,The motion passed 4- to-1,,,Dave Kallas,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and ",Land-Use/Zoning,The motion passed 4- to-1,,,Jeff Gaston,Nay,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"The City Counci l was in closed session from 9:05 p.m. to 9:45 p.m. 17 BL UFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 Mark Hales moved that the Bluffdale City Council reconvene in a second Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct",Procedural/Administrative,The motion died for lack of a second,,,,,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"11. Adjournment. Approved: September 22, 202 1 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, August 25, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9:05 p.m. Mayor Derk Timothy call ed the meeting to order. Motion: Traci Crockett moved that the C ity Counc il move into a Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an indi vidual. Second: Mark Hales seconded the motion",Procedural/Administrative,The motion passed 4-to-l,,,Traci Crockett,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"11. Adjournment. Approved: September 22, 202 1 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, August 25, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9:05 p.m. Mayor Derk Timothy call ed the meeting to order. Motion: Traci Crockett moved that the C ity Counc il move into a Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an indi vidual. Second: Mark Hales seconded the motion",Procedural/Administrative,The motion passed 4-to-l,,,Mark Hales,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"11. Adjournment. Approved: September 22, 202 1 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, August 25, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9:05 p.m. Mayor Derk Timothy call ed the meeting to order. Motion: Traci Crockett moved that the C ity Counc il move into a Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an indi vidual. Second: Mark Hales seconded the motion",Procedural/Administrative,The motion passed 4-to-l,,,Dave Kallas,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"11. Adjournment. Approved: September 22, 202 1 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, August 25, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9:05 p.m. Mayor Derk Timothy call ed the meeting to order. Motion: Traci Crockett moved that the C ity Counc il move into a Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an indi vidual. Second: Mark Hales seconded the motion",Procedural/Administrative,The motion passed 4-to-l,,,Wendy Aston,Aye,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,6,"11. Adjournment. Approved: September 22, 202 1 18 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, August 25, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9:05 p.m. Mayor Derk Timothy call ed the meeting to order. Motion: Traci Crockett moved that the C ity Counc il move into a Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an indi vidual. Second: Mark Hales seconded the motion",Procedural/Administrative,The motion passed 4-to-l,,,Jeff Gaston,Nay,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,7,"The Closed Session adjourned at 9:45 p.m. Approved: September 22, 202 1 The City of Bluffdale SPECIAL CITY COUNCIL MEETING Closed Meeting Minutes August 25, 2021 Bluffdale City Hall 2222 West 14400 South Bluffdale, Utab 84065 CLOSED MEETING CERTIFICATE Council Member Traci Crockett MOVED to meet in Closed Session pursuant to Utah Code §52- 4-205(1) to discuss the character, profess ional competence. or health of an individual at 9:05 p.rn. Council Member Mark Hales SECONDED the motion. Mayor Timothy called for discussion on the motion. There being none, he called for a roll-call vote. The vote",Procedural/Administrative,The motion passed 4-1,,,,,minutes/2021/2021-08-23/council_2021-08-25_952.md
2021-08-25,2021,"2021, City Council Regular Meeting Agenda PDF",Council,8,"Others present at the Closed Session: Todd Sheeran, City Attorney. CLOSED SESSION I, Derk P. Timothy, Mayor of the City of Bluffdale, do hereby certify that a meeting of the City Council held on August 25, 2021, was closed to discuss the character, professional competence, or health of an individual, wherein no other items were discussed. Council Member Traci Crockett MOVED to adjourn the Closed Session at 9:45 p.rn. Council Member Mark Hales SECONDED the motion. Mayor Timothy called for discussion on the motion. There being none, he called for a roll-call vote. The vote was as follows: Wendy ",Procedural/Administrative,The motion passed unanimously,,,,,minutes/2021/2021-08-23/council_2021-08-25_952.md
