date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Hales,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA. The motion was seconded by Council Member Hales",Land-Use/Zoning,The motion passed 4-to-l,Aston,Mark Hales,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA. The motion was seconded by Council Member Hales",Land-Use/Zoning,The motion passed 4-to-l,Aston,Mark Hales,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA. The motion was seconded by Council Member Hales",Land-Use/Zoning,The motion passed 4-to-l,Aston,Mark Hales,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA. The motion was seconded by Council Member Hales",Land-Use/Zoning,The motion passed 4-to-l,Aston,Mark Hales,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA. The motion was seconded by Council Member Hales",Land-Use/Zoning,The motion passed 4-to-l,Aston,Mark Hales,Jeff Gaston,Nay,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously with one abstention,Aston,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously with one abstention,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously with one abstention,Aston,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously with one abstention,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously with one abstention,Aston,Traci Crockett,Jeff Gaston,Abstain,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Natalie Hall,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",LBA,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Crockett,Budget,The motion passed unanimously,Aston,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,11,Council Member Hales moved to ADJOURN the LBA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Natalie Hall,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",RDA,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget. The motion was seconded by Council Member Aston,Budget,The motion passed 4-to-l,Hales,Wendy Aston,Jeff Gaston,Nay,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,13,Council Member Hales moved to ADJOURN the RDA Meeting. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Hales,Jeff Gaston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,14,Council Member Hales moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
