date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,3,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion",Contract/Purchase,The motion passed unanimously,Timothy,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,3,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion",Contract/Purchase,The motion passed unanimously,Timothy,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,3,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion",Contract/Purchase,The motion passed unanimously,Timothy,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,3,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion",Contract/Purchase,The motion passed unanimously,Timothy,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,3,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion",Contract/Purchase,The motion passed unanimously,Timothy,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,4,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,4,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,4,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,4,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",RDA,4,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,5,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,5,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,5,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,5,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,5,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,6,The C ity Council was in closed sess ion from 8:04 p.m. to 9:25 p.m. Mark Hales moved to go into Closed Session to discuss the character and professional competence or health of an individual. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,6,The C ity Council was in closed sess ion from 8:04 p.m. to 9:25 p.m. Mark Hales moved to go into Closed Session to discuss the character and professional competence or health of an individual. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,6,The C ity Council was in closed sess ion from 8:04 p.m. to 9:25 p.m. Mark Hales moved to go into Closed Session to discuss the character and professional competence or health of an individual. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,6,The C ity Council was in closed sess ion from 8:04 p.m. to 9:25 p.m. Mark Hales moved to go into Closed Session to discuss the character and professional competence or health of an individual. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,6,The C ity Council was in closed sess ion from 8:04 p.m. to 9:25 p.m. Mark Hales moved to go into Closed Session to discuss the character and professional competence or health of an individual. Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,7,"The City Council was in closed session from 9:27 p.m. to 9:45 p.m. 9. Adjournment. djourned at 9:45 p.m. Approved: October 6, 2021 13 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, September 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 8:04 p.m. Mayor Derk Timothy called the meeting to order. Motion: Dave Kallas moved to go into Closed S",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,7,"The City Council was in closed session from 9:27 p.m. to 9:45 p.m. 9. Adjournment. djourned at 9:45 p.m. Approved: October 6, 2021 13 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, September 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 8:04 p.m. Mayor Derk Timothy called the meeting to order. Motion: Dave Kallas moved to go into Closed S",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,7,"The City Council was in closed session from 9:27 p.m. to 9:45 p.m. 9. Adjournment. djourned at 9:45 p.m. Approved: October 6, 2021 13 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, September 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 8:04 p.m. Mayor Derk Timothy called the meeting to order. Motion: Dave Kallas moved to go into Closed S",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,7,"The City Council was in closed session from 9:27 p.m. to 9:45 p.m. 9. Adjournment. djourned at 9:45 p.m. Approved: October 6, 2021 13 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, September 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 8:04 p.m. Mayor Derk Timothy called the meeting to order. Motion: Dave Kallas moved to go into Closed S",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,7,"The City Council was in closed session from 9:27 p.m. to 9:45 p.m. 9. Adjournment. djourned at 9:45 p.m. Approved: October 6, 2021 13 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, September 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At 8:04 p.m. Mayor Derk Timothy called the meeting to order. Motion: Dave Kallas moved to go into Closed S",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,8,"The Closed Session adjourned at 9:25 p.m. Approved: October 6, 2021 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, Septemb!r 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Wendy Deppe, City Recorder At 9:25 p.111. Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into C losed Session to discuss the character, professional competence, or hea lth of an individual. Second: Traci Crockett seconded the motion",Procedural/Administrative,The motion passed unanimous ly,,,Jeff Gaston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,8,"The Closed Session adjourned at 9:25 p.m. Approved: October 6, 2021 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, Septemb!r 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Wendy Deppe, City Recorder At 9:25 p.111. Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into C losed Session to discuss the character, professional competence, or hea lth of an individual. Second: Traci Crockett seconded the motion",Procedural/Administrative,The motion passed unanimous ly,,,Traci Crockett,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,8,"The Closed Session adjourned at 9:25 p.m. Approved: October 6, 2021 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, Septemb!r 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Wendy Deppe, City Recorder At 9:25 p.111. Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into C losed Session to discuss the character, professional competence, or hea lth of an individual. Second: Traci Crockett seconded the motion",Procedural/Administrative,The motion passed unanimous ly,,,Dave Kallas,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
2021-09-22,2021,"2021, City Council, Planning Commission & RDA Combined Meeting Agenda (PDF)",Council,8,"The Closed Session adjourned at 9:25 p.m. Approved: October 6, 2021 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, Septemb!r 22, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney Mark Reid, City Manager Wendy Deppe, City Recorder At 9:25 p.111. Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into C losed Session to discuss the character, professional competence, or hea lth of an individual. Second: Traci Crockett seconded the motion",Procedural/Administrative,The motion passed unanimous ly,,,Wendy Aston,Aye,minutes/2021/2021-09-20/council_2021-09-22_968.md
