date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Mayor Timothy addressed Consent Agenda Item No. 3.4 and invited the nominees, Je1my Bass and Susan Bills, to address the Council. Ms. Bills conm1ented that there is much history in Bluffdale that is being lost. She noted that recently, the oldest man in Bluffdale passed away before they had the chance to interview him. She stated that recent history is just as important as older history and they need to document it better. Ms. Bills stated that the Historic Preservation Commission will have a booth at Town Days and will try to make people aware of the importance of Bluffdale's history. Ms. Bas",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Mayor Timothy addressed Consent Agenda Item No. 3.4 and invited the nominees, Je1my Bass and Susan Bills, to address the Council. Ms. Bills conm1ented that there is much history in Bluffdale that is being lost. She noted that recently, the oldest man in Bluffdale passed away before they had the chance to interview him. She stated that recent history is just as important as older history and they need to document it better. Ms. Bills stated that the Historic Preservation Commission will have a booth at Town Days and will try to make people aware of the importance of Bluffdale's history. Ms. Bas",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"Mayor Timothy addressed Consent Agenda Item No. 3.4 and invited the nominees, Je1my Bass and Susan Bills, to address the Council. Ms. Bills conm1ented that there is much history in Bluffdale that is being lost. She noted that recently, the oldest man in Bluffdale passed away before they had the chance to interview him. She stated that recent history is just as important as older history and they need to document it better. Ms. Bills stated that the Historic Preservation Commission will have a booth at Town Days and will try to make people aware of the importance of Bluffdale's history. Ms. Bas",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-14, Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from SG-1 Sand and Gravel to SD-C Holiday Park 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 Project Zone for Commercial Uses Including the Associated Development and Design Standards for 18.11 Acres Located at Approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project, Wagstaff Investments, LLC, ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-14, Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from SG-1 Sand and Gravel to SD-C Holiday Park 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 Project Zone for Commercial Uses Including the Associated Development and Design Standards for 18.11 Acres Located at Approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project, Wagstaff Investments, LLC, ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-14, Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from SG-1 Sand and Gravel to SD-C Holiday Park 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 Project Zone for Commercial Uses Including the Associated Development and Design Standards for 18.11 Acres Located at Approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project, Wagstaff Investments, LLC, ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-14, Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from SG-1 Sand and Gravel to SD-C Holiday Park 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 Project Zone for Commercial Uses Including the Associated Development and Design Standards for 18.11 Acres Located at Approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project, Wagstaff Investments, LLC, ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-13, a City Initiated Text Amendment Application to Amend Title 8 of the Bluffdale City Code (Water), Title 9 (Building), and Title 11 (Land Use) Pertaining to Water Efficiency and Residential Landscaping Requirements (Application 2021-25), Staff Presenters, Grant Crowell and Michael Fazio. City Planner/Economic Development Director, Grant Crowell, reported that he would be addressing residential landscaping as part of the water efficiency plans for the community. They have identified several areas in the Code that should be updat",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-13, a City Initiated Text Amendment Application to Amend Title 8 of the Bluffdale City Code (Water), Title 9 (Building), and Title 11 (Land Use) Pertaining to Water Efficiency and Residential Landscaping Requirements (Application 2021-25), Staff Presenters, Grant Crowell and Michael Fazio. City Planner/Economic Development Director, Grant Crowell, reported that he would be addressing residential landscaping as part of the water efficiency plans for the community. They have identified several areas in the Code that should be updat",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-13, a City Initiated Text Amendment Application to Amend Title 8 of the Bluffdale City Code (Water), Title 9 (Building), and Title 11 (Land Use) Pertaining to Water Efficiency and Residential Landscaping Requirements (Application 2021-25), Staff Presenters, Grant Crowell and Michael Fazio. City Planner/Economic Development Director, Grant Crowell, reported that he would be addressing residential landscaping as part of the water efficiency plans for the community. They have identified several areas in the Code that should be updat",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-13, a City Initiated Text Amendment Application to Amend Title 8 of the Bluffdale City Code (Water), Title 9 (Building), and Title 11 (Land Use) Pertaining to Water Efficiency and Residential Landscaping Requirements (Application 2021-25), Staff Presenters, Grant Crowell and Michael Fazio. City Planner/Economic Development Director, Grant Crowell, reported that he would be addressing residential landscaping as part of the water efficiency plans for the community. They have identified several areas in the Code that should be updat",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-16 Amendments to the City's Adopted Standards for the City's Street Light and Tapping Sleeve Details and the City's Storm Water Design Standards Manual, Staff Presenter, Michael Fazio. Mr. Fazio reported that the proposed ordinance amends the Street Light Ordinance and Tapping Sleeve Details, as well as the Storm Water Design Standards Manual, by the following: • Creating a permanent cul-de-sac detail for use on permanent dead-end streets; • Identifying a specific",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-16 Amendments to the City's Adopted Standards for the City's Street Light and Tapping Sleeve Details and the City's Storm Water Design Standards Manual, Staff Presenter, Michael Fazio. Mr. Fazio reported that the proposed ordinance amends the Street Light Ordinance and Tapping Sleeve Details, as well as the Storm Water Design Standards Manual, by the following: • Creating a permanent cul-de-sac detail for use on permanent dead-end streets; • Identifying a specific",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-16 Amendments to the City's Adopted Standards for the City's Street Light and Tapping Sleeve Details and the City's Storm Water Design Standards Manual, Staff Presenter, Michael Fazio. Mr. Fazio reported that the proposed ordinance amends the Street Light Ordinance and Tapping Sleeve Details, as well as the Storm Water Design Standards Manual, by the following: • Creating a permanent cul-de-sac detail for use on permanent dead-end streets; • Identifying a specific",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
2021-07-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,5,"14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 6. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-16 Amendments to the City's Adopted Standards for the City's Street Light and Tapping Sleeve Details and the City's Storm Water Design Standards Manual, Staff Presenter, Michael Fazio. Mr. Fazio reported that the proposed ordinance amends the Street Light Ordinance and Tapping Sleeve Details, as well as the Storm Water Design Standards Manual, by the following: • Creating a permanent cul-de-sac detail for use on permanent dead-end streets; • Identifying a specific",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-07-12/council_2021-07-14_942.md
