date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,5,"Council Member WUding moved to APPROVE Ordinance 2024-16 — Proposed Amendments to Consolidated Fee Schedule Adopting Administrative Code Enforcement Program Fees. Council Member Aston seconded the motion. Vote on the motion: Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes",Ordinance,The motion passed unanimously,WUding,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,6,"Council Member Aston moved to APPROVE Ordinance 2024-15-Proposed Amendments to the Biuffdale City Zoning Map(to RC Zone)and General Plan Use Map (to Commercial Land Use) for 0.89 acres located at 600 West 14600 South. Council Member Austin seconded the motion. Vote on the motion: Council Member Lord-Yes,Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes",Land-Use/Zoning,The motion passed unanimously,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,7,"Council Member Aston moved to APPROVE Resolution 2024-41 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City ofBluffdale General Fund for the Fiscal Year 2024-2025. Council Member Wilding seconded the motion. Vote on the motion: Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding- Yes, Council Member Crockett-Yes, Council Member Lord-Yes",Resolution,The motion passed unanimously,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,8,"Council Member Austin moved to APPROVE Resolution 2024-42-Adopting the Final Tax Rate for Utah County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2024-2025. Council Member Aston seconded the motion. Vote on the motion: 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY,AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 12,2024 Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes,Council Member Austin-Yes",Land-Use/Zoning,The motion passed unanimously,Austin,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,9,"Council Member Aston moved to APPROVE Resolution 2024-43 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year, as Amended to Incorporate the Changes Presented by Finance Director, Stephanie Thayer. Council Member Wilding seconded the motion. Vote on the motion: Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-No,Council Member Austin-No, Council Member Aston-Yes",Budget,The motion passed 3-to-2,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,10,"Council Member Aston moved to APPROVE Resolution 2024-45 — Adopting a Final Operating Budget for the Fire and Police Protection Fund for the 2024-2025 Fiscal Year, as Amended to Remove the Tax Increase and Add the Proposed Fee. Council Member Lord seconded the motion. Vote on the motion: Council Member Crockett-Yes, Council Member Lord-Yes, 37 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY,AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 12,2024 Council Member Austin-No, Council Member Aston-Yes, Council Member Wilding-Yes",Land-Use/Zoning,The motion passed 4-to-l,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Natalie Hall,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,11,Trustee Aston moved to APPROVE LBA Resolution No. 2024-47 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Trustee Wilding seconded the motion,Budget,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,12,"Trustee Aston moved to APPROVE LBA Resolution 2024-48—Authorizing the Issuance and Sale by the Local Building Authority of Bluffdale, Utah of not more than $16,000,000 aggregate principal amount ofits Lease Revenue Bonds,Series 2024; and related matters. Trustee WUding seconded the motion",Resolution,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,12,"Trustee Aston moved to APPROVE LBA Resolution 2024-48—Authorizing the Issuance and Sale by the Local Building Authority of Bluffdale, Utah of not more than $16,000,000 aggregate principal amount ofits Lease Revenue Bonds,Series 2024; and related matters. Trustee WUding seconded the motion",Resolution,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,12,"Trustee Aston moved to APPROVE LBA Resolution 2024-48—Authorizing the Issuance and Sale by the Local Building Authority of Bluffdale, Utah of not more than $16,000,000 aggregate principal amount ofits Lease Revenue Bonds,Series 2024; and related matters. Trustee WUding seconded the motion",Resolution,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,12,"Trustee Aston moved to APPROVE LBA Resolution 2024-48—Authorizing the Issuance and Sale by the Local Building Authority of Bluffdale, Utah of not more than $16,000,000 aggregate principal amount ofits Lease Revenue Bonds,Series 2024; and related matters. Trustee WUding seconded the motion",Resolution,The motion passed unanimously,Aston,,Natalie Hall,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,12,"Trustee Aston moved to APPROVE LBA Resolution 2024-48—Authorizing the Issuance and Sale by the Local Building Authority of Bluffdale, Utah of not more than $16,000,000 aggregate principal amount ofits Lease Revenue Bonds,Series 2024; and related matters. Trustee WUding seconded the motion",Resolution,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",LBA,13,Trustee Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent ofthe LBA Board,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Greg Wilding,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Natalie Hall,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Alan Lord,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,14,Board Member Aston moved to APPROVE RDA Resolution No. 2024-49 — Adopting a Final Operating Budget for the 2024-2025 Fiscal Year. Board Member Austin seconded the motion,Budget,The motion passed unanimously,Aston,,Steve Austin,Aye,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",RDA,15,Board Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the RDA,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
2024-06-12,2024,"2024, Bluffdale City Council, LBA & RDA Agenda 06-12-2024",Council,16,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Aston,,,,minutes/2024/2024-06-10/council_2024-06-12_1430.md
