date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Mr. Reid reported that there will be a swearing-in at the next City Council Meeting for Chief James and New City Attorney, Todd Sheeran. 5. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mayor Timothy reported that agenda item numbers five and six will be considered together with the resolutions voted on separately. Finance Director, Bruce Kartchner, reported that the Certi",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Mr. Reid reported that there will be a swearing-in at the next City Council Meeting for Chief James and New City Attorney, Todd Sheeran. 5. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mayor Timothy reported that agenda item numbers five and six will be considered together with the resolutions voted on separately. Finance Director, Bruce Kartchner, reported that the Certi",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Mr. Reid reported that there will be a swearing-in at the next City Council Meeting for Chief James and New City Attorney, Todd Sheeran. 5. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mayor Timothy reported that agenda item numbers five and six will be considered together with the resolutions voted on separately. Finance Director, Bruce Kartchner, reported that the Certi",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Mr. Reid reported that there will be a swearing-in at the next City Council Meeting for Chief James and New City Attorney, Todd Sheeran. 5. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mayor Timothy reported that agenda item numbers five and six will be considered together with the resolutions voted on separately. Finance Director, Bruce Kartchner, reported that the Certi",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021. Wendy Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Commission,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021. Wendy Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Commission,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021. Wendy Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Commission,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021. Wendy Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Commission,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021. Wendy Aston seconded the motion",Resolution,The motion passed with the unanimous consent of the Commission,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-41, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). At 7:24 p.m., Jeff Gaston moved to take a five-minute recess. Mark Hales seconded the motion",Budget,The motion passed with the unanimous consent of the Commission,,,,,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet",Land-Use/Zoning,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
