motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
11,1,1,11,Mark Hales moved to go into Closed Session to discuss pending litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
12,1,1,12,Mark Hales moved to go into C losed Session to discuss pending litigation,Other,The motion passed w ith the unan imo us consent or the Council,Pass,council_vote,,,unclassified,low,,,,19,,0,minutes/2020/2020-01-13/council_2020-01-15_706.md,minutes
13,2,1,1,Mark Hales moved to go into a Closed Meeting to discuss imminent litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-01-27/council_2020-01-29_709.md,minutes
14,3,1,1,"Wendy Aston moved to approve consent agenda items 3.1, 3.2, 3.4, and 3.5",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2020/2020-01-27/council_2020-01-29_710.md,minutes
15,3,1,2,Jeff Gaston moved to table approval of consent agenda item 3.3,Procedural/Administrative,The motion died for lack of second,Died,council_vote,,table,keyword,high,,,,13,,0,minutes/2020/2020-01-27/council_2020-01-29_710.md,minutes
16,3,1,3,Dave Kallas moved to approve consent agenda item 3.3,Other,The motion passed with the unanimous consent of the Council with one abstention,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-01-27/council_2020-01-29_710.md,minutes
17,3,1,4,"Wendy Aston moved to approve the ordinance amending Title 1, Chapter 10, of the Bluffdale City Code related to bid limits, as presented",Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,5,singleton,high,29,,0,minutes/2020/2020-01-27/council_2020-01-29_710.md,minutes
18,3,1,5,Mark Hales moved to go into Closed Session to discuss imminent liti gation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-01-27/council_2020-01-29_710.md,minutes
19,4,1,1,"Mark Hales moved to approve the January 15, 2020, City Council, LBA, and RDA Combined Meeting minutes",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
20,4,1,2,Mark Hales moved to approve the Emergency Operations Plan,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,,0,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
21,4,1,3,"Dave Kallas moved to approve an amendment to the City of Bluffdale General Plan, specifically for an update to the City-wide transportation plan",Land-Use/Zoning,The motion passed 3-to-1,Pass,council_vote,,approve,keyword,high,6,singleton,high,5,,1,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
22,4,1,4,"Dave Kallas moved to approve the Resolution of the City Council of Bluffdale authorizing the issuance and sale of not more than $8 million aggregate principal bond amount of Water Revenue Bonds, Series 2020",Resolution,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,,0,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
23,4,1,5,Jeff Gaston moved to go into a Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously with the exception of Wendy Aston who was excused,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
24,4,1,6,Jeff Gaston moved to go into a Closed Meeting to di scuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Co uncil,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-02-10/council_2020-02-12_714.md,minutes
25,5,1,1,Dave Kallas moved to approve Item 3.4 on the Agenda,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
26,5,1,2,Dave Kallas moved to approve the Consent Agenda with the exclusion of agenda item 3.4,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
27,5,1,3,"Wendy Aston moved to adopt an ordinance accepting the Impact Fee Analysis and Facilities Plan, as presented",Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
28,5,1,4,Jeff Gaston moved to table Item No. 7,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,table,keyword,high,,,,13,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
29,5,1,5,"Dave Kallas moved to adopt a Resolution adopting an Amended Budget for the 2019-2020 Fiscal Year, as presented",Budget,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
30,6,2,6,"Dave Kallas moved to adopt a Resolution adopting an Amended Budget for the 2019-2020 Fiscal Year, as presented",Budget,The motion passed with the unanimous consent of the LBA Board,Pass,mba_vote,,approve,keyword,high,,,,5,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
31,7,4,7,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area,Land-Use/Zoning,The motion passed with the unanimous consent of the RDA Board,Pass,rda_vote,,approve,keyword,high,7,name,medium,7,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
32,7,4,8,Mayor Timothy moved to adopt a Resolution adopting an Amended Budget for the 2019- 2020 fiscal year,Budget,The motion passed with the unanimous consent of the RDA Board,Pass,rda_vote,,approve,keyword,high,,,,7,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
33,5,1,9,"Traci Crockett moved to approve an Ordinance adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as approved by the Bluffdale City Redevelopment Agency",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,8,name,medium,26,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
34,5,1,10,Jeff Gaston moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
35,5,1,11,Jeff Gaston moved to go into Closed Session to discuss property acquisition,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-02-24/council_2020-02-26_725.md,minutes
36,8,1,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
37,8,1,2,"Wendy Aston moved to approve the amendments to the City Engineering Standards and Specifications, as presented",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
38,8,1,3,Wendy Aston moved to approve the Amended Style Guide for the City of Bluffdale,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
39,8,1,4,"Dave Kallas moved to approve an ordinance establishing a Temporary Land Use Regulation prohibiting certain applications or approvals of a commercial sign pursuant to Title 11, Chapter 22, Signs and Outdoor Advertising",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,9,singleton,high,5,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
40,8,1,5,"Mark Hales moved to go into Closed Session to discuss the character, professional competence or health of an individual",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
41,8,1,6,"Mark Hales moved to go into Closed Session to discuss the character, professional competence or health of an individual",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-03-09/council_2020-03-11_731.md,minutes
42,9,1,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-03-30/council_2020-04-01_737.md,minutes
43,9,1,2,"Mark Hales moved to go into Closed Meeting pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an individual, collective bargaining, pending or imminent litigation, strategies to discuss real property acquisition, including any form of a water right or water share, security issues, or any alleged criminal misconduct. 1 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 1, 2020",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-03-30/council_2020-04-01_737.md,minutes
44,9,1,3,Mark Hales moved to adjourn,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,25,0,minutes/2020/2020-03-30/council_2020-04-01_737.md,minutes
45,9,1,4,"Mark Hales moved to go into Closed Session pursuant to Utah Code §52-4-205(1) to discuss the character, professional competence, or health of an individual, collective bargaining, pending or imminent litigation, strategies to discuss real property acquisition, including any form of a water right or water share, security issues, or any alleged criminal misconduct",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2020/2020-03-30/council_2020-04-01_737.md,minutes
46,10,1,1,Dave Kallas moved to approve the Consent Agenda Items,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
47,10,1,2,Jeff Gaston moved to approve a resolution appointing Todd Sheeran as the City Attorney for the City of Bluffdale,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
48,10,1,3,"Jeff Gaston moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
49,10,1,4,"Dave Kallas moved to approve a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
50,11,4,5,"Mayor Timothy moved to approve a resolution adopting the Tentative Budget for the 2020- 2021 Fiscal Year and establishing the time and place as June 10, 2020, at 6:00 p.m. for the public hearing on the Final Budget for the 2020-2021 Fiscal Year",Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,7,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
51,10,1,6,"Mark Hales moved to go into Closed Session to discuss the character, professional health, or competence of an individual",Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
52,10,1,7,"Mark Hales moved to go into Closed Session to discuss the character, professional competence, or health of an individual",Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-04-06/council_2020-04-08_739.md,minutes
53,12,1,1,Dave Kallas moved to approve Consent Agenda items 3.1 and 3.2,Other,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
54,12,1,2,Mark Hales moved to deny the approval of a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion failed 4-to-1,Fail,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
55,12,1,3,Dave Kallas moved to approve a Resolution extending the Mayor’s Proclamation of a Local Emergency,Resolution,The motion passed 4-to-1,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
56,12,1,4,"Mark Hales moved to approve the proposed General Plan Amendment Application for 4.50 acres from Very Low-Density Residential to Multi-Family Residential, located at approximately 13975 South 2700 West, with the condition that a subsequent application to rezone the property will be submitted",Land-Use/Zoning,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,10,singleton,high,19,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
57,12,1,5,"Dave Kallas moved to approve the proposed General Plan Amendment Application for 1.96 acres from Commercial to Multi-Family Residential, located at approximately 14643 Camp Williams Road",Land-Use/Zoning,The motion failed 3- to-2,Fail,council_vote,,approve,keyword,high,11,singleton,high,5,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
58,12,1,6,"Dave Kallas moved to approve the proposed General Plan Amendment for 7.97 acres from Very Low-Density Residential to Low-Density Residential, located at approximately 14135 South Loumis Parkway to include the letter from CW Management dated April 22, 2020",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,12,singleton,high,5,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
59,12,1,7,"Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the letter from CW Management dated April 22, 2020",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,13,singleton,high,5,,1,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
60,12,1,8,Jeff Gaston moved to adjourn for five minutes to correct sound issues,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-04-20/council_2020-04-22_748.md,minutes
61,13,1,1,"Mark Hales moved to approve Item Nos. 3.1, 3.2, and 3.4 on the Consent Agenda",Other,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
62,13,1,2,Traci Crockett moved to approve Item 3.3,Other,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
63,13,1,3,Jeff Gaston moved to approve Item 3.5,Other,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
64,13,1,4,"Jeff Gaston moved to approve Resolution No. 2020-36, Adopting an Amended Style Guide for the City of Bluffdale with No Changes to the Bluffdale City Fire Department Fire Patch",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
65,13,1,5,"Dave Kallas moved to approve the Proposed General Plan Land Use Amendment application for 1.71 acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,14,name,medium,5,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
66,13,1,6,"Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,15,singleton,high,5,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
67,13,1,7,"Dave Kallas moved to approve Resolution 2020-35, Amending the Bluffdale City Employee Policies and Procedures Manual",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
68,13,1,8,Council Member Gaston moved to deny the change to the ordinance,Ordinance,The motion died for lack of a second,Died,council_vote,,deny,keyword,high,,,,13,,0,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
69,13,1,9,Mark Hales moved to table the item until the next City Council meeting,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,table,keyword,high,,,,19,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
70,13,1,10,Jeff Gaston moved to go into Closed Session to discuss the acquisition of real property,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
71,13,1,11,Jeff Gaston moved to go into Closed Session to discuss the acquisition of real property,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
72,13,1,12,Jeff Gaston moved to adjourn the Closed Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-05-11/council_2020-05-13_755.md,minutes
73,14,1,1,"Dave Kallas moved to pass Resolution No. 2020-37 regarding a Notice of Pending Ordinance about a Text Amendment to Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and to consider a potential reduction in capacity from 8 to 5 in the new ordinance",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-05-18/council_2020-05-19_763.md,minutes
74,14,1,2,"Dave Kallas moved to pass Resolution No. 2020-37 regarding a Notice of Pending Ordinance 12 about a Text Amendment to Title 11, Chapter 27 (Residential Facilities for Elderly or 13 Disabled Persons), and to consider a potential reduction in capacity from 8 to 5 in the new 14 ordinance",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-05-18/council_2020-05-19_763.md,minutes
75,15,1,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
76,15,1,2,"Mark Hales moved to approve a proposed zoning text amendment to amend Title 11-2-2 definition of “Funeral Home” to add the following: 1. A Crematorium, which includes the definition as presented under “Funeral Home,”. 2. The title “Crematorium”",Land-Use/Zoning,The motion failed 3-to-2,Fail,council_vote,,approve,keyword,high,16,singleton,high,19,,1,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
77,15,1,3,Mark Hales moved to approve a proposed zoning text amendment to amend Title 11-2-2 definition of “Funeral Home” to include a Crematorium,Land-Use/Zoning,The motion failed 3-to-2,Fail,council_vote,,approve,keyword,high,17,singleton,high,19,,1,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
78,15,1,4,"Mark Hales moved to approve Ordinance No. 2020-10, adopting proposed text amendment Exhibit A to City Code 1-7-1(A), Departments and Divisions",Ordinance,The motion failed for lack of a second,Died,council_vote,,approve,keyword,high,,,,19,,0,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
79,15,1,5,"Jeff Gaston moved to approve Ordinance No. 2020-10, adopting proposed text amendment Exhibit B to City Code 1-7-1(A), Departments and Divisions",Ordinance,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
80,15,1,6,"Jeff Gaston moved to go into Closed Meeting to discuss the character, professional competence, or health of an individual and the acquisition of real property",Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,18,1,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
81,15,1,7,"Jeff Gaston moved to go into Closed Meeting to discuss the character, professional competence, or health of an individual and the acquisition of real property",Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-05-25/council_2020-05-27_765.md,minutes
82,16,1,1,"Jeff Gaston moved to go into Closed Meeting to discuss the character, professional competence, or health of an individual and the acquisition of real property",Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-05-25/council_2020-05-29_767.md,minutes
83,17,1,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,29,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
84,17,1,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Pass,council_vote,,,unclassified,low,,,,13,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
85,17,1,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
86,17,1,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
87,17,1,5,Jeff Gaston moved to take a five-minute recess,Procedural/Administrative,The motion passed with the unanimous consent of the Commission,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
88,17,1,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,18,singleton,high,5,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
89,17,1,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
90,18,4,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,19,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
91,17,1,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
92,17,1,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,26,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
93,17,1,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
94,17,1,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,26,,1,minutes/2020/2020-06-08/council_2020-06-10_776.md,minutes
95,19,1,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
96,19,1,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,19,singleton,high,13,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
97,19,1,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,20,singleton,high,5,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
