application_id,app_key,body_id,name,rep_title
11,Council|s|minutes/2020/2020-01-27/council_2020-01-29_710.md|5,1,,"7. Discussion Relating to the Capital Facilities Plan, Impact Fee Facilities Plan, and Impact Fee Plan & Analysis, Presenter, Cody Deeter, Energy Finance and Government Consulting (""EFG""}; Staff Presenter, Trevor Andra. The above item was previously presented but was put on the agenda in the event additional discussion was necessary. The Council had no futiher questions and there was no action needed. Staff would review the noticing requirements and present a timeline at o the next meeting. The City Council set the public hearing date as February 26, 2020. 8. Mayor's Report. Mayor Timothy repo"
12,Council|s|minutes/2020/2020-02-10/council_2020-02-12_714.md|1,1,,"a BLUFFDALE~~ EST . 184 8 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 12, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, Febru ary 12, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. Notice is further given that access to thi s meeting by the Mayor and or City Council may be by electronic means via telephonic conference call. WORK SESSION 6:00 P.M. - (The work session is for identifying future items and other council d"
13,Council|s|minutes/2020/2020-02-10/council_2020-02-12_714.md|3,1,,"5. CONTINUED FROM JANUARY 15, 2020 - Consideration and Vote on an Amendment to the City of Bluffdale General Plan, Specifically an Update to the City- Wide Transportation Plan, City of Bluffdale, Applicant. Staff Presenter, Trevor Andra. City Engineer, Trevor Andra repo1ied that the Council previously reviewed the entire General Plan and focused in on a minor collector that provides connectivity between Porter Rockwell Boulevard, Heritage Crest Way, and Harmon Day Road. He also identified the road off of 2700 West that connects from 2700 West to 2950 West around 13900 South and stated that eac"
14,Council|s|minutes/2020/2020-02-10/council_2020-02-12_714.md|5,1,,"7. Mayor's Report. Mayor Timothy reported on the following: • The Legislature asked the Southwest Quadrant Mayors Council to determine which of their cities is willing to accommodate an east-west connection to create an open thoroughfare for the cities to use. • The City of Bluffdale is hosting the next Southwest Quadrant Mayors Council Meeting. • Mayor Timothy asked the Council Members to reach out to him with any questions about his conversations with the lobbyist he is working with. 8. City Manager's Report and Discussion. City Manager, Mark Reid reported on the following: • Ms. Hall provid"
15,Council|s|minutes/2020/2020-02-24/council_2020-02-26_725.md|1,1,,"BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, February 26, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Vaughn Pickell, City Attorney Bruce Kartchner, Finance Director Grant Crowell, City Planner/Economic Development Director Stephanie Thayer, Accountant/Human Resources Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Trevor Andra, Assistant City Engineer Jennifer Robison, Senior City Plan"
16,Council|s|minutes/2020/2020-02-24/council_2020-02-26_725.md|3,1,,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton gave a presentation on the Police Department’s Annual Statistical Report and shared a photograph of the SWAT Team in front of a Black Hawk helicopter belonging to the Army National Guard (“ANG”). The SWAT team participated in Downed Aircraft Rescue Training with the ANG a few years earlier and recently participated in an aerial tour of Camp 8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETIN"
17,Council|s|minutes/2020/2020-02-24/council_2020-02-26_725.md|4,1,,"7. Consideration and Vote on a Resolution Adopting the Bluffdale City Organizational Chart Regarding the Organizational Structure of City Departments, Officers, and Employees, Staff Presenter, Stephanie Thayer. Accountant and Human Resources Managerr, Stephanie Thayer presented an organizational chart of the City’s officers and employees and proposed the following changes: • Allow City Planner positions to be staffed at senior or associate levels depending on the need and budget. • Reclassify a Code Enforcement Officer position to full-time status. • Reclassify the Chief Building Official posi"
18,Council|s|minutes/2020/2020-02-24/council_2020-02-26_725.md|5,1,,"8. PUBLIC HEARING – Consideration and Vote on a Resolution Adopting an Amended Budget for the 2019-2020 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA AND RDA Public Hearings held in conjunction). Stephanie Thayer reviewed the General Fund adjustments with the Council during the Work Session. She reported on the Capital Projects Fund and outlined adjustments on the following: • Security gates for the Public Works Building equipment storage yard and emergency radio upgrades. • The South Bluff Circle Storm Drain Project was carried over and included a revised estimate "
19,RDA|community reinvestment project area plan,4,Community Reinvestment Project Area Plan,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area. Wendy Aston seconded the motion
20,Council|project area plan,1,Project Area Plan,"4. Adjournment. Chair Kallas adjourned the RDA Meeting. CONTINUATION OF BUSINESS MEETING 21 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, February 26, 2020 Mayor Timothy resumed the Chair. 9. Continuation and Vote on an Ordinance Adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as Approved by the Bluffdale City Redevelopment Agency, as the Official Community Reinvestment Project Area Plan for the Project Area, Presenter Jay L. Springer, Smith Hartvigs"
21,Council|s|minutes/2020/2020-02-24/council_2020-02-26_725.md|10,1,,"10. Mayor’s Report. Mayor Timothy reported on the following: • The Southwest Mayors have spoken with the Legislature about transportation in the southwest quadrant of the County including making 12600 South a State Road. • The Legislature will be proposing that the Utah Department of Transportation (“UDOT”) take 12600 South to Backus Highway, which is 8400 West, so that UDOT is responsible for maintenance and improvements. • Either Old or New Bingham Highway, where Backus Highway turns from a State Road into a local road will become a State Road, and Backus Highway will be straightened to go d"
22,Council|s|minutes/2020/2020-03-09/council_2020-03-11_731.md|2,1,,"4. Presentation and Discussion Relating to Project Empathy, Presenters, John and Chase Hansen. Chase Hansen thanked Jeff Gaston for inviting him to tonight’s meeting. He provided information on a project he and his father created called Project Empathy that aims to provide opportunities for homeless and non-homeless individuals to have a meal together. The goal was to provide a sense of connection, togetherness, and friendship for the homeless and offer service opportunities to individuals. Mr. Hansen reported that he became motivated to help the homeless when he was approximately four years o"
23,Council|s|minutes/2020/2020-03-09/council_2020-03-11_731.md|4,1,,"9. PUBLIC HEARING – Consideration and Vote on an Ordinance Establishing a Temporary Land Use Regulation Prohibiting Certain Applications or Approvals of a Commercial Sign Pursuant to Title 11, Chapter 22, Signs and Outdoor Advertising, Staff Presenters, Jennifer Robison and Vaughn Pickell. Mrs. Robison reported stated that the Signs and Outdoor Advertising Code is outdated and staff requested time to update it. City Attorney, Vaughn Pickell explained that the request will put a hold on any new signs or commercial sign permits for six months with the exception of three grandfathered projects, w"
24,Council|s|minutes/2020/2020-03-09/council_2020-03-11_731.md|5,1,,"10. Mayor’s Report. Mayor Timothy reported on the following: • The Southwest Mayors attended a visioning meeting with the Steering and Technical Committees. The meeting did not go well due to a disconnect in the direction of the conversation. Mayor Timothy explained that the mayors wanted to discuss infrastructure rather than land use but the advisors continued to address ways to change land use instead of how to make infrastructure better. The mayors were all dissatisfied with the direction and were in communication to determine how to resolve the issue. • Mayor Timothy, Chief Roberts, and Ma"
25,Council|s|minutes/2020/2020-04-06/council_2020-04-08_739.md|1,1,,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday,AprilOS,2020 *This meeting will only be conducted electronically* Notice is hereby give n that the Bluffdale City Council, LBA & RDA will hold a joint electronic meeting Wednesday, April 08, 2020, scheduled to begin promptly at 6:00 p.m . or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic m"
26,Council|s|minutes/2020/2020-04-06/council_2020-04-08_739.md|2,1,,"4. COVID-19 Briefmg; Staff Presenters, Battalion Fire Chief Warren James and Natalie Hall. Emergency Program Manager, Natalie Hall reported on the Emergency Management response to the earthquake that recently occurred in Bluffdale. The Engineering Department inspected all City facilities and reported back formally to Salt Lake County. Ms. Hall also noted that City employees were moved out of the Public Works Building on Redwood Road. The only damage that occurred within the City was a crack on Boulden Falls Road and minor stucco cracking in nearby residences. There was no other damage reported"
27,Council|s|minutes/2020/2020-04-06/council_2020-04-08_739.md|3,1,,"4 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 8, 2020 Mayor Timothy reminded those listening to e-mail comments to councilmeetingcomment@bluffdale.com. 6. PUBLIC HEARING - Consideration and vote on a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2020-2021 Fiscal Year, staff presenters, Bruce Kartchner and Stephanie Thayer. (LBA & RDA FY2020 Tentative Budget discussion held in coni"
28,Council|s|minutes/2020/2020-04-06/council_2020-04-08_739.md|4,1,,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call, Invocation, Pledge of Allegiance. All Members of the City Council were present. 2. PUBLIC HEARING- Consideration and vote on a resolution adopting the Tentative Budget for the 2020-2021 Fiscal Year and establishing the Time and Place for the Public Hearing on the Final Budget for the 2020-2021 Fiscal Year, staff presenters, 11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 8, 2020 Bruce Kartchner and Stephanie Thayer"
29,Council|s|minutes/2020/2020-04-06/council_2020-04-08_739.md|6,1,,"3. Adiournment. The RDA Meeting adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 12 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 8, 2020 7. Mayor's Report Mayor Timothy noted that even though the City has made an emergency declaration and the COVID-19 pandemic has impacted a lot of people, he was pleased to see families out riding bikes and using the bike trails. He also shared concerns about maintaining social distancing and reported that the Public Works Departm"
30,Council|s|minutes/2020/2020-04-20/council_2020-04-22_748.md|1,1,,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 22, 2020 THIS MEETING WILL ONLY BE CONDUCTED ELECTRONICALLY Notice is hereby given that the Bluffdale City Council will hold an electronic public meeting Wednesday, April 22, 2020, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website www.bluffdale.com for the most up-to-date details to access the electronic meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com for all public hearing items. Please enter"
31,Council|proposed general plan amendment,1,Proposed General Plan Amendment,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m"
32,Council|s|minutes/2020/2020-04-20/council_2020-04-22_748.md|7,1,,"7. PUBLIC HEARING- Consideration and Vote on a Proposed Zoning Map Amendment Application for 8.67 Acres from R-1-43 Residential to R-1-10 I-O (Infill 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 Overlay) Residential, Located at Approximately 14135 South Loumis Parkway, Stonefly Development Corporation, Applicants, Staff Presenter, Jennifer Robison. Dave Kallas moved to approve the proposed Zoning Map Amendment Application for 7.97 acres from R-1-43 Residential to R-1-10 I-O (Infill Overlay) Residential, located at approximately 14135 South Loumis Parkway to include the l"
33,Council|s|minutes/2020/2020-05-11/council_2020-05-13_755.md|1,1,,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 13, 2020 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Council will be taking public comment during an electronic meeting at www.bluffdale.com on Wednesday, May 13, 2020, at 6:00 p.m. There are several ways to participate in this meeting: 1. Visit www.bluffdale.com for the details regarding streaming of the meeting. 2. Email your comments to: councilmeetingcomment@bluffdale.com 3. Mail your written comments to: Bluffdale City Hall, Public Comment, 2222 West 14400 South, Bluffdale, Utah 84"
34,Council|proposed general plan land use amendment,1,Proposed General Plan Land Use Amendment,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant"
35,Council|s|minutes/2020/2020-05-11/council_2020-05-13_755.md|6,1,,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion"
36,Council|s|minutes/2020/2020-05-11/council_2020-05-13_755.md|10,1,,"9. Mayor’s Report. Mayor Timothy reported on the following: • Zoom has helped get the mayors together and the response to COVID-19 has been handled very well. • Bluffdale Elementary School recently held a simulated Congressional Hearing called “We the People” with its fifth-grade students. The program is typically held in the City Council Room; however, due to COVID-19, it was held through Zoom. Ms. Fisher did an amazing job of ensuring that the students were well-versed on Zoom and the event was flawless. Mayor Timothy thanked staff for assisting with the letters from the Mayor that were sent"
37,Council|s|minutes/2020/2020-05-18/council_2020-05-19_763.md|1,1,,"BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday, May 19, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, City Planner/Economic Development Director Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Wendy Deppe, City Recorder Mayor Timothy called the meeting to order at 6:00 p.m. The meeting was held electronically. SPECIAL CITY COUNCIL MEETING 1. Roll Call, Invocation, Pledge of Allegiance. All Members"
38,Council|s|minutes/2020/2020-05-18/council_2020-05-19_763.md|2,1,,"3. Closed Meeting Pursuant to Utah Code §52-4-205(1) to Discuss the Character, Professional Competence, or Health of an Individual, Collective Bargaining, Pending or Imminent Litigation, Strategies to Discuss Real Property Acquisition, Including any Form of a Water Right or Water Share, Security Issues, or any Alleged Criminal Misconduct. There was no Closed Meeting. 4. Adjournment. The City Council Meeting adjourned at approximately 6:44 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 6 DRAFT – FOR DISCUSSION PURPOSES ONLY BLUFFDALE CITY COUNCIL SPECIAL MEETING MINUTES Tuesday,"
39,Council|s|minutes/2020/2020-05-25/council_2020-05-27_765.md|1,1,,"BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 27, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, May 27, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further given that access to this meeting by the Mayor and or City Council may be by electronic means via telephonic conference call. WORK SESSION 6:00 P.M. – (The work session is for identifying future items"
40,Council|s|minutes/2020/2020-05-25/council_2020-05-27_765.md|2,1,,"4. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Text Amendment to Amend Title 11-2-2 Definition of “Funeral Home” to Include a Crematorium, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Mr. Crowell presented a change to the definition of “funeral home” to clarify that cremations may be conducted at funeral homes. Mayor Timothy asked if the language should specify that a 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 27, 2020 cremation facility is allowed in a funeral home rather than referring to the cremation process. City Attorney, Todd Sheeran was "
41,Council|s|minutes/2020/2020-05-25/council_2020-05-27_765.md|3,1,,"9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 27, 2020 Mark Hales moved to approve a proposed zoning text amendment to amend Title 11-2-2 definition of “Funeral Home” to include a Crematorium. Traci Crockett seconded the motion"
42,Council|s|minutes/2020/2020-05-25/council_2020-05-27_765.md|6,1,,6. Mayor’s Report. Mayor Timothy shared a recent experience where his family was at the hospital. The healthcare staff was very professional and took excellent care of his family. All of the staff members wore glasses and he pointed out that COVID-19 can be passed via fluid in the eyes. Mayor Timothy emphasized the importance of wearing masks when social distancing cannot be maintained because of the ease in which COVID-19 can be spread. He also recognized the great job the State and County health officials have done during the pandemic. 7. City Manager Report and Discussion. Mr. Reid reported
43,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|1,1,,"BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 10, 2020 ***AMENDED*** Notice is hereby given that the Bluffdale City Council, LBA and RDA will hold a combined meeting Wednesday, June 10, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. Notice is further given that access to this meeting by the Mayor and or City Council m"
44,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|3,1,,"Mr. Reid reported that there will be a swearing-in at the next City Council Meeting for Chief James and New City Attorney, Todd Sheeran. 5. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mayor Timothy reported that agenda item numbers five and six will be considered together with the resolutions voted on separately. Finance Director, Bruce Kartchner, reported that the Certi"
45,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|6,1,,"The Commission continued with the business portion of the meeting at 7:30 pm. Mr. Kartchner reviewed the history and process to create the Final Budget. Various funds from the budget were highlighted with the expectations and descriptions reviewed. Staff spoke to each department head to determine their needs, which was driven by specific direction of the Council. 7 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Mr. Kartchner reported that service level issues need to be addressed at cer"
46,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|7,1,,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. Mayor Timothy called the LBA Meeting to order at 8:35 p.m. All Members of the LBA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-03, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meeting. 10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY O"
47,RDA|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|8,4,,"3. Adjournment. The LBA Meeting adjourned at 8:36 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:36 p.m. 1. Roll Call. All Members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-05, Adopting a Tentative Operating or Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the City Budget Hearing). The public hearing was held previously as part of the regular meet"
48,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|9,1,,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of "
49,Council|s|minutes/2020/2020-06-08/council_2020-06-10_776.md|10,1,,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion"
50,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|1,1,,"BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 24, 2020 Notice is hereby given that the Bluffdale City Council, LBA and RDA will hold a combined meeting Wednesday, June 24, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com "
