vote_id,motion_id,person_id,vote_value
867,236,50,Aye
868,236,28,Aye
869,236,40,Aye
870,236,11,Aye
871,237,55,Aye
872,237,50,Aye
873,237,28,Aye
874,237,40,Aye
875,237,11,Aye
876,238,55,Aye
877,238,50,Aye
878,238,28,Aye
879,238,40,Aye
880,238,11,Aye
881,239,55,Aye
882,239,50,Aye
883,239,40,Aye
884,239,11,Aye
885,239,28,Nay
886,241,50,Aye
887,241,40,Aye
888,241,11,Aye
889,241,55,Aye
890,241,28,Nay
891,244,28,Aye
892,244,50,Aye
893,244,40,Aye
894,244,55,Aye
895,247,55,Aye
896,247,50,Aye
897,247,28,Aye
898,247,40,Aye
899,247,11,Aye
900,248,55,Aye
901,248,50,Aye
902,248,28,Aye
903,248,40,Aye
904,248,11,Aye
905,249,55,Aye
906,249,50,Aye
907,249,28,Aye
908,249,40,Aye
909,249,11,Aye
910,250,55,Aye
911,250,50,Aye
912,250,28,Aye
913,250,40,Aye
914,250,11,Aye
915,251,55,Aye
916,251,50,Aye
917,251,28,Aye
918,251,40,Aye
919,251,11,Aye
920,252,55,Aye
921,252,50,Aye
922,252,28,Aye
923,252,40,Aye
924,252,11,Aye
925,253,28,Aye
926,253,50,Aye
927,253,40,Aye
928,253,11,Aye
929,253,55,Aye
930,254,28,Aye
931,254,50,Aye
932,254,11,Aye
933,254,55,Aye
934,255,55,Aye
935,255,50,Aye
936,255,28,Aye
937,255,40,Aye
938,255,11,Aye
939,256,55,Aye
940,256,50,Aye
941,256,28,Aye
942,256,40,Aye
943,256,11,Aye
944,257,55,Aye
945,257,50,Aye
946,257,28,Aye
947,257,40,Aye
948,257,11,Aye
949,258,28,Aye
950,258,50,Aye
951,258,40,Aye
952,258,11,Aye
953,258,55,Aye
954,259,40,Aye
955,259,55,Aye
956,259,28,Aye
957,259,50,Aye
958,259,11,Aye
959,260,55,Aye
960,260,50,Aye
961,260,28,Aye
962,260,40,Aye
963,260,11,Aye
964,261,55,Aye
965,261,50,Aye
966,261,28,Aye
967,261,40,Aye
968,261,11,Aye
969,262,55,Aye
970,262,50,Aye
971,262,28,Aye
972,262,40,Aye
973,262,11,Aye
974,263,55,Aye
975,263,50,Aye
976,263,28,Aye
977,263,11,Aye
978,263,40,Nay
979,264,28,Aye
980,264,50,Aye
981,264,11,Aye
982,264,40,Aye
983,264,55,Aye
984,265,55,Aye
985,265,50,Aye
986,265,28,Aye
987,265,40,Aye
988,265,11,Aye
989,266,55,Aye
990,266,50,Aye
991,266,28,Aye
992,266,40,Aye
993,266,11,Aye
994,267,28,Aye
995,267,50,Aye
996,267,40,Aye
997,267,11,Aye
998,267,55,Aye
999,268,55,Aye
1000,268,50,Aye
1001,268,28,Aye
1002,268,40,Aye
1003,268,11,Aye
1004,269,55,Aye
1005,269,50,Aye
1006,269,28,Aye
1007,269,40,Aye
1008,269,11,Aye
1009,270,55,Aye
1010,270,50,Aye
1011,270,28,Aye
1012,270,40,Aye
1013,270,11,Aye
1014,271,28,Aye
1015,271,50,Aye
1016,271,11,Aye
1017,271,40,Aye
1018,271,55,Aye
1019,272,28,Aye
1020,272,50,Aye
1021,272,11,Aye
1022,272,40,Aye
1023,272,55,Aye
1024,273,28,Aye
1025,273,50,Aye
1026,273,11,Aye
1027,273,40,Aye
1028,273,55,Aye
1029,274,28,Aye
1030,274,50,Aye
1031,274,11,Aye
1032,274,40,Aye
1033,274,55,Aye
1034,274,13,Aye
1035,275,28,Aye
1036,275,50,Aye
1037,275,11,Aye
1038,275,40,Aye
1039,275,55,Aye
1040,275,13,Aye
1041,276,28,Aye
1042,276,50,Aye
1043,276,11,Aye
1044,276,40,Aye
1045,276,55,Aye
1046,276,13,Aye
1047,277,28,Aye
1048,277,50,Aye
1049,277,11,Aye
1050,277,40,Aye
1051,277,55,Aye
1052,278,11,Aye
1053,278,28,Aye
1054,278,50,Aye
1055,278,40,Aye
1056,278,55,Aye
1057,281,55,Aye
1058,281,50,Aye
1059,281,40,Aye
1060,281,11,Aye
1061,282,55,Aye
1062,282,50,Aye
1063,282,28,Aye
1064,282,40,Aye
1065,282,11,Aye
1066,283,55,Aye
1067,283,50,Aye
1068,283,28,Aye
1069,283,40,Aye
1070,283,11,Aye
1071,284,55,Aye
1072,284,50,Aye
1073,284,28,Aye
1074,284,40,Aye
1075,284,11,Aye
1076,285,55,Aye
1077,285,50,Aye
1078,285,28,Aye
1079,285,40,Aye
1080,285,11,Aye
1081,286,55,Aye
1082,286,50,Aye
1083,286,28,Aye
1084,286,40,Aye
1085,286,11,Aye
1086,287,55,Aye
1087,287,50,Aye
1088,287,28,Aye
1089,287,40,Aye
1090,287,11,Aye
1091,288,55,Aye
1092,288,50,Aye
1093,288,28,Aye
1094,288,40,Aye
1095,288,11,Aye
1096,289,50,Aye
1097,289,28,Aye
1098,289,40,Aye
1099,289,11,Aye
1100,289,55,Nay
1101,290,50,Aye
1102,290,28,Aye
1103,290,40,Aye
1104,290,11,Aye
1105,290,55,Nay
1106,291,50,Aye
1107,291,28,Aye
1108,291,40,Aye
1109,291,11,Aye
1110,291,55,Nay
1111,292,55,Aye
1112,292,50,Aye
1113,292,28,Aye
1114,292,40,Aye
1115,292,11,Aye
1116,292,42,Aye
1117,296,55,Aye
1118,296,50,Aye
1119,296,28,Aye
1120,296,40,Aye
1121,296,11,Aye
1122,297,50,Aye
1123,297,28,Aye
1124,297,40,Aye
1125,297,11,Aye
1126,298,55,Aye
1127,298,50,Aye
1128,298,40,Aye
1129,298,11,Aye
1130,298,28,Nay
1131,299,55,Aye
1132,299,50,Aye
1133,299,28,Aye
1134,299,40,Aye
1135,299,11,Aye
1136,302,55,Aye
1137,302,11,Aye
1138,302,50,Aye
1139,302,40,Aye
1140,302,28,Aye
1141,304,55,Aye
1142,304,11,Aye
1143,304,50,Aye
1144,304,40,Aye
1145,304,28,Aye
1146,307,55,Aye
1147,307,11,Aye
1148,307,50,Aye
1149,307,40,Aye
1150,307,28,Aye
1151,308,55,Aye
1152,308,11,Aye
1153,308,50,Aye
1154,308,40,Aye
1155,308,28,Aye
1156,309,55,Aye
1157,309,11,Aye
1158,309,50,Aye
1159,309,40,Aye
1160,309,28,Aye
1161,309,42,Aye
1162,311,55,Aye
1163,311,11,Aye
1164,311,50,Aye
1165,311,40,Aye
1166,311,28,Aye
1167,311,42,Aye
1168,315,55,Aye
1169,315,11,Aye
1170,315,50,Aye
1171,315,40,Aye
1172,315,28,Aye
1173,315,42,Aye
1174,316,55,Aye
1175,316,11,Aye
1176,316,50,Aye
1177,316,40,Aye
1178,316,28,Aye
1179,321,11,Aye
1180,321,50,Aye
1181,321,40,Aye
1182,321,28,Aye
1183,321,55,Aye
1184,322,11,Aye
1185,322,50,Aye
1186,322,55,Aye
1187,322,40,Nay
1188,322,28,Nay
1189,323,11,Aye
1190,323,50,Aye
1191,323,40,Aye
1192,323,28,Aye
1193,323,55,Aye
1194,324,11,Aye
1195,324,50,Aye
1196,324,40,Aye
1197,324,28,Aye
1198,324,55,Aye
1199,330,55,Aye
1200,330,11,Aye
1201,330,50,Aye
1202,330,40,Aye
1203,330,28,Aye
1204,331,55,Aye
1205,331,11,Aye
1206,331,50,Aye
1207,331,40,Aye
1208,331,28,Aye
1209,336,55,Aye
1210,336,11,Aye
1211,336,50,Aye
1212,336,40,Aye
1213,336,28,Aye
1214,337,55,Aye
1215,337,11,Aye
1216,337,50,Aye
1217,337,40,Aye
1218,337,28,Aye
1219,338,55,Aye
1220,338,11,Aye
1221,338,50,Aye
1222,338,40,Aye
1223,338,28,Aye
1224,342,11,Aye
1225,342,50,Aye
1226,342,28,Aye
1227,342,40,Nay
1228,342,55,Nay
1229,343,11,Aye
1230,343,50,Aye
1231,343,40,Aye
1232,343,28,Aye
1233,343,55,Aye
1234,344,11,Aye
1235,344,50,Aye
1236,344,40,Aye
1237,344,28,Aye
1238,344,55,Aye
1239,345,11,Aye
1240,345,50,Aye
1241,345,40,Aye
1242,345,28,Aye
1243,345,55,Aye
1244,347,11,Aye
1245,347,50,Aye
1246,347,40,Aye
1247,347,28,Aye
1248,347,55,Aye
1249,352,11,Aye
1250,352,50,Aye
1251,352,40,Aye
1252,352,28,Aye
1253,352,55,Aye
1254,353,11,Aye
1255,353,50,Aye
1256,353,40,Aye
1257,353,28,Aye
1258,353,55,Aye
1259,358,11,Aye
1260,358,50,Aye
1261,358,40,Aye
1262,358,28,Aye
1263,359,11,Aye
1264,359,50,Aye
1265,359,40,Aye
1266,359,28,Aye
1267,360,11,Aye
1268,360,50,Aye
1269,360,40,Aye
1270,360,28,Aye
1271,364,11,Aye
1272,364,50,Aye
1273,364,40,Aye
1274,364,28,Aye
1275,364,55,Aye
1276,365,11,Aye
1277,365,50,Aye
1278,365,40,Aye
1279,365,28,Aye
1280,365,55,Aye
1281,366,50,Aye
1282,366,40,Aye
1283,366,55,Aye
1284,366,11,Nay
1285,366,28,Nay
1286,367,50,Aye
1287,367,40,Aye
1288,367,55,Aye
1289,367,11,Nay
1290,367,28,Nay
1291,368,50,Aye
1292,368,40,Aye
1293,368,55,Aye
1294,368,11,Nay
1295,368,28,Nay
1296,369,11,Aye
1297,369,50,Aye
1298,369,40,Aye
1299,369,28,Aye
1300,369,55,Aye
1301,370,11,Aye
1302,370,50,Aye
1303,370,40,Aye
1304,370,28,Aye
1305,370,55,Aye
1306,370,42,Aye
1307,371,11,Aye
1308,371,50,Aye
1309,371,40,Aye
1310,371,28,Aye
1311,371,55,Aye
1312,371,42,Aye
1313,373,11,Aye
1314,373,50,Aye
1315,373,40,Aye
1316,373,28,Aye
1317,373,55,Aye
1318,373,42,Aye
1319,374,11,Aye
1320,374,50,Aye
1321,374,40,Aye
1322,374,28,Aye
1323,374,55,Aye
1324,374,42,Aye
1325,379,50,Aye
1326,379,40,Aye
1327,379,28,Aye
1328,379,55,Aye
1329,379,11,Aye
1330,380,50,Aye
1331,380,40,Aye
1332,380,28,Aye
1333,380,55,Aye
1334,380,11,Aye
1335,381,50,Aye
1336,381,40,Aye
1337,381,28,Aye
1338,381,55,Aye
1339,381,11,Aye
1340,383,50,Aye
1341,383,40,Aye
1342,383,28,Aye
1343,383,55,Aye
1344,383,11,Aye
1345,391,11,Aye
1346,391,50,Aye
1347,391,40,Aye
1348,391,28,Aye
1349,391,55,Aye
1350,392,11,Aye
1351,392,50,Aye
1352,392,40,Aye
1353,392,28,Aye
1354,392,55,Aye
1355,393,11,Aye
1356,393,50,Aye
1357,393,40,Aye
1358,393,28,Aye
1359,393,55,Aye
1360,394,11,Aye
