referral_id,primary_application_id,primary_body,related_application_id,related_body,match_method,confidence,shared_address,subject_score,primary_date,related_date,gap_days,note
102,126,Council,354,PlanningCommission,subject,medium,,0.582,2021-07-08,2020-11-12,238,
103,126,Council,365,PlanningCommission,subject,medium,,0.662,2021-07-08,2021-02-18,140,
104,127,Council,337,PlanningCommission,address+subject,high,2222 w 14400 s,0.207,2021-07-14,2020-07-15,364,
105,127,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.589,2021-07-14,2021-04-21,84,
106,127,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.33,2021-07-14,2021-05-05,70,
107,127,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.27,2021-07-14,2021-05-19,56,
108,127,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.364,2021-07-14,2021-07-07,7,
109,127,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.368,2021-07-14,2021-08-04,-21,
110,127,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.374,2021-07-14,2021-09-01,-49,
111,128,Council,386,PlanningCommission,address+subject,high,15228 s porter rockwell,0.964,2021-07-14,2021-07-07,7,
112,128,Council,387,PlanningCommission,address+subject,high,15228 s porter rockwell,0.641,2021-07-14,2021-07-07,7,
113,131,Council,339,PlanningCommission,address+subject,high,2222 w 14400 s,0.242,2021-08-25,2020-08-19,371,
114,131,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.58,2021-08-25,2021-04-21,126,
115,131,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.293,2021-08-25,2021-05-05,112,
116,131,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.259,2021-08-25,2021-05-19,98,
117,131,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.292,2021-08-25,2021-07-07,49,
118,131,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.332,2021-08-25,2021-08-04,21,
119,131,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.305,2021-08-25,2021-09-01,-7,
120,131,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.279,2021-08-25,2021-09-15,-21,
121,131,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.305,2021-08-25,2021-09-29,-35,
122,131,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.328,2021-08-25,2021-10-20,-56,
123,134,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.253,2021-09-22,2021-04-21,154,
124,134,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.299,2021-09-22,2021-05-05,140,
125,134,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.203,2021-09-22,2021-05-19,126,
126,134,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.297,2021-09-22,2021-07-07,77,
127,134,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.278,2021-09-22,2021-08-04,49,
128,134,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.317,2021-09-22,2021-09-01,21,
129,134,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.318,2021-09-22,2021-09-15,7,
130,134,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.353,2021-09-22,2021-09-29,-7,
131,134,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.352,2021-09-22,2021-10-20,-28,
132,134,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.257,2021-09-22,2021-11-03,-42,
133,139,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.272,2021-10-06,2021-04-21,168,
134,139,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.287,2021-10-06,2021-05-05,154,
135,139,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.204,2021-10-06,2021-05-19,140,
136,139,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.286,2021-10-06,2021-07-07,91,
137,139,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.323,2021-10-06,2021-08-04,63,
138,139,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.328,2021-10-06,2021-09-01,35,
139,139,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.274,2021-10-06,2021-09-15,21,
140,139,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.298,2021-10-06,2021-09-29,7,
141,139,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.321,2021-10-06,2021-10-20,-14,
142,139,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.251,2021-10-06,2021-11-03,-28,
143,139,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.32,2021-10-06,2021-12-01,-56,
144,141,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.327,2021-11-17,2021-04-21,210,
145,141,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.348,2021-11-17,2021-05-05,196,
146,141,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.242,2021-11-17,2021-05-19,182,
147,141,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.346,2021-11-17,2021-07-07,133,
148,141,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.388,2021-11-17,2021-08-04,105,
149,141,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.395,2021-11-17,2021-09-01,77,
150,141,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.33,2021-11-17,2021-09-15,63,
151,141,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.364,2021-11-17,2021-09-29,49,
152,141,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.391,2021-11-17,2021-10-20,28,
153,141,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.332,2021-11-17,2021-11-03,14,
154,141,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.39,2021-11-17,2021-12-01,-14,
155,141,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.302,2021-11-17,2022-01-05,-49,
156,142,Council,404,PlanningCommission,subject,medium,,0.66,2021-11-17,2021-11-03,14,
157,143,Council,386,PlanningCommission,subject,medium,,0.613,2021-11-17,2021-07-07,133,
158,143,Council,399,PlanningCommission,subject,medium,,0.726,2021-11-17,2021-09-29,49,
159,143,Council,401,PlanningCommission,subject,medium,,0.622,2021-11-17,2021-10-20,28,
160,144,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.326,2021-12-08,2021-04-21,231,
161,144,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.359,2021-12-08,2021-05-05,217,
162,144,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.255,2021-12-08,2021-05-19,203,
163,144,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.356,2021-12-08,2021-07-07,154,
164,144,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.328,2021-12-08,2021-08-04,126,
165,144,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.334,2021-12-08,2021-09-01,98,
166,144,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.336,2021-12-08,2021-09-15,84,
167,144,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.378,2021-12-08,2021-09-29,70,
168,144,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.365,2021-12-08,2021-10-20,49,
169,144,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.299,2021-12-08,2021-11-03,35,
170,144,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.415,2021-12-08,2021-12-01,7,
171,144,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.303,2021-12-08,2022-01-05,-28,
172,146,Council,410,PlanningCommission,address+subject,high,13937 s 2950 w,0.281,2021-12-08,2021-12-01,7,
173,147,Council,410,PlanningCommission,address+subject,high,13937 s 2950 w,0.238,2021-12-08,2021-12-01,7,
174,147,Council,412,PlanningCommission,subject,medium,,0.63,2021-12-08,2021-12-01,7,
175,153,Council,407,PlanningCommission,address,low,2222 w 14400 s,0.192,2022-01-12,2021-12-01,42,
176,159,Council,410,PlanningCommission,address+subject,high,13937 s 2950 w,0.302,2022-01-12,2021-12-01,42,
177,160,Council,410,PlanningCommission,address+subject,high,13937 s 2950 w,0.229,2022-01-12,2021-12-01,42,
178,160,Council,412,PlanningCommission,subject,medium,,0.58,2022-01-12,2021-12-01,42,
179,163,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.25,2022-01-26,2022-01-05,21,
180,165,Council,415,PlanningCommission,address+subject,high,13820 s 2700 w,0.282,2022-01-26,2022-01-05,21,
181,165,Council,416,PlanningCommission,address+subject,high,13820 s 2700 w,0.215,2022-01-26,2022-01-05,21,
182,174,Council,395,PlanningCommission,address,low,2222 w 14400 s,0.151,2022-03-09,2021-09-29,161,
183,181,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.302,2022-04-13,2021-04-21,357,
184,181,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.295,2022-04-13,2021-05-05,343,
185,181,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.251,2022-04-13,2021-05-19,329,
186,181,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.293,2022-04-13,2021-07-07,280,
187,181,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.274,2022-04-13,2021-08-04,252,
188,181,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.278,2022-04-13,2021-09-01,224,
189,181,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.279,2022-04-13,2021-09-15,210,
190,181,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.308,2022-04-13,2021-09-29,196,
191,181,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.269,2022-04-13,2021-10-20,175,
192,181,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.253,2022-04-13,2021-11-03,161,
193,181,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.301,2022-04-13,2021-12-01,133,
194,181,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.256,2022-04-13,2022-01-05,98,
195,181,Council,422,PlanningCommission,address+subject,high,2222 w 14400 s,0.342,2022-04-13,2022-04-06,7,
196,181,Council,425,PlanningCommission,address+subject,high,2222 w 14400 s,0.306,2022-04-13,2022-04-20,-7,
197,181,Council,428,PlanningCommission,address+subject,high,2222 w 14400 s,0.272,2022-04-13,2022-05-18,-35,
198,183,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.296,2022-04-27,2021-04-21,371,
199,183,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.288,2022-04-27,2021-05-05,357,
200,183,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.211,2022-04-27,2021-05-19,343,
201,183,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.286,2022-04-27,2021-07-07,294,
202,183,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.266,2022-04-27,2021-08-04,266,
203,183,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.271,2022-04-27,2021-09-01,238,
204,183,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.272,2022-04-27,2021-09-15,224,
205,183,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.301,2022-04-27,2021-09-29,210,
206,183,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.262,2022-04-27,2021-10-20,189,
207,183,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.246,2022-04-27,2021-11-03,175,
208,183,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.294,2022-04-27,2021-12-01,147,
209,183,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.249,2022-04-27,2022-01-05,112,
210,183,Council,422,PlanningCommission,address+subject,high,2222 w 14400 s,0.294,2022-04-27,2022-04-06,21,
211,183,Council,425,PlanningCommission,address+subject,high,2222 w 14400 s,0.3,2022-04-27,2022-04-20,7,
212,183,Council,428,PlanningCommission,address+subject,high,2222 w 14400 s,0.265,2022-04-27,2022-05-18,-21,
213,186,Council,395,PlanningCommission,address,low,2222 w 14400 s,0.146,2022-05-11,2021-09-29,224,
214,189,Council,423,PlanningCommission,subject,medium,,0.694,2022-05-11,2022-04-06,35,
215,189,Council,426,PlanningCommission,subject,medium,,0.599,2022-05-11,2022-04-20,21,
216,192,Council,170,RDA,subject,medium,,0.424,2022-05-11,2022-02-23,77,
217,194,Council,375,PlanningCommission,address+subject,high,2222 w 14400 s,0.275,2022-05-25,2021-04-21,399,
218,194,Council,377,PlanningCommission,address+subject,high,2222 w 14400 s,0.298,2022-05-25,2021-05-05,385,
219,194,Council,380,PlanningCommission,address+subject,high,2222 w 14400 s,0.221,2022-05-25,2021-05-19,371,
220,194,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.296,2022-05-25,2021-07-07,322,
221,194,Council,388,PlanningCommission,address+subject,high,2222 w 14400 s,0.276,2022-05-25,2021-08-04,294,
222,194,Council,389,PlanningCommission,address+subject,high,2222 w 14400 s,0.281,2022-05-25,2021-09-01,266,
223,194,Council,392,PlanningCommission,address+subject,high,2222 w 14400 s,0.282,2022-05-25,2021-09-15,252,
224,194,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.312,2022-05-25,2021-09-29,238,
225,194,Council,400,PlanningCommission,address+subject,high,2222 w 14400 s,0.272,2022-05-25,2021-10-20,217,
226,194,Council,402,PlanningCommission,address+subject,high,2222 w 14400 s,0.255,2022-05-25,2021-11-03,203,
227,194,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.305,2022-05-25,2021-12-01,175,
228,194,Council,413,PlanningCommission,address+subject,high,2222 w 14400 s,0.258,2022-05-25,2022-01-05,140,
229,194,Council,422,PlanningCommission,address+subject,high,2222 w 14400 s,0.274,2022-05-25,2022-04-06,49,
230,194,Council,425,PlanningCommission,address+subject,high,2222 w 14400 s,0.279,2022-05-25,2022-04-20,35,
231,194,Council,428,PlanningCommission,address+subject,high,2222 w 14400 s,0.275,2022-05-25,2022-05-18,7,
232,196,Council,395,PlanningCommission,address,low,2222 w 14400 s,0.14,2022-06-22,2021-09-29,266,
233,201,Council,382,PlanningCommission,address+subject,high,2222 w 14400 s,0.235,2022-07-27,2021-07-07,385,
234,201,Council,395,PlanningCommission,address+subject,high,2222 w 14400 s,0.212,2022-07-27,2021-09-29,301,
235,201,Council,407,PlanningCommission,address+subject,high,2222 w 14400 s,0.207,2022-07-27,2021-12-01,238,
236,206,Council,435,PlanningCommission,subject,medium,,0.727,2022-09-14,2022-08-17,28,
237,208,Council,434,PlanningCommission,subject,medium,,0.632,2022-10-12,2022-08-17,56,
238,210,Council,439,PlanningCommission,subject,medium,,0.824,2022-11-09,2022-10-05,35,
239,210,Council,444,PlanningCommission,subject,medium,,0.765,2022-11-09,2022-10-19,21,
240,217,Council,453,PlanningCommission,subject,medium,,0.755,2023-01-25,2022-12-07,49,
241,218,Council,452,PlanningCommission,subject,medium,,0.777,2023-01-25,2022-12-07,49,
242,219,Council,435,PlanningCommission,subject,medium,,0.626,2023-01-25,2022-08-17,161,
243,219,Council,455,PlanningCommission,subject,medium,,0.714,2023-01-25,2023-01-04,21,
244,232,Council,465,PlanningCommission,subject,medium,,0.622,2023-07-12,2023-06-21,21,
245,234,Council,248,LBA,subject,medium,,0.483,2023-08-23,2024-02-28,-189,
246,234,Council,250,RDA,subject,medium,,0.477,2023-08-23,2024-02-28,-189,
247,236,Council,470,PlanningCommission,subject,medium,,0.775,2023-10-11,2023-09-20,21,
248,237,Council,476,PlanningCommission,subject,medium,,0.81,2023-10-11,2023-10-04,7,
249,252,Council,248,LBA,subject,medium,,0.386,2024-04-10,2024-02-28,42,
250,254,Council,284,RDA,subject,medium,,0.33,2024-04-10,2024-12-11,-245,
251,262,Council,295,RDA,subject,medium,,0.31,2024-06-12,2025-03-26,-287,
252,263,Council,295,RDA,subject,medium,,0.318,2024-06-12,2025-03-26,-287,
253,264,Council,295,RDA,subject,medium,,0.31,2024-06-12,2025-03-26,-287,
254,272,Council,491,PlanningCommission,subject,medium,,0.73,2024-09-11,2024-08-21,21,
255,276,Council,295,RDA,subject,medium,,0.331,2024-10-09,2025-03-26,-168,
256,281,Council,492,PlanningCommission,subject,medium,,0.528,2024-12-11,2024-10-02,70,
257,289,Council,497,PlanningCommission,subject,medium,,0.833,2025-02-26,2025-02-05,21,
258,290,Council,498,PlanningCommission,subject,medium,,0.848,2025-02-26,2025-02-05,21,
259,291,Council,499,PlanningCommission,subject,medium,,0.739,2025-02-26,2025-02-05,21,
260,292,Council,500,PlanningCommission,subject,medium,,0.74,2025-02-26,2025-02-05,21,
261,299,Council,506,PlanningCommission,address+subject,high,14676 s porter rockwell,0.821,2025-07-09,2025-06-04,35,
262,303,Council,295,RDA,subject,medium,,0.329,2025-09-10,2025-03-26,168,
263,304,Council,295,RDA,subject,medium,,0.362,2025-09-10,2025-03-26,168,
264,304,Council,512,PlanningCommission,subject,medium,,0.546,2025-09-10,2025-09-03,7,
265,306,Council,511,PlanningCommission,subject,medium,,0.202,2025-11-12,2025-09-03,70,
