date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-03, Designating the Appointment of a Representative for the Association of Municipal Councils. Presenter, Mayor Derk Timothy. Mayor Timothy reported that Traci Crockett has been serv ing as the City 's representative w ith the Association of Municipal Council s. Council Member Crockett was w illing to continue to serve. Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils. Wendy Aston seconded the motion",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-03, Designating the Appointment of a Representative for the Association of Municipal Councils. Presenter, Mayor Derk Timothy. Mayor Timothy reported that Traci Crockett has been serv ing as the City 's representative w ith the Association of Municipal Council s. Council Member Crockett was w illing to continue to serve. Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils. Wendy Aston seconded the motion",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-03, Designating the Appointment of a Representative for the Association of Municipal Councils. Presenter, Mayor Derk Timothy. Mayor Timothy reported that Traci Crockett has been serv ing as the City 's representative w ith the Association of Municipal Council s. Council Member Crockett was w illing to continue to serve. Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils. Wendy Aston seconded the motion",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-03, Designating the Appointment of a Representative for the Association of Municipal Councils. Presenter, Mayor Derk Timothy. Mayor Timothy reported that Traci Crockett has been serv ing as the City 's representative w ith the Association of Municipal Council s. Council Member Crockett was w illing to continue to serve. Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils. Wendy Aston seconded the motion",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-03, Designating the Appointment of a Representative for the Association of Municipal Councils. Presenter, Mayor Derk Timothy. Mayor Timothy reported that Traci Crockett has been serv ing as the City 's representative w ith the Association of Municipal Council s. Council Member Crockett was w illing to continue to serve. Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils. Wendy Aston seconded the motion",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans. Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Ka1tchner repo1ted that the above-proposed resolution would not be voted on tonight but there should be discussion on what the resolution should look like at the next meeting. A reso lution was not drafted because there were more issues to address than anticipated. lt was not until late this afternoon that they were able to get answers to questions. The matter was originally brought to the Council during an",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans. Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Ka1tchner repo1ted that the above-proposed resolution would not be voted on tonight but there should be discussion on what the resolution should look like at the next meeting. A reso lution was not drafted because there were more issues to address than anticipated. lt was not until late this afternoon that they were able to get answers to questions. The matter was originally brought to the Council during an",Resolution,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans. Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Ka1tchner repo1ted that the above-proposed resolution would not be voted on tonight but there should be discussion on what the resolution should look like at the next meeting. A reso lution was not drafted because there were more issues to address than anticipated. lt was not until late this afternoon that they were able to get answers to questions. The matter was originally brought to the Council during an",Resolution,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans. Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Ka1tchner repo1ted that the above-proposed resolution would not be voted on tonight but there should be discussion on what the resolution should look like at the next meeting. A reso lution was not drafted because there were more issues to address than anticipated. lt was not until late this afternoon that they were able to get answers to questions. The matter was originally brought to the Council during an",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-04, Regarding a Reduction in Water Bill for All Disabled Veterans. Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Ka1tchner repo1ted that the above-proposed resolution would not be voted on tonight but there should be discussion on what the resolution should look like at the next meeting. A reso lution was not drafted because there were more issues to address than anticipated. lt was not until late this afternoon that they were able to get answers to questions. The matter was originally brought to the Council during an",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8. Consideration and Vote on Resolution No. 2021 -06, an Amendment to the Maintenance Agreement with UDOT Regarding 14600 South and Porter Rockwell Boulevard. Staff Presenter, Michael Fazio. Mr. Fazio described the 1690 West and Loumis Parkway improvements and stated that the Utah Department of Transportation (""UDOT"") has expressed a desire to amend the current agreement regarding the exchange of faci lities. They are also requesti ng that the C ity take ownership of the maintenance of the segments being modified. Staff believes this is the best option and considerable changes have been made w",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8. Consideration and Vote on Resolution No. 2021 -06, an Amendment to the Maintenance Agreement with UDOT Regarding 14600 South and Porter Rockwell Boulevard. Staff Presenter, Michael Fazio. Mr. Fazio described the 1690 West and Loumis Parkway improvements and stated that the Utah Department of Transportation (""UDOT"") has expressed a desire to amend the current agreement regarding the exchange of faci lities. They are also requesti ng that the C ity take ownership of the maintenance of the segments being modified. Staff believes this is the best option and considerable changes have been made w",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8. Consideration and Vote on Resolution No. 2021 -06, an Amendment to the Maintenance Agreement with UDOT Regarding 14600 South and Porter Rockwell Boulevard. Staff Presenter, Michael Fazio. Mr. Fazio described the 1690 West and Loumis Parkway improvements and stated that the Utah Department of Transportation (""UDOT"") has expressed a desire to amend the current agreement regarding the exchange of faci lities. They are also requesti ng that the C ity take ownership of the maintenance of the segments being modified. Staff believes this is the best option and considerable changes have been made w",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8. Consideration and Vote on Resolution No. 2021 -06, an Amendment to the Maintenance Agreement with UDOT Regarding 14600 South and Porter Rockwell Boulevard. Staff Presenter, Michael Fazio. Mr. Fazio described the 1690 West and Loumis Parkway improvements and stated that the Utah Department of Transportation (""UDOT"") has expressed a desire to amend the current agreement regarding the exchange of faci lities. They are also requesti ng that the C ity take ownership of the maintenance of the segments being modified. Staff believes this is the best option and considerable changes have been made w",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
2021-01-13,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8. Consideration and Vote on Resolution No. 2021 -06, an Amendment to the Maintenance Agreement with UDOT Regarding 14600 South and Porter Rockwell Boulevard. Staff Presenter, Michael Fazio. Mr. Fazio described the 1690 West and Loumis Parkway improvements and stated that the Utah Department of Transportation (""UDOT"") has expressed a desire to amend the current agreement regarding the exchange of faci lities. They are also requesti ng that the C ity take ownership of the maintenance of the segments being modified. Staff believes this is the best option and considerable changes have been made w",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-01-11/council_2021-01-13_849.md
