date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-28, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees Charged by the City of Bluffdale. Staff Presenter, Bruce Kartchner. Mr. Kartchner reported that in going reviewing the New Business Ordinance, staff noticed that changes needed to be made to the Business License Fee sections of the Consolidated Fee Schedule. When the State initially determined that minor home occupations would not be charged for a Business License, they did not provide clarity. As a result, Bluffdale and several",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-28, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees Charged by the City of Bluffdale. Staff Presenter, Bruce Kartchner. Mr. Kartchner reported that in going reviewing the New Business Ordinance, staff noticed that changes needed to be made to the Business License Fee sections of the Consolidated Fee Schedule. When the State initially determined that minor home occupations would not be charged for a Business License, they did not provide clarity. As a result, Bluffdale and several",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-28, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees Charged by the City of Bluffdale. Staff Presenter, Bruce Kartchner. Mr. Kartchner reported that in going reviewing the New Business Ordinance, staff noticed that changes needed to be made to the Business License Fee sections of the Consolidated Fee Schedule. When the State initially determined that minor home occupations would not be charged for a Business License, they did not provide clarity. As a result, Bluffdale and several",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-28, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees Charged by the City of Bluffdale. Staff Presenter, Bruce Kartchner. Mr. Kartchner reported that in going reviewing the New Business Ordinance, staff noticed that changes needed to be made to the Business License Fee sections of the Consolidated Fee Schedule. When the State initially determined that minor home occupations would not be charged for a Business License, they did not provide clarity. As a result, Bluffdale and several",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-28, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees Charged by the City of Bluffdale. Staff Presenter, Bruce Kartchner. Mr. Kartchner reported that in going reviewing the New Business Ordinance, staff noticed that changes needed to be made to the Business License Fee sections of the Consolidated Fee Schedule. When the State initially determined that minor home occupations would not be charged for a Business License, they did not provide clarity. As a result, Bluffdale and several",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
2020-11-18,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-11-16/council_2020-11-18_831.md
