date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,1,"Stephen Walston moved to approve the minutes from the January 8, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,2,Debbie Cragun moved to approve the requested plat amendment (Application 2019-42) for four lots,Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Johnny Loomis Jr,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,2,Debbie Cragun moved to approve the requested plat amendment (Application 2019-42) for four lots,Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Stephen Walston,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,2,Debbie Cragun moved to approve the requested plat amendment (Application 2019-42) for four lots,Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Holly Brown,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,2,Debbie Cragun moved to approve the requested plat amendment (Application 2019-42) for four lots,Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Ulises Flynn,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,2,Debbie Cragun moved to approve the requested plat amendment (Application 2019-42) for four lots,Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Debbie Cragun,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,1,"Kory Luker moved to approve the minutes from the February 5, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,1,"Kory Luker moved to approve the minutes from the February 5, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,1,"Kory Luker moved to approve the minutes from the February 5, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,2,"Debbie Cragun moved to table the matter until the next Planning Commission Meeting, at which time the applicant can hopefully be present. Staff will get more information for the Planning Commission on the existing business pertaining to the questions raised at this meeting. The Planning Commission will reserve the right to re-open the public hearing",Public Hearing Action,The motion passed unanimously,Debbie Cragun,,Kori Luker,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,2,"Debbie Cragun moved to table the matter until the next Planning Commission Meeting, at which time the applicant can hopefully be present. Staff will get more information for the Planning Commission on the existing business pertaining to the questions raised at this meeting. The Planning Commission will reserve the right to re-open the public hearing",Public Hearing Action,The motion passed unanimously,Debbie Cragun,,Ulises Flynn,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,2,"Debbie Cragun moved to table the matter until the next Planning Commission Meeting, at which time the applicant can hopefully be present. Staff will get more information for the Planning Commission on the existing business pertaining to the questions raised at this meeting. The Planning Commission will reserve the right to re-open the public hearing",Public Hearing Action,The motion passed unanimously,Debbie Cragun,,Debbie Cragun,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,3,"Kory Luker moved to forward a positive recommendation to the City Council for the City Engineering Standards and Specifications for the City of Bluffdale, with the addition of the changes suggested to Engineering Staff",Other,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,3,"Kory Luker moved to forward a positive recommendation to the City Council for the City Engineering Standards and Specifications for the City of Bluffdale, with the addition of the changes suggested to Engineering Staff",Other,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-03-04,2020,"2020, Planning Commission Regular Meeting Agenda and Packet",PlanningCommission,3,"Kory Luker moved to forward a positive recommendation to the City Council for the City Engineering Standards and Specifications for the City of Bluffdale, with the addition of the changes suggested to Engineering Staff",Other,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2020/2020-03-02/pc_2020-03-04_728.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,1,"Debbie Cragun moved to approve the minutes of March 4, 2020",Procedural/Administrative,The motion passed unanimously with one abstention,Debbie Cragun,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,1,"Debbie Cragun moved to approve the minutes of March 4, 2020",Procedural/Administrative,The motion passed unanimously with one abstention,Debbie Cragun,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,1,"Debbie Cragun moved to approve the minutes of March 4, 2020",Procedural/Administrative,The motion passed unanimously with one abstention,Debbie Cragun,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,1,"Debbie Cragun moved to approve the minutes of March 4, 2020",Procedural/Administrative,The motion passed unanimously with one abstention,Debbie Cragun,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,1,"Debbie Cragun moved to approve the minutes of March 4, 2020",Procedural/Administrative,The motion passed unanimously with one abstention,Debbie Cragun,,Stephen Walston,Abstain,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,2,"Stephen Walston moved to approve Conditional Use Application 2020-10 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 Conditions: 1. The Applicant will adhere to all adopted standards and ordinances of the City of Bluffdale. 2. The Applicant shall comply with all requirements for a home occupation. 3. The Applicant shall provide necessary information to obtain a City business license",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,2,"Stephen Walston moved to approve Conditional Use Application 2020-10 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 Conditions: 1. The Applicant will adhere to all adopted standards and ordinances of the City of Bluffdale. 2. The Applicant shall comply with all requirements for a home occupation. 3. The Applicant shall provide necessary information to obtain a City business license",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,2,"Stephen Walston moved to approve Conditional Use Application 2020-10 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 Conditions: 1. The Applicant will adhere to all adopted standards and ordinances of the City of Bluffdale. 2. The Applicant shall comply with all requirements for a home occupation. 3. The Applicant shall provide necessary information to obtain a City business license",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,2,"Stephen Walston moved to approve Conditional Use Application 2020-10 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 Conditions: 1. The Applicant will adhere to all adopted standards and ordinances of the City of Bluffdale. 2. The Applicant shall comply with all requirements for a home occupation. 3. The Applicant shall provide necessary information to obtain a City business license",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,2,"Stephen Walston moved to approve Conditional Use Application 2020-10 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 Conditions: 1. The Applicant will adhere to all adopted standards and ordinances of the City of Bluffdale. 2. The Applicant shall comply with all requirements for a home occupation. 3. The Applicant shall provide necessary information to obtain a City business license",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,3,"Stephen Walston moved to approve the Burchett Preliminary and Final Subdivision Plat Application 2019-54 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to for the applications. 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 2. The preliminary and fmal plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawing",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,3,"Stephen Walston moved to approve the Burchett Preliminary and Final Subdivision Plat Application 2019-54 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to for the applications. 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 2. The preliminary and fmal plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawing",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,3,"Stephen Walston moved to approve the Burchett Preliminary and Final Subdivision Plat Application 2019-54 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to for the applications. 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 2. The preliminary and fmal plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawing",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,3,"Stephen Walston moved to approve the Burchett Preliminary and Final Subdivision Plat Application 2019-54 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to for the applications. 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 2. The preliminary and fmal plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawing",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,3,"Stephen Walston moved to approve the Burchett Preliminary and Final Subdivision Plat Application 2019-54 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to for the applications. 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 15, 2020 2. The preliminary and fmal plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawing",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,4,Ulises Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-11) based on the following: Findings: 1. The General Plan identifies as a goal creating more zoning or development tools to provide for other types of multi-family residential options which may include senior housing. 2. Providing the land use designation of Multi-Family Residential would provide a transitional buffer from low density residential to future commercial uses 3. Providing the opportunity for multi-family residential to this area of the community for senior ,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,4,Ulises Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-11) based on the following: Findings: 1. The General Plan identifies as a goal creating more zoning or development tools to provide for other types of multi-family residential options which may include senior housing. 2. Providing the land use designation of Multi-Family Residential would provide a transitional buffer from low density residential to future commercial uses 3. Providing the opportunity for multi-family residential to this area of the community for senior ,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,4,Ulises Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-11) based on the following: Findings: 1. The General Plan identifies as a goal creating more zoning or development tools to provide for other types of multi-family residential options which may include senior housing. 2. Providing the land use designation of Multi-Family Residential would provide a transitional buffer from low density residential to future commercial uses 3. Providing the opportunity for multi-family residential to this area of the community for senior ,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,4,Ulises Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-11) based on the following: Findings: 1. The General Plan identifies as a goal creating more zoning or development tools to provide for other types of multi-family residential options which may include senior housing. 2. Providing the land use designation of Multi-Family Residential would provide a transitional buffer from low density residential to future commercial uses 3. Providing the opportunity for multi-family residential to this area of the community for senior ,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
