date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING-Consideration and Vote on Ordinance No. 2021-07, Amending the City Engineering Standards and Specifications Regarding Street Light Standards and Water Standards, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, was introduced by City Engineer, Michael Fazio. Mr. Knight reported that the proposed ordinance reflects updates to the streetlight and water standards. The update to the streetlight standards comes from the Utah Department of Transportation's (""UDOT"") requirement for breakaway bases for anything within their right-of- way. He noted that sinc",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING-Consideration and Vote on Ordinance No. 2021-07, Amending the City Engineering Standards and Specifications Regarding Street Light Standards and Water Standards, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, was introduced by City Engineer, Michael Fazio. Mr. Knight reported that the proposed ordinance reflects updates to the streetlight and water standards. The update to the streetlight standards comes from the Utah Department of Transportation's (""UDOT"") requirement for breakaway bases for anything within their right-of- way. He noted that sinc",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING-Consideration and Vote on Ordinance No. 2021-07, Amending the City Engineering Standards and Specifications Regarding Street Light Standards and Water Standards, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, was introduced by City Engineer, Michael Fazio. Mr. Knight reported that the proposed ordinance reflects updates to the streetlight and water standards. The update to the streetlight standards comes from the Utah Department of Transportation's (""UDOT"") requirement for breakaway bases for anything within their right-of- way. He noted that sinc",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING-Consideration and Vote on Ordinance No. 2021-07, Amending the City Engineering Standards and Specifications Regarding Street Light Standards and Water Standards, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, was introduced by City Engineer, Michael Fazio. Mr. Knight reported that the proposed ordinance reflects updates to the streetlight and water standards. The update to the streetlight standards comes from the Utah Department of Transportation's (""UDOT"") requirement for breakaway bases for anything within their right-of- way. He noted that sinc",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"6. PUBLIC HEARING-Consideration and Vote on Ordinance No. 2021-07, Amending the City Engineering Standards and Specifications Regarding Street Light Standards and Water Standards, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, was introduced by City Engineer, Michael Fazio. Mr. Knight reported that the proposed ordinance reflects updates to the streetlight and water standards. The update to the streetlight standards comes from the Utah Department of Transportation's (""UDOT"") requirement for breakaway bases for anything within their right-of- way. He noted that sinc",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion Relating to Ranked-Choice Voting, Presenters, Council Member Traci Crockett and Joshua Daniels, Chief Deputy Clerk/Auditor, Utah County. Council Member Crockett introduced Joshua Daniels and Amelia Gardner Powers from Utah County. Ms. Powers described Ranked-Choice Voting, which became legal in Utah in 2019. Two cities in Utah County were the first in the State to participate in the pilot program. Ranked-Choice voting is a method of voting that eliminates the primary election and voters rank their top candidates in a single election. The two cities where the pilot voting program ",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion Relating to Ranked-Choice Voting, Presenters, Council Member Traci Crockett and Joshua Daniels, Chief Deputy Clerk/Auditor, Utah County. Council Member Crockett introduced Joshua Daniels and Amelia Gardner Powers from Utah County. Ms. Powers described Ranked-Choice Voting, which became legal in Utah in 2019. Two cities in Utah County were the first in the State to participate in the pilot program. Ranked-Choice voting is a method of voting that eliminates the primary election and voters rank their top candidates in a single election. The two cities where the pilot voting program ",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion Relating to Ranked-Choice Voting, Presenters, Council Member Traci Crockett and Joshua Daniels, Chief Deputy Clerk/Auditor, Utah County. Council Member Crockett introduced Joshua Daniels and Amelia Gardner Powers from Utah County. Ms. Powers described Ranked-Choice Voting, which became legal in Utah in 2019. Two cities in Utah County were the first in the State to participate in the pilot program. Ranked-Choice voting is a method of voting that eliminates the primary election and voters rank their top candidates in a single election. The two cities where the pilot voting program ",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion Relating to Ranked-Choice Voting, Presenters, Council Member Traci Crockett and Joshua Daniels, Chief Deputy Clerk/Auditor, Utah County. Council Member Crockett introduced Joshua Daniels and Amelia Gardner Powers from Utah County. Ms. Powers described Ranked-Choice Voting, which became legal in Utah in 2019. Two cities in Utah County were the first in the State to participate in the pilot program. Ranked-Choice voting is a method of voting that eliminates the primary election and voters rank their top candidates in a single election. The two cities where the pilot voting program ",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"7. Discussion Relating to Ranked-Choice Voting, Presenters, Council Member Traci Crockett and Joshua Daniels, Chief Deputy Clerk/Auditor, Utah County. Council Member Crockett introduced Joshua Daniels and Amelia Gardner Powers from Utah County. Ms. Powers described Ranked-Choice Voting, which became legal in Utah in 2019. Two cities in Utah County were the first in the State to participate in the pilot program. Ranked-Choice voting is a method of voting that eliminates the primary election and voters rank their top candidates in a single election. The two cities where the pilot voting program ",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. Mayor's Report. Mayor Timothy reported on the following: • The Covent Garden groundbreaking took place on March 19, 2021. • The Jordan Valley Sewer District Board had been tracking the Total Dissolved Solids (""TDS"") level. They thought that once Riverton went off their wells, the TDS level would decrease. However, it continues to increase. Mayor Timothy reported that if something is not done about water softeners, measures would need to be taken to treat the water for the TDS that goes into the Jordan River. He believed this was a warning that all of the cities in the southwest portion of ",Ceremonial,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. Mayor's Report. Mayor Timothy reported on the following: • The Covent Garden groundbreaking took place on March 19, 2021. • The Jordan Valley Sewer District Board had been tracking the Total Dissolved Solids (""TDS"") level. They thought that once Riverton went off their wells, the TDS level would decrease. However, it continues to increase. Mayor Timothy reported that if something is not done about water softeners, measures would need to be taken to treat the water for the TDS that goes into the Jordan River. He believed this was a warning that all of the cities in the southwest portion of ",Ceremonial,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. Mayor's Report. Mayor Timothy reported on the following: • The Covent Garden groundbreaking took place on March 19, 2021. • The Jordan Valley Sewer District Board had been tracking the Total Dissolved Solids (""TDS"") level. They thought that once Riverton went off their wells, the TDS level would decrease. However, it continues to increase. Mayor Timothy reported that if something is not done about water softeners, measures would need to be taken to treat the water for the TDS that goes into the Jordan River. He believed this was a warning that all of the cities in the southwest portion of ",Ceremonial,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. Mayor's Report. Mayor Timothy reported on the following: • The Covent Garden groundbreaking took place on March 19, 2021. • The Jordan Valley Sewer District Board had been tracking the Total Dissolved Solids (""TDS"") level. They thought that once Riverton went off their wells, the TDS level would decrease. However, it continues to increase. Mayor Timothy reported that if something is not done about water softeners, measures would need to be taken to treat the water for the TDS that goes into the Jordan River. He believed this was a warning that all of the cities in the southwest portion of ",Ceremonial,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"10. Mayor's Report. Mayor Timothy reported on the following: • The Covent Garden groundbreaking took place on March 19, 2021. • The Jordan Valley Sewer District Board had been tracking the Total Dissolved Solids (""TDS"") level. They thought that once Riverton went off their wells, the TDS level would decrease. However, it continues to increase. Mayor Timothy reported that if something is not done about water softeners, measures would need to be taken to treat the water for the TDS that goes into the Jordan River. He believed this was a warning that all of the cities in the southwest portion of ",Ceremonial,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"The City Council was in Closed Meeting from 9: 13 p.m. to 10: 13 p.m. 13. Adiournment. The City Council Meeting adjourned at 10:15 p.m. We Approved: April 28, 2021 16 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 24, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9: 13 p .m. Mayor Derk Timothy called the meeting to order. MOTION: Wendy Aston moved to go into Closed Session to discuss collective bargaining. SECOND: Jeff Gaston seconded the motion",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"The City Council was in Closed Meeting from 9: 13 p.m. to 10: 13 p.m. 13. Adiournment. The City Council Meeting adjourned at 10:15 p.m. We Approved: April 28, 2021 16 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 24, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9: 13 p .m. Mayor Derk Timothy called the meeting to order. MOTION: Wendy Aston moved to go into Closed Session to discuss collective bargaining. SECOND: Jeff Gaston seconded the motion",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"The City Council was in Closed Meeting from 9: 13 p.m. to 10: 13 p.m. 13. Adiournment. The City Council Meeting adjourned at 10:15 p.m. We Approved: April 28, 2021 16 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 24, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9: 13 p .m. Mayor Derk Timothy called the meeting to order. MOTION: Wendy Aston moved to go into Closed Session to discuss collective bargaining. SECOND: Jeff Gaston seconded the motion",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"The City Council was in Closed Meeting from 9: 13 p.m. to 10: 13 p.m. 13. Adiournment. The City Council Meeting adjourned at 10:15 p.m. We Approved: April 28, 2021 16 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 24, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9: 13 p .m. Mayor Derk Timothy called the meeting to order. MOTION: Wendy Aston moved to go into Closed Session to discuss collective bargaining. SECOND: Jeff Gaston seconded the motion",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,7,"The City Council was in Closed Meeting from 9: 13 p.m. to 10: 13 p.m. 13. Adiournment. The City Council Meeting adjourned at 10:15 p.m. We Approved: April 28, 2021 16 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, March 24, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Todd Sheeran, City Attorney At 9: 13 p .m. Mayor Derk Timothy called the meeting to order. MOTION: Wendy Aston moved to go into Closed Session to discuss collective bargaining. SECOND: Jeff Gaston seconded the motion",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
