date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was seconded by Council Member Austin",Land-Use/Zoning,The motion passed unanimously,Crockett,Steve Austin,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was seconded by Council Member Austin",Land-Use/Zoning,The motion passed unanimously,Crockett,Steve Austin,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,6,Council Member Austin moved to APPROVE Ordinance 2024-07 -— Zoning Map Amendment for 0.30 Acres from (R-1-10) Residential to (GC-1) General Commercial located at 1817 West 14400 South. The motion was seconded by Council Member Wilding,Land-Use/Zoning,The motion passed unanimously,Austin,Greg Wilding,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,6,Council Member Austin moved to APPROVE Ordinance 2024-07 -— Zoning Map Amendment for 0.30 Acres from (R-1-10) Residential to (GC-1) General Commercial located at 1817 West 14400 South. The motion was seconded by Council Member Wilding,Land-Use/Zoning,The motion passed unanimously,Austin,Greg Wilding,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,6,Council Member Austin moved to APPROVE Ordinance 2024-07 -— Zoning Map Amendment for 0.30 Acres from (R-1-10) Residential to (GC-1) General Commercial located at 1817 West 14400 South. The motion was seconded by Council Member Wilding,Land-Use/Zoning,The motion passed unanimously,Austin,Greg Wilding,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,6,Council Member Austin moved to APPROVE Ordinance 2024-07 -— Zoning Map Amendment for 0.30 Acres from (R-1-10) Residential to (GC-1) General Commercial located at 1817 West 14400 South. The motion was seconded by Council Member Wilding,Land-Use/Zoning,The motion passed unanimously,Austin,Greg Wilding,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,6,Council Member Austin moved to APPROVE Ordinance 2024-07 -— Zoning Map Amendment for 0.30 Acres from (R-1-10) Residential to (GC-1) General Commercial located at 1817 West 14400 South. The motion was seconded by Council Member Wilding,Land-Use/Zoning,The motion passed unanimously,Austin,Greg Wilding,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,7,"Council Member Aston moved to APPROVE Ordinance 2024-08 — Land Use Text Amendment, Bluffdale City Code 11.100.010.080, Regarding an Increase to Maximum Allowed Building Height from 35’ to 45’ in the Light Industrial (I-1) Zone. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,7,"Council Member Aston moved to APPROVE Ordinance 2024-08 — Land Use Text Amendment, Bluffdale City Code 11.100.010.080, Regarding an Increase to Maximum Allowed Building Height from 35’ to 45’ in the Light Industrial (I-1) Zone. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,7,"Council Member Aston moved to APPROVE Ordinance 2024-08 — Land Use Text Amendment, Bluffdale City Code 11.100.010.080, Regarding an Increase to Maximum Allowed Building Height from 35’ to 45’ in the Light Industrial (I-1) Zone. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,7,"Council Member Aston moved to APPROVE Ordinance 2024-08 — Land Use Text Amendment, Bluffdale City Code 11.100.010.080, Regarding an Increase to Maximum Allowed Building Height from 35’ to 45’ in the Light Industrial (I-1) Zone. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,7,"Council Member Aston moved to APPROVE Ordinance 2024-08 — Land Use Text Amendment, Bluffdale City Code 11.100.010.080, Regarding an Increase to Maximum Allowed Building Height from 35’ to 45’ in the Light Industrial (I-1) Zone. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,8,"Council Member Austin moved to APPROVE Ordinance 2024-09 — Land Use Text Amendment, Bluffdale City Code Table 11.350, Allowing Kennels in GC-1 Zone, as amended to increase the setback requirement to 350 feet. The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Austin,Wendy Aston,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,8,"Council Member Austin moved to APPROVE Ordinance 2024-09 — Land Use Text Amendment, Bluffdale City Code Table 11.350, Allowing Kennels in GC-1 Zone, as amended to increase the setback requirement to 350 feet. The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Austin,Wendy Aston,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,8,"Council Member Austin moved to APPROVE Ordinance 2024-09 — Land Use Text Amendment, Bluffdale City Code Table 11.350, Allowing Kennels in GC-1 Zone, as amended to increase the setback requirement to 350 feet. The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Austin,Wendy Aston,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,8,"Council Member Austin moved to APPROVE Ordinance 2024-09 — Land Use Text Amendment, Bluffdale City Code Table 11.350, Allowing Kennels in GC-1 Zone, as amended to increase the setback requirement to 350 feet. The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Austin,Wendy Aston,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,8,"Council Member Austin moved to APPROVE Ordinance 2024-09 — Land Use Text Amendment, Bluffdale City Code Table 11.350, Allowing Kennels in GC-1 Zone, as amended to increase the setback requirement to 350 feet. The motion was seconded by Council Member Aston",Land-Use/Zoning,The motion passed unanimously,Austin,Wendy Aston,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2024-22 — Authorizing the City Manager to Enter into an Agreement Awarding the Contract for the 14730 South Construction Project and Establishing a Contingency. The motion was seconded by Board Member Wilding,Contract/Purchase,The motion passed unanimously,Aston,Greg Wilding,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2024-22 — Authorizing the City Manager to Enter into an Agreement Awarding the Contract for the 14730 South Construction Project and Establishing a Contingency. The motion was seconded by Board Member Wilding,Contract/Purchase,The motion passed unanimously,Aston,Greg Wilding,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2024-22 — Authorizing the City Manager to Enter into an Agreement Awarding the Contract for the 14730 South Construction Project and Establishing a Contingency. The motion was seconded by Board Member Wilding,Contract/Purchase,The motion passed unanimously,Aston,Greg Wilding,Natalie Hall,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2024-22 — Authorizing the City Manager to Enter into an Agreement Awarding the Contract for the 14730 South Construction Project and Establishing a Contingency. The motion was seconded by Board Member Wilding,Contract/Purchase,The motion passed unanimously,Aston,Greg Wilding,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,9,Board Member Aston moved to APPROVE RDA Resolution 2024-22 — Authorizing the City Manager to Enter into an Agreement Awarding the Contract for the 14730 South Construction Project and Establishing a Contingency. The motion was seconded by Board Member Wilding,Contract/Purchase,The motion passed unanimously,Aston,Greg Wilding,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Natalie Hall,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",RDA,10,"Board Member Aston moved to APPROVE RDA Resolution 2024-23 — Authorizing the City Manager to Enter into a Participation and Reimbursement Agreement with The Centrum Retail, LLC to Build Public Improvements on Rising Star Way and Porter Rockwell Boulevard. The motion was seconded by Board Member Lord",Contract/Purchase,The motion passed unanimously,Aston,Alan Lord,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,11,Council Member Wilding moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,Steve Austin,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
