dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
elections,2010_general_summary.pdf,2010 general summary,2010,elections/raw/2010_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/353,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=ba0e07649e51b4d52318eb7d3ddebfe6 (content-verified from document body),elections/build_elections.py
elections,2010_primary_precinct.pdf,2010 primary precinct,2010,elections/raw/2010_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/354,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=a5016dd257e9a7a8f948fa3c494499d8 (content-verified from document body),elections/build_elections.py
elections,2010_primary_summary.pdf,2010 primary summary,2010,elections/raw/2010_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/355,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=049dc8260ea2a09383b7fe58e8917641 (content-verified from document body),elections/build_elections.py
elections,2011_special_precinct.pdf,2011 special precinct,2011,elections/raw/2011_special_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/356,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=fd6af2aaa3ca4a82a056a4563541e220 (content-verified from document body),elections/build_elections.py
elections,2011_special_summary.pdf,2011 special summary,2011,elections/raw/2011_special_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/357,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=60ed74acaa428a104ffbda8413a5964d (content-verified from document body),elections/build_elections.py
elections,2012_general_precinct.pdf,2012 general precinct,2012,elections/raw/2012_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/358,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=e50b35a149c6efb2ce85841e9060a48d (content-verified from document body),elections/build_elections.py
elections,2012_general_summary.pdf,2012 general summary,2012,elections/raw/2012_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/359,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=787d77467a1f5c957e9531db1cab51df (content-verified from document body),elections/build_elections.py
elections,2012_primary_precinct.pdf,2012 primary precinct,2012,elections/raw/2012_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/360,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=8cf9534d6dd11ed49c624fdfd169fe4a (content-verified from document body),elections/build_elections.py
elections,2012_primary_summary.pdf,2012 primary summary,2012,elections/raw/2012_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/361,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=1f509b7cddda2a87eb82cac653f7dd6b (content-verified from document body),elections/build_elections.py
elections,2014_general_precinct.pdf,2014 general precinct,2014,elections/raw/2014_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/1183,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=9d7f86e397e5419ae4b349837b77710d (content-verified from document body),elections/build_elections.py
elections,2014_general_summary.pdf,2014 general summary,2014,elections/raw/2014_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/1179,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0d28093efb5e2e6e952f1af94f3a191b (content-verified from document body),elections/build_elections.py
elections,2014_primary_precinct_parkcity5.pdf,2014 primary precinct_parkcity5,2014,elections/raw/2014_primary_precinct_parkcity5.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/707,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=10cd1c06bba45692787e1d2ef9d65c97 (content-verified from document body),elections/build_elections.py
elections,2014_primary_precinct_ssummit4.pdf,2014 primary precinct_ssummit4,2014,elections/raw/2014_primary_precinct_ssummit4.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/706,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=d22e67e67cbd0114466d0fec61d40d44 (content-verified from document body),elections/build_elections.py
elections,2014_primary_summary.pdf,2014 primary summary,2014,elections/raw/2014_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/705,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=8dfff6271687640d5845a5d299d713c6 (content-verified from document body),elections/build_elections.py
elections,2015_general_precinct.pdf,2015 general precinct,2015,elections/raw/2015_general_precinct.pdf,http://summitcounty.org/DocumentCenter/View/2785,summitcounty.org,2026-07-20,2026-07-20,pdf md5=35b011dffadbf2a62c70ff0d4ff6c880 (content-verified from document body),elections/build_elections.py
elections,2015_general_summary.pdf,2015 general summary,2015,elections/raw/2015_general_summary.pdf,http://summitcounty.org/DocumentCenter/View/2769,summitcounty.org,2026-07-20,2026-07-20,pdf md5=5820fb8377e9bdbef8b53a5787d45770 (content-verified from document body),elections/build_elections.py
elections,2016_general_precinct.pdf,2016 general precinct,2016,elections/raw/2016_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/4202,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=874bad559c89c3f4e5991f9e0e860641 (content-verified from document body),elections/build_elections.py
elections,2016_general_summary.pdf,2016 general summary,2016,elections/raw/2016_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/4057,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=c201456985b7dd52c3ee080d9bcb9267 (content-verified from document body),elections/build_elections.py
elections,2016_primary_precinct.pdf,2016 primary precinct,2016,elections/raw/2016_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/3571,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=c4225ea9862afd027dce2d7755332c1f (content-verified from document body),elections/build_elections.py
elections,2016_primary_summary.pdf,2016 primary summary,2016,elections/raw/2016_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/3572,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=2073392a7d122240b343e3a50448cfc8 (content-verified from document body),elections/build_elections.py
elections,2018_general_precinct.pdf,2018 general precinct,2018,elections/raw/2018_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/8310/Precinct-Report-2018,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=46d22cf29725b9dc632ac609faae9dd5 (content-verified from document body),elections/build_elections.py
elections,2018_general_summary.pdf,2018 general summary,2018,elections/raw/2018_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/8300/2018-Official-Election-Results,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=abfcee53576a91a3abf8f1577220e3c5 (content-verified from document body),elections/build_elections.py
elections,2018_primary_precinct.pdf,2018 primary precinct,2018,elections/raw/2018_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/8323/Primary-Precinct-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=9054eb34bd1542a0d246c74df67001c7 (content-verified from document body),elections/build_elections.py
elections,2018_primary_summary.pdf,2018 primary summary,2018,elections/raw/2018_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/7771/Primary-unofficial-results,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=7c277dad45a62ce9166d4136c0edac6a (content-verified from document body),elections/build_elections.py
elections,2019_general_precinct.pdf,2019 general precinct,2019,elections/raw/2019_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/10294/2019-General-Precinct-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=1c312b0565c66d99a18c71df67cb7a0e (content-verified from document body),elections/build_elections.py
elections,2019_general_summary.pdf,2019 general summary,2019,elections/raw/2019_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/10293/2019-General-Election-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=19d1025497f38a79c51204d23d2902ba (content-verified from document body),elections/build_elections.py
elections,2020_general_precinct.pdf,2020 general precinct,2020,elections/raw/2020_general_precinct.pdf,https://www.summitcounty.org/DocumentCenter/View/11963/Precinct-Report,www.summitcounty.org,2026-07-20,2026-07-20,pdf md5=45add6a5ae29c402cfe0cb7e9120c50b (content-verified from document body),elections/build_elections.py
elections,2020_general_summary.pdf,2020 general summary,2020,elections/raw/2020_general_summary.pdf,https://www.summitcounty.org/DocumentCenter/View/11962/2020-General-Official-Results,www.summitcounty.org,2026-07-20,2026-07-20,pdf md5=2cd133bfc61534487fbcbe9ae16be1ef (content-verified from document body),elections/build_elections.py
elections,2020_pres_primary_precinct.pdf,2020 presidential primary precinct,2020,elections/raw/2020_pres_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/11061/2020-Precinct-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=cc106f14950fbb6c4cf8b307e217cac3 (content-verified from document body),elections/build_elections.py
elections,2020_pres_primary_summary.pdf,2020 presidential primary summary,2020,elections/raw/2020_pres_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/11060/2020-Presidential-Results,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=45d2b0b482eaaa61d6df260596fa86fa (content-verified from document body),elections/build_elections.py
elections,2020_primary_precinct.pdf,2020 primary precinct,2020,elections/raw/2020_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/11496/Official-Precinct-reports,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=90e8ddcac7187d72d51ac5725ba1e7e7 (content-verified from document body),elections/build_elections.py
elections,2020_primary_summary.pdf,2020 primary summary,2020,elections/raw/2020_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/11497/Official-Results,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=005df6c58c3a354a4e1c4462998b9ccf (content-verified from document body),elections/build_elections.py
elections,2021_general_precinct.pdf,2021 general precinct,2021,elections/raw/2021_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/17883/2021-General-Precinct-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=5ca7328c927fe543c4eee742cfb20ddf (content-verified from document body),elections/build_elections.py
elections,2021_general_summary.pdf,2021 general summary,2021,elections/raw/2021_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/17884/2021-General-Election-Summary-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=4af6aabe545588632573e40a3732ae23 (content-verified from document body),elections/build_elections.py
elections,2021_go_bond_precinct.pdf,2021 county GO bond precinct,2021,elections/raw/2021_go_bond_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/18782/County-GO-Bond-Precinct-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0289ac68e29461218b94a328a3897bed (content-verified from document body),elections/build_elections.py
elections,2021_go_bond_summary.pdf,2021 county GO bond summary,2021,elections/raw/2021_go_bond_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/18781/County-GO-Bond-Summary-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0eac9b588ee1ea2dc23bbb2aecdb99a5 (content-verified from document body),elections/build_elections.py
elections,2021_municipal_primary_precinct.pdf,2021 municipal primary precinct,2021,elections/raw/2021_municipal_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/16903/Precinct-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=04c9eb2709482bf84e438d32e9fa2173 (content-verified from document body),elections/build_elections.py
elections,2021_municipal_primary_summary.pdf,2021 municipal primary summary,2021,elections/raw/2021_municipal_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/16902/Election-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=3c980f9c953d0d02bacd7ed4eb313ba2 (content-verified from document body),elections/build_elections.py
elections,2022_general_precinct.pdf,2022 general precinct,2022,elections/raw/2022_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/20704/2022-General-Official-Precinct-Table-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=993977a2b3c5c561677fdcb2948eb195 (content-verified from document body),elections/build_elections.py
elections,2022_general_summary.pdf,2022 general summary,2022,elections/raw/2022_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/20703/2022-General-Official-Summary-Results,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=8f223ee78574cdeb1f6f2534a2a9cee9 (content-verified from document body),elections/build_elections.py
elections,2022_primary_canvass_packet.pdf,2022 primary canvass_packet,2022,elections/raw/2022_primary_canvass_packet.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/19660/Certified-Canvass-6-28-22-Primary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=5cd46db7033aecf99eecf36ee58af137 (content-verified from document body),elections/build_elections.py
elections,2022_primary_precinct.pdf,2022 primary precinct,2022,elections/raw/2022_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/21555/2022-Primary-Official-Precinct-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=d1f57dd2df26b916d4cd30aa4418c499 (content-verified from document body),elections/build_elections.py
elections,2022_primary_summary.pdf,2022 primary summary,2022,elections/raw/2022_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/21554/2022-Primary-Official-Election-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=74670b1cdf5851661bb8c0a8adabdd6d (content-verified from document body),elections/build_elections.py
elections,2023_general_precinct.pdf,2023 general precinct,2023,elections/raw/2023_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22390/County-Precincts-Canvass,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=427a039887388389085763a1f652adee (content-verified from document body),elections/build_elections.py
elections,2023_general_summary.pdf,2023 general summary,2023,elections/raw/2023_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22389/County-Summary-Canvass,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=3830714202d27ebe6ef534bf2aabdaa5 (content-verified from document body),elections/build_elections.py
elections,2023_municipal_primary_precinct.pdf,2023 municipal primary precinct,2023,elections/raw/2023_municipal_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22016/2023-Municipal-Primary-County-Precinct-Table-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=5ec04d3ab34fe4202ba42417e7307421 (content-verified from document body),elections/build_elections.py
elections,2023_municipal_primary_summary.pdf,2023 municipal primary summary,2023,elections/raw/2023_municipal_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22015/2023-Municipal-Primary-County-Summary-Results-Report,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=147a2e43617c6340be571012139e813e (content-verified from document body),elections/build_elections.py
elections,2024_general_precinct.pdf,2024 general precinct,2024,elections/raw/2024_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/24880/2024-General-Precinct-Table-Report-S-11-19,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0521c638cd12832664964239fbc171cc (content-verified from document body),elections/build_elections.py
elections,2024_general_summary.pdf,2024 general summary,2024,elections/raw/2024_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/24881/2024-General-Summit-County-Summary-Results-Final-11-19,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=337794ebe1135ec78502cb554dae2a4b (content-verified from document body),elections/build_elections.py
elections,2024_pres_primary_precinct.pdf,2024 presidential primary precinct,2024,elections/raw/2024_pres_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/24882/2024-Presidential-Primary-Results-Precinct-Table,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=e713c981711120248e490a0231dee5c5 (content-verified from document body),elections/build_elections.py
elections,2024_pres_primary_summary.pdf,2024 presidential primary summary,2024,elections/raw/2024_pres_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/24883/2024-Presidential-Primary-Results-Summary,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=112ab2d75150615079cb3e3add9013e0 (content-verified from document body),elections/build_elections.py
elections,2024_primary_precinct.pdf,2024 primary precinct,2024,elections/raw/2024_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22830/Pres-Primary-Precinct-Table-3-5-24-,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=d2a29eaa49350b90a396abe0cb0708a0 (content-verified from document body),elections/build_elections.py
elections,2024_primary_summary.pdf,2024 primary summary,2024,elections/raw/2024_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/22831/Pres-Primary-Summary-Report-3-5-24,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=5f1468eb54b1ed8736ca674ea4e7b86f (content-verified from document body),elections/build_elections.py
elections,2025_general_precinct.pdf,2025 general precinct,2025,elections/raw/2025_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/26198/2025-General-Precincts-County-11-17-25,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=c9c9567804c4e86c2824351765ba0d43 (content-verified from document body),elections/build_elections.py
elections,2025_general_summary.pdf,2025 general summary,2025,elections/raw/2025_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/26199/2025-General-Summary-County-11-17-2025,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=1fd3ad653dc763ec9054729ae541cb0a (content-verified from document body),elections/build_elections.py
elections,2025_primary_precinct.pdf,2025 primary precinct,2025,elections/raw/2025_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/25772/2025-Primary-Table-County-Canvass,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=53ded9b4d1a1a427ad808bc55eab2419 (content-verified from document body),elections/build_elections.py
elections,2025_primary_summary.pdf,2025 primary summary,2025,elections/raw/2025_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/25771/2025-Primary-County-Summary-Canvass,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=d8f602acee384977b586d6f50febf386 (content-verified from document body),elections/build_elections.py
elections,2026_primary_canvass_packet.pdf,2026 primary canvass_packet,2026,elections/raw/2026_primary_canvass_packet.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/27376/2026-Primary-Canvass-Packet-Executed,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=1a2b119cd938dffabcca46b8b6837ab5 (content-verified from document body),elections/build_elections.py
elections,2026_primary_cvr.xlsx,2026 primary cvr,2026,elections/raw/2026_primary_cvr.xlsx,https://www.summitcountyutah.gov/DocumentCenter/View/27375/Summit-County-2026-Primary-Official-Public-Cast-Vote-Records,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=32b8adb378b0178d6dc75c256e6ccdc2 (content-verified from document body),elections/build_elections.py
elections,2026_primary_precinct.pdf,2026 primary precinct,2026,elections/raw/2026_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/27373/2026-Primary-Official-Precinct-Results-7726,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=a02da38c2496d45bf06127a2a3ed302a (content-verified from document body),elections/build_elections.py
elections,2026_primary_summary.pdf,2026 primary summary,2026,elections/raw/2026_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/27374/2026-Official-Results-Summary-7726,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=3c1ea37d3388170c5eb121d9ffd00234 (content-verified from document body),elections/build_elections.py
elections,ev_2023-Nov-General_ballot-items.json,ev_2023-Nov-General_ballot-items.json,,elections/raw/ev_2023-Nov-General_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/2023-Nov-General/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_Primary06232026_ballot-items.json,ev_Primary06232026_ballot-items.json,,elections/raw/ev_Primary06232026_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/Primary06232026/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_general11042025_ballot-items.json,ev_general11042025_ballot-items.json,,elections/raw/ev_general11042025_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/general11042025/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_general11052024_ballot-items.json,ev_general11052024_ballot-items.json,,elections/raw/ev_general11052024_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/general11052024/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_jurisdiction.json,ev_jurisdiction.json,,elections/raw/ev_jurisdiction.json,https://electionresults.utah.gov/results/public/api/jurisdictions/summit-county-ut [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_primary03052024_ballot-items.json,ev_primary03052024_ballot-items.json,,elections/raw/ev_primary03052024_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/primary03052024/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_primary08122025_ballot-items.json,ev_primary08122025_ballot-items.json,,elections/raw/ev_primary08122025_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/primary08122025/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,ev_primary09052023_Demo_ballot-items.json,ev_primary09052023_Demo_ballot-items.json,,elections/raw/ev_primary09052023_Demo_ballot-items.json,https://electionresults.utah.gov/results/public/api/elections/summit-county-ut/primary09052023_Demo/ballot-items [verified-no-stable-archive: Utah state Enhanced Voting portal - dynamic SPA / undocumented unofficial live API; fetched+retained verbatim],electionresults.utah.gov,2026-07-20,2026-07-20,json (raw retained verbatim; cross-check channel only),elections/CLAUDE.md
elections,election-results-archives-index-2026-07-20.html,Summit County Clerk - Election Results & Archives (index page),,elections/raw/election-results-archives-index-2026-07-20.html,https://www.summitcountyutah.gov/288/Election-Results-Archives,www.summitcountyutah.gov,2026-07-20,2026-07-20,html index (link discovery; retained verbatim),elections/CLAUDE.md
elections,2006-primary-precinct-MISLINK,"2006 primary precinct (archive row) - SERVES THE 2010 PRIMARY SOVC (county mis-link; body-verified: ""Primary Election June 22, 2010""; md5 identical to 2010_primary_precinct.pdf). 2006 primary results remain an honest gap.",2006,,https://www.summitcountyutah.gov/DocumentCenter/View/345,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf (duplicate bytes not retained),elections/VERIFICATION.md
