week_ending,period_start,n_comments,n_meetings,n_motions,n_contested,meeting_types
2022-09-14,2022-09-08,0,1,9,0,2 09 14_1113
2022-09-28,2022-09-22,0,1,5,1,2 09 28_1121
2022-10-12,2022-10-06,0,2,6,0,2 10 12_1125; 2 10 12_1126
2022-11-09,2022-11-03,0,1,10,1,2 11 09_1135
2022-11-23,2022-11-17,0,1,2,0,2 11 22_1137
2022-12-14,2022-12-08,0,1,11,0,2 12 14_1148
2023-01-11,2023-01-05,0,1,5,0,3 01 11_1157
2023-01-25,2023-01-19,0,1,15,0,3 01 25_1168
2023-02-08,2023-02-02,0,1,6,0,3 02 08_1171
2023-03-08,2023-03-02,0,1,8,0,3 03 08_1184
2023-04-12,2023-04-06,0,1,9,0,3 04 12_1193
2023-04-26,2023-04-20,0,1,10,0,3 04 26_1197
2023-05-10,2023-05-04,0,1,10,2,3 05 10_1201
2023-05-24,2023-05-18,0,1,5,1,3 05 24_1205
2023-06-14,2023-06-08,0,1,14,3,3 06 14_1214
2023-06-28,2023-06-22,0,1,8,0,3 06 28_1227
2023-07-12,2023-07-06,0,1,6,1,3 07 12_1234
2023-07-26,2023-07-20,0,1,4,0,3 07 26_1241
2023-08-09,2023-08-03,0,1,4,3,3 08 03_1243
2023-08-23,2023-08-17,0,1,7,1,3 08 23_1250
2023-09-13,2023-09-07,0,1,9,0,3 09 13_1268
2023-09-20,2023-09-14,0,1,2,0,3 09 19_1270
2023-09-27,2023-09-21,0,1,5,0,3 09 27_1273
2023-10-11,2023-10-05,0,1,10,0,3 10 11_1289
2023-11-08,2023-11-02,0,1,11,0,3 11 08_1308
2023-12-06,2023-11-30,0,1,3,0,3 12 05_1315
2023-12-13,2023-12-07,0,1,13,2,3 12 13_1320
2023-12-20,2023-12-14,0,1,2,0,3 12 14_1323
2024-01-10,2024-01-04,0,1,14,0,4 01 10_1331
2024-01-24,2024-01-18,0,1,9,0,4 01 24_1338
2024-02-21,2024-02-15,0,1,1,0,4 02 21_1360
2024-02-28,2024-02-22,0,1,13,2,4 02 28_1364
2024-03-13,2024-03-07,0,1,5,0,4 03 13_1378
2024-04-10,2024-04-04,0,1,11,0,4 04 10_1393
2024-04-24,2024-04-18,0,1,11,0,4 04 24_1401
2024-05-22,2024-05-16,0,1,11,1,4 05 22_1415
2024-06-12,2024-06-06,0,1,16,0,4 06 12_1430
2024-06-26,2024-06-20,0,1,11,0,4 06 26_1443
2024-07-17,2024-07-11,0,1,3,0,4 07 16_1452
2024-08-14,2024-08-08,0,1,7,1,4 08 14_1463
2024-08-28,2024-08-22,0,1,6,1,4 08 28_1473
2024-09-11,2024-09-05,0,1,13,3,4 09 11_1481
2024-09-25,2024-09-19,0,1,4,0,4 09 25_1492
2024-10-09,2024-10-03,0,1,6,0,4 10 09_1498
2024-11-13,2024-11-07,0,1,7,0,4 11 13_1519
2024-12-11,2024-12-05,0,1,18,1,4 12 11_1536
2025-01-08,2025-01-02,0,1,14,0,5 01 08_1549
2025-01-22,2025-01-16,0,1,5,0,5 01 22_1557
2025-02-12,2025-02-06,0,1,8,0,5 02 12_1568
2025-02-26,2025-02-20,0,1,10,3,5 02 26_1577
2025-03-12,2025-03-06,0,2,4,0,5 03 07_1581; 5 03 12_1585
2025-03-26,2025-03-20,0,1,8,0,5 03 26_1595
2025-04-09,2025-04-03,0,1,6,0,5 04 09_1600
2025-04-23,2025-04-17,0,2,8,0,5 04 21_1608; 5 04 22_1611
2025-05-14,2025-05-08,0,1,11,3,5 05 14_1621
2025-05-28,2025-05-22,0,1,5,0,5 05 28_1629
2025-06-11,2025-06-05,0,1,9,0,5 06 11_1637
2025-06-25,2025-06-19,0,1,8,0,5 06 25_1644
2025-07-09,2025-07-03,0,1,5,0,5 07 09_1651
2025-08-13,2025-08-07,0,1,5,0,5 08 13_1664
2025-08-27,2025-08-21,0,1,2,0,5 08 26_1675
2025-09-10,2025-09-04,0,1,7,0,5 09 10_1685
2025-09-24,2025-09-18,0,1,8,2,5 09 24_1693
2025-10-08,2025-10-02,0,1,5,0,5 10 08_1703
2025-11-12,2025-11-06,0,1,11,0,5 11 12_1722
2025-11-19,2025-11-13,0,1,2,0,5 11 18_1725
2025-12-10,2025-12-04,0,1,11,0,5 12 10_1738
2026-01-07,2026-01-01,0,1,0,0,6 01 05_1745
2026-01-14,2026-01-08,0,2,8,0,6 01 09_1747; 6 01 14_1748
2026-01-21,2026-01-15,0,1,1,0,6 01 21_1753
2026-01-28,2026-01-22,0,1,5,0,6 01 28_1757
2026-02-25,2026-02-19,0,1,4,0,6 02 25_1774
2026-03-11,2026-03-05,0,1,2,0,6 03 11_1778
2026-03-25,2026-03-19,0,1,5,1,6 03 25_1788
2026-04-08,2026-04-02,0,1,6,0,6 04 08_1793
2026-05-13,2026-05-07,0,1,5,0,6 05 13_1810
2026-05-27,2026-05-21,0,1,6,0,6 05 27_1815
2026-06-10,2026-06-04,0,1,8,2,6 06 10_1826
2026-06-24,2026-06-18,0,2,7,0,6 06 22_1834; 6 06 24_1835
