date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,3,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"9. PUBLIC HEARING -Consideration and Vote on Ordinance No. 2021-10, Amending the Geotechnical and Slope Stability Manual, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, introduced the Slope Stability Ordinance which he addressed at a previous Work Session. He was requestin g approval at this meeting. Mayor Timothy opened the public hearing. There were no public comments. T he pub Iic hearing was closed. Dave Kallas moved to approve Ordinance No. 2021-10. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"9. PUBLIC HEARING -Consideration and Vote on Ordinance No. 2021-10, Amending the Geotechnical and Slope Stability Manual, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, introduced the Slope Stability Ordinance which he addressed at a previous Work Session. He was requestin g approval at this meeting. Mayor Timothy opened the public hearing. There were no public comments. T he pub Iic hearing was closed. Dave Kallas moved to approve Ordinance No. 2021-10. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"9. PUBLIC HEARING -Consideration and Vote on Ordinance No. 2021-10, Amending the Geotechnical and Slope Stability Manual, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, introduced the Slope Stability Ordinance which he addressed at a previous Work Session. He was requestin g approval at this meeting. Mayor Timothy opened the public hearing. There were no public comments. T he pub Iic hearing was closed. Dave Kallas moved to approve Ordinance No. 2021-10. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"9. PUBLIC HEARING -Consideration and Vote on Ordinance No. 2021-10, Amending the Geotechnical and Slope Stability Manual, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, introduced the Slope Stability Ordinance which he addressed at a previous Work Session. He was requestin g approval at this meeting. Mayor Timothy opened the public hearing. There were no public comments. T he pub Iic hearing was closed. Dave Kallas moved to approve Ordinance No. 2021-10. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"9. PUBLIC HEARING -Consideration and Vote on Ordinance No. 2021-10, Amending the Geotechnical and Slope Stability Manual, Staff Presenter, Jonathan Knight. Assistant City Engineer, Jonathan Knight, introduced the Slope Stability Ordinance which he addressed at a previous Work Session. He was requestin g approval at this meeting. Mayor Timothy opened the public hearing. There were no public comments. T he pub Iic hearing was closed. Dave Kallas moved to approve Ordinance No. 2021-10. Wendy Aston seconded the motion",Ordinance,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"17 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 10. Budget Discussion. a. Discussion Related to the Rodeo Arena, Staff Presenters, Bruce Kartchner and Shane Paddock. Administrative Services Director, Bruce Kartchner, stated that during conversations regarding the City budget in the previous weeks, the topic of money being spent at the Day Ranch Park and the Rodeo Grounds came up. He stated that one of the requests was to find a way to allocate money to address the bleacher situation. He stated that there was money from impact fees that could be used for the Day Ranch Park. Hi",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"17 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 10. Budget Discussion. a. Discussion Related to the Rodeo Arena, Staff Presenters, Bruce Kartchner and Shane Paddock. Administrative Services Director, Bruce Kartchner, stated that during conversations regarding the City budget in the previous weeks, the topic of money being spent at the Day Ranch Park and the Rodeo Grounds came up. He stated that one of the requests was to find a way to allocate money to address the bleacher situation. He stated that there was money from impact fees that could be used for the Day Ranch Park. Hi",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"17 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 10. Budget Discussion. a. Discussion Related to the Rodeo Arena, Staff Presenters, Bruce Kartchner and Shane Paddock. Administrative Services Director, Bruce Kartchner, stated that during conversations regarding the City budget in the previous weeks, the topic of money being spent at the Day Ranch Park and the Rodeo Grounds came up. He stated that one of the requests was to find a way to allocate money to address the bleacher situation. He stated that there was money from impact fees that could be used for the Day Ranch Park. Hi",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"17 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 10. Budget Discussion. a. Discussion Related to the Rodeo Arena, Staff Presenters, Bruce Kartchner and Shane Paddock. Administrative Services Director, Bruce Kartchner, stated that during conversations regarding the City budget in the previous weeks, the topic of money being spent at the Day Ranch Park and the Rodeo Grounds came up. He stated that one of the requests was to find a way to allocate money to address the bleacher situation. He stated that there was money from impact fees that could be used for the Day Ranch Park. Hi",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,5,"17 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 10. Budget Discussion. a. Discussion Related to the Rodeo Arena, Staff Presenters, Bruce Kartchner and Shane Paddock. Administrative Services Director, Bruce Kartchner, stated that during conversations regarding the City budget in the previous weeks, the topic of money being spent at the Day Ranch Park and the Rodeo Grounds came up. He stated that one of the requests was to find a way to allocate money to address the bleacher situation. He stated that there was money from impact fees that could be used for the Day Ranch Park. Hi",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in a closed session fro m 10:21 p.m. to 10: 31 p .m. 14. Adjournment. Approved: July 14, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 26, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately I 0:21 p.m., Mayor Derk Timothy called the meeting to order. Motion: Wend",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in a closed session fro m 10:21 p.m. to 10: 31 p .m. 14. Adjournment. Approved: July 14, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 26, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately I 0:21 p.m., Mayor Derk Timothy called the meeting to order. Motion: Wend",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in a closed session fro m 10:21 p.m. to 10: 31 p .m. 14. Adjournment. Approved: July 14, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 26, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately I 0:21 p.m., Mayor Derk Timothy called the meeting to order. Motion: Wend",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in a closed session fro m 10:21 p.m. to 10: 31 p .m. 14. Adjournment. Approved: July 14, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 26, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately I 0:21 p.m., Mayor Derk Timothy called the meeting to order. Motion: Wend",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,6,"The City Council was in a closed session fro m 10:21 p.m. to 10: 31 p .m. 14. Adjournment. Approved: July 14, 202 1 22 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 26, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately I 0:21 p.m., Mayor Derk Timothy called the meeting to order. Motion: Wend",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
