candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-29,Table at Convention,Table at Convention,,50.00,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,16.01,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-22,Food for Campaign,Food for Campaign,,28.43,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,18.07,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-22,Food for Campaign,Food for Campaign,,6.91,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,20.13,8.00,1.84@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-29,Food for Campaign,Food for Campaign,,9.76,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,22.07,8.00,1.84@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-31,Meredith Carlson  Photos,Meredith Carlson Photos,,20.00,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,6,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,24.01,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-31,Doug Witney Fliers Copies Plus,Doug Witney Fliers Copies Plus,,61.33,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,7,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,26.08,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-01,Doug Witney Fliers Copies Plus,Doug Witney Fliers Copies Plus,,59.33,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,8,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,28.08,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-06,Doug Witney Posters Copies Plus,Doug Witney Posters Copies Plus,,106.47,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,9,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,30.14,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-09,Doug Witney Fliers Copies Plus,Doug Witney Fliers Copies Plus,,95.55,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,10,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,32.20,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-12,Doug Witney Fliers Copies Plus,Doug Witney Fliers Copies Plus,,186.10,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,11,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,34.26,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-15,Doug Witney Stickers Copies Plus,Doug Witney Stickers Copies Plus,,62.80,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,12,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,36.32,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-16,Contribution at M&M Eagle Mt.,Contribution at M&M Eagle Mt,,20.00,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,13,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,38.38,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-16,Doug Witney Fliers Copies Plus,Doug Witney Fliers Copies Plus,,332.50,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,14,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,40.32,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-21,Candy for Meet and Mingle,Candy for Meet and Mingle,,6.15,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,15,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,42.38,8.00,1.84@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-23,Doug Witney Posters Copies Plus,Doug Witney Posters Copies Plus,,31.40,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,16,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,44.38,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-23,Supplies for Convention,Supplies for Convention,,155.66,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,17,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,46.39,8.00,1.95@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-04-23,Balloons for Convention,Balloons for Convention,,14.13,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,18,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,48.51,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-05-01,Design of Fliers and Signs RED,Design of Fliers and Signs Red,,437.70,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,19,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,50.51,8.00,1.89@p3"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-05-01,"Design, Campaign Advise, Proof","Design, Campaign Advise, Proof",,500.00,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,20,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,52.57,8.00,1.89@p3"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-03-12,Utah Co Clerk Auditor,Utah Co Clerk Auditor,,484.51,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,15.29,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-03-26,Office Max,Office Max,,64.94,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,19.39,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-03-27,Yahoo.com,Yahoo.com,,29.86,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,23.49,10.48,4.09@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-03-29,Uprinting.com,Uprinting.com,,334.51,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,27.58,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-03-31,Office Max,Office Max,,104.63,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,31.68,10.48,4.12@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-01,Constant Contact,Constant Contact,,30.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,6,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,35.80,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-04,Uprinting.com,Uprinting.com,,204.56,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,7,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,39.90,10.48,4.09@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-05,Doctor Buttons,Doctor Buttons,,109.63,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,8,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,43.99,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-06,USPS (stamps),Usps (stamps),,616.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,9,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,48.09,10.48,4.05@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-05,Utah Republican Party (county),Utah Republican Party (county),,50.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,10,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,52.14,10.48,4.14@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-07,Office Max,Office Max,,49.07,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,11,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,56.28,10.48,4.10@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-14,USPS (stamps),Usps (stamps),,392.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,12,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,60.38,10.48,4.09@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-16,Leg 5,Leg 5,,20.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,13,low,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,64.47,10.48,4.12@p4"
Kris Poulson,County Assessor,,2010,,Poulson - 06/15/10,2010-04-22,Smiths,Smiths,,60.00,False,True,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf,raw/2010/2010_CountyAssessor-PoulsonKris-061510.pdf|r1,14,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.46,68.59,10.48,4.10@p4"
SEAN HULLINGER,County Attorney,,2010,2010-06-14,Hullinger - 06/14/10,,Election Filing Fee,Election Filing Fee,,675.00,False,True,raw/2010/2010_CountyAttorney-HullingerSean-061410_1.pdf,raw/2010/2010_CountyAttorney-HullingerSean-061410_1.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),1,"pct:81.28,19.91,9.36,3.80@p4"
Jeffrey R. Buhman,County Attorney,,2010,2010-06-04,Buhman - 06/04/10,2010-04-12,Kinkos (FedEx),Kinkos (FedEx),,21.52,False,True,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.80,15.36,10.25,4.05@p4"
Jeffrey R. Buhman,County Attorney,,2010,2010-06-04,Buhman - 06/04/10,2010-04-14,Carol's Copies,Carol's Copies,,32.06,False,True,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.80,19.41,10.25,4.05@p4"
Jeffrey R. Buhman,County Attorney,,2010,2010-06-04,Buhman - 06/04/10,2010-04-21,Monogram Station,Monogram Station,,74.73,False,True,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.80,23.46,10.25,4.10@p4"
Jeffrey R. Buhman,County Attorney,,2010,2010-06-04,Buhman - 06/04/10,2010-04-23,Carol's Copies,Carol's Copies,,32.06,False,True,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.80,27.56,10.25,4.05@p4"
Jeffrey R. Buhman,County Attorney,,2010,2010-06-04,Buhman - 06/04/10,2010-04-24,Mileage,Mileage,,128.00,False,True,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf,raw/2010/2010_CountyAttorneyBuhmanJeffreyR060410.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.80,31.61,10.25,4.05@p4"
Bryan E. Thompson,County Clerk/Auditor,,2010,2010-06-14,Thompson - 06/15/10,2010-03-12,Utah County Elections,Utah County Elections,,473.46,False,True,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.99,15.25,10.24,4.05@p4"
Bryan E. Thompson,County Clerk/Auditor,,2010,2010-06-14,Thompson - 06/15/10,2010-04-22,Utah County Republican Party,Utah County Republican Party,,25.00,False,True,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.99,19.30,10.24,4.05@p4"
Bryan E. Thompson,County Clerk/Auditor,,2010,2010-06-14,Thompson - 06/15/10,2010-04-23,Maceys,Maceys,,15.70,False,True,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:84.99,23.35,10.24,4.07@p4"
Bryan E. Thompson,County Clerk/Auditor,,2010,2010-06-14,Thompson - 06/15/10,,Political WS. com (Matt Thompson),Political WS. com (Matt Thompson),,290.00,False,True,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-061510.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),1,"pct:84.99,27.42,10.24,4.08@p4"
Bryan E. Thompson,County Clerk/Auditor,,2010,2010-10-25,Thompson - 10/26/10,,Political WS. com (Matt Thompson),Political WS. com (Matt Thompson),(Website Hosting),140.00,False,True,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-102610.pdf,raw/2010/2010_CountyClerkAuditor-ThompsonBryanE-102610.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),1,"pct:80.34,18.35,9.89,3.82@p4"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-03,Intermountain Blueprint,Intermountain Blueprint,Maps,71.72,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,12.71,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-09,Carol Walker,Carol Walker,computer,450.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,15.83,8.24,3.12@p7"
