vote_id,motion_id,person_id,vote_value
361,148,6,Aye
362,148,8,Aye
363,148,12,Aye
364,148,20,Aye
365,148,21,Aye
366,149,6,Aye
367,149,8,Aye
368,149,12,Aye
369,149,20,Aye
370,149,21,Aye
371,155,6,Aye
372,155,8,Aye
373,155,12,Aye
374,155,20,Aye
375,155,21,Aye
376,156,6,Aye
377,156,8,Aye
378,156,12,Aye
379,156,20,Aye
380,156,21,Aye
381,157,6,Aye
382,157,8,Aye
383,157,12,Aye
384,157,20,Aye
385,157,21,Aye
386,158,6,Aye
387,158,8,Aye
388,158,12,Aye
389,158,20,Aye
390,158,21,Aye
391,161,6,Aye
392,161,8,Absent
393,161,12,Aye
394,161,20,Aye
395,161,21,Aye
396,164,6,Aye
397,164,8,Absent
398,164,12,Aye
399,164,20,Aye
400,164,21,Aye
401,167,6,Aye
402,167,8,Absent
403,167,12,Aye
404,167,20,Aye
405,167,21,Aye
406,170,6,Nay
407,170,8,Nay
408,170,12,Aye
409,170,20,Aye
410,170,21,Aye
411,171,6,Aye
412,171,8,Aye
413,171,12,Absent
414,171,20,Aye
415,171,21,Aye
416,174,6,Aye
417,174,8,Nay
418,174,12,Aye
419,174,20,Aye
420,174,21,Aye
421,175,6,Aye
422,175,8,Aye
423,175,12,Aye
424,175,20,Aye
425,175,21,Aye
426,178,6,Aye
427,178,8,Aye
428,178,12,Absent
429,178,20,Aye
430,178,21,Aye
431,183,6,Aye
432,183,8,Aye
433,183,12,Absent
434,183,20,Aye
435,183,21,Aye
436,184,6,Aye
437,184,8,Aye
438,184,12,Absent
439,184,20,Aye
440,184,21,Aye
441,185,6,Aye
442,185,8,Aye
443,185,12,Absent
444,185,20,Aye
445,185,21,Nay
446,187,6,Aye
447,187,8,Aye
448,187,12,Absent
449,187,20,Aye
450,187,21,Aye
451,190,6,Aye
452,190,8,Aye
453,190,12,Nay
454,190,20,Aye
455,190,21,Aye
456,191,6,Aye
457,191,8,Aye
458,191,12,Aye
459,191,20,Aye
460,191,21,Aye
461,194,6,Aye
462,194,8,Aye
463,194,12,Absent
464,194,20,Aye
465,194,21,Aye
466,197,6,Aye
467,197,8,Aye
468,197,12,Aye
469,197,20,Aye
470,197,21,Aye
471,199,6,Aye
472,199,8,Aye
473,199,12,Aye
474,199,20,Aye
475,199,21,Aye
476,200,6,Aye
477,200,8,Aye
478,200,12,Aye
479,200,20,Aye
480,200,21,Nay
481,201,6,Aye
482,201,8,Aye
483,201,12,Aye
484,201,20,Aye
485,201,21,Aye
486,204,6,Aye
487,204,8,Aye
488,204,12,Aye
489,204,20,Aye
490,204,21,Aye
491,205,6,Aye
492,205,8,Nay
493,205,12,Aye
494,205,20,Aye
495,205,21,Aye
496,206,6,Aye
497,206,8,Aye
498,206,12,Aye
499,206,20,Aye
500,206,21,Aye
501,207,6,Aye
502,207,8,Aye
503,207,12,Aye
504,207,20,Aye
505,207,21,Aye
506,208,6,Aye
507,208,8,Aye
508,208,12,Aye
509,208,20,Aye
510,208,21,Aye
511,209,6,Aye
512,209,8,Aye
513,209,12,Aye
514,209,20,Aye
515,209,21,Aye
516,210,6,Aye
517,210,8,Aye
518,210,12,Aye
519,210,20,Aye
520,210,21,Aye
521,218,6,Aye
522,218,8,Aye
523,218,12,Absent
524,218,20,Aye
525,218,21,Aye
526,219,6,Aye
527,219,8,Aye
528,219,12,Absent
529,219,20,Aye
530,219,21,Aye
531,220,6,Aye
532,220,8,Aye
533,220,12,Absent
534,220,20,Aye
535,220,21,Aye
536,221,6,Aye
537,221,8,Aye
538,221,12,Absent
539,221,20,Aye
540,221,21,Aye
541,227,6,Nay
542,227,8,Nay
543,227,12,Aye
544,227,20,Aye
545,227,21,Aye
546,232,6,Aye
547,232,8,Aye
548,232,12,Absent
549,232,20,Aye
550,232,21,Aye
551,233,6,Aye
552,233,8,Aye
553,233,12,Aye
554,233,20,Aye
555,233,21,Aye
556,234,6,Aye
557,234,8,Aye
558,234,12,Aye
559,234,20,Aye
560,234,21,Aye
561,236,6,Aye
562,236,8,Aye
563,236,12,Absent
564,236,20,Absent
565,236,21,Aye
566,240,6,Aye
567,240,8,Aye
568,240,12,Aye
569,240,20,Aye
570,240,21,Aye
571,241,6,Aye
572,241,8,Aye
573,241,12,Aye
574,241,20,Aye
575,241,21,Aye
576,242,6,Aye
577,242,8,Aye
578,242,12,Aye
579,242,20,Aye
580,242,21,Aye
581,245,6,Aye
582,245,8,Absent
583,245,12,Absent
584,245,20,Aye
585,245,21,Aye
586,249,6,Aye
587,249,8,Aye
588,249,12,Aye
589,249,20,Aye
590,249,21,Aye
591,250,6,Aye
592,250,8,Aye
593,250,12,Aye
594,250,20,Aye
595,250,21,Aye
596,251,6,Aye
597,251,8,Aye
598,251,12,Aye
599,251,20,Aye
600,251,21,Aye
601,252,6,Aye
602,252,8,Aye
603,252,12,Aye
604,252,20,Aye
605,252,21,Aye
606,253,6,Aye
607,253,8,Aye
608,253,12,Aye
609,253,20,Aye
610,253,21,Aye
611,256,6,Aye
612,256,8,Absent
613,256,12,Absent
614,256,20,Aye
615,256,21,Aye
616,259,6,Aye
617,259,8,Absent
618,259,12,Absent
619,259,20,Aye
620,259,21,Aye
621,262,6,Aye
622,262,8,Absent
623,262,12,Aye
624,262,20,Aye
625,262,21,Aye
626,265,6,Aye
627,265,8,Aye
628,265,12,Aye
629,265,20,Aye
630,265,21,Aye
631,269,6,Aye
632,269,8,Absent
633,269,12,Absent
634,269,20,Aye
635,269,21,Aye
636,271,6,Aye
637,271,8,Absent
638,271,12,Absent
639,271,20,Aye
640,271,21,Aye
641,273,6,Aye
642,273,8,Absent
643,273,12,Absent
644,273,20,Aye
645,273,21,Aye
646,276,6,Aye
647,276,8,Aye
648,276,12,Absent
649,276,20,Aye
650,276,21,Aye
651,280,6,Aye
652,280,8,Aye
653,280,12,Absent
654,280,20,Aye
655,280,21,Aye
656,281,6,Aye
657,281,8,Aye
658,281,12,Absent
659,281,20,Aye
660,281,21,Aye
661,283,6,Aye
662,283,8,Aye
663,283,12,Absent
664,283,20,Aye
665,283,21,Nay
666,285,6,Aye
667,285,8,Aye
668,285,12,Absent
669,285,20,Aye
670,285,21,Absent
671,289,6,Aye
672,289,8,Aye
673,289,12,Aye
674,289,20,Aye
675,289,21,Aye
676,290,6,Aye
677,290,8,Aye
678,290,12,Aye
679,290,20,Aye
680,290,21,Aye
681,291,6,Aye
682,291,8,Aye
683,291,12,Aye
684,291,20,Aye
685,291,21,Aye
686,292,6,Aye
687,292,8,Aye
688,292,12,Aye
689,292,20,Aye
690,292,21,Aye
691,293,6,Aye
692,293,8,Aye
693,293,12,Aye
694,293,20,Aye
695,293,21,Aye
696,296,6,Aye
697,296,8,Aye
698,296,12,Aye
699,296,20,Aye
700,296,21,Aye
701,298,6,Aye
702,298,8,Aye
703,298,12,Aye
704,298,20,Aye
705,298,21,Aye
706,299,6,Aye
707,299,8,Nay
708,299,12,Aye
709,299,20,Aye
710,299,21,Aye
711,300,6,Aye
712,300,8,Aye
713,300,12,Aye
714,300,20,Aye
715,300,21,Aye
716,303,6,Aye
717,303,8,Absent
718,303,12,Absent
719,303,20,Aye
720,303,21,Aye
721,305,6,Aye
722,305,8,Aye
723,305,12,Aye
724,305,20,Aye
725,305,21,Aye
726,309,6,Aye
727,309,8,Absent
728,309,12,Aye
729,309,20,Aye
730,309,21,Aye
731,311,6,Aye
732,311,8,Absent
733,311,12,Aye
734,311,20,Absent
735,311,21,Aye
736,312,6,Aye
737,312,8,Absent
738,312,12,Aye
739,312,20,Absent
740,312,21,Aye
741,316,6,Aye
742,316,8,Aye
743,316,12,Aye
744,316,20,Aye
745,316,21,Aye
746,318,6,Aye
747,318,8,Aye
748,318,12,Aye
749,318,20,Aye
750,318,21,Aye
751,319,6,Aye
752,319,8,Aye
753,319,12,Aye
754,319,20,Aye
755,319,21,Aye
756,322,6,Aye
757,322,8,Aye
758,322,12,Aye
759,322,20,Aye
760,322,21,Aye
761,326,6,Aye
762,326,8,Aye
763,326,12,Aye
764,326,20,Aye
765,326,21,Aye
766,327,6,Aye
767,327,8,Aye
768,327,12,Aye
769,327,20,Aye
770,327,21,Aye
771,328,6,Aye
772,328,8,Aye
773,328,12,Aye
774,328,20,Aye
775,328,21,Aye
776,329,6,Aye
777,329,8,Aye
778,329,12,Aye
779,329,20,Aye
780,329,21,Aye
781,332,6,Aye
782,332,8,Aye
783,332,12,Aye
784,332,20,Aye
785,332,21,Aye
786,333,6,Aye
787,333,8,Aye
788,333,12,Aye
789,333,20,Aye
790,333,21,Aye
791,339,6,Aye
792,339,8,Aye
793,339,12,Aye
794,339,20,Aye
795,339,21,Aye
796,340,6,Aye
797,340,8,Aye
798,340,12,Aye
799,340,20,Aye
800,340,21,Aye
801,341,6,Nay
802,341,8,Nay
803,341,12,Aye
804,341,20,Aye
805,341,21,Aye
806,342,6,Aye
807,342,8,Aye
808,342,12,Aye
809,342,20,Aye
810,342,21,Aye
811,343,6,Aye
812,343,8,Aye
813,343,12,Nay
814,343,20,Nay
815,343,21,Nay
816,344,6,Nay
817,344,8,Nay
818,344,12,Aye
819,344,20,Aye
820,344,21,Aye
821,345,6,Aye
822,345,8,Aye
823,345,12,Aye
824,345,20,Aye
825,345,21,Aye
826,346,6,Aye
827,346,8,Aye
828,346,12,Aye
829,346,20,Aye
830,346,21,Aye
831,347,6,Aye
832,347,8,Aye
833,347,12,Aye
834,347,20,Aye
835,347,21,Aye
836,350,6,Aye
837,350,8,Aye
838,350,12,Aye
839,350,20,Aye
840,350,21,Aye
841,357,6,Aye
842,357,8,Absent
843,357,12,Aye
844,357,20,Aye
845,357,21,Aye
846,360,6,Aye
847,360,8,Absent
848,360,12,Aye
849,360,20,Absent
850,360,21,Aye
851,362,6,Aye
852,362,8,Absent
853,362,12,Aye
854,362,20,Absent
855,362,21,Aye
856,363,6,Aye
857,363,8,Absent
858,363,12,Aye
859,363,20,Absent
860,363,21,Aye
861,364,6,Aye
862,364,8,Absent
863,364,12,Aye
864,364,20,Absent
865,364,21,Aye
866,365,6,Aye
867,365,8,Absent
868,365,12,Aye
869,365,20,Absent
870,365,21,Aye
871,366,6,Aye
872,366,8,Absent
873,366,12,Aye
874,366,20,Aye
875,366,21,Aye
876,367,6,Aye
877,367,8,Absent
878,367,12,Aye
879,367,20,Aye
880,367,21,Aye
881,368,6,Aye
882,368,8,Absent
883,368,12,Aye
884,368,20,Nay
885,368,21,Nay
886,369,6,Nay
887,369,8,Absent
888,369,12,Aye
889,369,20,Aye
890,369,21,Aye
891,370,6,Aye
892,370,8,Absent
893,370,12,Aye
894,370,20,Aye
895,370,21,Aye
896,373,6,Aye
897,373,8,Absent
898,373,12,Aye
899,373,20,Aye
900,373,21,Aye
901,377,6,Aye
902,377,8,Aye
903,377,12,Aye
904,377,20,Aye
905,377,21,Aye
906,378,6,Aye
907,378,8,Aye
908,378,12,Nay
909,378,20,Nay
910,378,21,Aye
911,380,6,Aye
912,380,8,Aye
913,380,12,Aye
914,380,20,Aye
915,380,21,Aye
916,381,6,Aye
917,381,8,Aye
918,381,12,Aye
919,381,20,Aye
920,381,21,Aye
921,382,6,Aye
922,382,8,Aye
923,382,12,Aye
924,382,20,Aye
925,382,21,Aye
926,383,6,Aye
927,383,8,Aye
928,383,12,Absent
929,383,20,Aye
930,383,21,Aye
931,384,6,Aye
932,384,8,Aye
933,384,12,Absent
934,384,20,Aye
935,384,21,Aye
936,385,6,Aye
937,385,8,Aye
938,385,12,Absent
939,385,20,Aye
940,385,21,Aye
941,386,6,Aye
942,386,8,Aye
943,386,12,Aye
944,386,20,Aye
945,386,21,Aye
946,391,6,Aye
947,391,8,Aye
948,391,12,Aye
949,391,20,Aye
950,391,21,Aye
951,392,6,Nay
952,392,8,Nay
953,392,12,Nay
954,392,20,Aye
955,392,21,Aye
956,393,6,Aye
957,393,8,Aye
958,393,12,Aye
959,393,20,Nay
960,393,21,Aye
961,394,6,Aye
962,394,8,Aye
963,394,12,Aye
964,394,20,Aye
965,394,21,Aye
966,395,6,Aye
967,395,8,Aye
968,395,12,Aye
969,395,20,Aye
970,395,21,Aye
971,399,6,Aye
972,399,8,Aye
973,399,12,Aye
974,399,20,Aye
975,399,21,Aye
976,402,6,Aye
977,402,8,Aye
978,402,12,Nay
979,402,20,Nay
980,402,21,Aye
981,403,6,Aye
982,403,8,Aye
983,403,12,Nay
984,403,20,Nay
985,403,21,Aye
986,404,6,Aye
987,404,8,Aye
988,404,12,Nay
989,404,20,Nay
990,404,21,Aye
991,405,6,Aye
992,405,8,Aye
993,405,12,Aye
994,405,20,Aye
995,405,21,Aye
996,406,6,Aye
997,406,8,Aye
998,406,12,Aye
999,406,20,Aye
1000,406,21,Aye
1001,407,6,Aye
1002,407,8,Aye
1003,407,12,Aye
1004,407,20,Aye
1005,407,21,Aye
1006,409,6,Aye
1007,409,8,Aye
1008,409,12,Nay
1009,409,20,Nay
1010,409,21,Aye
1011,410,6,Aye
1012,410,8,Aye
1013,410,12,Nay
1014,410,20,Nay
1015,410,21,Aye
1016,411,6,Aye
1017,411,8,Aye
1018,411,12,Nay
1019,411,20,Nay
1020,411,21,Aye
1021,414,6,Aye
1022,414,8,Aye
1023,414,12,Absent
1024,414,20,Absent
1025,414,21,Aye
1026,417,6,Aye
1027,417,8,Aye
1028,417,12,Absent
1029,417,20,Absent
1030,417,21,Aye
1031,418,6,Aye
1032,418,8,Aye
1033,418,12,Absent
1034,418,20,Absent
1035,418,21,Aye
1036,422,6,Aye
1037,422,8,Aye
1038,422,12,Absent
1039,422,20,Aye
1040,422,21,Absent
1041,423,6,Aye
1042,423,8,Aye
1043,423,12,Absent
1044,423,20,Aye
1045,423,21,Absent
1046,424,6,Aye
1047,424,8,Aye
1048,424,12,Absent
1049,424,20,Aye
1050,424,21,Absent
1051,427,6,Aye
1052,427,8,Aye
1053,427,12,Aye
1054,427,20,Aye
1055,427,21,Aye
1056,428,6,Aye
1057,428,8,Aye
1058,428,12,Aye
1059,428,20,Aye
1060,428,21,Aye
1061,429,6,Aye
1062,429,8,Aye
1063,429,12,Aye
1064,429,20,Aye
1065,429,21,Aye
1066,430,6,Aye
1067,430,8,Aye
1068,430,12,Aye
1069,430,20,Aye
1070,430,21,Aye
1071,433,6,Aye
1072,433,8,Aye
1073,433,12,Aye
1074,433,20,Absent
1075,433,21,Aye
1076,434,6,Aye
1077,434,8,Aye
1078,434,12,Aye
1079,434,20,Aye
1080,434,21,Aye
1081,435,6,Aye
1082,435,8,Aye
1083,435,12,Aye
1084,435,20,Aye
1085,435,21,Nay
1086,436,6,Aye
1087,436,8,Aye
1088,436,12,Aye
1089,436,20,Aye
1090,436,21,Aye
1091,437,6,Aye
1092,437,8,Aye
1093,437,12,Aye
1094,437,20,Aye
1095,437,21,Aye
1096,438,6,Aye
1097,438,8,Aye
1098,438,12,Aye
1099,438,20,Aye
1100,438,21,Aye
1101,439,6,Aye
1102,439,8,Aye
1103,439,12,Aye
1104,439,20,Aye
1105,439,21,Aye
1106,441,6,Aye
1107,441,8,Aye
1108,441,12,Nay
1109,441,20,Aye
1110,441,21,Aye
1111,442,6,Aye
1112,442,8,Aye
1113,442,12,Aye
1114,442,20,Aye
1115,442,21,Aye
1116,444,6,Absent
1117,444,8,Aye
1118,444,12,Aye
1119,444,20,Aye
1120,444,21,Aye
1121,447,6,Aye
1122,447,8,Aye
1123,447,12,Aye
1124,447,20,Aye
1125,447,21,Aye
1126,448,6,Aye
1127,448,8,Aye
1128,448,12,Aye
1129,448,20,Aye
1130,448,21,Aye
1131,450,6,Nay
1132,450,8,Nay
1133,450,12,Aye
1134,450,20,Aye
1135,450,21,Aye
1136,453,12,Aye
1137,453,14,Aye
1138,453,20,Aye
1139,453,21,Aye
1140,453,22,Aye
1141,456,12,Aye
1142,456,14,Aye
1143,456,20,Aye
1144,456,21,Aye
1145,456,22,Aye
1146,457,12,Aye
1147,457,14,Aye
1148,457,20,Aye
1149,457,21,Aye
1150,457,22,Aye
1151,458,12,Aye
1152,458,14,Aye
1153,458,20,Aye
1154,458,21,Aye
1155,458,22,Aye
1156,459,12,Aye
1157,459,14,Aye
1158,459,20,Aye
1159,459,21,Aye
1160,459,22,Aye
1161,460,12,Aye
1162,460,14,Aye
1163,460,20,Aye
1164,460,21,Aye
1165,460,22,Aye
1166,461,12,Aye
1167,461,14,Aye
1168,461,20,Aye
1169,461,21,Aye
1170,461,22,Aye
1171,462,12,Aye
1172,462,14,Aye
1173,462,20,Aye
1174,462,21,Aye
1175,462,22,Aye
1176,466,12,Aye
1177,466,14,Aye
1178,466,20,Aye
1179,466,21,Aye
1180,466,22,Aye
1181,471,12,Aye
1182,471,14,Aye
1183,471,20,Aye
1184,471,21,Aye
1185,471,22,Aye
1186,472,12,Aye
1187,472,14,Aye
1188,472,20,Aye
1189,472,21,Aye
1190,472,22,Aye
1191,475,12,Aye
1192,475,14,Aye
1193,475,20,Aye
1194,475,21,Aye
1195,475,22,Aye
1196,479,12,Aye
1197,479,14,Aye
1198,479,20,Aye
1199,479,21,Aye
1200,479,22,Aye
1201,480,12,Aye
1202,480,14,Aye
1203,480,20,Aye
1204,480,21,Aye
1205,480,22,Aye
1206,481,12,Aye
1207,481,14,Aye
1208,481,20,Aye
1209,481,21,Aye
1210,481,22,Aye
1211,482,12,Aye
1212,482,14,Aye
1213,482,20,Aye
1214,482,21,Aye
1215,482,22,Aye
1216,483,12,Aye
1217,483,14,Aye
1218,483,20,Aye
1219,483,21,Aye
1220,483,22,Aye
1221,484,12,Aye
1222,484,14,Aye
1223,484,20,Aye
1224,484,21,Aye
1225,484,22,Aye
1226,488,12,Aye
1227,488,14,Aye
1228,488,20,Aye
1229,488,21,Aye
1230,488,22,Aye
1231,489,12,Aye
1232,489,14,Aye
1233,489,20,Aye
1234,489,21,Aye
1235,489,22,Aye
1236,493,12,Aye
1237,493,14,Aye
1238,493,20,Aye
1239,493,21,Aye
1240,493,22,Aye
1241,495,12,Absent
1242,495,14,Aye
1243,495,20,Aye
1244,495,21,Aye
1245,495,22,Aye
1246,496,12,Absent
1247,496,14,Aye
1248,496,20,Aye
1249,496,21,Aye
1250,496,22,Aye
1251,497,12,Absent
1252,497,14,Aye
1253,497,20,Aye
1254,497,21,Aye
1255,497,22,Aye
1256,498,12,Absent
1257,498,14,Aye
1258,498,20,Aye
1259,498,21,Aye
1260,498,22,Aye
1261,499,12,Absent
1262,499,14,Aye
1263,499,20,Aye
1264,499,21,Aye
1265,499,22,Aye
1266,500,12,Absent
1267,500,14,Aye
1268,500,20,Aye
1269,500,21,Aye
1270,500,22,Aye
1271,501,12,Absent
1272,501,14,Aye
1273,501,20,Aye
1274,501,21,Aye
1275,501,22,Aye
1276,507,12,Aye
1277,507,14,Aye
1278,507,20,Aye
1279,507,21,Aye
1280,507,22,Aye
1281,508,12,Aye
1282,508,14,Aye
1283,508,20,Aye
1284,508,21,Aye
1285,508,22,Aye
1286,509,12,Aye
1287,509,14,Aye
1288,509,20,Aye
1289,509,21,Aye
1290,509,22,Aye
1291,510,12,Aye
1292,510,14,Aye
1293,510,20,Aye
1294,510,21,Aye
1295,510,22,Aye
1296,513,12,Aye
1297,513,14,Aye
1298,513,20,Aye
1299,513,21,Aye
1300,513,22,Aye
1301,515,12,Aye
1302,515,14,Aye
1303,515,20,Aye
1304,515,21,Aye
1305,515,22,Aye
1306,516,12,Aye
1307,516,14,Aye
1308,516,20,Aye
1309,516,21,Aye
1310,516,22,Aye
1311,517,12,Aye
1312,517,14,Aye
1313,517,20,Aye
1314,517,21,Aye
1315,517,22,Aye
1316,522,12,Aye
1317,522,14,Aye
1318,522,20,Aye
1319,522,21,Aye
1320,522,22,Aye
1321,524,12,Aye
1322,524,14,Aye
1323,524,20,Aye
1324,524,21,Aye
1325,524,22,Aye
1326,525,12,Aye
1327,525,14,Aye
1328,525,20,Aye
1329,525,21,Aye
1330,525,22,Aye
1331,526,12,Aye
1332,526,14,Aye
1333,526,20,Aye
1334,526,21,Aye
1335,526,22,Aye
1336,527,12,Aye
1337,527,14,Aye
1338,527,20,Aye
1339,527,21,Aye
1340,527,22,Aye
1341,528,12,Aye
1342,528,14,Aye
1343,528,20,Aye
1344,528,21,Aye
1345,528,22,Aye
1346,531,12,Absent
1347,531,14,Aye
1348,531,20,Aye
1349,531,21,Aye
1350,531,22,Aye
1351,532,12,Absent
1352,532,14,Aye
1353,532,20,Aye
1354,532,21,Aye
1355,532,22,Aye
1356,533,12,Absent
1357,533,14,Aye
1358,533,20,Aye
1359,533,21,Aye
1360,533,22,Aye
