date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges. Council Member Hales seconded the motion,Ordinance,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges. Council Member Hales seconded the motion,Ordinance,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Council Member Hales seconded the motion,Budget,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Council Member Hales seconded the motion,Budget,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Council Member Hales seconded the motion,Budget,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Council Member Hales seconded the motion,Budget,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Council Member Hales seconded the motion,Budget,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Kallas,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",LBA,8,Trustee Aston moved to ADJOURN the LBA Board Meeting. Trustee Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Aston,,,,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Natalie Hall,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget. Board Member Aston seconded the motion,Budget,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",RDA,10,Board Member Hales moved to ADJOURN the RDA Board Meeting. Board Member Gaston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Hales,,,,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,11,Council Member Hales moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2022/2022-12-12/council_2022-12-14_1148.md
