candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-02-05,Southern Utah Office Supply,Southern Utah Office Supply,Ledger,21.25,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,15,high,washco_split/text,0,p1:l15:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-02-08,Steam Roller,Steam Roller,Flyers,318.75,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,17,high,washco_split/text,0,p1:l17:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-02-17,GoDaddy.com,GoDaddy.com,Website,137.86,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,19,high,washco_split/text,0,p1:l19:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-04,Verizon,Verizon,Cell Phone,72.14,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,21,high,washco_split/text,0,p1:l21:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-08,Staples,Staples,Labels Mailing,30.79,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,23,high,washco_split/text,0,p1:l23:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-12,Washington County Clerk,Washington County Clerk,Candidate Filing Fee,400.00,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,25,high,washco_split/text,0,p1:l25:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-12,Staples,Staples,Envelopes,33.97,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,27,high,washco_split/text,0,p1:l27:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-13,St George Red Rocks Post Office,St George Red Rocks Post Office,Postage,220.00,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,29,high,washco_split/text,0,p1:l29:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-18,Star Sign and Banner,Star Sign and Banner,"Signs, Banner , Balloons",448.38,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,31,high,washco_split/text,0,p1:l31:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-18,Star Sign and Banner,Star Sign and Banner,Wire Stands,38.25,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,33,high,washco_split/text,0,p1:l33:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-03-31,Washington County Republican Party,Washington County Republican Party,Electioneering Table,75.00,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,35,high,washco_split/text,0,p1:l35:c48-54
David Whitehead,Treasurer,,2010,2010-04-07,,2010-03-15,Washington County,Washington County,Filing Fee,375.00,False,False,raw/wayback_2010elections/County Candidate Summary - David Whitehead.pdf,wayback_2010elections||DAVID WHITEHEAD,5,high,washco_split/text,0,p1:l5:c43-50
David Whitehead,Treasurer,,2010,2010-04-07,,2010-04-05,Washington County Republican Party,Washington County Republican Party,Table for Convention,25.00,False,False,raw/wayback_2010elections/County Candidate Summary - David Whitehead.pdf,wayback_2010elections||DAVID WHITEHEAD,7,high,washco_split/text,0,p1:l7:c44-50
Kevin E Brooks,Sheriff,,2010,2010-04-08,,,Washington County,Washington County,Filing Fee,400.00,False,False,raw/wayback_2010elections/County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections||KEVIN BROOKS,5,high,washco_split/text,1,p1:l5:c42-49
Kevin E Brooks,Sheriff,,2010,2010-04-08,,2010-04-01,Ross,Ross,Clothes,243.13,False,False,raw/wayback_2010elections/County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections||KEVIN BROOKS,7,high,washco_split/text,0,p1:l7:c42-49
Kevin E Brooks,Sheriff,,2010,2010-04-08,,2010-04-01,Sears,Sears,Picture,100.92,False,False,raw/wayback_2010elections/County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections||KEVIN BROOKS,9,high,washco_split/text,0,p1:l9:c42-49
Kim Hafen,Clerk/Auditor,,2010,2010-04-07,,2010-02-13,Washington County Republican Party,Washington County Republican Party,Table at Lincoln Day Breakfast,75.00,False,False,raw/wayback_2010elections/County Candidate Summary - Kim Hafen.pdf,wayback_2010elections||KIM HAFEN,5,high,washco_split/text,0,p1:l5:c46-52
Kim Hafen,Clerk/Auditor,,2010,2010-04-07,,2010-03-12,Washington County,Washington County,Filing Fee,400.00,False,False,raw/wayback_2010elections/County Candidate Summary - Kim Hafen.pdf,wayback_2010elections||KIM HAFEN,7,high,washco_split/text,0,p1:l7:c45-52
Kim Hafen,Clerk/Auditor,,2010,2010-04-07,,2010-04-06,Washington County Republican Party Convention,Washington County Republican Party Convention,Electioneering Table at County,25.00,False,False,raw/wayback_2010elections/County Candidate Summary - Kim Hafen.pdf,wayback_2010elections||KIM HAFEN,9,high,washco_split/text,0,p1:l9:c46-52
Russell Shirts,Recorder,,2010,2010-04-05,,2010-03-12,Washington County,Washington County,Candidate Filing Fee,375.00,False,False,raw/wayback_2010elections/County Candidate Summary - Russell Shirts.pdf,wayback_2010elections||RUSSELL SHIRTS,5,high,washco_split/text,0,p1:l5:c35-42
Slade Rudy Hughes,Commission Seat B,,2010,2010-04-06,,2010-03-17,Washington County,Washington County,Election Filing,225.00,False,False,raw/wayback_2010elections/County Candidate Summary - Slade Hughes.pdf,wayback_2010elections||SLADE HUGHES,5,high,washco_split/text,0,p1:l5:c42-49
Steven Despain,Sheriff,,2010,2010-04-08,,2010-04-02,Washington County Republican Party,Washington County Republican Party,Booth at County Convention,80.00,False,False,raw/wayback_2010elections/County Candidate Summary - Steven Despain.pdf,wayback_2010elections||STEVEN DESPAIN,5,high,washco_split/text,0,p1:l5:c43-49
Arthur Partridge,Assessor,,2010,2010-04-05,,2010-03-12,Washington County,Washington County,Filing Fee,375.00,False,False,raw/wayback_2010elections/County Candidate Summary- Art Partridge.pdf,wayback_2010elections||ART PARTRIDGE,5,high,washco_split/text,0,p1:l5:c35-42
Denny Drake,Commission Seat B,,2010,,,2010-03-12,Washington County,Washington County,Candidate Filing Fee,225.00,False,False,raw/wayback_2010elections/County Candidate Summary- Denny Drake.pdf,wayback_2010elections||DENNY DRAKE,5,high,washco_split/text,0,p1:l5:c35-42
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,godaddy.com,godaddy.com,Web Domain Name,25.36,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,4,high,washco_split/text,1,Sheet1!E4
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,webhostinghub.com,webhostinghub.com,Web Hosting Fee,71.88,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,5,high,washco_split/text,1,Sheet1!E5
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast,225.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,6,high,washco_split/text,1,Sheet1!E6
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,WalMart,WalMart,Lincoln Day Breakfast Supplies,58.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,8,high,washco_split/text,1,Sheet1!E8
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Speak By Design,Speak By Design,Flyers & Signs,625.88,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,9,high,washco_split/text,1,Sheet1!E9
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Speak By Design,Speak By Design,Flyers,133.13,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,10,high,washco_split/text,1,Sheet1!E10
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Speak By Design,Speak By Design,Flyers,290.58,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,11,high,washco_split/text,1,Sheet1!E11
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Steamroller,Steamroller,Misc Printing,15.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,12,high,washco_split/text,1,Sheet1!E12
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Washington County Republican,Washington County Republican,Convention Table,100.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,13,high,washco_split/text,1,Sheet1!E13
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,15,high,washco_split/text,1,Sheet1!E15
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Amazon,Amazon,Candy for convention,110.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,16,high,washco_split/text,1,Sheet1!E16
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Walmart,Walmart,Parade Candy,103.35,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,17,high,washco_split/text,1,Sheet1!E17
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Cal Ranch,Cal Ranch,Parade Décor,406.84,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,19,high,washco_split/text,1,Sheet1!E19
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Target,Target,Parade Décor,14.88,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,20,high,washco_split/text,1,Sheet1!E20
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Artic Circle,Artic Circle,Campaign Event,11.19,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,21,high,washco_split/text,1,Sheet1!E21
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Ace Hardware,Ace Hardware,Booth Set Up,51.56,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,22,high,washco_split/text,1,Sheet1!E22
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Ace Hardware,Ace Hardware,County Fair Set Up,70.09,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,23,high,washco_split/text,1,Sheet1!E23
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Walmart,Walmart,Parade Candy,131.73,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,24,high,washco_split/text,1,Sheet1!E24
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Enterprise Cornfest,Enterprise Cornfest,Cornfest,35.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,25,high,washco_split/text,1,Sheet1!E25
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Winkler Distributing,Winkler Distributing,Cornfest,21.40,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,26,high,washco_split/text,1,Sheet1!E26
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Walmart,Walmart,Parade Décor,86.97,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,27,high,washco_split/text,1,Sheet1!E27
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Dollar Tree,Dollar Tree,Balloons,13.68,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,28,high,washco_split/text,1,Sheet1!E28
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Farmer's Market,Farmer's Market,Peach Days,58.72,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,29,high,washco_split/text,1,Sheet1!E29
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Ace Hardware,Ace Hardware,Peach Days,32.90,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,30,high,washco_split/text,1,Sheet1!E30
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Steamroller Copies,Steamroller Copies,Banners,163.63,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,31,high,washco_split/text,1,Sheet1!E31
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Walmart/Cal Ranch,Walmart/Cal Ranch,Round Up Parade,179.12,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,32,high,washco_split/text,1,Sheet1!E32
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Speak By Design,Speak By Design,Signs,780.65,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,33,high,washco_split/text,1,Sheet1!E33
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Home Depot/Ace,Home Depot/Ace,Sign post & materials,332.92,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,34,high,washco_split/text,1,Sheet1!E34
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Inn-N-Out Burger,Inn-N-Out Burger,Campaign Event,11.15,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,35,high,washco_split/text,1,Sheet1!E35
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Marv's Drive-In,Marv's Drive-In,Campaign Event,12.80,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,36,high,washco_split/text,1,Sheet1!E36
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Kneaders,Kneaders,Campaign Event,23.54,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,37,high,washco_split/text,1,Sheet1!E37
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Speak By Design,Speak By Design,Signs,905.25,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,38,high,washco_split/text,1,Sheet1!E38
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Costco,Costco,Republican Party Event,159.67,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,39,high,washco_split/text,1,Sheet1!E39
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Cherry Creek Radio,Cherry Creek Radio,Advertising,1610.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,40,high,washco_split/text,1,Sheet1!E40
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Rainbow Sign & Banner,Rainbow Sign & Banner,Sign Posts & Material,94.35,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,41,high,washco_split/text,1,Sheet1!E41
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Coyoto Charro,Coyoto Charro,Campaign Event,22.96,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,42,high,washco_split/text,1,Sheet1!E42
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Desert Cinema,Desert Cinema,Video Production,500.00,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,43,high,washco_split/text,1,Sheet1!E43
Victor Iverson,Commission Seat B,,2014,2014-10-28,,,Gas-mileage,Gas-mileage,Sign set up,361.71,False,False,raw/wayback_financialreports/10 28 2014 Summary - Victor Iverson_10-28-2014.xls,wayback_financialreports|2014-10-28|VICTOR IVERSON,44,high,washco_split/text,1,Sheet1!E44
James J Eardley,Commission Seat A,,2014,2014-04-03,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2001 Summary - James J Eardley_04-04-2014.xls,wayback_financialreports|2014-04-04|JAMES J EARDLEY,4,high,washco_split/text,1,Sheet1!E4
James J Eardley,Commission Seat A,,2014,2014-04-03,,,Washington County Republican,Washington County Republican,Booth,100.00,False,False,raw/wayback_financialreports/4 4 2001 Summary - James J Eardley_04-04-2014.xls,wayback_financialreports|2014-04-04|JAMES J EARDLEY,5,high,washco_split/text,1,Sheet1!E5
Brock Belnap,Attorney,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,575.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,4,high,washco_split/text,1,Sheet1!E4
Brock Belnap,Attorney,,2014,2014-04-04,,,Constant Contact,Constant Contact,Email Marketing,50.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,5,high,washco_split/text,1,Sheet1!E5
Brock Belnap,Attorney,,2014,2014-04-04,,,Oh My Heck Marketing,Oh My Heck Marketing,Campaign Art Design &,559.60,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,6,high,washco_split/text,1,Sheet1!E6
Brock Belnap,Attorney,,2014,2014-04-04,,,Oh My Heck Marketing,Oh My Heck Marketing,Campaign Art Design &,322.94,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,8,high,washco_split/text,1,Sheet1!E8
Brock Belnap,Attorney,,2014,2014-04-04,,,Oh My Heck Marketing,Oh My Heck Marketing,Campaign Art Design &,267.22,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,10,high,washco_split/text,1,Sheet1!E10
Brock Belnap,Attorney,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Convention table space fee,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,12,high,washco_split/text,1,Sheet1!E12
Brock Belnap,Attorney,,2014,2014-04-04,,,Home Depot,Home Depot,Electioneering Supplies,67.66,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,14,high,washco_split/text,1,Sheet1!E14
Brock Belnap,Attorney,,2014,2014-04-04,,,Hurst Ace Hardware,Hurst Ace Hardware,Electioneering Supplies,9.02,False,False,raw/wayback_financialreports/4 4 2014 Summary - Brock Belnap_04-04-2014.xls,wayback_financialreports|2014-04-04|BROCK BELNAP,15,high,washco_split/text,1,Sheet1!E15
Chet R Hughes,Commission Seat B,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Chet R Hughes_04-04-2014.xls,wayback_financialreports|2014-04-04|CHET R HUGHES,4,high,washco_split/text,1,Sheet1!E4
Chris White,Commission Seat A,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Application,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Chris White_04-04-2014.xls,wayback_financialreports|2014-04-04|CHRIS WHITE,4,high,washco_split/text,1,Sheet1!E4
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast Table,150.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,4,high,washco_split/text,1,Sheet1!E4
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Washington County,Washington County,Filing Fee,497.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,6,high,washco_split/text,1,Sheet1!E6
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Red Lobster,Red Lobster,Campaign Meeting,92.70,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,7,high,washco_split/text,1,Sheet1!E7
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Washington County Republican,Washington County Republican,Electioneering Table,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,8,high,washco_split/text,1,Sheet1!E8
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Lowes,Lowes,Sign Supplies,77.93,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,10,high,washco_split/text,1,Sheet1!E10
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Lifetime,Lifetime,Chairs for Meet & Greet,302.55,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,11,high,washco_split/text,1,Sheet1!E11
