candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Tyler J. Berg,County Attorney,2018,2018-07-01,2018 cycle (as published by the county),statement,435.00,2349.66,,"-1,914.66",,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report--Tyler-J.-Berg.pdf,wasatch-cf-0a62522c,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Filer used the LAST REPORT column for the period figures; THIS REPORT blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Tyler Richard Dow,County Attorney,2018,2018-07-01,2018 cycle (as published by the county),statement,8266.94,8266.94,,0,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report--Tyler-Richard-Dow.pdf,wasatch-cf-cdb50a56,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. A footnote on the face reads '*$6180.00 IN-KIND IS SHOWN ON THE ITEMIZED CONTRIBUTION REPORT; NOT INCLUDED IN THE $' — the stated contribution total therefore EXCLUDES $6,180.00 of in-kind. The October 30 and December 6 boxes are annotated 'N/A'. The cumulative balance is a dash-zero mark, transcribed 0. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Aimee Armer,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,2997.23,525.58,,2471.65,,,,,,,,0,0,raw/2020/2020_JuneAArmer.pdf,wasatch-cf-671aa9f6,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. CUMULATIVE column blank and nothing precedes this report (LAST REPORT blank/0/N-A), so the THIS REPORT figure is used; both columns are in the vision cache verbatim. CUMULATIVE column left blank; LAST REPORT printed 0 throughout. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Diane G Burgener,County Treasurer,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_JuneDBurgener.pdf,wasatch-cf-bd3e4b7c,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. A $442.15 expense sits in the LAST REPORT column of a first (June) filing and recurs unchanged in her October and December reports — a cumulative carry, kept verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Elizabeth Hokanson,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,1100,1779.72,,-679.72,,,,,,,,0,0,raw/2020/2020_JuneEHokanson.pdf,wasatch-cf-c4da36b4,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The LAST REPORT contribution cell holds a dash, transcribed blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
James C Kaiserman,County Surveyor,2020,2020-06-01,June 2020 (7 days before Primary),statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2020/2020_JuneJKaiserman.pdf,wasatch-cf-db15af2f,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jason G Jenkins,County Surveyor,2020,2020-06-01,June 2020 (7 days before Primary),statement,,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_JuneJJenkins.pdf,wasatch-cf-276cf0cf,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. One side's CUMULATIVE cell is blank while the other prints a figure; the blank side is left blank, not inferred. The contribution line's cells contain dashes, not figures — transcribed blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jennifer Lee,Clerk/Auditor,2020,2020-06-01,June 2020 (7 days before Primary),statement,1016.57,454.98,,561.59,,,,,,,,0,0,raw/2020/2020_JuneJLee.pdf,wasatch-cf-bd1e7aca,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Joey D Granger,Clerk/Auditor,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,-246.08,,-246.08,,,,,,,,0,0,raw/2020/2020_JuneJGranger.pdf,wasatch-cf-7dd77839,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Expenses are stated as a NEGATIVE (-246.08) — verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Kendall Crittenden,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,878.75,869.42,,9.33,,,,,,,,0,0,raw/2020/2020_JuneKCrittenden.pdf,wasatch-cf-7230eea2,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. 'Name of Office' is left blank on the face; the office in index.csv comes from the county's own 2020 candidate listing. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Marcy Murray,County Recorder,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_JuneMMurray.pdf,wasatch-cf-99681841,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Mark B Nelson,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_JuneMNelson.pdf,wasatch-cf-68eb07e3,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Spencer Jason Park,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_JuneSPark.pdf,wasatch-cf-6199487a,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Steve Farrell,County Council,2020,2020-06-01,June 2020 (7 days before Primary),statement,,178.75,,,,,,,,,,0,0,raw/2020/2020_JuneSFarrell.pdf,wasatch-cf-f9635759,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. One side's CUMULATIVE cell is blank while the other prints a figure; the blank side is left blank, not inferred. Only the expense line is filled; the contribution and balance lines are blank throughout. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Todd Griffin,County Assessor,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_JuneTGriffin.pdf,wasatch-cf-872c4310,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. No reporting-period box is marked on the face. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Xela Thomas,Clerk/Auditor,2020,2020-06-01,June 2020 (7 days before Primary),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_JuneXThomas 2020.pdf,wasatch-cf-bcb96e75,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The face checks '30 Days after withdraw or elimination'; index.csv files this row at the June (7 days before Primary) filing point. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Aimee Armer,County Council,2020,2020-10-01,October 2020 (7 days before General),statement,10459.86,8629.33,,,,,,,,,,0,0,raw/2020/2020_OctAArmer.pdf,wasatch-cf-378b5637,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The signature date reads 6/26/2020 on a report filed at the October point — verbatim. The cumulative balance cell is blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Diane G Burgener,County Treasurer,2020,2020-10-01,October 2020 (7 days before General),statement,0,442.15,,,,,,,,,,0,0,raw/2020/2020_OctDBurgener.pdf,wasatch-cf-07a6bf18,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Balance line blank in all three columns. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
James C Kaiserman,County Surveyor,2020,2020-10-01,October 2020 (7 days before General),statement,2548.10,2548.10,,0.00,,,,,,,,0,0,raw/2020/2020_OctJKaiserman.pdf,wasatch-cf-fcc096ad,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. A stray mark also appears on the Primary-election box; only the General box is read as checked (medium confidence on that reading). Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jason G Jenkins,County Surveyor,2020,2020-10-01,October 2020 (7 days before General),statement,65.00,2269.12,,2204.12,,,,,,,,0,0,raw/2020/2020_OctJJenkins.pdf,wasatch-cf-f6347b6d,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jennifer Lee,Clerk/Auditor,2020,2020-10-01,October 2020 (7 days before General),statement,3526.57,1608.23,,"1,918.34",,,,,,,,0,0,raw/2020/2020_OctJLee.pdf,wasatch-cf-d58a3478,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Joey D Granger,Clerk/Auditor,2020,2020-10-01,October 2020 (7 days before General),statement,1908.69,1908.69,,0,,,,,,,,0,0,raw/2020/2020_OctJGranger.pdf,wasatch-cf-12031f62,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. index.csv leaves form_family BLANK for this row (OCR could not settle it); the page is the 2018/2020 Wasatch three-line cumulative sheet. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Kendall Crittenden,County Council,2020,2020-10-01,October 2020 (7 days before General),statement,878.75,869.42,,9.33,,,,,,,,0,0,raw/2020/2020_OctKCrittenden.pdf,wasatch-cf-2a679b6e,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Marcy Murray,County Recorder,2020,2020-10-01,October 2020 (7 days before General),statement,0,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_OctMMurray.pdf,wasatch-cf-4fcac2b1,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Mark B Nelson,County Council,2020,2020-10-01,October 2020 (7 days before General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_OctMNelson.pdf,wasatch-cf-326278b6,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Spencer Jason Park,County Council,2020,2020-10-01,October 2020 (7 days before General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_OctSPark.pdf,wasatch-cf-c448e6c8,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Clerk stamp: OCT 21 '20 PM01:56 RCVD WC. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Steve Farrell,County Council,2020,2020-10-01,October 2020 (7 days before General),statement,3337.96,3337.96,,0,,,,,,,,0,0,raw/2020/2020_OctSFarrell.pdf,wasatch-cf-36f02ec2,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Party written 'Republician' over a struck 'Republict'. The $178.75 his June report printed as an EXPENSE is carried into the LAST REPORT cell of the CONTRIBUTIONS line here — a filer inconsistency, kept verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Todd Griffin,County Assessor,2020,2020-10-01,October 2020 (7 days before General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_OctTGriffin.pdf,wasatch-cf-a71e57ea,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Aimee Armer,County Council,2020,2020-12-01,December 2020 (30 days after General),statement,7871.39,9378.42,,964.62,,,,,,,,0,0,raw/2020/2020_DecAArmer.pdf,wasatch-cf-cfd50a78,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The LAST REPORT column repeats the October report's THIS-REPORT figures (7462.63 / 8103.75) rather than its cumulative totals — kept verbatim; her December cumulative is therefore lower than her October cumulative on the contribution line. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Diane G Burgener,County Treasurer,2020,2020-12-01,December 2020 (30 days after General),statement,0,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_DecDBurgener.pdf,wasatch-cf-5910a77b,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
James C Kaiserman,County Surveyor,2020,2020-12-01,December 2020 (30 days after General),statement,2798.10,2548.10,,250.00,,,,,,,,0,0,raw/2020/2020_DecJKaiserman.pdf,wasatch-cf-ab0ff049,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Faint marks also appear on the Primary and General boxes. The cumulative balance is handwritten and read as 250.00 at medium confidence (consistent with 2798.10 - 2548.10). Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jennifer Lee,Clerk/Auditor,2020,2020-12-01,December 2020 (30 days after General),statement,4139.36,4117.50,,21.86,,,,,,,,0,0,raw/2020/2020_DecJLee.pdf,wasatch-cf-b03f3dee,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. The expense LAST REPORT figure (2,109.80) does not equal her October cumulative expense (1,608.23) — kept verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Joey D Granger,Clerk/Auditor,2020,2020-12-01,December 2020 (30 days after General),statement,1933.69,1933.69,,0,,,,,,,,0,0,raw/2020/2020_DecJGranger.pdf,wasatch-cf-b2d8724d,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Kendall Crittenden,County Council,2020,2020-12-01,December 2020 (30 days after General),statement,878.75,869.42,,9.33,,,,,,,,0,0,raw/2020/2020_DecKCrittenden.pdf,wasatch-cf-78356426,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Signature and date lines are both blank — published unsigned and undated. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Marcy Murray,County Recorder,2020,2020-12-01,December 2020 (30 days after General),statement,0,442.15,,442.15,,,,,,,,0,0,raw/2020/2020_DecMMurray.pdf,wasatch-cf-d264a208,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Mark B Nelson,County Council,2020,2020-12-01,December 2020 (30 days after General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_DecMNelson.pdf,wasatch-cf-3d77d040,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Spencer Jason Park,County Council,2020,2020-12-01,December 2020 (30 days after General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_DecSPark.pdf,wasatch-cf-f40c60d2,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Steve Farrell,County Council,2020,2020-12-01,December 2020 (30 days after General),statement,3332.96,3337.96,,3337.96,,,,,,,,0,0,raw/2020/2020_DecSFarrell.pdf,wasatch-cf-377fadeb,medium,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Three internal inconsistencies, all kept verbatim: the CUMULATIVE contributions cell reads 3332.96 while the expense and balance cumulative cells read 3337.96 (178.75 + 3159.21 = 3337.96); the balance LAST REPORT cell reads 178.95 against 178.75 elsewhere; and the balance line repeats the expense line instead of netting. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
