date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27). The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Kallas,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Kallas,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Kallas,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Kallas,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Kallas,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned. The motion was seconded by Council Member Aston",Ordinance,The motion passed unanimously,Kalias,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned. The motion was seconded by Council Member Aston",Ordinance,The motion passed unanimously,Kalias,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned. The motion was seconded by Council Member Aston",Ordinance,The motion passed unanimously,Kalias,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned. The motion was seconded by Council Member Aston",Ordinance,The motion passed unanimously,Kalias,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned. The motion was seconded by Council Member Aston",Ordinance,The motion passed unanimously,Kalias,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,Land-Use/Zoning,The motion passed unanimously,Kalias,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,Land-Use/Zoning,The motion passed unanimously,Kalias,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,Land-Use/Zoning,The motion passed unanimously,Kalias,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,Land-Use/Zoning,The motion passed unanimously,Kalias,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,Land-Use/Zoning,The motion passed unanimously,Kalias,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Gaston,Traci Crockett,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Gaston,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Gaston,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Gaston,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",Land-Use/Zoning,The motion passed unanimously,Gaston,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Natalie Hall,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,8,"Mayor Hall moved to APPROVE RDA Resolution 2023-06 - A Resolution Authorizing an Interlocal Cooperation Agreement with Salt Lake County Housing, allocating dollars to Salt Lake County Housing Trust Fund. The motion was seconded by Board Member Hales",Interlocal,The motion passed unanimously,Hall,Mark Hales,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",RDA,9,Board Member Hales moved to ADJOURN the RDA Meeting. Board Member Aston seconded,Procedural/Administrative,The motion passed by unanimous consent of the Board,Hales,,,,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,10,Council Member Gaston moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Gaston,Wendy Aston,,,minutes/2023/2023-10-09/council_2023-10-11_1289.md
