referral_id,confidence,match_method,primary_body,related_body,gap_days,related_application_id,related_date,related_title,primary_application_id,primary_date,primary_title,shared_address,subject_score,note
22,medium,subject,Council,PlanningCommission,21,264,2023-06-21,Commissioner Flynn moved to recommend APPROVAL to the City CouncU for the King's Cross Brixton Next Step Development Agreement (Application 2023-16) based on the following: Findings: 1. That the proposed Development Agreement facilitates redevelopment activity within the Eastern Bluffdale Economic Development Area. 2. That the proposed development has been impacted by expanded right-of-way requirements. 3. That the overall design of the project comports with the goals and objectives of the City's zoning and design ordinances,90,2023-07-12,Council Member Gaston moved to APPROVE Resolution No. 2023-35 - King's Cross Development Agreement,,0.662,
13,medium,subject,Council,PlanningCommission,42,227,2021-12-01,"Kory Luker moved to forward a positive recommendation to the City Council on a proposed Development Agreement to modify various requirements in the GC-1 General Commercial for the Tri-City Center development proposed by D&H Stewart Family Holding, LLC, property located at approximately 13855 and 13987 South 2950 West, with the following: Recommendations: 1. That the height allowance be set at 35 feet. 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, December 1, 2021 2. That the brick building standard be adhered to. 3. That the road reimbursement be set. 4. That restaurants be ",52,2022-01-12,"Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West",,0.678,
1,medium,subject,Council,RDA,0,7,2020-02-26,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area,8,2020-02-26,"Traci Crockett moved to approve an Ordinance adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as approved by the Bluffdale City Redevelopment Agency",,0.697,
5,medium,subject,Council,PlanningCommission,70,192,2020-12-02,"Kory Luker moved to forward a positive recommendation to the City Council for the proposed Zoning Text Amendment Application (2020-47) to enact BCC.11.80.060 for an R-SL Residential Senior Independent Living Zone, including all development standards and requirements based on the following: Findings: 1. The creation of a new R-SL Zone supports the City's General Plan to provide for a variety of high-quality housing options that are affordable for all segments of the population, at all life stages. 2. The creation of the new R-SL Zone provides specific and enhanced development standards to provi",29,2021-02-10,"Traci Crockett moved to reconsider and vote on Ordinance 2021-01, a proposed Zoning Text Amendment Applicant to enact BCC-1 1.80.060 for a Residential Senior Independent Living Zone including all development standards and requirements",,0.72,
29,medium,subject,Council,PlanningCommission,21,293,2025-02-05,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the proposed Zoning Map Amendment for approximately 5.06 acres located at 16473 South Redwood Road from Agricultural (A-5) to SD-X Bringhurst Station to accommodate the development of 99 townhome units on approximately 11.4 acres (Application 2024-26), based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 12 BLUFFDALE CITY PLANN",144,2025-02-26,"Council Member Crockett moved to APPROVE Ordinance 2025-06 – Consideration and Vote 35 on a Proposed Zoning Map Amendment for approximately 5.06 acres located at 16473 South 36 Redwood Road from Agricultural (A-5) to SD-X Bringhurst Station to Accommodate the 23 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 26, 2025 1 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 2",,0.758,
21,medium,subject,Council,PlanningCommission,21,258,2023-01-18,"Tina Griffis moved to forward a POSITIVE recommendation to the City Council for the Zoning Map Amendment(2022-58)from A-5 Agricultural to SG-1 Sand & Gravel,based on the following: Findings: 1. Thatthe current use is consistent with the land use designation.Regional Core. 2. That the proposed zoning is consistent with the remaining approximately 70- acre area, utilized for the Asphalt Materials,Inc., operation. 3. That the business has all necessary state mining permits and mining rights. Johnny Loumis,Jr",81,2023-02-08,Council Member Aston moved to APPROVE Ordinance No. 2023-06 - Zoning Map Amendment Application for 6.7 Acres from the Agricultural (A-5) Zone to the Sand and Gravel (SG-1) Zone,,0.786,
4,medium,subject,Council,PlanningCommission,56,192,2020-12-02,"Kory Luker moved to forward a positive recommendation to the City Council for the proposed Zoning Text Amendment Application (2020-47) to enact BCC.11.80.060 for an R-SL Residential Senior Independent Living Zone, including all development standards and requirements based on the following: Findings: 1. The creation of a new R-SL Zone supports the City's General Plan to provide for a variety of high-quality housing options that are affordable for all segments of the population, at all life stages. 2. The creation of the new R-SL Zone provides specific and enhanced development standards to provi",27,2021-01-27,"Wendy Aston moved to deny Ordinance Number 2021-01, a proposed Zoning Text Amendment Application to enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone",,0.811,
33,medium,subject,Council,PlanningCommission,7,307,2025-09-03,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the Updated Active Transportation Master Plan, an Element of the Bluffdale General Plan",154,2025-09-10,Council Member Aston moved to APPROVE Ordinance 2025-22 — Approving the Bluffdale Active Transportation Master Plan,,0.814,
23,medium,subject,Council,PlanningCommission,21,285,2024-08-21,"Commissioner Flynn moved to forward a POSITIVE Recommendation to the City Council for Application 2024-17,Proposed Text Amendments to the Bluffdale City Code 11.110.140 SD-X The Bluff at Point Crossing Zone, based on the findings presented in the Staff Report dated August 16, 2024",126,2024-09-11,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140),,0.827,
37,medium,subject,Council,PlanningCommission,7,316,2026-02-18,"Commissioner Griffis moved to CONTINUE the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards until after the March 18, 2026, Work Session and direct Staff to provide additional information regarding the Planning Commission’s questions",162,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards,,0.843,
38,medium,subject,Council,PlanningCommission,7,317,2026-02-18,Commissioner Griffis moved to TABLE the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards,162,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards,,0.843,
6,medium,subject,Council,PlanningCommission,84,192,2020-12-02,"Kory Luker moved to forward a positive recommendation to the City Council for the proposed Zoning Text Amendment Application (2020-47) to enact BCC.11.80.060 for an R-SL Residential Senior Independent Living Zone, including all development standards and requirements based on the following: Findings: 1. The creation of a new R-SL Zone supports the City's General Plan to provide for a variety of high-quality housing options that are affordable for all segments of the population, at all life stages. 2. The creation of the new R-SL Zone provides specific and enhanced development standards to provi",31,2021-02-24,"Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements",,0.845,
28,medium,subject,Council,PlanningCommission,21,292,2025-02-05,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the proposed General Plan Map Amendment for approximately 5.06 acres located at 16473 South Redwood Road from Very-Low Density Residential to Mixed Use to accommodate the development of 99 townhome units on approximately 11.4 acres (Application 2024-26), based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 3. The proposed devel",143,2025-02-26,Council Member Wilding moved to APPROVE Ordinance 2025-05 – Consideration and Vote 20 on a Proposed General Plan Map Amendment for approximately 5.06 acres located at 16473 21 South Redwood Road from Very-Low Density Residential to Mixed Use to Accommodate the 22 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 23,,0.885,
36,medium,subject,Council,PlanningCommission,21,314,2026-02-04,Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards,162,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards,,0.899,
27,medium,subject,Council,PlanningCommission,21,291,2025-02-05,Commissioner Kraupp moved to forward a POSITIVE recommendation to the City Council for the proposed Development Agreement between the City of Bluffdale and Edge Homes to entitle the development of the 99 at the Grove project on 11.4 acres within the Bringhurst Station Project(Application 2024-26)subject to the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 3. The proposed development protects existing hillside open spa,142,2025-02-26,Council Member Aston moved to APPROVE Ordinance 2025-04 – Consideration and Vote on 5 a Proposed Development Agreement between the City of Bluffdale and Edge Homes to Entitle 6 the Development of the 99 at the Grove Project on 11.4 acres within the Bringhurst Station 7 Project (Application 2024-26),,0.909,
30,medium,subject,Council,PlanningCommission,21,294,2025-02-05,"Commissioner Griffls moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 11.110.100) to update the approved Bringhurst Station Project Plan to include 99 townhome 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,February 5,2025 units where 13 detached single-family homes are currently entitled(Application 2024-26),based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirem",145,2025-02-26,Council Member Lord moved to APPROVE Ordinance 2025-07 – Consideration and Vote on 14 a Proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 15 11.110.100) to Update the Approved Bringhurst Station Project Plan to include 99 Townhome 16 Units where 13 Detached Single-Family Homes are Currently Entitled. (Application 2024-26). 17,,0.933,
19,medium,subject,Council,PlanningCommission,21,250,2022-10-19,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council on the proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160(Supplementary Provisions), and 11.80 (Residential Zones) to update the standards related to allowed locations for small accessory buildings and structures. Application 2022-38, with the following conditions: 1. That a two-foot separation be required between accessory buildings. 11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 19, 2022 2. That accessory buildings that are placed in the s",69,2022-11-09,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures",,0.945,
16,medium,subject,Council,RDA,0,57,2022-03-09,"Mark Hales moved to APPROVE Resolution Number 2022-03, dissolving the Jordan Crossing Community Reinvestment Project Area",58,2022-03-09,"Mark Hales moved to APPROVE Ordinance Number 2022-06, dissolving the Jordan Crossing Community Reinvestment Project Area",,1.0,
10,low,address,Council,PlanningCommission,42,225,2021-12-01,"Kory L uker moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2021-43) for 5.9 acres located at approximately 13855 and 13937 South 2950 West from Very Low Density Residential to Commercial based on the following: Findings: 1. That future large-lot residential development may be less desirable in proximity to Bangerter Highway and future commercial uses within this area. 2. That 2950 West is a buffer or appropriate transition from commercial uses to residential uses. 3. That commercial uses may provide a balance of retail, office, emplo",51,2022-01-12,"Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial",13937 s 2950 w,0.771,
35,high,override,Council,PlanningCommission,,311,2025-10-15,"Commissioner Luker moved to forward a POSITIVE recommendation to the City Council 18 for the proposed amendment of Section 11.80.060 R-SL Senior Living Zone based on the 19 findings outlined in the Staff Report dated October 15, 2025, and subject to the following 20 additional findings: 21 22 1. Strike all language related to sidewalks. 23 24 2. An eight-foot wall will be required on the south border of the property. 25 26",156,2025-11-12,"Council Member Crockett moved to APPROVE Ordinance 2025-26 — An Ordinance Amending Bluffdale City Code Section 11.80.060 R-SL Senior Living Zone to Allow Basements in Dwellings within the Zone, along with Other Ministerial Changes",,,"[2026-08-01 post-window-fix referral re-audit] FORCED - coverage, not precision. The R-SL Senior Living Zone (BCC 11.80.060) amendment went to the PC TWICE: 2025-09-03 forwarded a NEGATIVE recommendation (that scored link is RETAINED) and 2025-10-15 forwarded the FINAL POSITIVE recommendation (Luker; a negative motion died for lack of a second the same night). Council adopted Ordinance 2025-26 on 2025-11-12. The scorer missed the 2025-10-15 round because that minutes page is line-numbered (stray line numbers inside the motion text depress the Jaccard subject score), so without this row the chain shows only the negative round and reads as a PC/Council divergence the record does not support. Verified at source: pc_2025-10-15_1706.md motions 3-4; council_2025-11-12_1722.md motion 5."
12,high,address+subject,Council,PlanningCommission,42,226,2021-12-01,Kory Luker moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-43) from R-1-43 Residential to GC-1 Commercial for the land located at approximately 13855 and 13937 South 2950 West,52,2022-01-12,"Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West",13937 s 2950 w,0.615,
9,high,address+subject,Council,PlanningCommission,42,226,2021-12-01,Kory Luker moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-43) from R-1-43 Residential to GC-1 Commercial for the land located at approximately 13855 and 13937 South 2950 West,50,2022-01-12,"Dave Kallas moved to approve Resolution No. 2022-02, a General Plan Land Use Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from Very-Low Density Residential to Commercial",13937 s 2950 w,0.769,
11,high,address+subject,Council,PlanningCommission,42,226,2021-12-01,Kory Luker moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-43) from R-1-43 Residential to GC-1 Commercial for the land located at approximately 13855 and 13937 South 2950 West,51,2022-01-12,"Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial",13937 s 2950 w,0.771,
15,high,address+subject,Council,PlanningCommission,21,229,2022-01-05,"Ulisscs Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from Very Low-Density Residential to Neighborhood Commercial based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contribute to neighborhood character. 2. That the zoning amendment will provide low-intensity neighborhood uses, such as assisted living",55,2022-01-26,"Mark Hales moved to approve Ordinance No. 2022-05, a Zoning Map Amendment application for 2.91 acres located at approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial",13820 s 2700 w,0.773,
14,high,address+subject,Council,PlanningCommission,21,229,2022-01-05,"Ulisscs Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from Very Low-Density Residential to Neighborhood Commercial based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contribute to neighborhood character. 2. That the zoning amendment will provide low-intensity neighborhood uses, such as assisted living",54,2022-01-26,"Mark Hales moved to approve Ordinance No. 2022-04, a General Plan Land Use Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from Very-Low Density Residential to Neighborhood Commercial",13820 s 2700 w,0.839,
7,high,address+subject,Council,PlanningCommission,7,210,2021-07-07,Kory Luker moved to forward a positive recommendation to the City Council on the Zone Map Amendment of 18.11 acres from SG-1 Sand and Gravel to the SD-C Holiday Park Zone located at approximately 15228 South Porter Rockwell Boulevard,37,2021-07-14,"Jeff Gaston moved to approve Ordinance No. 2021-41, amending the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to create a new zoning ordinance chapter and map designation from SG-1 Sand and Gravel to SD-C Holiday Park Project Zone for commercial uses including the associated Development and Design Standards for 18.11 acres located at approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project",15228 s porter rockwell,0.853,
8,high,address+subject,Council,PlanningCommission,42,225,2021-12-01,"Kory L uker moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2021-43) for 5.9 acres located at approximately 13855 and 13937 South 2950 West from Very Low Density Residential to Commercial based on the following: Findings: 1. That future large-lot residential development may be less desirable in proximity to Bangerter Highway and future commercial uses within this area. 2. That 2950 West is a buffer or appropriate transition from commercial uses to residential uses. 3. That commercial uses may provide a balance of retail, office, emplo",50,2022-01-12,"Dave Kallas moved to approve Resolution No. 2022-02, a General Plan Land Use Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from Very-Low Density Residential to Commercial",13937 s 2950 w,0.854,
31,high,address+subject,Council,PlanningCommission,35,300,2025-06-04,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,Including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",151,2025-07-09,"Council Member Crockett moved to APPROVE Ordinance 2025-15 — Regarding a Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at approximately 14676 South Porter Rockwell Boulevard, including a Reduced Parking Ratio of 1.6 Stalls per Dwelling Unit",14676 s porter rockwell,0.909,
