referral_id,confidence,match_method,primary_body,related_body,gap_days,related_application_id,related_date,related_title,primary_application_id,primary_date,primary_title,shared_address,subject_score,note
48,medium,subject,Council,PlanningCommission,21,465,2023-06-21,Commissioner Flynn moved to recommend APPROVAL to the City CouncU for the King's Cross Brixton Next Step Development Agreement (Application 2023-16) based on the following: Findings: 1. That the proposed Development Agreement facilitates redevelopment activity within the Eastern Bluffdale Economic Development Area. 2. That the proposed development has been impacted by expanded right-of-way requirements. 3. That the overall design of the project comports with the goals and objectives of the City's zoning and design ordinances. Commissioner Luker seconded the motion,232,2023-07-12,Council Member Gaston moved to APPROVE Resolution No. 2023-35 - King's Cross Development Agreement. The motion was seconded by Council Member Kallas,,0.622,
33,medium,subject,Council,PlanningCommission,7,412,2021-12-01,"Chair Cragun explained that her vote was contingent upon the approval of the Development Agreement. Commissioner Walston concurred with Chair Cragun's comment. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Commercial Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC, Property located at approximately 13855 and 13987 South 2950 West. Kory Luker moved to forward a positive recommendation to the City Council on a proposed Development Agreement to modify various require",147,2021-12-08,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",,0.63,
42,medium,subject,Council,PlanningCommission,56,434,2022-08-17,"Legislative Items: BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 17, 2022 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Text and Development Agreement Application for The Centrum at Bluffdale Special District (""SD-X""), BCC 11.110.130, which is located at the Southwest Corner of 14600 South and Porter Rockwell Boulevard, to Modify the Number of Apartment Units from 236 to 252 and to Clarify the Use of Architectural Concrete within the Project, LH Perry Investments, LLC, Applicants (Application 2022-34) - Staff Presenter, Grant Crowell. City Planner/Econ",208,2022-10-12,"Council Member Aston moved to approve Ordinance No. 2022-16 – A Zoning Text Amendment Application for The Centrum at Bluffdale Special Service District (SD-X), BCC 11.110.130. The motion was seconded by Council Member Kallas",,0.632,
8,medium,subject,Council,PlanningCommission,7,331,2020-05-20,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on_a Proposed Zoning Text Amendment Application to Amend Title 11-2-2 Definition of “Funeral Home” to Include_a Crematorium. _ Howland Partners, Applicant. (Application 2020-22). Staff Presenter, Jennifer Robison. Mrs. Robison reported that the applicant would like to develop a crematorium in conjunction with the proposed funeral home; however, the current definition of “Funeral Home” in Title 11-2-2 does not allow for such a facility. The definition would apply to any zone in which a funeral home is allowed. She enumerated",41,2020-05-27,"9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 27, 2020 Mark Hales moved to approve a proposed zoning text amendment to amend Title 11-2-2 definition of “Funeral Home” to include a Crematorium. Traci Crockett seconded the motion",,0.638,
13,medium,subject,Council,PlanningCommission,42,338,2020-07-15,"Legislative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, July 15, 2020 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, along with Associated Defmitions and Related Administrative Provisions. City of Bluffdale, Applicant. (Application 2020-12). Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff report and stated that the City Council adopted a Temporary Lan",64,2020-08-26,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al",,0.642,
28,medium,subject,Council,PlanningCommission,14,404,2021-11-03,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Applicant-Initiated Zoning Text Amendment Application to amend Table 11.350, 11.120, and other related administrative items of the Bluffdale City Code to allow Automobile Sales in the 1-1 Light Industrial Zone as a Permitted Use (Application 2021-44)- Staff Presenter, Ellen Oakman. Ms. Oakman clarified that the zoning text amendment was an applicant-initiated proposal and not a City-initiated proposal. She reported that the applicant was proposing amending the Land Use Table of the I-1 Light Industrial Zone to include",142,2021-11-17,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-22, a Text Amendment Application, which Proposes to Amend Table 11.350, 11.120, and Other Related Administrative Items of the Bluffdale City Code to Allow Automobile Sales in the Light Industrial Zone as a Permitted Use. Applicant, Antonio Gomez. Staff Presenter, Ellen Oakman. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 17, 2021 Associate City Plaimer, Ellen Oakman presented the staff report and stated that the applicant applied for a text amendment to add a permitted use to the Light Industrial Zone to add autom",,0.66,
22,medium,subject,Council,PlanningCommission,7,368,2021-03-17,"Legislative Items 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding Adding Two (2) Existing Permitted Uses in the Live/Work Units of the Mixed-Use (MU) Zone. {Application 2021-08). Staff Presenter, Ellen Oakman. 1 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, March 17, 2021 Associate City Planner, Ellen Oakman, presented the staff report and identified the location of the live/work units in Independence. She then reviewed the zoning of the surrounding areas. The proposal unde",94,2021-03-24,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the",,0.663,
14,medium,subject,Council,PlanningCommission,56,338,2020-07-15,"Legislative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, July 15, 2020 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, along with Associated Defmitions and Related Administrative Provisions. City of Bluffdale, Applicant. (Application 2020-12). Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff report and stated that the City Council adopted a Temporary Lan",66,2020-09-09,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w",,0.688,
39,medium,subject,Council,PlanningCommission,35,423,2022-04-06,"Legislative Items: 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, April 6, 2022 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards Related to Truck Routes, Storage, Use, and Parking of Large Commercial Vehicles in Certain Residential Zones. (Application 2022-07) - Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff report. He reported that t",189,2022-05-11,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",,0.694,
47,medium,subject,Council,PlanningCommission,21,455,2023-01-04,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. Mrs. Robison reported that the item would have to be noticed again and will be considered at the January 25 City Council Meeting. 5. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan.(Application 2022-36). Staff Presenter. Ellen Oakman. Associate City Plarmer, Ellen Oakman,presented the staffreport and stated that the City submitted its Moderate-Income Housing Report per HB-462. The State Code had more robust and specific requ",219,2023-01-25,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,,0.714,
24,medium,subject,Council,PlanningCommission,21,379,2021-05-05,"2 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, May 5, 2021 Legislative Items 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Widening Required City Commercial Site Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, along with Other Related Administrative Provisions. (Application 2020-54)- Staff Presenter, Grant Crowell. Mr. Crowell led the discussion on this agenda item for the fourth time s",107,2021-05-26,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",,0.72,
9,medium,subject,Council,PlanningCommission,7,335,2020-06-17,"6 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, June 17, 2020 Legislative Items 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Title 11-8A-10 and 11-8D-10 Regarding the Distance Between any Accessorv Building and any Dwelling from Twenty Feet (20') to Ten Feet (10') in the R-1-43 and R-1-87 Zones. (Application 2020- 28). Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and reviewed the cun-ent verbiage in the City Code and the proposed text amendments. The proposal is to",51,2020-06-24,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor ",,0.723,
29,medium,subject,Council,PlanningCommission,49,399,2021-09-29,"5 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 6. CONSIDERATION AND RECOMMENDATION on a Zoning Map and Text Amendment Application to Create the Centrum at Bluffdale Special District (SD), which is located at the SW Corner of 14600 South and Porter Rockwell Boulevard, which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 Residential Apartment Units ",143,2021-11-17,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-21, a Zoning Map and Text Amendment Application, which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed-Use to SD-X The Centrum at Bluffdale, Special District for 236 Residential Apartment Units along with Various Commercial Uses, including the Associated Development and Design Standards for approximately 6. 7 acres, (Application 2021-31). Applicant, LH Perry Investments, LLC. Staff",,0.726,
41,medium,subject,Council,PlanningCommission,28,435,2022-08-17,"Mr. Crowell asked about the intent of the second finding. Commissioner Flynn explained that the Planning Commission was undecided on that issue. Mr. Crowell expected the City Council to address the proposal at its September 14 meeting. 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. (Application 2022-36) - Staff Presenter, Ellen Oakman. Associate City Plam1er, Ellen Oak.man, presented the staff report and noted that the Moderate- Income Housing Plan is a requirement specified in the Utah Code Amendm",206,2022-09-14,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,,0.727,
51,medium,subject,Council,PlanningCommission,21,491,2024-08-21,"Commissioner Flynn moved to forward a POSITIVE Recommendation to the City Council for Application 2024-17,Proposed Text Amendments to the Bluffdale City Code 11.110.140 SD-X The Bluff at Point Crossing Zone, based on the findings presented in the Staff Report dated August 16, 2024. The motion was seconded by Commissioner Swanson",272,2024-09-11,Council Member Wilding moved to APPROVE Ordinance 2024-19 - Proposed Text Amendment to the SD-X The Bluff at Point Crossing Zone (Bluffdale City Code 11.110.140). Council Member Auston seconded the motion,,0.73,
55,medium,subject,Council,PlanningCommission,21,499,2025-02-05,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the proposed Zoning Map Amendment for approximately 5.06 acres located at 16473 South Redwood Road from Agricultural (A-5) to SD-X Bringhurst Station to accommodate the development of 99 townhome units on approximately 11.4 acres (Application 2024-26), based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 12 BLUFFDALE CITY PLANN",291,2025-02-26,"Council Member Crockett moved to APPROVE Ordinance 2025-06 – Consideration and Vote 35 on a Proposed Zoning Map Amendment for approximately 5.06 acres located at 16473 South 36 Redwood Road from Agricultural (A-5) to SD-X Bringhurst Station to Accommodate the 23 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 26, 2025 1 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 2 Council Member Lord seconded the motion",,0.739,
56,medium,subject,Council,PlanningCommission,21,500,2025-02-05,"Commissioner Griffls moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 11.110.100) to update the approved Bringhurst Station Project Plan to include 99 townhome 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,February 5,2025 units where 13 detached single-family homes are currently entitled(Application 2024-26),based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirem",292,2025-02-26,"Council Member Lord moved to APPROVE Ordinance 2025-07 – Consideration and Vote on 14 a Proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 15 11.110.100) to Update the Approved Bringhurst Station Project Plan to include 99 Townhome 16 Units where 13 Detached Single-Family Homes are Currently Entitled. (Application 2024-26). 17 Council Member Wilding seconded the motion. Vote on the Motion: Council Member Austin- 18 Abstain, Council Member Aston-Yes, Council Member Wilding-Yes, Council Member 19 Crockett-Yes, Council Member Lord-Yes",,0.74,
25,medium,subject,Council,PlanningCommission,7,381,2021-05-19,"Legislative Item 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, Along with Other Related Administrative Provisions. (Application 2020- 54)- Staff Presenter, Grant Crowell. Senior City Planner, Jennifer Robison, presented the staff report in the absence of City Planner/Economic Development Director, Grant Crowell. She noted tha",107,2021-05-26,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",,0.748,
45,medium,subject,Council,PlanningCommission,49,453,2022-12-07,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,December 7,2022 Commissioner Luker stressed that the Planning Commission was excited about this project but wanted more time to study it. 10. PUBLIC HEARING. CONSIDERATION, AND RECOMMENDATION on Proposed text Amendments to the Bluffdale City Land Use Ordinances 11.160.180 (c)(2) Supplementary Provisions for Shared Driveways to allow ""Access to a Maximum of Three Lots or Parcels."" Olin VanPerWatt, Applicant (Application 2022-46). Staff Presenter. Jennif",217,2023-01-25,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",,0.755,
