date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Gaston moved to approve Resolution 2022-43- Authorizing an Interlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County Clerk Elections Division for the Property Tax Referendum. The motion was seconded by Council Member Kallas,Interlocal,The motion passed unanimously,Gaston,Dave Kallas,Mark Hales,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Gaston moved to approve Resolution 2022-43- Authorizing an Interlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County Clerk Elections Division for the Property Tax Referendum. The motion was seconded by Council Member Kallas,Interlocal,The motion passed unanimously,Gaston,Dave Kallas,Jeff Gaston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Gaston moved to approve Resolution 2022-43- Authorizing an Interlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County Clerk Elections Division for the Property Tax Referendum. The motion was seconded by Council Member Kallas,Interlocal,The motion passed unanimously,Gaston,Dave Kallas,Wendy Aston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,Land-Use/Zoning,The motion passed unanimously,Kallas,Mark Hales,Dave Kallas,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,Land-Use/Zoning,The motion passed unanimously,Kallas,Mark Hales,Traci Crockett,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,Land-Use/Zoning,The motion passed unanimously,Kallas,Mark Hales,Mark Hales,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,Land-Use/Zoning,The motion passed unanimously,Kallas,Mark Hales,Jeff Gaston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. The motion was seconded by Council Member Hales,Land-Use/Zoning,The motion passed unanimously,Kallas,Mark Hales,Wendy Aston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,Council Member Hales moved to go into Closed Session to discuss real property. The motion was seconded by Council Member Crockett,Procedural/Administrative,The motion passed unanimously,Hales,Traci Crockett,Dave Kallas,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,Council Member Hales moved to go into Closed Session to discuss real property. The motion was seconded by Council Member Crockett,Procedural/Administrative,The motion passed unanimously,Hales,Traci Crockett,Traci Crockett,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,Council Member Hales moved to go into Closed Session to discuss real property. The motion was seconded by Council Member Crockett,Procedural/Administrative,The motion passed unanimously,Hales,Traci Crockett,Mark Hales,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,Council Member Hales moved to go into Closed Session to discuss real property. The motion was seconded by Council Member Crockett,Procedural/Administrative,The motion passed unanimously,Hales,Traci Crockett,Jeff Gaston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,7,Council Member Hales moved to go into Closed Session to discuss real property. The motion was seconded by Council Member Crockett,Procedural/Administrative,The motion passed unanimously,Hales,Traci Crockett,Wendy Aston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,8,Council Member Aston moved to adjourn. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,Mark Hales,,,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,9,Council Member Hales moved to go into Closed Session to discuss real property. Second: Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,Jeff Gaston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,9,Council Member Hales moved to go into Closed Session to discuss real property. Second: Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,Traci Crockett,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,9,Council Member Hales moved to go into Closed Session to discuss real property. Second: Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,Mark Hales,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,9,Council Member Hales moved to go into Closed Session to discuss real property. Second: Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,9,Council Member Hales moved to go into Closed Session to discuss real property. Second: Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,Wendy Aston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
