date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA Board were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA FY2020 Tentative Budget Discussion Held in Conjunction with the Budget Discussion.) The public hearing was held previously as pati of the regular business meeting. Wendy Aston",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA Board were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA FY2020 Tentative Budget Discussion Held in Conjunction with the Budget Discussion.) The public hearing was held previously as pati of the regular business meeting. Wendy Aston",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA Board were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA FY2020 Tentative Budget Discussion Held in Conjunction with the Budget Discussion.) The public hearing was held previously as pati of the regular business meeting. Wendy Aston",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr.",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr.",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr.",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr.",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr.",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The City Council was in Closed Session from 10:04 p .m. to 11: 19 p.m. 8. Adjournment. Approved: May 26, 2021 21 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, April 28, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately 10:04 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hale",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The City Council was in Closed Session from 10:04 p .m. to 11: 19 p.m. 8. Adjournment. Approved: May 26, 2021 21 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, April 28, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately 10:04 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hale",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The City Council was in Closed Session from 10:04 p .m. to 11: 19 p.m. 8. Adjournment. Approved: May 26, 2021 21 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, April 28, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately 10:04 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hale",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The City Council was in Closed Session from 10:04 p .m. to 11: 19 p.m. 8. Adjournment. Approved: May 26, 2021 21 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, April 28, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately 10:04 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hale",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"The City Council was in Closed Session from 10:04 p .m. to 11: 19 p.m. 8. Adjournment. Approved: May 26, 2021 21 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, April 28, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recorder At approximately 10:04 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hale",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
