date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES \Vednesday,June22,2022 8. Public Hearing Items. 8.1 Resolution No. 2022-25 - Adopting a Final Budget Adjustment for the 2021- 2022 Fiscal Year Budget. (Staff Presenters, Bruce Kartchner, and Stephanie Thayer) [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall reported that Resolution No. 2022-25 was related to a budget adjustment for the 2021- 2022 Fiscal Year Budget. She explained that there is typically a budget adjustment done and this was the final one for the year. The fiscal year w",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES \Vednesday,June22,2022 8. Public Hearing Items. 8.1 Resolution No. 2022-25 - Adopting a Final Budget Adjustment for the 2021- 2022 Fiscal Year Budget. (Staff Presenters, Bruce Kartchner, and Stephanie Thayer) [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall reported that Resolution No. 2022-25 was related to a budget adjustment for the 2021- 2022 Fiscal Year Budget. She explained that there is typically a budget adjustment done and this was the final one for the year. The fiscal year w",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-28 - Adopting a Tentative Operating Budget or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall explained that the above item relates to the Final Budget for the 2022-2023 Fiscal Year. Mr. Kartchner explained that there were specific items included in the budget since the last City Council review. For instance, $ 1 million was added to the RDA Fund to address affordable housing. An addition had been made to the Parks Impact Fees related to the trails p",Budget,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-28 - Adopting a Tentative Operating Budget or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall explained that the above item relates to the Final Budget for the 2022-2023 Fiscal Year. Mr. Kartchner explained that there were specific items included in the budget since the last City Council review. For instance, $ 1 million was added to the RDA Fund to address affordable housing. An addition had been made to the Parks Impact Fees related to the trails p",Budget,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-28 - Adopting a Tentative Operating Budget or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall explained that the above item relates to the Final Budget for the 2022-2023 Fiscal Year. Mr. Kartchner explained that there were specific items included in the budget since the last City Council review. For instance, $ 1 million was added to the RDA Fund to address affordable housing. An addition had been made to the Parks Impact Fees related to the trails p",Budget,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-28 - Adopting a Tentative Operating Budget or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall explained that the above item relates to the Final Budget for the 2022-2023 Fiscal Year. Mr. Kartchner explained that there were specific items included in the budget since the last City Council review. For instance, $ 1 million was added to the RDA Fund to address affordable housing. An addition had been made to the Parks Impact Fees related to the trails p",Budget,The motion passed 3-to-2,,,Dave Kallas,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"8.2 Resolution No. 2022-28 - Adopting a Tentative Operating Budget or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall explained that the above item relates to the Final Budget for the 2022-2023 Fiscal Year. Mr. Kartchner explained that there were specific items included in the budget since the last City Council review. For instance, $ 1 million was added to the RDA Fund to address affordable housing. An addition had been made to the Parks Impact Fees related to the trails p",Budget,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8.3 Resolution No. 2022-26 - Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). 15 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Kartchner reported that the City was proposing a tax rate of 0.001519 for both Salt Lake County and Utah County. Mayor Hall wondered if that was the same rate as last year. Mr. Kartchner explained that the same rate would be adopted in the cur",Resolution,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8.3 Resolution No. 2022-26 - Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). 15 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Kartchner reported that the City was proposing a tax rate of 0.001519 for both Salt Lake County and Utah County. Mayor Hall wondered if that was the same rate as last year. Mr. Kartchner explained that the same rate would be adopted in the cur",Resolution,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8.3 Resolution No. 2022-26 - Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). 15 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Kartchner reported that the City was proposing a tax rate of 0.001519 for both Salt Lake County and Utah County. Mayor Hall wondered if that was the same rate as last year. Mr. Kartchner explained that the same rate would be adopted in the cur",Resolution,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8.3 Resolution No. 2022-26 - Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). 15 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Kartchner reported that the City was proposing a tax rate of 0.001519 for both Salt Lake County and Utah County. Mayor Hall wondered if that was the same rate as last year. Mr. Kartchner explained that the same rate would be adopted in the cur",Resolution,The motion passed 3-to-2,,,Dave Kallas,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"8.3 Resolution No. 2022-26 - Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). 15 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Kartchner reported that the City was proposing a tax rate of 0.001519 for both Salt Lake County and Utah County. Mayor Hall wondered if that was the same rate as last year. Mr. Kartchner explained that the same rate would be adopted in the cur",Resolution,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,8.4 Resolution No. 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Mayor Hall opened the public hearing. There were no public comments. The hearing was closed. Mark Hales moved to APPROVE Resolution 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. Traci Crockett seconded the motion,Resolution,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,8.4 Resolution No. 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Mayor Hall opened the public hearing. There were no public comments. The hearing was closed. Mark Hales moved to APPROVE Resolution 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. Traci Crockett seconded the motion,Resolution,The motion passed 3-to-2,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,8.4 Resolution No. 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Mayor Hall opened the public hearing. There were no public comments. The hearing was closed. Mark Hales moved to APPROVE Resolution 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. Traci Crockett seconded the motion,Resolution,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,8.4 Resolution No. 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Mayor Hall opened the public hearing. There were no public comments. The hearing was closed. Mark Hales moved to APPROVE Resolution 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. Traci Crockett seconded the motion,Resolution,The motion passed 3-to-2,,,Dave Kallas,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,8.4 Resolution No. 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Mayor Hall opened the public hearing. There were no public comments. The hearing was closed. Mark Hales moved to APPROVE Resolution 2022-27 - Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2022-2023. Traci Crockett seconded the motion,Resolution,The motion passed 3-to-2,,,Jeff Gaston,Nay,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"8.5 Ordinance No. 2022-14 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Ms. Thayer overviewed the proposed changes to the Consolidated Fee Schedule. She explained that the Consolidated Fee Schedule is a document Staff uses as a reference when fees are charged. The schedule ensures that all costs incurred are covered. Each year, there is a meeting with Department Heads and other key members of Staff to review the fees. During those",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"8.5 Ordinance No. 2022-14 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Ms. Thayer overviewed the proposed changes to the Consolidated Fee Schedule. She explained that the Consolidated Fee Schedule is a document Staff uses as a reference when fees are charged. The schedule ensures that all costs incurred are covered. Each year, there is a meeting with Department Heads and other key members of Staff to review the fees. During those",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"8.5 Ordinance No. 2022-14 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Ms. Thayer overviewed the proposed changes to the Consolidated Fee Schedule. She explained that the Consolidated Fee Schedule is a document Staff uses as a reference when fees are charged. The schedule ensures that all costs incurred are covered. Each year, there is a meeting with Department Heads and other key members of Staff to review the fees. During those",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"8.5 Ordinance No. 2022-14 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Ms. Thayer overviewed the proposed changes to the Consolidated Fee Schedule. She explained that the Consolidated Fee Schedule is a document Staff uses as a reference when fees are charged. The schedule ensures that all costs incurred are covered. Each year, there is a meeting with Department Heads and other key members of Staff to review the fees. During those",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"8.5 Ordinance No. 2022-14 - Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale. (Staff Presenters Bruce Kartchner and Stephanie Thayer). Ms. Thayer overviewed the proposed changes to the Consolidated Fee Schedule. She explained that the Consolidated Fee Schedule is a document Staff uses as a reference when fees are charged. The schedule ensures that all costs incurred are covered. Each year, there is a meeting with Department Heads and other key members of Staff to review the fees. During those",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE 1. Call to Order. Chair Hall called the Local Building Authority ("" LBA"") Meeting to order. All members of the LBA were present. 2. Public Hearing Items: a. LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-04 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. Wendy Aston seconded the motion",Budget,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
